timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727705054.4729173,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705054.5458028,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.5461123,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.5932648,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.6424825,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.692853,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.7420766,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.843075,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.9172108,0.0,0.0,0.0,0.0,0.0,-0.0
1727705054.9176903,0.13760587573051453,0.0,0.0,0.0,0.0,-0.15098825097084045
1727705054.9735508,0.14160235226154327,0.0,0.0,0.0,0.0,-0.13325746357440948
1727705054.9958174,0.14663198590278625,0.0,0.0,0.0,0.0,-0.12305879592895508
1727705055.0421271,0.15134060382843018,0.0,0.0,0.0,0.0,-0.11278656125068665
1727705055.0932405,0.15445595979690552,0.0,0.0,0.0,0.0,-0.10700667649507523
1727705055.142252,0.029455959796905518,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705055.1948998,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705055.2522674,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705055.2920837,0.0,0.0,0.0,0.0,0.0,-0.21210558247145625
1727705055.3484657,0.0,0.0,0.0,0.0,0.0,-0.21210558247145625
1727705055.3938305,0.0,0.0,0.0,0.0,0.0,-0.21210558247145625
1727705055.4471085,0.0,0.0,0.0,0.0,0.0,-0.21210558247145625
1727705055.4928758,0.0,0.0,0.0,0.0,0.0,-0.21210558247145625
1727705055.5724988,0.0,0.0,0.0,0.0,0.0,-0.21210558247145625
1727705055.6236444,0.0,0.0,0.0,0.0,0.0,-0.28809924670471565
1727705055.642172,0.0,0.0,0.0,0.0,0.0,-0.37210498532147046
1727705055.7122538,0.0,0.0,0.0,0.0,0.0,-0.37210498532147046
1727705055.7421234,0.0,0.0,0.0,0.0,0.0,-0.39633329627596464
1727705055.7925346,0.0,0.0,0.0,0.0,0.0,-0.39633329627596464
1727705055.842592,0.0,0.0,0.0,0.0,0.0,-0.39633329627596464
1727705055.8965166,0.0,0.0,0.0,0.0,0.0,-0.39633329627596464
1727705055.9837437,0.0,0.0,0.0,0.0,0.0,-0.39633329627596464
1727705056.0861666,0.0,0.0,0.0,0.0,0.0,-0.4741146945887833
1727705056.1381767,0.0,0.0,0.0,0.0,0.0,-0.4741146945887833
1727705056.139819,0.0,0.0,0.0,0.0,0.0,-0.542000182097008
1727705056.1430614,0.0,0.0,0.0,0.0,0.0,-0.5735705909246525
1727705056.192623,0.125,0.0,0.0,0.0,0.0,-0.4135705909246524
1727705056.2425895,0.1449798345565796,0.0,0.0,0.0,0.0,-0.2535705909246524
1727705056.2924793,0.1353180855512619,0.0,0.0,0.0,0.0,-0.22161860764026642
1727705056.3443477,0.1318625807762146,0.0,0.0,0.0,0.0,-0.22722576558589935
1727705056.403869,0.1223602145910263,0.0,0.0,0.0,0.0,-0.23638419806957245
1727705056.4423242,0.12543940544128418,0.0,0.0,0.0,0.0,-0.25069352984428406
1727705056.4926817,0.148514986038208,0.0,0.0,0.0,0.0,-0.250362366437912
1727705056.5423176,0.17930547893047333,0.0,0.0,0.0,0.0,-0.2484026402235031
1727705056.592338,0.19824694097042084,0.0,0.0,0.0,0.0,-0.25035691261291504
1727705056.6427867,0.21712759137153625,0.0,0.0,0.0,0.0,-0.25582578778266907
1727705056.7208605,0.22663961350917816,0.0,0.0,0.0,0.0,-0.26333877444267273
1727705056.763555,0.24083302915096283,0.0,0.0,0.0,0.0,-0.24172529578208923
1727705056.792549,0.2529374957084656,0.0,0.0,0.0,0.0,-0.22253946959972382
1727705056.8536346,0.26998889446258545,0.0,0.0,0.0,0.0,-0.20815488696098328
1727705056.8950257,0.27494198083877563,0.0,0.0,0.0,0.0,-0.18337573111057281
1727705056.9428015,0.2822827696800232,0.0,0.0,0.0,0.0,-0.15925928950309753
1727705056.9924767,0.2839607894420624,0.0,0.0,0.0,0.0,-0.14873161911964417
1727705057.0427494,0.28726711869239807,0.0,0.0,0.0,0.0,-0.1422354131937027
1727705057.1342325,0.2856558859348297,0.0,0.0,0.0,0.0,-0.13744421303272247
1727705057.2352595,0.29090040922164917,0.0,0.0,0.0,0.0,-0.12643343210220337
1727705057.23724,0.2951067090034485,0.0,0.0,0.0,0.0,-0.1020403653383255
1727705057.2865067,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.2918003,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.3423362,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.3956091,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.442158,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.4922423,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.5633566,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.5921516,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.6442537,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.692111,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.7420678,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.7921586,0.0,0.0,0.0,0.0,0.0,-0.0
1727705057.8630078,0.17573755979537964,0.0,0.0,0.0,0.0,-0.1024458110332489
1727705057.91294,0.1765238344669342,0.0,0.0,0.0,0.0,-0.12117315083742142
1727705057.972942,0.16926883161067963,0.0,0.0,0.0,0.0,-0.12718282639980316
1727705057.9922953,0.16550107300281525,0.0,0.0,0.0,0.0,-0.12584185600280762
1727705058.042189,0.17029091715812683,0.0,0.0,0.0,0.0,-0.1301596313714981
1727705058.0931306,0.16755768656730652,0.0,0.0,0.0,0.0,-0.12483957409858704
1727705058.1424673,0.16705022752285004,0.0,0.0,0.0,0.0,-0.11579275131225586
1727705058.1929197,0.04205022752285004,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705058.2624998,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705058.3661768,0.0,0.0,0.0,0.0,0.0,-0.19057379795726032
1727705058.367542,0.0,0.0,0.0,0.0,0.0,-0.19057379795726032
1727705058.4235158,0.0,0.0,0.0,0.0,0.0,-0.25998465799661963
1727705058.44226,0.0,0.0,0.0,0.0,0.0,-0.30579068336667076
1727705058.4922798,0.0,0.0,0.0,0.0,0.0,-0.30579068336667076
1727705058.5430949,0.0,0.0,0.0,0.0,0.0,-0.30579068336667076
1727705058.59375,0.0,0.0,0.0,0.0,0.0,-0.30579068336667076
1727705058.6629765,0.0,0.0,0.0,0.0,0.0,-0.30579068336667076
1727705058.6926556,0.0,0.0,0.0,0.0,0.0,-0.4321585950924849
1727705058.7425678,0.0,0.0,0.0,0.0,0.0,-0.4321585950924849
1727705058.7935133,0.0,0.0,0.0,0.0,0.0,-0.4321585950924849
1727705058.8423371,0.0,0.0,0.0,0.0,0.0,-0.4321585950924849
1727705058.9022403,0.0,0.0,0.0,0.0,0.0,-0.4321585950924849
1727705058.9631464,0.0,0.0,0.0,0.0,0.0,-0.4321585950924849
1727705059.0330431,0.0,0.0,0.0,0.0,0.0,-0.0
1727705059.0869913,0.0,0.0,0.0,0.0,0.0,-0.5557871995102319
1727705059.0920293,0.0,0.0,0.0,0.0,0.0,-0.5600938360202405
1727705059.1423252,0.0,0.0,0.0,0.0,0.0,-0.5600938360202405
1727705059.1942677,0.0,0.0,0.0,0.0,0.0,-0.5600938360202405
1727705059.2424724,0.0,0.0,0.0,0.0,0.0,-0.5600938360202405
1727705059.2927024,0.125,0.0,0.0,0.0,0.0,-0.4000938360202405
1727705059.3521216,0.15944871306419373,0.0,0.0,0.0,0.0,-0.2400938360202405
1727705059.4716058,0.15527310967445374,0.0,0.0,0.0,0.0,-0.2034854143857956
1727705059.513843,0.16155943274497986,0.0,0.0,0.0,0.0,-0.20136819779872894
1727705059.5144596,0.16015391051769257,0.0,0.0,0.0,0.0,-0.19564104080200195
1727705059.5425973,0.16771627962589264,0.0,0.0,0.0,0.0,-0.19419176876544952
1727705059.5940156,0.18358150124549866,0.0,0.0,0.0,0.0,-0.1668291985988617
1727705059.6446166,0.19382153451442719,0.0,0.0,0.0,0.0,-0.1474442332983017
1727705059.6923008,0.19527961313724518,0.0,0.0,0.0,0.0,-0.12998223304748535
1727705059.7631776,0.1960947960615158,0.0,0.0,0.0,0.0,-0.11480224877595901
1727705059.792111,0.20359022915363312,0.0,0.0,0.0,0.0,-0.07897146046161652
1727705059.842254,0.2057807892560959,0.0,0.0,0.0,0.0,-0.0404193177819252
1727705059.8921897,0.21702852845191956,0.0,0.0,0.0,0.0,-0.0140534033998847
1727705059.942735,0.22179114818572998,0.0,0.0,0.0,0.0,-0.003338778391480446
1727705059.9923098,0.22566933929920197,0.0,0.0,0.0,0.0,0.004817146807909012
1727705060.0841098,0.2231353521347046,0.0,0.0,0.0,0.0,0.004021072760224342
1727705060.1548593,0.22966496646404266,0.0,0.0,0.0,0.0,0.018533505499362946
1727705060.156038,0.2327091544866562,0.0,0.0,0.0,0.0,0.0489761084318161
1727705060.224958,0.0,0.0,0.0,0.0,0.0,0.0
1727705060.242375,0.0,0.0,0.0,0.0,0.0,0.0
1727705060.2922046,0.0,0.0,0.0,0.0,0.0,0.0
1727705060.342115,0.0,0.0,0.0,0.0,0.0,0.0
1727705060.3918695,0.0,0.0,0.0,0.0,0.0,0.0
1727705060.4622073,0.0,0.0,0.0,0.0,0.0,0.0
1727705060.5026307,0.1695154756307602,0.0,0.0,0.0,0.0,0.08573922514915466
1727705060.6251304,0.1654479056596756,0.0,0.0,0.0,0.0,0.10247503966093063
1727705060.6281512,0.1488625705242157,0.0,0.0,0.0,0.0,0.1074584573507309
1727705060.6787505,0.13866572082042694,0.0,0.0,0.0,0.0,0.1067781150341034
1727705060.694686,0.14746950566768646,0.0,0.0,0.0,0.0,0.09955495595932007
1727705060.7448125,0.16641010344028473,0.0,0.0,0.0,0.0,0.08961795270442963
1727705060.7923186,0.18156065046787262,0.0,0.0,0.0,0.0,0.07874082773923874
1727705060.8444216,0.19856451451778412,0.0,0.0,0.0,0.0,0.07128239423036575
1727705060.912569,0.2092011570930481,0.0,0.0,0.0,0.0,0.06692224740982056
1727705060.9423795,0.21761369705200195,0.0,0.0,0.0,0.0,0.07163765281438828
1727705060.993118,0.2264397144317627,0.0,0.0,0.0,0.0,0.07145421206951141
1727705061.0421407,0.23639965057373047,0.0,0.0,0.0,0.0,0.06796731799840927
1727705061.0925903,0.2359534502029419,0.0,0.0,0.0,0.0,0.08961636573076248
1727705061.1431663,0.23476542532444,0.0,0.0,0.0,0.0,0.10511921346187592
1727705061.2349594,0.2348223626613617,0.0,0.0,0.0,0.0,0.11648532003164291
1727705061.2422874,0.23644976317882538,0.0,0.0,0.0,0.0,0.12638697028160095
1727705061.3135378,0.2457568198442459,0.0,0.0,0.0,0.0,0.12702713906764984
1727705061.362802,0.12075681984424591,0.0,0.0,0.0,0.0,-0.03297286093235016
1727705061.392564,0.0,0.0,0.0,0.0,0.0,-0.035548140913943246
1727705061.4426095,0.0,0.0,0.0,0.0,0.0,-0.035548140913943246
1727705061.4925425,0.0,0.0,0.0,0.0,0.0,-0.035548140913943246
1727705061.5423975,0.0,0.0,0.0,0.0,0.0,-0.035548140913943246
1727705061.6230145,0.0,0.0,0.0,0.0,0.0,-0.035548140913943246
1727705061.713768,0.0,0.0,0.0,0.0,0.0,-0.03635426849908571
1727705061.7147355,0.0,0.0,0.0,0.0,0.0,-0.03635426849908571
1727705061.77305,0.0,0.0,0.0,0.0,0.0,-0.07409345394632408
1727705061.7923372,0.0,0.0,0.0,0.0,0.0,-0.13977849169877277
1727705061.8424077,0.0,0.0,0.0,0.0,0.0,-0.13977849169877277
1727705061.892289,0.0,0.0,0.0,0.0,0.0,-0.13977849169877277
1727705061.9531012,0.0,0.0,0.0,0.0,0.0,-0.13977849169877277
1727705062.0274909,0.0,0.0,0.0,0.0,0.0,-0.13977849169877277
1727705062.0438113,0.0,0.0,0.0,0.0,0.0,-0.2758489636068011
1727705062.0934553,0.0,0.0,0.0,0.0,0.0,-0.2758489636068011
1727705062.143299,0.0,0.0,0.0,0.0,0.0,-0.2758489636068011
1727705062.1928334,0.0,0.0,0.0,0.0,0.0,-0.2758489636068011
1727705062.2423735,0.0,0.0,0.0,0.0,0.0,-0.2758489636068011
1727705062.3133175,0.0,0.0,0.0,0.0,0.0,-0.2758489636068011
1727705062.404555,0.0,0.0,0.0,0.0,0.0,-0.3249881321478686
1727705062.4514167,0.0,0.0,0.0,0.0,0.0,-0.3249881321478686
1727705062.4524355,0.0,0.0,0.0,0.0,0.0,-0.3908636686277016
1727705062.4919648,0.0,0.0,0.0,0.0,0.0,-0.44889607915659707
1727705062.542467,0.0,0.0,0.0,0.0,0.0,-0.44889607915659707
1727705062.5924559,0.0,0.0,0.0,0.0,0.0,-0.44889607915659707
1727705062.6427948,0.0,0.0,0.0,0.0,0.0,-0.44889607915659707
1727705062.7127676,0.0,0.0,0.0,0.0,0.0,-0.44889607915659707
1727705062.7739081,0.0,0.0,0.0,0.0,0.0,-0.5004620555605903
1727705062.8227482,0.0,0.0,0.0,0.0,0.0,-0.5737430477696193
1727705062.842289,0.0,0.0,0.0,0.0,0.0,-0.6087005842594285
1727705062.8921723,0.125,0.0,0.0,0.0,0.0,-0.4487005842594285
1727705062.942359,0.20238173007965088,0.0,0.0,0.0,0.0,-0.28870058425942846
1727705062.9947205,0.19147996604442596,0.0,0.0,0.0,0.0,-0.3429240584373474
1727705063.084395,0.18545986711978912,0.0,0.0,0.0,0.0,-0.41076433658599854
1727705063.1327455,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.142304,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.191745,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.2421782,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.2949126,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.3423078,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.4390872,0.0,0.0,0.0,0.0,0.0,-0.0
1727705063.4421816,0.0802294909954071,0.0,0.0,0.0,0.0,-0.441169798374176
1727705063.5237546,0.09787315875291824,0.0,0.0,0.0,0.0,-0.36345165967941284
1727705063.574435,0.10733966529369354,0.0,0.0,0.0,0.0,-0.30945321917533875
1727705063.5963347,0.11181867122650146,0.0,0.0,0.0,0.0,-0.2647981643676758
1727705063.6425745,0.11306316405534744,0.0,0.0,0.0,0.0,-0.23258967697620392
1727705063.6928635,0.1125834584236145,0.0,0.0,0.0,0.0,-0.2109173983335495
1727705063.7432067,0.10651631653308868,0.0,0.0,0.0,0.0,-0.1978912204504013
1727705063.792099,0.10891849547624588,0.0,0.0,0.0,0.0,-0.1927511990070343
1727705063.8628674,0.11127074062824249,0.0,0.0,0.0,0.0,-0.18682809174060822
1727705063.909889,0.11259003728628159,0.0,0.0,0.0,0.0,-0.1932586133480072
1727705063.9728324,0.11317457258701324,0.0,0.0,0.0,0.0,-0.17660139501094818
1727705063.9923108,0.11408153176307678,0.0,0.0,0.0,0.0,-0.16045179963111877
1727705064.0426695,0.1120138019323349,0.0,0.0,0.0,0.0,-0.13724759221076965
1727705064.0959415,0.10656759142875671,0.0,0.0,0.0,0.0,-0.11958536505699158
1727705064.142105,0.1035703718662262,0.0,0.0,0.0,0.0,-0.10066008567810059
1727705064.2241685,0.10276781022548676,0.0,0.0,0.0,0.0,-0.09169287234544754
1727705064.2956347,0.10346781462430954,0.0,0.0,0.0,0.0,-0.08546291291713715
1727705064.2961447,0.10393264144659042,0.0,0.0,0.0,0.0,-0.07495374232530594
1727705064.342131,0.10190816968679428,0.0,0.0,0.0,0.0,-0.044556744396686554
1727705064.3924875,0.10689574480056763,0.0,0.0,0.0,0.0,-0.025344006717205048
1727705064.4427898,0.13558439910411835,0.0,0.0,0.0,0.0,-0.05586995929479599
1727705064.4929745,0.14210841059684753,0.0,0.0,0.0,0.0,-0.1381024867296219
1727705064.5427282,0.15143656730651855,0.0,0.0,0.0,0.0,-0.1936493217945099
1727705064.6130378,0.1420462280511856,0.0,0.0,0.0,0.0,-0.25607219338417053
1727705064.7145,0.1455133706331253,0.0,0.0,0.0,0.0,-0.2743304967880249
1727705064.7676873,0.14190688729286194,0.0,0.0,0.0,0.0,-0.3054269552230835
1727705064.7698667,0.14024485647678375,0.0,0.0,0.0,0.0,-0.31415194272994995
1727705064.7981474,0.1396106630563736,0.0,0.0,0.0,0.0,-0.32878297567367554
1727705064.8439867,0.14646771550178528,0.0,0.0,0.0,0.0,-0.3464016914367676
1727705064.8922112,0.16947078704833984,0.0,0.0,0.0,0.0,-0.3630378842353821
1727705064.9432123,0.1907515823841095,0.0,0.0,0.0,0.0,-0.3813938498497009
1727705065.002452,0.20359034836292267,0.0,0.0,0.0,0.0,-0.38672539591789246
1727705065.05438,0.21448281407356262,0.0,0.0,0.0,0.0,-0.40602001547813416
1727705065.104168,0.22289103269577026,0.0,0.0,0.0,0.0,-0.42323338985443115
1727705065.1428385,0.23442427814006805,0.0,0.0,0.0,0.0,-0.44008931517601013
1727705065.1968424,0.24156862497329712,0.0,0.0,0.0,0.0,-0.45904070138931274
1727705065.243369,0.25059664249420166,0.0,0.0,0.0,0.0,-0.47877809405326843
1727705065.2926426,0.24735814332962036,0.0,0.0,0.0,0.0,-0.48912617564201355
1727705065.3728297,0.25469970703125,0.0,0.0,0.0,0.0,-0.5044203400611877
1727705065.4225519,0.2552334666252136,0.0,0.0,0.0,0.0,-0.5101699829101562
1727705065.4422603,0.13023346662521362,0.0,0.0,0.0,0.0,-0.6231773964504805
1727705065.492455,0.005233466625213623,0.0,0.0,0.0,0.0,-0.6231773964504805
1727705065.544662,0.0,0.0,0.0,0.0,0.0,-0.6231773964504805
1727705065.5932362,0.0,0.0,0.0,0.0,0.0,-0.6231773964504805
1727705065.6432297,0.0,0.0,0.0,0.0,0.0,-0.6231773964504805
1727705065.7331996,0.0,0.0,0.0,0.0,0.0,-0.6231773964504805
1727705065.7962146,0.0,0.0,0.0,0.0,0.0,-0.6466523636309494
1727705065.796865,0.0,0.0,0.0,0.0,0.0,-0.6466523636309494
1727705065.8530748,0.0,0.0,0.0,0.0,0.0,-0.6233770599121669
1727705065.8926544,0.0,0.0,0.0,0.0,0.0,-0.6661487871468499
1727705065.942459,0.0,0.0,0.0,0.0,0.0,-0.6661487871468499
1727705065.99313,0.0,0.0,0.0,0.0,0.0,-0.6661487871468499
1727705066.0481503,0.0,0.0,0.0,0.0,0.0,-0.6661487871468499
1727705066.1022425,0.0,0.0,0.0,0.0,0.0,-0.6661487871468499
1727705066.1648996,0.0,0.0,0.0,0.0,0.0,-0.7498885728462888
1727705066.2132773,0.0,0.0,0.0,0.0,0.0,-0.8086035592168015
1727705066.2435155,0.125,0.0,0.0,0.0,0.0,-0.6486035592168015
1727705066.2921424,0.2040608674287796,0.0,0.0,0.0,0.0,-0.5380544662475586
1727705066.3423529,0.19507326185703278,0.0,0.0,0.0,0.0,-0.5666161179542542
1727705066.394261,0.19599689543247223,0.0,0.0,0.0,0.0,-0.6010651588439941
1727705066.4635453,0.20239047706127167,0.0,0.0,0.0,0.0,-0.6104732751846313
1727705066.5332735,0.20379532873630524,0.0,0.0,0.0,0.0,-0.6181788444519043
1727705066.5424368,0.2160434126853943,0.0,0.0,0.0,0.0,-0.6015133261680603
1727705066.595185,0.2431679517030716,0.0,0.0,0.0,0.0,-0.5875924229621887
1727705066.6425173,0.25626978278160095,0.0,0.0,0.0,0.0,-0.5776364803314209
1727705066.6922119,0.27044162154197693,0.0,0.0,0.0,0.0,-0.5783805251121521
1727705066.7430525,0.2801000773906708,0.0,0.0,0.0,0.0,-0.5841181874275208
1727705066.8232217,0.2855447232723236,0.0,0.0,0.0,0.0,-0.5824722051620483
1727705066.9153922,0.30649909377098083,0.0,0.0,0.0,0.0,-0.5558325052261353
1727705066.9164882,0.32942405343055725,0.0,0.0,0.0,0.0,-0.5322427153587341
1727705066.973776,0.3480170965194702,0.0,0.0,0.0,0.0,-0.51871657371521
1727705066.9926763,0.36012205481529236,0.0,0.0,0.0,0.0,-0.4903254210948944
1727705067.0425115,0.37310776114463806,0.0,0.0,0.0,0.0,-0.46519869565963745
1727705067.0928137,0.3831261396408081,0.0,0.0,0.0,0.0,-0.45880967378616333
1727705067.1424553,0.39350035786628723,0.0,0.0,0.0,0.0,-0.4621105492115021
1727705067.1952386,0.40526434779167175,0.0,0.0,0.0,0.0,-0.4737209975719452
1727705067.2418694,0.4194944202899933,0.0,0.0,0.0,0.0,-0.45663297176361084
1727705067.2925258,0.41927438974380493,0.0,0.0,0.0,0.0,-0.44546326994895935
1727705067.3422303,0.42680367827415466,0.0,0.0,0.0,0.0,-0.4251241981983185
1727705067.3923259,0.42894285917282104,0.0,0.0,0.0,0.0,-0.3959757089614868
1727705067.4438262,0.43469247221946716,0.0,0.0,0.0,0.0,-0.37133678793907166
1727705067.4921272,0.4485633671283722,0.0,0.0,0.0,0.0,-0.3522491753101349
1727705067.5427406,0.4595155715942383,0.0,0.0,0.0,0.0,-0.34248673915863037
1727705067.6444764,0.0,0.0,0.0,0.0,0.0,-0.0
1727705067.7041454,0.4709535837173462,0.0,0.0,0.0,0.0,-0.3244078755378723
1727705067.7052462,0.48760318756103516,0.0,0.0,0.0,0.0,-0.29246532917022705
1727705067.742532,0.4902644157409668,0.0,0.0,0.0,0.0,-0.2882087528705597
1727705067.7923,0.4951092004776001,0.0,0.0,0.0,0.0,-0.25429725646972656
1727705067.8425124,0.49431365728378296,0.0,0.0,0.0,0.0,-0.24904793500900269
1727705067.8924887,0.49730145931243896,0.0,0.0,0.0,0.0,-0.24192368984222412
1727705067.943877,0.49205493927001953,0.0,0.0,0.0,0.0,-0.2431553155183792
1727705067.9955773,0.4948088526725769,0.0,0.0,0.0,0.0,-0.2245321422815323
1727705068.0837247,0.493339478969574,0.0,0.0,0.0,0.0,-0.22176828980445862
1727705068.1337209,0.4949378967285156,0.0,0.0,0.0,0.0,-0.20391710102558136
1727705068.1424363,0.4987693428993225,0.0,0.0,0.0,0.0,-0.17871680855751038
1727705068.1933422,0.4998398423194885,0.0,0.0,0.0,0.0,-0.15278026461601257
1727705068.24367,0.5,0.0,0.0,0.0,0.0,-0.13939671218395233
1727705068.2922933,0.5,0.0,0.0,0.0,0.0,-0.1401992291212082
1727705068.3528278,0.5,0.0,0.0,0.0,0.0,-0.1406322717666626
1727705068.4031744,0.5,0.0,0.0,0.0,0.0,-0.13295796513557434
1727705068.4430532,0.4999921917915344,0.0,0.0,0.0,0.0,-0.11915171146392822
1727705068.4936745,0.49998533725738525,0.0,0.0,0.0,0.0,-0.12138041108846664
1727705068.5431085,0.4999905824661255,0.0,0.0,0.0,0.0,-0.11888904124498367
1727705068.592768,0.4999963641166687,0.0,0.0,0.0,0.0,-0.11844870448112488
1727705068.6431155,0.4999995827674866,0.0,0.0,0.0,0.0,-0.12408772855997086
1727705068.7236793,0.5,0.0,0.0,0.0,0.0,-0.12352056801319122
1727705068.7729628,0.5,0.0,0.0,0.0,0.0,-0.10096342116594315
1727705068.8257294,0.0,0.0,0.0,0.0,0.0,-0.0
1727705068.8424559,0.0,0.0,0.0,0.0,0.0,-0.0
1727705068.893396,0.0,0.0,0.0,0.0,0.0,-0.0
1727705068.9443643,0.0,0.0,0.0,0.0,0.0,-0.0
1727705068.9919345,0.0,0.0,0.0,0.0,0.0,-0.0
1727705069.0421178,0.0,0.0,0.0,0.0,0.0,-0.0
1727705069.1365309,0.0,0.0,0.0,0.0,0.0,-0.0
1727705069.2156718,0.5,0.0,0.0,0.0,0.0,-0.055337756872177124
1727705069.216563,0.4909813404083252,0.0,0.0,0.0,0.0,-0.04963776096701622
1727705069.2624755,0.4835198223590851,0.0,0.0,0.0,0.0,-0.043157100677490234
1727705069.2934303,0.47061818838119507,0.0,0.0,0.0,0.0,-0.029981501400470734
1727705069.3438482,0.44982200860977173,0.0,0.0,0.0,0.0,-0.02888903208076954
1727705069.3940258,0.4395211338996887,0.0,0.0,0.0,0.0,-0.02896905690431595
1727705069.4425595,0.4317358732223511,0.0,0.0,0.0,0.0,-0.027695849537849426
1727705069.5255022,0.4281490743160248,0.0,0.0,0.0,0.0,-0.02517576888203621
1727705069.5428884,0.4299614429473877,0.0,0.0,0.0,0.0,0.004237693268805742
1727705069.5926182,0.44329413771629333,0.0,0.0,0.0,0.0,0.025854049250483513
1727705069.6433272,0.45280393958091736,0.0,0.0,0.0,0.0,0.03956219553947449
1727705069.6929474,0.458618700504303,0.0,0.0,0.0,0.0,0.042973265051841736
1727705069.7430105,0.4604499638080597,0.0,0.0,0.0,0.0,0.041004907339811325
1727705069.8335705,0.46299272775650024,0.0,0.0,0.0,0.0,0.03655630722641945
1727705069.8837128,0.4759088158607483,0.0,0.0,0.0,0.0,0.04036789387464523
1727705069.9436715,0.48543494939804077,0.0,0.0,0.0,0.0,0.057621609419584274
1727705069.9448915,0.49616438150405884,0.0,0.0,0.0,0.0,0.07088100910186768
1727705069.9920967,0.4989243745803833,0.0,0.0,0.0,0.0,0.07768403738737106
1727705070.0424268,0.5,0.0,0.0,0.0,0.0,0.08330030739307404
1727705070.0927088,0.5,0.0,0.0,0.0,0.0,0.08741709589958191
1727705070.1435313,0.49988484382629395,0.0,0.0,0.0,0.0,0.08714591711759567
1727705070.2026803,0.49979841709136963,0.0,0.0,0.0,0.0,0.09374827146530151
1727705070.2539415,0.4996723532676697,0.0,0.0,0.0,0.0,0.09588879346847534
1727705070.334568,0.0,0.0,0.0,0.0,0.0,0.0
1727705070.3948627,0.4999644160270691,0.0,0.0,0.0,0.0,0.09601643681526184
1727705070.3962545,0.5,0.0,0.0,0.0,0.0,0.09922181814908981
1727705070.4425561,0.5,0.0,0.0,0.0,0.0,0.10566765069961548
1727705070.492325,0.5,0.0,0.0,0.0,0.0,0.1044808179140091
1727705070.5436065,0.5,0.0,0.0,0.0,0.0,0.11706069111824036
1727705070.592779,0.5,0.0,0.0,0.0,0.0,0.12488792091608047
1727705070.6748965,0.499963641166687,0.0,0.0,0.0,0.0,0.13228963315486908
1727705070.6933494,0.4885338842868805,0.0,0.0,0.0,0.0,0.1265249401330948
1727705070.7424438,0.48509228229522705,0.0,0.0,0.0,0.0,0.12549492716789246
1727705070.7923226,0.4833345115184784,0.0,0.0,0.0,0.0,0.1262444108724594
1727705070.8427217,0.4814869463443756,0.0,0.0,0.0,0.0,0.1286194622516632
1727705070.8940916,0.4806702136993408,0.0,0.0,0.0,0.0,0.13359639048576355
1727705070.9426298,0.47693032026290894,0.0,0.0,0.0,0.0,0.13607938587665558
1727705071.0128868,0.47461360692977905,0.0,0.0,0.0,0.0,0.13242965936660767
1727705071.063534,0.47761598229408264,0.0,0.0,0.0,0.0,0.13855679333209991
1727705071.123899,0.47941210865974426,0.0,0.0,0.0,0.0,0.1423465758562088
1727705071.1423712,0.4773569405078888,0.0,0.0,0.0,0.0,0.14007042348384857
1727705071.1951709,0.47563087940216064,0.0,0.0,0.0,0.0,0.13507521152496338
1727705071.2432473,0.46914857625961304,0.0,0.0,0.0,0.0,0.13960696756839752
1727705071.2928743,0.46871450543403625,0.0,0.0,0.0,0.0,0.14068681001663208
1727705071.3426616,0.4668075144290924,0.0,0.0,0.0,0.0,0.14563611149787903
1727705071.4020727,0.46558383107185364,0.0,0.0,0.0,0.0,0.1491359919309616
1727705071.504386,0.4623022973537445,0.0,0.0,0.0,0.0,0.14629189670085907
1727705071.505279,0.45854538679122925,0.0,0.0,0.0,0.0,0.13914431631565094
