timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727685155.8423498,0.37345027923583984,0.0,0.0,0.0,0.0,0.10129041224718094
1727685155.8935277,0.37560367584228516,0.0,0.0,0.0,0.0,0.10397425293922424
1727685155.9524848,0.375265896320343,0.0,0.0,0.0,0.0,0.10110300779342651
1727685156.0026343,0.3671281337738037,0.0,0.0,0.0,0.0,0.10518558323383331
1727685156.042148,0.35831770300865173,0.0,0.0,0.0,0.0,0.11148522049188614
1727685156.1024168,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.1423502,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.1923628,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.244262,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.2923074,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.343359,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.3960893,0.3544721007347107,0.0,0.0,0.0,0.0,0.1237497478723526
1727685156.50584,0.33716580271720886,0.0,0.0,0.0,0.0,0.12852445244789124
1727685156.5066655,0.33716580271720886,0.0,0.0,0.0,0.0,0.12852445244789124
1727685156.5626438,0.32827994227409363,0.0,0.0,0.0,0.0,0.13391630351543427
1727685156.592921,0.32329854369163513,0.0,0.0,0.0,0.0,0.12988165020942688
1727685156.6421282,0.3149926960468292,0.0,0.0,0.0,0.0,0.13236568868160248
1727685156.6920922,0.3084440529346466,0.0,0.0,0.0,0.0,0.12843161821365356
1727685156.742826,0.3050544261932373,0.0,0.0,0.0,0.0,0.13092048466205597
1727685156.791965,0.3044140040874481,0.0,0.0,0.0,0.0,0.13456210494041443
1727685156.8525558,0.29814475774765015,0.0,0.0,0.0,0.0,0.13811025023460388
1727685156.8919563,0.2932228147983551,0.0,0.0,0.0,0.0,0.1429356038570404
1727685156.9471707,0.28868368268013,0.0,0.0,0.0,0.0,0.15070050954818726
1727685156.9917352,0.2859106659889221,0.0,0.0,0.0,0.0,0.15090417861938477
1727685157.0426764,0.2859106659889221,0.0,0.0,0.0,0.0,0.15090417861938477
1727685157.0921822,0.2828582227230072,0.0,0.0,0.0,0.0,0.14290153980255127
1727685157.1429613,0.2806980609893799,0.0,0.0,0.0,0.0,0.1483672857284546
1727685157.2025752,0.2806980609893799,0.0,0.0,0.0,0.0,0.1483672857284546
1727685157.254085,0.2806980609893799,0.0,0.0,0.0,0.0,0.1483672857284546
1727685157.3383017,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.341886,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.3919826,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.4471903,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.4916472,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.5417492,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.59172,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.6449609,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.7373903,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.7962785,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.797055,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.8421662,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.8922915,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.9432905,0.0,0.0,0.0,0.0,0.0,0.0
1727685157.9922075,0.0,0.0,0.0,0.0,0.0,0.0
1727685158.0951552,0.0,0.0,0.0,0.0,0.0,0.0
1727685158.0966394,0.0,0.0,0.0,0.0,0.0,0.0
1727685158.142127,0.125,0.0,0.0,0.0,0.0,0.09172969311475754
1727685158.192296,0.20437325537204742,0.0,0.0,0.0,0.0,0.04909152165055275
1727685158.2453527,0.19505544006824493,0.0,0.0,0.0,0.0,0.044438526034355164
1727685158.2923791,0.19195206463336945,0.0,0.0,0.0,0.0,0.040207915008068085
1727685158.3426573,0.18877728283405304,0.0,0.0,0.0,0.0,0.0350351482629776
1727685158.4371278,0.18180502951145172,0.0,0.0,0.0,0.0,0.03009546548128128
1727685158.4937747,0.18016846477985382,0.0,0.0,0.0,0.0,0.031229935586452484
1727685158.4947886,0.18798552453517914,0.0,0.0,0.0,0.0,0.023730779066681862
1727685158.5669773,0.20104679465293884,0.0,0.0,0.0,0.0,0.021136021241545677
1727685158.5918458,0.21283495426177979,0.0,0.0,0.0,0.0,0.015927718952298164
1727685158.6421564,0.22928209602832794,0.0,0.0,0.0,0.0,0.0037969162221997976
1727685158.6923602,0.24872469902038574,0.0,0.0,0.0,0.0,-0.003222216386348009
1727685158.7419672,0.2574669122695923,0.0,0.0,0.0,0.0,-0.007644256576895714
1727685158.7922065,0.26413214206695557,0.0,0.0,0.0,0.0,-0.015149470418691635
1727685158.8625007,0.2680467963218689,0.0,0.0,0.0,0.0,-0.012824642471969128
1727685158.9739423,0.2711745798587799,0.0,0.0,0.0,0.0,-0.019858714193105698
1727685159.026779,0.2813907861709595,0.0,0.0,0.0,0.0,-0.02954838052392006
1727685159.0345323,0.28824740648269653,0.0,0.0,0.0,0.0,-0.04404132068157196
1727685159.0416787,0.290713369846344,0.0,0.0,0.0,0.0,-0.06562652438879013
1727685159.0919547,0.2936055064201355,0.0,0.0,0.0,0.0,-0.07213172316551208
1727685159.142781,0.28997817635536194,0.0,0.0,0.0,0.0,-0.09829027205705643
1727685159.1964297,0.28185272216796875,0.0,0.0,0.0,0.0,-0.11854371428489685
1727685159.2421753,0.2761945128440857,0.0,0.0,0.0,0.0,-0.13999488949775696
1727685159.303793,0.26698389649391174,0.0,0.0,0.0,0.0,-0.16187915205955505
1727685159.3418963,0.2659592628479004,0.0,0.0,0.0,0.0,-0.19955232739448547
1727685159.3927455,0.23510700464248657,0.0,0.0,0.0,0.0,-0.24625909328460693
1727685159.4432192,0.24510903656482697,0.0,0.0,0.0,0.0,-0.3113967180252075
1727685159.4928873,0.2408732920885086,0.0,0.0,0.0,0.0,-0.3386809527873993
1727685159.5421107,0.25213009119033813,0.0,0.0,0.0,0.0,-0.335214763879776
1727685159.591799,0.2556205093860626,0.0,0.0,0.0,0.0,-0.31343919038772583
1727685159.6418254,0.2627990245819092,0.0,0.0,0.0,0.0,-0.2950080335140228
1727685159.7056065,0.2541632056236267,0.0,0.0,0.0,0.0,-0.327964186668396
1727685159.7627656,0.250853955745697,0.0,0.0,0.0,0.0,-0.3473885655403137
1727685159.7921207,0.24890941381454468,0.0,0.0,0.0,0.0,-0.3613600730895996
1727685159.8422093,0.24331176280975342,0.0,0.0,0.0,0.0,-0.37769851088523865
1727685159.8922515,0.23851566016674042,0.0,0.0,0.0,0.0,-0.38779217004776
1727685159.9424548,0.23438884317874908,0.0,0.0,0.0,0.0,-0.39290815591812134
1727685159.9923582,0.24032971262931824,0.0,0.0,0.0,0.0,-0.3953624367713928
1727685160.072703,0.23449549078941345,0.0,0.0,0.0,0.0,-0.39394694566726685
1727685160.1738493,0.23903211951255798,0.0,0.0,0.0,0.0,-0.3983153700828552
1727685160.175193,0.23903211951255798,0.0,0.0,0.0,0.0,-0.3983153700828552
1727685160.2337756,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.241767,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.2916327,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.342192,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.3916051,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.4525387,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.5032883,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.5414476,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.5916276,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.6415854,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.6938534,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.742166,0.0,0.0,0.0,0.0,0.0,-0.0
1727685160.822364,0.0,0.0,0.0,0.0,0.0,-0.5191593799568138
1727685160.8660588,0.0,0.0,0.0,0.0,0.0,-0.4435320788863845
1727685160.893555,0.0,0.0,0.0,0.0,0.0,-0.3317792536305796
1727685160.9524715,0.0,0.0,0.0,0.0,0.0,-0.3317792536305796
1727685160.9922163,0.0,0.0,0.0,0.0,0.0,-0.28867373417224057
1727685161.042425,0.0,0.0,0.0,0.0,0.0,-0.28867373417224057
1727685161.0921814,0.0,0.0,0.0,0.0,0.0,-0.28867373417224057
1727685161.142292,0.0,0.0,0.0,0.0,0.0,-0.28867373417224057
1727685161.240019,0.125,0.0,0.0,0.0,0.0,-0.26244091987609863
1727685161.3556726,0.22219716012477875,0.0,0.0,0.0,0.0,-0.20664305984973907
1727685161.35607,0.2083670049905777,0.0,0.0,0.0,0.0,-0.15641933679580688
1727685161.4122164,0.20549562573432922,0.0,0.0,0.0,0.0,-0.1610666960477829
1727685161.4422321,0.20821106433868408,0.0,0.0,0.0,0.0,-0.1567385494709015
1727685161.4919248,0.21778064966201782,0.0,0.0,0.0,0.0,-0.15076661109924316
1727685161.5465188,0.22086013853549957,0.0,0.0,0.0,0.0,-0.14270778000354767
1727685161.591736,0.22500380873680115,0.0,0.0,0.0,0.0,-0.14359155297279358
1727685161.693088,0.22543644905090332,0.0,0.0,0.0,0.0,-0.1467830389738083
1727685161.6937125,0.2355882227420807,0.0,0.0,0.0,0.0,-0.13547179102897644
1727685161.741929,0.25041985511779785,0.0,0.0,0.0,0.0,-0.11187916249036789
1727685161.792042,0.2588728070259094,0.0,0.0,0.0,0.0,-0.09324115514755249
1727685161.8425941,0.26919546723365784,0.0,0.0,0.0,0.0,-0.08692127466201782
1727685161.8920276,0.27285248041152954,0.0,0.0,0.0,0.0,-0.07732222229242325
1727685161.9424353,0.27622950077056885,0.0,0.0,0.0,0.0,-0.07703231275081635
1727685162.0225596,0.27768051624298096,0.0,0.0,0.0,0.0,-0.06577976793050766
1727685162.093406,0.0,0.0,0.0,0.0,0.0,-0.0
1727685162.0937004,0.0,0.0,0.0,0.0,0.0,-0.0
1727685162.144713,0.29058602452278137,0.0,0.0,0.0,0.0,-0.03161061555147171
1727685162.1920593,0.16558602452278137,0.0,0.0,0.0,0.0,-0.1916106155514717
1727685162.2422473,0.04058602452278137,0.0,0.0,0.0,0.0,-0.22590272423687233
1727685162.292091,0.0,0.0,0.0,0.0,0.0,-0.22590272423687233
1727685162.3423898,0.0,0.0,0.0,0.0,0.0,-0.22590272423687233
1727685162.423394,0.0,0.0,0.0,0.0,0.0,-0.22590272423687233
1727685162.537444,0.0,0.0,0.0,0.0,0.0,-0.22047246417361446
1727685162.5388048,0.0,0.0,0.0,0.0,0.0,-0.22047246417361446
1727685162.5439196,0.0,0.0,0.0,0.0,0.0,-0.22047246417361446
1727685162.6063235,0.0,0.0,0.0,0.0,0.0,-0.2536325663467398
1727685162.6435254,0.0,0.0,0.0,0.0,0.0,-0.32586063674795507
1727685162.6919403,0.0,0.0,0.0,0.0,0.0,-0.32586063674795507
1727685162.742518,0.0,0.0,0.0,0.0,0.0,-0.32586063674795507
1727685162.792932,0.0,0.0,0.0,0.0,0.0,-0.32586063674795507
1727685162.9074056,0.0,0.0,0.0,0.0,0.0,-0.32586063674795507
1727685162.9097662,0.0,0.0,0.0,0.0,0.0,-0.32586063674795507
1727685162.9425411,0.0,0.0,0.0,0.0,0.0,-0.4573293794225987
1727685162.992463,0.0,0.0,0.0,0.0,0.0,-0.4573293794225987
1727685163.042316,0.0,0.0,0.0,0.0,0.0,-0.4573293794225987
1727685163.093461,0.0,0.0,0.0,0.0,0.0,-0.4573293794225987
1727685163.1419375,0.0,0.0,0.0,0.0,0.0,-0.4573293794225987
1727685163.2222643,0.0,0.0,0.0,0.0,0.0,-0.4573293794225987
1727685163.3143418,0.0,0.0,0.0,0.0,0.0,-0.5135672940736653
1727685163.3190532,0.0,0.0,0.0,0.0,0.0,-0.5135672940736653
1727685163.362212,0.0,0.0,0.0,0.0,0.0,-0.0
1727685163.3914535,0.0,0.0,0.0,0.0,0.0,-0.0
1727685163.4420013,0.0,0.0,0.0,0.0,0.0,-0.0
1727685163.4924283,0.0,0.0,0.0,0.0,0.0,-0.0
1727685163.5418782,0.0,0.0,0.0,0.0,0.0,-0.0
1727685163.5914495,0.0,0.0,0.0,0.0,0.0,-0.0
1727685163.7553759,0.0,0.0,0.0,0.0,0.0,-0.6110285661464452
1727685163.7563558,0.0,0.0,0.0,0.0,0.0,-0.6110285661464452
1727685163.8023968,0.0,0.0,0.0,0.0,0.0,-0.45102856614644515
1727685163.8421738,0.0,0.0,0.0,0.0,0.0,-0.2910285661464451
1727685163.8935673,0.0,0.0,0.0,0.0,0.0,-0.2195616763293944
1727685163.9453566,0.0,0.0,0.0,0.0,0.0,-0.2195616763293944
1727685163.992765,0.0,0.0,0.0,0.0,0.0,-0.2195616763293944
1727685164.0635872,0.0,0.0,0.0,0.0,0.0,-0.2195616763293944
1727685164.0917597,0.0,0.0,0.0,0.0,0.0,-0.3480947774284395
1727685164.1422067,0.0,0.0,0.0,0.0,0.0,-0.3480947774284395
1727685164.1920052,0.0,0.0,0.0,0.0,0.0,-0.3480947774284395
1727685164.2423077,0.0,0.0,0.0,0.0,0.0,-0.3480947774284395
1727685164.2951808,0.0,0.0,0.0,0.0,0.0,-0.3480947774284395
1727685164.3825104,0.0,0.0,0.0,0.0,0.0,-0.3480947774284395
1727685164.4489322,0.0,0.0,0.0,0.0,0.0,-0.40389589783029106
1727685164.4500759,0.0,0.0,0.0,0.0,0.0,-0.40389589783029106
1727685164.502551,0.0,0.0,0.0,0.0,0.0,-0.4668872020305945
1727685164.543213,0.0,0.0,0.0,0.0,0.0,-0.5228811643987052
1727685164.600411,0.0,0.0,0.0,0.0,0.0,-0.5228811643987052
1727685164.642545,0.0,0.0,0.0,0.0,0.0,-0.5228811643987052
1727685164.6922271,0.0,0.0,0.0,0.0,0.0,-0.5228811643987052
1727685164.783462,0.0,0.0,0.0,0.0,0.0,-0.5228811643987052
1727685164.8941975,0.0,0.0,0.0,0.0,0.0,-0.5777137157237718
1727685164.8951032,0.0,0.0,0.0,0.0,0.0,-0.5777137157237718
1727685164.9570472,0.0,0.0,0.0,0.0,0.0,-0.650319592273906
1727685164.9919412,0.0,0.0,0.0,0.0,0.0,-0.7029564964872755
1727685165.0421522,0.0,0.0,0.0,0.0,0.0,-0.7029564964872755
1727685165.0918026,0.0,0.0,0.0,0.0,0.0,-0.7029564964872755
1727685165.1419754,0.0,0.0,0.0,0.0,0.0,-0.7029564964872755
1727685165.2023053,0.0,0.0,0.0,0.0,0.0,-0.7029564964872755
1727685165.2418072,0.0,0.0,0.0,0.0,0.0,-0.8273629697450856
1727685165.2921793,0.0,0.0,0.0,0.0,0.0,-0.8273629697450856
1727685165.342387,0.0,0.0,0.0,0.0,0.0,-0.8273629697450856
1727685165.3917403,0.0,0.0,0.0,0.0,0.0,-0.8273629697450856
1727685165.4425917,0.0,0.0,0.0,0.0,0.0,-0.8273629697450856
1727685165.5224748,0.0,0.0,0.0,0.0,0.0,-0.8273629697450856
1727685165.6031592,0.0,0.0,0.0,0.0,0.0,-0.8902248925643079
1727685165.6041968,0.0,0.0,0.0,0.0,0.0,-0.8902248925643079
1727685165.651992,0.0,0.0,0.0,0.0,0.0,-0.9869210583190422
1727685165.692935,0.0,0.0,0.0,0.0,0.0,-1.0093299415519001
1727685165.7422535,0.0,0.0,0.0,0.0,0.0,-1.0093299415519001
1727685165.7926927,0.0,0.0,0.0,0.0,0.0,-1.0093299415519001
1727685165.8423638,0.0,0.0,0.0,0.0,0.0,-1.0093299415519001
1727685165.9334924,0.0,0.0,0.0,0.0,0.0,-1.0093299415519001
1727685165.943319,0.0,0.0,0.0,0.0,0.0,-1.0680255833793972
1727685165.991633,0.0,0.0,0.0,0.0,0.0,-1.0680255833793972
1727685166.043541,0.125,0.0,0.0,0.0,0.0,-0.9080255833793972
1727685166.0923462,0.21219412982463837,0.0,0.0,0.0,0.0,-0.8183628916740417
1727685166.142344,0.2226574718952179,0.0,0.0,0.0,0.0,-0.8357400298118591
1727685166.191877,0.24462687969207764,0.0,0.0,0.0,0.0,-0.8462518453598022
1727685166.242274,0.2460031509399414,0.0,0.0,0.0,0.0,-0.836667001247406
1727685166.291986,0.2466394007205963,0.0,0.0,0.0,0.0,-0.7696695327758789
1727685166.3526723,0.22992804646492004,0.0,0.0,0.0,0.0,-0.726535439491272
1727685166.412577,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.442545,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.491678,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.5422344,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.5930686,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.642532,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.691841,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.7524507,0.0,0.0,0.0,0.0,0.0,-0.0
1727685166.8605466,0.07437155395746231,0.0,0.0,0.0,0.0,-0.576163649559021
1727685166.8607073,0.07285135984420776,0.0,0.0,0.0,0.0,-0.5200517177581787
1727685166.9254665,0.07862833142280579,0.0,0.0,0.0,0.0,-0.4415566921234131
1727685166.942707,0.08032288402318954,0.0,0.0,0.0,0.0,-0.392302930355072
1727685166.993275,0.08032288402318954,0.0,0.0,0.0,0.0,-0.392302930355072
1727685167.0422683,0.07019297778606415,0.0,0.0,0.0,0.0,-0.3098093271255493
1727685167.0920339,0.062279798090457916,0.0,0.0,0.0,0.0,-0.29881930351257324
1727685167.142242,0.06293550133705139,0.0,0.0,0.0,0.0,-0.2929709553718567
1727685167.1926177,0.060941342264413834,0.0,0.0,0.0,0.0,-0.30115947127342224
1727685167.252174,0.060324061661958694,0.0,0.0,0.0,0.0,-0.3097929060459137
1727685167.3229537,0.05067814886569977,0.0,0.0,0.0,0.0,-0.2697353959083557
1727685167.3730998,0.09410146623849869,0.0,0.0,0.0,0.0,-0.3303834795951843
1727685167.3921282,0.1418457180261612,0.0,0.0,0.0,0.0,-0.34537261724472046
1727685167.443232,0.17849776148796082,0.0,0.0,0.0,0.0,-0.33954304456710815
1727685167.492566,0.21325963735580444,0.0,0.0,0.0,0.0,-0.3176549971103668
1727685167.5465178,0.23572111129760742,0.0,0.0,0.0,0.0,-0.2940937876701355
1727685167.5922441,0.24351175129413605,0.0,0.0,0.0,0.0,-0.27203989028930664
1727685167.662349,0.2539210915565491,0.0,0.0,0.0,0.0,-0.25582581758499146
1727685167.7286983,0.46284669637680054,0.0,0.0,0.0,0.0,-0.10122009366750717
1727685167.7473004,0.26063114404678345,0.0,0.0,0.0,0.0,-0.22815069556236267
1727685167.7498906,0.2703445553779602,0.0,0.0,0.0,0.0,-0.22160814702510834
1727685167.7814348,0.4821184277534485,0.0,0.0,0.0,0.0,-0.09240410476922989
1727685167.782793,0.49303263425827026,0.0,0.0,0.0,0.0,-0.06703188270330429
1727685167.7972357,0.2859276831150055,0.0,0.0,0.0,0.0,-0.19953782856464386
1727685167.8271446,0.49390584230422974,0.0,0.0,0.0,0.0,-0.03294088691473007
1727685167.8424585,0.30882614850997925,0.0,0.0,0.0,0.0,-0.19016212224960327
1727685167.8747745,0.4980486035346985,0.0,0.0,0.0,0.0,-0.023149274289608
1727685167.8919806,0.32257190346717834,0.0,0.0,0.0,0.0,-0.19133952260017395
1727685167.924761,0.49839192628860474,0.0,0.0,0.0,0.0,-0.011945604346692562
1727685167.9423726,0.335025429725647,0.0,0.0,0.0,0.0,-0.18740257620811462
1727685167.9761107,0.49920523166656494,0.0,0.0,0.0,0.0,-0.018718240782618523
1727685167.9922826,0.3383881449699402,0.0,0.0,0.0,0.0,-0.18953827023506165
1727685168.0245328,0.4996384382247925,0.0,0.0,0.0,0.0,-0.024447862058877945
1727685168.0433383,0.34266582131385803,0.0,0.0,0.0,0.0,-0.18222235143184662
1727685168.096301,0.4997103214263916,0.0,0.0,0.0,0.0,-0.027907053008675575
1727685168.1019616,0.3449541926383972,0.0,0.0,0.0,0.0,-0.1831035166978836
1727685168.1350408,0.4984073042869568,0.0,0.0,0.0,0.0,-0.025338128209114075
1727685168.1764717,0.4996596574783325,0.0,0.0,0.0,0.0,-0.017700599506497383
1727685168.2150025,0.373494029045105,0.0,0.0,0.0,0.0,-0.16891014575958252
1727685168.2248058,0.4997944235801697,0.0,0.0,0.0,0.0,-0.009248623624444008
1727685168.2579336,0.3888554871082306,0.0,0.0,0.0,0.0,-0.16125594079494476
1727685168.2596526,0.3967725336551666,0.0,0.0,0.0,0.0,-0.15640632808208466
1727685168.2752776,0.4992658495903015,0.0,0.0,0.0,0.0,-0.006030506454408169
1727685168.2921739,0.4086757302284241,0.0,0.0,0.0,0.0,-0.16330748796463013
1727685168.3249023,0.4998753070831299,0.0,0.0,0.0,0.0,-0.0019059487385675311
1727685168.3424432,0.41229966282844543,0.0,0.0,0.0,0.0,-0.1378755122423172
1727685168.374533,0.49992161989212036,0.0,0.0,0.0,0.0,-0.0029562609270215034
1727685168.392119,0.41962820291519165,0.0,0.0,0.0,0.0,-0.12169483304023743
1727685168.4255137,0.5,0.0,0.0,0.0,0.0,0.0003357867244631052
1727685168.4428272,0.43689945340156555,0.0,0.0,0.0,0.0,-0.11814381927251816
1727685168.492037,0.45169299840927124,0.0,0.0,0.0,0.0,-0.11189231276512146
1727685168.4949539,0.5,0.0,0.0,0.0,0.0,0.0009983370546251535
1727685168.6167085,0.5,0.0,0.0,0.0,0.0,0.01398598775267601
1727685168.670573,0.5,0.0,0.0,0.0,0.0,0.014487143605947495
1727685168.6717405,0.4998604655265808,0.0,0.0,0.0,0.0,0.02164798229932785
1727685168.6743662,0.4999675154685974,0.0,0.0,0.0,0.0,0.029773252084851265
1727685168.7241514,0.4999780058860779,0.0,0.0,0.0,0.0,0.03920436277985573
1727685168.7764726,0.49822676181793213,0.0,0.0,0.0,0.0,0.042590510100126266
1727685168.8249924,0.49829360842704773,0.0,0.0,0.0,0.0,0.04201945289969444
1727685168.8761265,0.4960976243019104,0.0,0.0,0.0,0.0,0.03895380720496178
1727685168.9348645,0.4959520399570465,0.0,0.0,0.0,0.0,0.03833908215165138
1727685169.0103874,0.49928340315818787,0.0,0.0,0.0,0.0,0.04422220587730408
1727685169.055596,0.4986366033554077,0.0,0.0,0.0,0.0,0.05597907304763794
1727685169.075789,0.49947354197502136,0.0,0.0,0.0,0.0,0.06090233474969864
1727685169.126279,0.49980515241622925,0.0,0.0,0.0,0.0,0.05934679135680199
1727685169.1746612,0.5,0.0,0.0,0.0,0.0,0.04728959500789642
1727685169.2250862,0.5,0.0,0.0,0.0,0.0,0.05493380129337311
1727685169.2745948,0.5,0.0,0.0,0.0,0.0,0.05884094163775444
1727685169.334734,0.5,0.0,0.0,0.0,0.0,0.06674490123987198
1727685169.4049249,0.5,0.0,0.0,0.0,0.0,0.06674490123987198
1727685169.4281628,0.5,0.0,0.0,0.0,0.0,0.06674490123987198
1727685169.4745433,0.49986737966537476,0.0,0.0,0.0,0.0,-0.06699300557374954
1727685169.5252578,0.49996417760849,0.0,0.0,0.0,0.0,-0.07070736587047577
1727685169.5748546,0.4992370009422302,0.0,0.0,0.0,0.0,-0.06593088805675507
1727685169.6243134,0.49984848499298096,0.0,0.0,0.0,0.0,-0.06956833600997925
1727685169.7266417,0.49506303668022156,0.0,0.0,0.0,0.0,-0.06781210005283356
1727685169.821697,0.49868398904800415,0.0,0.0,0.0,0.0,-0.08209798485040665
1727685169.822021,0.4992396831512451,0.0,0.0,0.0,0.0,-0.10056126117706299
1727685169.8770583,0.5,0.0,0.0,0.0,0.0,-0.10841122269630432
1727685169.8790512,0.5,0.0,0.0,0.0,0.0,-0.1230354905128479
1727685169.9242017,0.5,0.0,0.0,0.0,0.0,-0.13385432958602905
1727685169.9753487,0.5,0.0,0.0,0.0,0.0,-0.1427256017923355
1727685170.0243635,0.5,0.0,0.0,0.0,0.0,-0.1454729437828064
1727685170.074568,0.49999499320983887,0.0,0.0,0.0,0.0,-0.144356831908226
1727685170.1348674,0.4999932646751404,0.0,0.0,0.0,0.0,-0.14356869459152222
1727685170.1847222,0.4984889626502991,0.0,0.0,0.0,0.0,-0.15456853806972504
1727685170.2372942,0.49966174364089966,0.0,0.0,0.0,0.0,-0.1617850363254547
1727685170.27467,0.4997738003730774,0.0,0.0,0.0,0.0,-0.16326658427715302
1727685170.3262837,0.4997738003730774,0.0,0.0,0.0,0.0,-0.16326658427715302
1727685170.3749652,0.49871009588241577,0.0,0.0,0.0,0.0,-0.06340225785970688
1727685170.424646,0.4992455542087555,0.0,0.0,0.0,0.0,-0.03142973780632019
1727685170.4744782,0.49965900182724,0.0,0.0,0.0,0.0,-0.01305648498237133
1727685170.5444565,0.0,0.0,0.0,0.0,0.0,-0.0
1727685170.6266737,0.4989355802536011,0.0,0.0,0.0,0.0,-0.024540621787309647
1727685170.6274543,0.499769926071167,0.0,0.0,0.0,0.0,-0.030654210597276688
1727685170.675443,0.5,0.0,0.0,0.0,0.0,-0.020506378263235092
1727685170.725853,0.4964536130428314,0.0,0.0,0.0,0.0,-0.011795765720307827
1727685170.775465,0.4992519021034241,0.0,0.0,0.0,0.0,-0.007100806571543217
1727685170.8244486,0.49947959184646606,0.0,0.0,0.0,0.0,-0.006512850522994995
1727685170.875264,0.5,0.0,0.0,0.0,0.0,-0.0054771192371845245
1727685170.9555297,0.5,0.0,0.0,0.0,0.0,-0.006080089136958122
1727685171.0471227,0.4993141293525696,0.0,0.0,0.0,0.0,0.008397983387112617
1727685171.0938768,0.499861478805542,0.0,0.0,0.0,0.0,0.03604692220687866
1727685171.0949726,0.49989110231399536,0.0,0.0,0.0,0.0,0.04806698113679886
1727685171.1248953,0.5,0.0,0.0,0.0,0.0,0.04994066432118416
1727685171.1743624,0.5,0.0,0.0,0.0,0.0,0.05251099914312363
1727685171.224794,0.5,0.0,0.0,0.0,0.0,0.052070096135139465
1727685171.280665,0.5,0.0,0.0,0.0,0.0,0.055519260466098785
1727685171.3245842,0.5,0.0,0.0,0.0,0.0,0.055519260466098785
1727685171.4151855,0.49999940395355225,0.0,0.0,0.0,0.0,0.05676240846514702
1727685171.4241192,0.49999940395355225,0.0,0.0,0.0,0.0,0.05676240846514702
1727685171.474795,0.499999463558197,0.0,0.0,0.0,0.0,0.1023920327425003
1727685171.5241745,0.4999927282333374,0.0,0.0,0.0,0.0,0.10928808152675629
1727685171.5752802,0.49999839067459106,0.0,0.0,0.0,0.0,0.1156315729022026
1727685171.6246083,0.49999839067459106,0.0,0.0,0.0,0.0,0.1156315729022026
1727685171.6772647,0.5,0.0,0.0,0.0,0.0,0.11638972163200378
1727685171.7288208,0.5,0.0,0.0,0.0,0.0,0.11729864031076431
1727685171.7744906,0.5,0.0,0.0,0.0,0.0,0.11595652997493744
1727685171.8242078,0.4976721405982971,0.0,0.0,0.0,0.0,0.11692240834236145
1727685171.9260952,0.0,0.0,0.0,0.0,0.0,0.0
1727685171.9276178,0.0,0.0,0.0,0.0,0.0,0.0
1727685171.974219,0.0,0.0,0.0,0.0,0.0,0.0
1727685172.024502,0.0,0.0,0.0,0.0,0.0,0.0
1727685172.0758176,0.0,0.0,0.0,0.0,0.0,0.0
1727685172.1241114,0.0,0.0,0.0,0.0,0.0,0.0
1727685172.1745021,0.0,0.0,0.0,0.0,0.0,0.0
1727685172.2342482,0.0,0.0,0.0,0.0,0.0,0.0
1727685172.3571994,0.47362953424453735,0.0,0.0,0.0,0.0,0.139197438955307
1727685172.359173,0.4626299738883972,0.0,0.0,0.0,0.0,0.1343136429786682
1727685172.4165308,0.45579656958580017,0.0,0.0,0.0,0.0,0.1316559612751007
