timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685039.9568722,-3.9856837519039107e-07,3.7558539373380334e-07,0.6854904336066826,-0.7280816337701578,9.392386088297137e-08,-1.7729918784173113e-09,8.513957209595174e-11,8.301894283973013e-09,1.0758133610950877e-05,9.79999992467949
1727685040.2765357,-4.018269892530743e-07,3.786935713078338e-07,0.6854902871529334,-0.7280817716566483,7.155934308381614e-07,-2.336581002554104e-09,4.023000132154409e-05,0.0008159435233355943,1.7310052751208043,9.800010329302953
1727685040.2788079,-4.0946342593447957e-07,3.8592997786871777e-07,0.6854890032875254,-0.7280829804160774,6.943066958633472e-07,-2.1340178690191696e-09,0.00015530948027818778,0.0008508923134393423,1.7308607915564291,9.799997860212326
1727685040.2845626,-4.157219626481741e-07,3.918556617401432e-07,0.6855381361464575,-0.7280367187776414,3.559440863858958e-07,-8.466587929693127e-09,-0.013916478548448427,0.19857903282574574,0.8771842851595698,9.799992565230578
1727685040.3319566,-4.1925407453079993e-07,3.958699564284665e-07,0.6863745189760643,-0.7272482517682967,3.634702464841314e-07,-8.677439705619115e-08,-0.07733486230840143,0.11674434954892422,0.913817801718681,9.800001756457071
1727685040.37487,-4.1932759156830435e-07,3.969343992956618e-07,0.6872459593457587,-0.7264248008999927,3.49394895321024e-08,-9.524792464881499e-08,-0.08023910071820839,0.01354517078401878,0.001962923328675949,9.799999831520172
1727685040.4047344,-4.2036202705594804e-07,3.98926516832488e-07,0.6881433018679497,-0.7255748039271622,3.569894749783464e-07,-9.891664156232235e-08,-0.08661871864188926,0.0997183014881462,0.9092046555749382,9.800005290583961
1727685040.7092128,-4.224860106041961e-07,4.0243831643488633e-07,0.6894235495105705,-0.724358453653925,6.520586324131337e-07,-1.0561571955174694e-07,-0.08692762281999984,-0.01583456784377571,1.7247341751193395,9.800010222642882
1727685040.7111614,-4.2664569698319384e-07,4.075269526152569e-07,0.6904562585824389,-0.7233741459189651,2.2652622540512532e-07,-1.201720075824691e-07,-0.10825960837816312,0.24337160074619762,0.6272191464165268,9.799995169813458
1727685040.7305028,-4.2695503871818913e-07,4.0940082913588107e-07,0.6919100340809301,-0.7219837288594363,1.918935995163135e-08,-1.6732014311466696e-07,-0.13980912526512942,0.07167677769142114,0.03964641984075522,9.799998305632766
1727685040.7763104,-4.260508161225624e-07,4.1097291388873213e-07,0.6939578767741948,-0.7200156007078603,-1.3926460609787412e-08,-1.7162915512039047e-07,-0.13983725188636204,-0.014871273144098581,-0.06099081434267696,9.799999626581066
1727685040.8458502,-4.2519520368411403e-07,4.119435307891535e-07,0.6954548213670275,-0.7185698236337269,4.813444034191914e-09,-1.6788512411309488e-07,-0.13861187117879736,0.028630861353355533,-0.0029250265520721487,9.799999969757272
1727685040.881436,-4.246907492445455e-07,4.132369083136733e-07,0.6970206124179384,-0.7170510901352641,9.796612535003657e-08,-1.7864489600817203e-07,-0.1590889770459704,0.31656591476503276,0.2943147872031275,9.800001477648555
1727685041.1600137,-4.2391610008548626e-07,4.146347439492368e-07,0.698862075058658,-0.7152564575341875,4.546371262323795e-09,-2.0878374788451302e-07,-0.1728899593760035,0.048666650135504586,0.0009201872683621538,9.799999805877652
1727685041.1641111,-4.200608522501183e-07,4.1434342085474096e-07,0.7020624081230599,-0.7121154225967179,-1.6248914666653641e-07,-2.896569522352478e-07,-0.250912053478663,0.3027601967026519,-0.44761902776546547,9.800000738625172
1727685041.1769538,-4.1827150965456384e-07,4.1588525264991523e-07,0.7048441918966898,-0.7093621537333059,9.752449360669995e-09,-3.142899413870416e-07,-0.2621195962007681,0.06165638120531513,-0.011510602862807836,9.800000120510457
1727685041.537186,-4.1496412253583434e-07,4.159434238127906e-07,0.7075939198919835,-0.7066193066507255,6.825989264843798e-09,-3.089611244151974e-07,-0.25853611675010574,0.045723777537299656,-0.03339514409540584,9.800001047571833
1727685041.5410063,-4.041305230392235e-07,4.093036911980933e-07,0.711082200081539,-0.7031088853988885,-4.486391917542551e-07,-2.8501978454814774e-07,-0.24633511826353768,0.08764818296778529,-1.3422013838978237,9.800005830356262
1727685041.5499327,-3.6828801208764945e-07,4.2934364965779155e-07,0.7589175655578986,-0.6511867080088113,6.587606318924596e-08,-5.649778092838701e-07,-0.49782081927089156,0.0049535781445691094,-0.034683030683967525,9.80000000367453
1727685041.553029,-3.654720240826688e-07,4.3284611429066613e-07,0.764183339625619,-0.6449990879360333,5.561987930573843e-08,-6.261735388488301e-07,-0.5635867872755507,0.3130688312656841,-0.030562416444680565,9.800000000719274
1727685041.5675285,-4.009437979099368e-07,4.0933100653581507e-07,0.7140189750662973,-0.7001263480579387,-1.2271914076419517e-07,-3.320263261532985e-07,-0.2965640188126375,0.27717487413524133,-0.4393338455714388,9.800000707838132
1727685041.5726323,-3.6116233271122114e-07,4.3826149740876813e-07,0.7720822686371079,-0.6355225963377338,1.1693754716917177e-07,-7.244263397907788e-07,-0.6451103049712962,0.22712391548470287,0.10945937774897169,9.800001087286914
1727685041.6060467,-3.98432162712973e-07,4.1065750623589333e-07,0.7174121055603816,-0.6966490298529758,1.8491645652345042e-08,-3.795633676432033e-07,-0.33113684444382535,0.09661095820553414,-0.08682222826064484,9.80000163737781
1727685041.651411,-3.949684171722375e-07,4.1267581798937676e-07,0.7220771423734271,-0.6918125471986608,4.841104143577307e-08,-3.881667618498808e-07,-0.3369582826962048,0.030647505772158884,-0.019684471858470543,9.800000170894526
1727685041.7258434,-3.912216241923121e-07,4.129940959580121e-07,0.7255746740161404,-0.6881434388454546,-8.778582506287456e-08,-3.880372767358921e-07,-0.3395996214620929,0.05816860343643034,-0.4024272609776715,9.800007240323433
1727685041.8572311,-3.5751467829684524e-07,4.426162380346241e-07,0.7782721846892023,-0.6279270710351419,6.651117306840025e-08,-7.468297494823472e-07,-0.6546644066368162,0.02171332541001423,-0.05618221503213434,9.79999998594574
1727685041.8621802,-3.5345148453513955e-07,4.4680981297040914e-07,0.7848084652013451,-0.6197383907327226,4.9342472703654394e-08,-8.09204884037953e-07,-0.720417535495469,0.31677799493494696,-0.07791632092609196,9.800000058358705
1727685041.8835266,-3.492122655992437e-07,4.516844756039966e-07,0.7917269047062282,-0.610875198681342,7.500983090277383e-08,-8.632371777629824e-07,-0.7558924193861676,0.06909601525823283,-0.04980070809838111,9.799999532252738
1727685041.9239573,-3.430631077817936e-07,4.5800631368558516e-07,0.8008982440641006,-0.5988004698183802,6.457641725629899e-08,-8.708737476962657e-07,-0.7585089157519896,0.012690716544457257,-0.08028724313614544,9.800000059249335
1727685041.9538815,-3.383461243810419e-07,4.6266408331797143e-07,0.8076596375700964,-0.5896489717109764,6.259558917660258e-08,-8.723489711773543e-07,-0.7585682736021383,0.011403368024666061,-0.08054719624942652,9.800000062218956
1727685041.993543,-3.3350061941898684e-07,4.671632427879665e-07,0.8143801723933528,-0.5803317454803273,4.057436182339222e-08,-8.844205248615129e-07,-0.7804892781291336,0.31927867867660403,-0.09914985143559542,9.799999712422839
1727685042.017707,-3.895155301583451e-07,4.1548533044174793e-07,0.7290879281571214,-0.6844200413600054,5.280143906281586e-08,-3.9164990550758626e-07,-0.341506951319283,0.023824202695377505,-0.017834617879187897,9.80000006248627
1727685042.0191538,-3.843765974443908e-07,4.1434578187345815e-07,0.7326888256179054,-0.6805637992240955,-2.9498144242256314e-07,-4.054231163588623e-07,-0.35896298039365565,0.09442085312992766,-0.9887273357322678,9.799998603417862
1727685042.02955,-3.797841051878076e-07,4.156899063975922e-07,0.7380023160548749,-0.6747981783446984,-8.498955013105004e-08,-4.5861893838500657e-07,-0.4137243019968921,0.2159130899680121,-0.4156829932070295,9.800000540730021
1727685042.048396,-3.77088743646854e-07,4.18141422448586e-07,0.7425372827084732,-0.6698047355667172,2.021906695202854e-08,-5.185815461931296e-07,-0.4702383122574305,0.28548490242907915,-0.12836195495361086,9.799999276143788
1727685042.135122,-3.741876168591026e-07,4.2105374546627656e-07,0.7474604715192772,-0.664306287427616,6.173819826782956e-08,-5.590643982291212e-07,-0.49609806040818966,0.042652086731846055,-0.053532493117136246,9.80000055283203
1727685042.1784046,-3.7084950771193344e-07,4.258088229709415e-07,0.754033894142262,-0.6568355094575331,6.788819025875992e-08,-5.639499976605475e-07,-0.49778263521552474,0.0057837995821694715,-0.03465558509018466,9.800000004474844
1727685042.248482,-3.266163010484082e-07,4.7361263311379373e-07,0.8238171959732821,-0.5668555615131493,6.692770326722059e-08,-9.609957548907327e-07,-0.8346120548244761,0.06214261098196797,-0.07870143931156691,9.799999791431008
1727685042.250208,-3.2115339075900267e-07,4.779782218674027e-07,0.8302306486526025,-0.5574200122327392,3.578822712162791e-08,-8.599599665467884e-07,-0.7235849128157654,-0.5085817705318494,-0.20264077998672203,9.800000212417421
1727685042.2794175,-3.1644010501334977e-07,4.817377153494046e-07,0.8356223731438136,-0.5493043323160384,3.4457963383366604e-08,-7.319532047417935e-07,-0.6125577532977463,-0.5124706220146438,-0.16662022747036695,9.800000171862912
1727685042.3117075,-3.1135334442399923e-07,4.858480457120669e-07,0.8412903212762475,-0.540583569234744,3.295217718607221e-08,-5.610414793574837e-07,-0.4645393447105588,-0.5159045916452534,-0.1275960423057256,9.800000128002747
1727685042.3839657,-3.0845582792606716e-07,4.8827904744585e-07,0.8444426874869649,-0.5356459162072071,3.20118425651461e-08,-4.3268205142038426e-07,-0.3535478474723449,-0.5174143599974441,-0.10509043111633191,9.80000010284751
1727685042.4153523,-3.063578978563071e-07,4.901681375022297e-07,0.8466814934449456,-0.5321000363254096,3.122580037517475e-08,-3.0417439862881277e-07,-0.24258004094665328,-0.5181827393872367,-0.08838586658235516,9.800000084314355
1727685042.447802,-3.0466666318170107e-07,4.917859946354489e-07,0.8489731918370643,-0.5284359181032762,3.089880117723135e-08,-3.444209268537427e-07,-0.3103109816627678,0.3072065700294158,0.020970160742149743,9.799999955901873
1727685042.6340382,-3.016323727808548e-07,4.94374631739671e-07,0.8528091302769686,-0.5222227372643834,2.954234029730228e-08,-4.468424517811872e-07,-0.39796546716288667,0.30773350813757255,0.0065307087223152125,9.799999971723867
1727685042.6606145,-2.990410829599008e-07,4.971099896645325e-07,0.8562362596756827,-0.5165844244808977,1.3571484913534917e-07,-5.209747433653176e-07,-0.4581454134467223,0.2317498132053616,0.28076016896097156,9.800001695598153
1727685042.7028036,-2.961282153343034e-07,5.001936351292043e-07,0.859889531076079,-0.5104801605796478,3.900348365753646e-08,-5.544334856261881e-07,-0.4771291836826332,0.03077479406803417,-0.011719680263962718,9.799999629426138
1727685042.971994,-2.9144614897793573e-07,5.035686265149646e-07,0.865059169472119,-0.5016698449297796,2.4009597418149562e-08,-6.195025975133646e-07,-0.5436368949179285,0.3126530350397877,-0.02553902073857786,9.800000011469958
1727685042.984058,-2.874976124915952e-07,5.065836570374417e-07,0.869371848221515,-0.4941584660000956,4.169019579670205e-08,-6.806999365006457e-07,-0.5862830323567899,0.08825000097264032,-0.01729934106999135,9.799999565019545
1727685043.012819,-2.832543426315005e-07,5.095748972000076e-07,0.8737058241503959,-0.4864546565152168,3.3910835806101995e-08,-6.890954415186361e-07,-0.5898167674794912,0.011780798963798658,-0.04775019868676547,9.800000031330757
1727685043.051827,-2.775118634033157e-07,5.134856742604367e-07,0.879385099173606,-0.476111171210135,3.244220616120239e-08,-6.903125534432525e-07,-0.5900375802267596,0.0069896998598631965,-0.04871831552830154,9.800000039504773
1727685043.1104918,-2.731405027222067e-07,5.163037504618417e-07,0.8836158083004773,-0.46821266890287494,1.9333801857238224e-08,-7.020686399938047e-07,-0.6119636887328715,0.31452368005131226,-0.044071722210361604,9.79999982167459
1727685043.145,-2.6834900665681607e-07,5.191369378845535e-07,0.8881787945948701,-0.4594980183109191,1.8788028403335363e-08,-7.796025678634038e-07,-0.6777170447968457,0.31544702913482403,-0.06402254146315625,9.800000059465662
1727685043.3825426,-2.630042014657588e-07,5.221775690717864e-07,0.8930998700307863,-0.44985844679260034,1.82914527785009e-08,-8.571410140889427e-07,-0.7434485505987254,0.316199783601705,-0.08603431503060577,9.800000085701297
1727685043.4038997,-2.5553649065130285e-07,5.272957614583533e-07,0.899926596511494,-0.4360414210724656,3.934538845651642e-08,-9.105356147468047e-07,-0.7757134678385238,0.03139819789086496,-0.07502603605663684,9.79999992648218
1727685043.4343665,-2.49579415771201e-07,5.30746437057585e-07,0.9049438227490763,-0.4255310537057715,3.5957228778679045e-08,-9.132148722540281e-07,-0.7765643320385657,0.013045993961530741,-0.08417536920119599,9.800000080431868
1727685043.5471742,-2.4356564649203687e-07,5.341133443138054e-07,0.9098393710844319,-0.41496062322145816,3.4806964581770925e-08,-9.140822234903726e-07,-0.7766155241289887,0.011936636407083315,-0.08442735953187128,9.800000083286372
1727685043.592037,-2.3543354844371876e-07,5.383736541785796e-07,0.91621859787364,-0.40067877521789924,1.2219589047885397e-08,-9.264192380568053e-07,-0.7985362691883807,0.31986898872608616,-0.10602645954175012,9.79999971697365
1727685043.6228657,-2.2884488580045594e-07,5.414009357960796e-07,0.9212080588427831,-0.3890703179667727,1.1953895957508826e-08,-1.0042270555433115e-06,-0.8642670442366424,0.32038047665178887,-0.13183641905655696,9.800000142905994
1727685043.86883,-2.2167433338792372e-07,5.445597982090345e-07,0.9264219490297567,-0.3764868820497748,1.1729427259522397e-08,-1.0819756752741133e-06,-0.9299566693895517,0.3204920175887089,-0.15970175616151555,9.80000017611375
1727685043.8749552,-2.1187094612113883e-07,5.502644985451666e-07,0.933453121486377,-0.35869941453394005,4.5458676565853504e-08,-1.1366149687881387e-06,-0.962162186796776,0.04019650634603292,-0.11480389627499354,9.79999985955559
1727685043.9118567,-2.0406687289429557e-07,5.538484489509321e-07,0.938536874007727,-0.3451789914340899,4.009608268228051e-08,-1.139872093493703e-06,-0.9631269693348893,0.019525849208128204,-0.1295262858440889,9.800000133976127
1727685044.1721735,-1.960351097332939e-07,5.570098901611276e-07,0.9435346447081985,-0.33127386591010255,6.541583691973616e-09,-1.1781269291608689e-06,-1.0069848823337366,0.3266185030323097,-0.19489952627505303,9.800000220301326
1727685044.1840699,-1.8741407668792546e-07,5.600553551307033e-07,0.9486386481987918,-0.3163616840630669,6.5279534287070705e-09,-1.2559926182157177e-06,-1.0726635876051231,0.32596758003709525,-0.2272563682898964,9.800000258881534
1727685044.2214682,-1.756138891588282e-07,5.657517708037873e-07,0.9553756715810127,-0.2953935106781765,5.181155378178738e-08,-1.3149446552822733e-06,-1.108034212848013,0.04981570169387204,-0.15393160203819053,9.799999848447857
1727685044.2546058,-1.663177225674884e-07,5.692559486110475e-07,0.9601571135899568,-0.2794607615073196,4.53895907726155e-08,-1.318919403371265e-06,-1.1091663900684265,0.025628571308528292,-0.1718381949662914,9.800000184199785
1727685044.303043,-1.5694238200037837e-07,5.725819895091694e-07,0.9646737693394527,-0.26344737377331995,4.390651208107373e-08,-1.3204119294637404e-06,-1.1092345298721078,0.024155430617884402,-0.17225557273101036,9.800000189718833
1727685044.345379,-1.4377139436942736e-07,5.760019916082372e-07,0.9705447997967546,-0.24092071639260415,2.6325652762151725e-10,-1.4104152148967741e-06,-1.1968143497907078,0.3314591804727287,-0.29392824657245187,9.80000034170964
1727685044.6020608,-1.3473419210896187e-07,5.848832338377289e-07,0.9747612187360568,-0.2232500088417384,6.521396819928335e-07,-1.4476534184420929e-06,-1.2036314616983774,-0.08265043425370858,1.4643907124931972,9.799998104722551
1727685044.6103945,-1.2611151328926127e-07,5.96578648304789e-07,0.9785880481124796,-0.2058286474012696,6.325588973923882e-07,-1.448385029497365e-06,-1.1820045967414345,-0.018251621509656937,1.4780560986391706,9.799998064583367
1727685044.6487114,-1.1371838266778489e-07,6.089549807969097e-07,0.9830808662131978,-0.1831720788906564,3.5479609603268044e-07,-1.4208035250167816e-06,-1.128798160494921,-0.11827446319909872,0.7750501393746306,9.799998947474707
1727685044.7630444,-1.0428148066005736e-07,6.161855134968036e-07,0.9859490073425388,-0.1670465651244345,3.4315874906348737e-07,-1.3654782509058824e-06,-1.0735379930753781,-0.09035080670408215,0.8047842204551848,9.799997880716854
1727685044.7928433,-9.486062811699658e-08,6.213917183621512e-07,0.9884333100277107,-0.15165616251002634,6.556772667027282e-08,-1.3119457077949313e-06,-1.0277656632542658,0.09361803497465351,0.11157873302704446,9.799994811472816
1727685044.8229136,-8.523733729510672e-08,6.217167541212436e-07,0.9905061993663355,-0.13746806544235274,-7.150381038989242e-08,-1.1916171137980957e-06,-0.9199601076060935,-0.31189308244362346,-0.2778830996561041,9.800000361914114
1727685045.0592813,-7.405701764722443e-08,6.217836623858544e-07,0.9926511540197246,-0.12101110041197427,-6.91749453039786e-08,-1.00502264839995e-06,-0.7756530396457013,-0.34817482989738774,-0.21973075353616411,9.800000288120593
1727685045.0746984,-6.66279227963126e-08,6.194764317570801e-07,0.9938897255140278,-0.11037759517792878,-2.607444409272914e-07,-8.810836016707916e-07,-0.685255096693014,-0.2577058789999679,-0.7141333521764889,9.800000324527284
1727685045.1086955,-6.000228258421459e-08,6.161263473270338e-07,0.9948886867741191,-0.10097772491240503,-2.7056105088086324e-07,-7.704231678986148e-07,-0.6027500138129526,-0.2774974136256705,-0.7366341280467529,9.800000918944281
1727685045.4027522,-5.251172003450598e-08,6.115093194590383e-07,0.9959108404442817,-0.0903415623353282,-2.6467975722863e-07,-6.263367995761561e-07,-0.4931807643774525,-0.30988039272799534,-0.7214165664981382,9.800000916055481
1727685045.41764,-4.788044789779199e-08,6.080017944132423e-07,0.9964834243663084,-0.08379012449461881,-2.5938578921114305e-07,-5.202654162153692e-07,-0.41105585107180076,-0.33046309735124885,-0.7112049417603296,9.800000900501331
1727685045.445811,-4.4074737203585085e-08,6.044827602785227e-07,0.99691703641245,-0.0784628734514034,-2.5367570009801913e-07,-4.1583364305378545e-07,-0.3289628050616612,-0.3476831341610722,-0.7028591024063269,9.800000887203343
1727685045.4911406,-4.023363567062853e-08,5.996383733447004e-07,0.997314578567803,-0.07323681707832264,-2.5692254228593806e-07,-2.8212657703691123e-07,-0.22288804936125123,-0.3449879316947968,-0.7244838840621575,9.800000933898945
1727685045.5570238,-3.8233235861078316e-08,5.96103049766625e-07,0.9975007357175673,-0.07065608425716086,-2.391245367155399e-07,-1.887830892423937e-07,-0.14773762694470932,-0.3363247707110833,-0.6878629254410541,9.800000941445028
1727685045.588201,-3.762146897045853e-08,6.053364702405329e-07,0.997648202037464,-0.06854243190205622,6.045358315377143e-07,-1.651947724543498e-07,-0.13785374037091538,-0.037674856390190165,1.7197565155175345,9.799997789268428
1727685045.8846815,-3.7041333145287364e-08,6.142917945374596e-07,0.9977813879661391,-0.06657553475553823,5.865807775872997e-07,-1.5627152465157933e-07,-0.12830245291566403,-0.027641144336696788,1.7207451221103287,9.799997761096083
1727685045.8913524,-3.631080886306443e-08,6.258148409752833e-07,0.9979395539636764,-0.06416109907401452,5.63458233961973e-07,-1.4513092137056136e-07,-0.11674740239992196,-0.016145297152980242,1.72185293962332,9.799997724988016
1727685045.906374,-3.579444119958118e-08,6.341546534023567e-07,0.9980454246380825,-0.06249264243562086,5.467101353275182e-07,-1.373149552076658e-07,-0.10887933591861823,-0.008757775498503248,1.7225493851737088,9.799997698956593
1727685046.016042,-3.5030883939600404e-08,6.355018393906163e-07,0.9981177087206909,-0.06132731477696424,-1.4634685476456463e-07,-8.546073155747498e-08,-0.06441011707425325,-0.12469291731739594,-0.1863266798420137,9.799994679893667
1727685046.0582724,-3.421420186278562e-08,6.338294133229048e-07,0.9981915311415559,-0.060113785081906956,-8.245582173602886e-08,-7.319243579801962e-08,-0.060429236229626405,0.015877898751955555,-0.0006875559903339067,9.800000017022565
1727685046.0945964,-3.3642527949349535e-08,6.332246170266768e-07,0.9982481255562383,-0.05916654310549352,-6.677150146367863e-08,-7.86752244472978e-08,-0.06521012540073189,0.03260286710118197,0.040889348813186864,9.799998228358266
1727685046.3150628,-3.318068523537344e-08,6.351968634327572e-07,0.9983053828501451,-0.058192461470715384,5.452168470036616e-07,-7.956481674413573e-08,-0.06406891038016518,-0.002547552050077772,1.726313367018077,9.800010114918864
1727685046.324583,-3.296756005403504e-08,6.443484741959486e-07,0.9983788974241736,-0.056917283646320205,2.2069570236527183e-07,-8.201825844352852e-08,-0.07193592719816788,0.19138088545200302,0.9123265717466539,9.799992756849926
1727685046.362511,-3.219787192181901e-08,6.455721103364738e-07,0.9984691456680046,-0.05531152817078239,6.461864329708165e-08,-1.4884389165435056e-07,-0.12517948125653386,0.29054921614125645,0.5003335595675984,9.799999201887081
1727685046.6456428,-3.098403887877515e-08,6.488266019046092e-07,0.9985937074156553,-0.053015163014318745,5.171776626646555e-07,-2.0641820943791832e-07,-0.1567858945076107,0.011138245591170035,1.7172306386603913,9.800006807593183
1727685046.6505039,-2.942714051143809e-08,6.507702118621836e-07,0.9987342905640356,-0.05029728472917877,4.987218743826775e-08,-2.4837238010430236e-07,-0.19764909194431318,0.307048470235281,0.48132460664993765,9.799998745080398
1727685046.6866152,-2.671650205410908e-08,6.505374384868647e-07,0.998932037060978,-0.04620373721660598,-1.1404571256238481e-07,-2.705748890829401e-07,-0.2056433926667033,0.09072034260032533,-0.002876235868976157,9.799999909572014
1727685046.7224865,-2.461598837031261e-08,6.493967391432775e-07,0.9990693870311578,-0.04313188955708808,-2.2313742833969794e-08,-2.687105912722156e-07,-0.20361660406885174,0.05970166084419201,0.2380329320498615,9.800001468569839
1727685046.785751,-2.2535430454032458e-08,6.479087973505433e-07,0.9991960449924763,-0.040090693071745453,-1.091659109924144e-07,-2.6567573553200156e-07,-0.2028397231356206,0.08777181304162474,-0.0049459470344192374,9.79999999476417
1727685046.825348,-1.945612775931032e-08,6.355743607488839e-07,0.9993459239780271,-0.03616246988382843,-7.863468436701788e-07,-2.469871351592807e-07,-0.19034672310718373,0.021962504569791864,-1.9391098884548448,9.80000262147969
1727685047.067015,-1.750196940866501e-08,6.306769766573136e-07,0.9994410887770004,-0.033429179826098554,5.546501653176543e-07,-2.276453357283787e-07,-0.1783195684239517,0.0036117333071797294,1.714602630813575,9.800023977523946
1727685047.0758364,-1.6092351691153354e-08,6.388908391315966e-07,0.9995233635070317,-0.03087143992725183,5.382094261064019e-07,-2.1603486283638248e-07,-0.1668486412289528,0.0129705463182361,1.7160234096561868,9.799997696563652
1727685047.1166961,-1.4044087072390547e-08,6.442640126748445e-07,0.999626991208062,-0.02731077530759468,6.723490241153173e-08,-2.472554783578578e-07,-0.1989235584983104,0.31037705105638114,0.48992239102365404,9.799998459861062
1727685047.1960402,-1.193906753362773e-08,6.451174087914161e-07,0.9997158786329138,-0.02383614920252214,4.9065875671699285e-08,-3.129769444933963e-07,-0.24790590989823605,0.3310970272116488,0.4398879040571158,9.79999936968966
1727685047.2299209,-9.337714951963728e-09,6.444059116791375e-07,0.9998033284302168,-0.019831905088616708,-9.846795368403725e-08,-3.515786585337402e-07,-0.2692940414523295,0.1422008763553391,-0.00030611418244370393,9.79999970490374
1727685047.258043,-6.646615333740854e-09,6.424370861099494e-07,0.9998715007705028,-0.01603065645971108,-1.3498709661424491e-07,-3.203139986880248e-07,-0.22794690126717282,-0.3659879124094606,-0.1778353922311628,9.800000908075315
1727685047.4790783,-4.256827010558998e-09,6.44180864828343e-07,0.9999183087564307,-0.012781854844439944,3.8805745124749176e-07,-1.8614748287492967e-07,-0.13958094874269267,-0.061347456969359344,1.3232182721846943,9.800004956064859
1727685047.483496,-3.109544290574619e-09,6.462617172290112e-07,0.9999368446017766,-0.011238630140053607,7.774592482406279e-08,-1.1884472525040834e-07,-0.08320808128310314,-0.2191285162289045,0.4657720646710371,9.799998599244187
1727685047.5133607,-2.334005882628307e-09,6.45002033506285e-07,0.9999501340068977,-0.009986465799839472,-9.924787388528229e-08,-1.0930753542698306e-07,-0.08733217554037276,0.0716997340964823,0.01389005270551454,9.79999951699304
1727685047.816062,-1.2191269556901878e-09,6.428316485597071e-07,0.9999648739441316,-0.008381579653267246,-1.3444626806275183e-07,-9.168719558565594e-08,-0.056903322455186214,-0.39287738435042646,-0.15814633967550337,9.799999484675851
1727685047.8185098,-8.490148841476358e-10,6.415271665874099e-07,0.9999690784029525,-0.007863983566724964,-9.554339556255221e-08,-3.772340700292401e-08,-0.031832003438695466,-0.003447989142978903,-0.0016295743492440225,9.79999996588676
1727685047.8320847,-5.954436114020185e-10,6.401402562677356e-07,0.999972245630652,-0.007450366969544542,-8.904646267237989e-08,-2.8984667094996248e-08,-0.019972232425990007,-0.14323156008797164,-0.01050794690585264,9.800000096057667
1727685047.872693,-4.5378790088445015e-10,6.383295573174181e-07,0.9999745804589003,-0.007130107687739973,-8.942451260986455e-08,-1.5474180179025252e-08,-0.01561987820726684,0.006894250599886573,-0.0001594382824048093,9.800000016558142
1727685047.935352,-3.846036720489393e-10,6.370157963450507e-07,0.9999758440206317,-0.006950638446922508,-8.674862133701439e-08,-1.0297773185510037e-08,-0.011529007573644955,0.002609702116663263,-0.0004814844472990996,9.800000017606358
1727685047.964861,-3.3257665390358967e-10,6.357315030290335e-07,0.9999767862703912,-0.006813730251185146,-8.614615344998012e-08,-5.82975116038145e-09,-0.004472624122895981,-0.09191577315183024,-0.01889038613886363,9.799999990937486
1727685048.2395926,-3.657111191740436e-10,6.34493352560189e-07,0.9999770025044856,-0.0067819216849687725,-8.158161226505513e-08,2.2528949960549407e-09,-0.001840107566363792,-0.0011118622680512929,-0.0003077691503952934,9.800000016712696
1727685048.243639,-3.45232500357809e-10,6.192365405060815e-07,0.9999772618843021,-0.006743568342500783,-7.513515448333124e-07,2.820308837764528e-09,-0.00196252250265941,-0.00022800160829883692,-1.9225894307055496,9.800002529738661
1727685048.2637167,-3.2967779398835257e-10,6.081907619613585e-07,0.9999774655832916,-0.006713294664083436,-7.289736671682368e-07,2.610476496263873e-09,-0.0020453391263779313,-0.0003403045523980439,-1.922418888881181,9.800002482640872
1727685048.294717,-3.140631284092971e-10,5.974739941413026e-07,0.9999776761722327,-0.0066818527987511644,-7.07260539059026e-07,2.4176547987399505e-09,-0.002120785767910123,-0.0004635892788264907,-1.9222481451528366,9.800002436946134
1727685048.3997407,-4.0313550672239316e-10,6.032457223176457e-07,0.9999779401723317,-0.006642226158212916,6.119878698130008e-07,1.099719614720837e-09,-0.0018210149654304046,0.0004959514737055329,1.729904641135489,9.799997789401655
1727685048.4284549,-4.96465937707003e-10,6.122422906216943e-07,0.9999781011682833,-0.006617944053828262,5.937566565938946e-07,1.3416822274807012e-09,-0.0015201397520114759,0.0005870210798176364,1.7297610172257238,9.799997762100238
1727685048.6902182,-5.889120320428374e-10,6.209708165397979e-07,0.9999782331705334,-0.0065979682290931985,5.760680800076863e-07,1.5735583960043367e-09,-0.0012397253807837363,0.0006457649549753763,1.7296161205496787,9.799997735662052
1727685048.6958497,-4.222102050267828e-10,6.213687497208711e-07,0.9999815382004991,-0.0060764510840973784,-4.115760843940374e-08,-3.403673779230574e-08,-0.03005843991869634,0.027882636033481466,0.04046233154645195,9.799998266437632
1727685048.7028062,-1.7371538055899645e-10,6.205710617500964e-07,0.9999842062549997,-0.005620252678733562,-5.356597692674997e-08,-3.527990534335094e-08,-0.030456133998117377,0.014106379499883758,3.128536314676965e-05,9.800000004575336
1727685048.9755242,8.629710202359346e-11,6.202436299846375e-07,0.9999868147489512,-0.005135204753658529,-5.1334812777663095e-08,-3.796619818766389e-08,-0.0325623266501901,0.01647853469688507,0.004524400567624796,9.799999809085415
1727685048.977252,3.215660497358243e-10,6.272232258379759e-07,0.9999893167816729,-0.004622371915970425,2.5805333050434175e-07,-4.2097331872459916e-08,-0.03966821535015534,0.13578229516791399,0.9083821021642356,9.799992802867383
