timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684919.3725924,-3.880327172059059e-07,4.433705210547458e-07,0.7512680143483969,-0.6599972504614469,1.0006810250105735e-08,4.1137320231009784e-09,0.0034139494169075054,-0.0010537875157568537,3.9841173794835816e-05,9.799999929448436
1727684919.4074154,-3.8814094959431154e-07,4.434452236122975e-07,0.7512418783319357,-0.6600269996295287,5.793451564547308e-09,2.88789903728846e-09,0.0011072552743624058,0.03078985697747971,-0.00644812252120946,9.799999864118387
1727684919.527779,-3.8850644950652524e-07,4.4385698606497386e-07,0.7512424919158697,-0.6600263012484325,1.0070542832564671e-08,-2.42106271088182e-10,-0.00020190631790515575,0.001106902782837531,0.0040964065932550765,9.799999755217407
1727684919.5722613,-3.8801895502110914e-07,4.433239540989704e-07,0.7512779457928225,-0.6599859454298778,-1.235138625098698e-08,-6.167293702018523e-09,-0.005745468144078358,0.0185727259963526,-0.05925186121849962,9.800002704196567
1727684919.8205588,-3.8619638528261685e-07,4.413276649241752e-07,0.7513570473961751,-0.6598958912796457,-5.568829258768521e-07,-9.853766546070456e-09,-0.011722230821617064,0.07913702558162816,-1.5603085944008908,9.799990607884421
1727684919.8238077,-3.8553923040095295e-07,4.4084851630391563e-07,0.7515989945499799,-0.6596203085041545,1.354611513848307e-08,-3.074219896501356e-08,-0.02596295976796334,0.02094935034560046,-0.008353247383283129,9.800000377550408
1727684919.8606853,-3.8551434732755633e-07,4.4131164062082993e-07,0.7519451375932629,-0.6592256897675527,1.6452594772628678e-08,-3.165785769817397e-08,-0.026273995355436997,0.010075247519585691,-8.331323077125164e-05,9.799999940296967
1727684920.1567974,-3.852023070175501e-07,4.413394019395221e-07,0.7521137608070118,-0.6590333002241918,-6.942453295217136e-08,-1.7276083088363018e-08,0.0013856453283546087,-0.377498424812574,-0.28979829445030103,9.799998561647504
1727684920.1593406,-3.850631734196787e-07,4.4100036450237994e-07,0.7519089500978495,-0.6592669647133906,1.5500634192516093e-08,2.688665529790129e-08,0.023018602798279927,-0.025459727202072856,-0.008259251534282136,9.800000210439094
1727684920.1839628,-3.85220965842203e-07,4.408545846295443e-07,0.7516813449917084,-0.6595264631469412,1.1025862216097542e-08,2.7508657462850852e-08,0.022772003987097996,-0.006768266932499832,-0.01796313083903042,9.800000762154392
1727684920.2339666,-3.85958905844363e-07,4.412708030561376e-07,0.7513762784235596,-0.6598739942004213,1.0920503569660908e-07,2.805895824079142e-08,0.0242993826380759,-0.03026281443122429,0.252628377321062,9.800001467977575
1727684920.263951,-3.863343426315974e-07,4.413527523206297e-07,0.7511304711919511,-0.6601537815135298,1.56718375099265e-08,2.994915138069473e-08,0.02489143903923552,-0.009810587957906517,0.0005836979255072863,9.799999916800411
1727684920.3154655,-3.8620836389288925e-07,4.4085921135422176e-07,0.7508851146614147,-0.6604328463815005,-1.21086466783699e-07,2.991141675207621e-08,0.0245131822695094,-0.004285403876639827,-0.37643643672247784,9.799997709385694
1727684920.6202235,-3.8535813549226147e-07,4.3944287409480577e-07,0.7505167167385225,-0.6608514643213608,-3.510228595337267e-07,3.6877894395948007e-08,0.03837432152779828,-0.20632670674413217,-1.0442345963500066,9.799993926781163
1727684920.6249745,-3.8543636577788206e-07,4.3890458522870726e-07,0.7500239449134429,-0.6614106757954057,1.8178435672826995e-08,6.060421893275655e-08,0.05103870002122944,-0.02810325207736464,-0.007962829097002536,9.800000236759539
1727684920.6329756,-3.859841339410806e-07,4.387878534733597e-07,0.7494825770948631,-0.6620240680148274,1.9833593755179785e-08,6.563310490093068e-08,0.054959066607573756,-0.022663642958308895,-0.0010688361648384975,9.799999966662899
1727684920.6825926,-3.867700127288909e-07,4.3866026008053094e-07,0.7487502383250443,-0.6628522313516394,2.6674790920260224e-08,6.635400579083221e-08,0.05600059294561503,-0.033010700367789816,0.018632977292847124,9.800000080960627
1727684920.747744,-3.873452839652433e-07,4.385320408479673e-07,0.7481899642798812,-0.6634845720516248,1.8522335802390234e-08,6.743120081866777e-08,0.0563613453732066,-0.020402986338564362,-0.00038323210330745553,9.799999954901022
1727684920.7781215,-3.8759678356989275e-07,4.3803758299577796e-07,0.7476311709233442,-0.6641141711057272,6.977312925048459e-09,6.695724672939438e-08,0.05595287103528849,-0.018672803071909737,-0.0329631113508577,9.80000143255772
1727684920.9998221,-3.8815711786681776e-07,4.378974893147985e-07,0.7470738191592518,-0.6647410839766614,1.833488779644755e-08,6.682435120066784e-08,0.05591944220518473,-0.0197879322944609,-0.000481664187759663,9.799999963819706
1727684921.0049953,-3.889035826873097e-07,4.377107066622911e-07,0.7463299218541901,-0.6655761772665664,1.764679814216605e-08,6.680774705385034e-08,0.05591871479136891,-0.019813275626251445,-0.00039384938981779484,9.799999961331586
1727684921.0340223,-3.894568184224979e-07,4.375634848530467e-07,0.7457713869210191,-0.6662019501994544,1.712417758956388e-08,6.6796889615887e-08,0.05591871050765655,-0.019813426163088312,-0.0003938309029215175,9.799999962480014
1727684921.3750596,-3.900045432051882e-07,4.374103248986269e-07,0.7452123273035104,-0.6668272544179205,1.661711700565967e-08,6.678695777723834e-08,0.05591871041527189,-0.019813429746033853,-0.00039382652076651916,9.799999963616052
1727684921.3801377,-3.860495250885826e-07,4.3191131108280324e-07,0.7443760293326935,-0.6677606808988961,1.6604084912151835e-09,7.939754355800806e-08,0.06822445404897223,-0.04285342924715167,-0.08214174278193859,9.800003505035221
1727684921.4008574,-3.8678963764444627e-07,4.318134338490928e-07,0.7436870241543283,-0.6685279426502255,2.937405999559998e-08,8.109872504629038e-08,0.068810525088737,-0.022058281952792254,-0.0008992745774796537,9.799999973762008
1727684921.4304156,-3.8753833056906227e-07,4.317207921078647e-07,0.7429964885551699,-0.6692953144870737,2.8582092207020355e-08,8.115611776144833e-08,0.06882313721189744,-0.021613689569782435,-0.0006142213426930907,9.79999996473975
1727684921.4712176,-3.8841010690192045e-07,4.3140070993876316e-07,0.7420153480060921,-0.6703828930716095,2.780934474974202e-08,8.686370871959269e-08,0.07367529184335977,-0.024070392467101215,-0.0011458713397657354,9.799999979722632
1727684921.5418549,-3.8851442813481853e-07,4.305178588545517e-07,0.741254161847963,-0.6712244539218886,4.072564793178918e-09,9.024329975489161e-08,0.07698404184573229,-0.033610736984422795,-0.07086629464778564,9.800003063118538
1727684921.8171127,-3.893004973748276e-07,4.303547543898951e-07,0.7404761257332683,-0.6720826639772167,2.8230682426936135e-08,9.101754505755615e-08,0.07725474751600078,-0.023919252175327338,-0.0010012301957518773,9.799999976624877
1727684921.8211472,-3.831603708946358e-07,4.225770781525374e-07,0.7397315289101141,-0.6729021215124675,-6.523423536396755e-07,8.55895863092204e-08,0.07212368387000831,0.0008026443109232793,-1.9200719202418888,9.800002293840116
1727684921.8481328,-3.7519820942884244e-07,4.126179804054337e-07,0.738814845062404,-0.6739084690928768,-6.265675481621501e-07,7.583651225462599e-08,0.06568356178433044,0.006261118361809431,-1.9198557852221798,9.800002240694239
1727684921.8848708,-3.6939352062139545e-07,4.054436830085214e-07,0.738181314344354,-0.6746023622494521,-6.079041082878477e-07,6.91706842909759e-08,0.06114559619593574,0.00968707036611471,-1.9197085962422793,9.800002202225272
1727684921.9821837,-3.6373029280360143e-07,3.985113014421552e-07,0.737591454864282,-0.6752472478365985,-5.897929341538516e-07,6.302198502202156e-08,0.05685004064207771,0.01259146776475299,-1.9195721076338437,9.80000216494181
1727684922.0189698,-3.5902216544040807e-07,3.9252428999235264e-07,0.7370352317555332,-0.6758543239121759,-1.1413442789163285e-07,3.146706068457775e-08,0.016938442286156194,0.2959271505833168,-0.6176511691731308,9.8000031779477
1727684922.2594929,-3.599134532466047e-07,3.934105667343823e-07,0.7370137226325434,-0.675877779373635,1.210457130447085e-07,3.6962423955372415e-11,0.0003618158648174637,0.013185601627709499,-0.0038351102368096826,9.800000204205244
1727684922.2648463,-3.6112617166466097e-07,3.947519495587843e-07,0.737013263025216,-0.6758782805540043,1.1944522105819556e-07,-9.261707686980415e-10,7.732763999807025e-06,0.0002818685123873075,3.503580312513128e-05,9.799999954992742
1727684922.2889583,-3.626872793598622e-07,3.964815706083263e-07,0.7370132530469108,-0.6758782914348719,1.1474326459858519e-07,-9.1045843148833e-10,4.586836216509146e-08,1.6852401191833809e-06,1.0795415747823992e-05,9.799999956193945
1727684922.6046112,-3.6381759889330684e-07,3.9773393456094495e-07,0.7370132529886404,-0.6758782914984116,1.1133671121401529e-07,-8.832611758553135e-10,9.8042202937562e-10,4.9317278259943916e-08,1.0598269314886878e-05,9.799999957531778
1727684922.6063526,-3.6478560758154955e-07,3.990737980570669e-07,0.7375680781193947,-0.675272782021436,1.0829637037372429e-07,-7.184551474629895e-08,-0.08147116295644502,0.3712367866707556,0.05051342841201538,9.799999902335712
1727684922.6239395,-3.6523292187111653e-07,4.00821717316239e-07,0.7389077076118543,-0.6738066485509774,1.0502187054131761e-07,-1.5590032298668646e-07,-0.15725402463883636,0.34567974383176425,0.04293532412938713,9.799999911792536
1727684922.6644654,-3.652652399371969e-07,4.036033483264657e-07,0.7412125109145494,-0.671270447482572,1.0155921692893445e-07,-1.8961539802639758e-07,-0.17274628913459134,0.003962994618492886,-0.0036679761917693707,9.799999963512642
1727684922.6969914,-3.651982504639156e-07,4.0567629284574256e-07,0.742950224905304,-0.669346669008564,9.852162901088021e-08,-1.9033900572727867e-07,-0.17283678657131857,0.0006653408371866434,-0.004161648046932386,9.799999967069734
1727684922.7464008,-3.6510461757265994e-07,4.07712137220645e-07,0.7447584740279615,-0.6673341107445674,9.614317067655166e-08,-2.0069447782007387e-07,-0.19543906241744974,0.3172020742142774,0.039493304843301213,9.799999959931407
1727684923.0175164,-3.646825870292969e-07,4.105993094363395e-07,0.747465589450997,-0.6643005288168691,9.220578575894198e-08,-2.2577183138896027e-07,-0.2040697541962162,0.0027044530328329723,-0.005555100217958108,9.799999970658241
1727684923.0195434,-3.644662617326346e-07,4.125654395142632e-07,0.748794786029589,-0.6628019073709721,8.758398210509117e-08,-1.3269574249102434e-07,-0.09914218264127424,-0.47751532138381064,-0.06972106949737841,9.800000045608945
1727684923.0362194,-3.6486921179955893e-07,4.1393857466283327e-07,0.7491543402420197,-0.6623954819412945,8.634659115193092e-08,-2.7037837107682357e-08,-0.009298281881383687,-0.33712202443764355,-0.04397940129460975,9.800000051582725
1727684923.0743535,-3.659345924211987e-07,4.1522371757874576e-07,0.7491663967787887,-0.6623818460202393,8.21821587038257e-08,-6.477778083943733e-10,-5.655044984836711e-05,-0.0020612727584896806,-0.00028414880112874696,9.799999969624118
1727684923.1619167,-3.667294063230703e-07,4.161338546862749e-07,0.7491664671835291,-0.6623817663911367,7.974674783189251e-08,-4.764069619449085e-10,-1.2087149364476655e-06,-4.4040522703101205e-05,4.550228387132015e-06,9.79999996955352
1727684923.1899447,-3.675007948902629e-07,4.170168125269609e-07,0.749166468688366,-0.6623817646891363,7.737839616040886e-08,-4.588575888223674e-10,-2.5835135111461164e-08,-9.238464117852412e-07,1.0778387586567878e-05,9.799999970436971
1727684923.2222106,-3.681080114755773e-07,4.1800468072951914e-07,0.7497102057966709,-0.6617662784729993,7.530995662382256e-08,-7.411810623896527e-08,-0.08147119048043687,0.3712367716883934,0.050497228992439164,9.799999913094522
1727684923.4424841,-3.68095802197753e-07,4.199719638394303e-07,0.7516212866629747,-0.6595949070715923,7.223224009357872e-08,-1.8804008935283368e-07,-0.18132038017844374,0.3376084465476526,0.03992934655191391,9.799999926085018
1727684923.4536486,-3.6762439177119417e-07,4.2184641808518384e-07,0.7535079931356198,-0.6574387456489141,7.108819256470459e-08,-2.1612212163039392e-07,-0.1921564356048227,0.009360715866736515,-0.0037232118021936524,9.79999996546788
1727684923.4967673,-3.6707423664846437e-07,4.237099621707143e-07,0.7554018620374929,-0.6552618002218458,6.888481641296855e-08,-2.171425179119844e-07,-0.1923881112093143,0.0009194516508221373,-0.0051447630063036955,9.799999979540011
1727684923.7766705,-3.661621906085727e-07,4.262541341066204e-07,0.7583648440759789,-0.6518303178506659,6.515017896142751e-08,-2.798190713023336e-07,-0.2604303407615015,0.3112542852391029,0.02811158487876391,9.799999941893946
1727684923.8004792,-3.6497606909727814e-07,4.285300618636987e-07,0.7613320597916925,-0.6483621632490764,6.3235155884476e-08,-3.548465771925112e-07,-0.32621063379909676,0.30904162299371474,0.018777901644958392,9.79999995396644
1727684923.8289404,-3.634663421774032e-07,4.311994017126662e-07,0.7646778860700694,-0.6444127020435675,6.583339170874331e-08,-3.937275869626877e-07,-0.348427799957054,0.03329713355433063,-0.010776309292542169,9.799999942601309
1727684923.8680742,-3.6122363969992187e-07,4.3473451488210164e-07,0.7691652223466025,-0.6390499673203827,6.260347352263377e-08,-3.9753854183838363e-07,-0.34981595679210836,0.0031560750776784864,-0.01701614827081403,9.799999995829362
1727684923.9255588,-3.5949095050945956e-07,4.3733370157861783e-07,0.7725777219642866,-0.6349202024854405,5.66735520404524e-08,-4.086197382484302e-07,-0.37177034015598326,0.30978087304549773,0.011390729057945477,9.79999991154048
1727684923.9589696,-3.574212598568248e-07,4.4009909585100233e-07,0.7765209655629519,-0.6300914140351853,5.505529568224844e-08,-4.841440828931585e-07,-0.4375440065160175,0.31065123877712897,-0.0010227819133379488,9.79999997932464
1727684924.2153542,-3.549866254334914e-07,4.432414722358067e-07,0.7809529012088097,-0.6245899183410027,5.326707194973057e-08,-5.480818246021513e-07,-0.49289712552433623,0.31169428904434787,-0.01306724290536777,9.799999993683997
1727684924.2208033,-3.5116032032507105e-07,4.4794984804707996e-07,0.7875018882945615,-0.6163122389926845,6.190581322628536e-08,-6.107531604465866e-07,-0.5351294770934969,0.03387296627471351,-0.03255270080120005,9.799999933437423
1727684924.25898,-3.4805435763113984e-07,4.514873848623977e-07,0.7924330619725349,-0.609958885739447,5.8871606721875716e-08,-6.142838704921705e-07,-0.5363513159475258,0.007382977019077828,-0.039986259354192755,9.800000023665007
1727684924.357358,-3.4489355159849186e-07,4.549843742253855e-07,0.7973152122551007,-0.6035631303403792,5.707873713594446e-08,-6.152848627502937e-07,-0.5364247966164227,0.005787785714057175,-0.040264535254853545,9.800000025839152
1727684924.3992486,-3.4058199204461044e-07,4.595351688091561e-07,0.8038097858861877,-0.5948863993345906,4.487827117611053e-08,-6.270600989080533e-07,-0.5583517491753138,0.3132536080732844,-0.029193330535003194,9.799999844493415
1727684924.4341888,-3.370685126160589e-07,4.6320059980286655e-07,0.8090966983531421,-0.5876755335333573,5.98591946906037e-08,-6.943036812493006e-07,-0.6078906529743832,0.11601504590778199,-0.02577825147019091,9.799999761019533
1727684924.6919637,-3.332423807836244e-07,4.668044871062393e-07,0.8141259477935432,-0.5806883339011868,4.084886856914766e-08,-6.426929456684065e-07,-0.536929148810658,-0.5124934401888781,-0.14504337613702764,9.80000015190955
1727684924.7064025,-3.2910508995463545e-07,4.706992477538749e-07,0.8192551945517453,-0.5734290943086617,3.899570994067674e-08,-4.725544000843377e-07,-0.3889294098486981,-0.5155896643708131,-0.11142424221252503,9.800000114253768
1727684924.750295,-3.278619891530266e-07,4.7478509150991316e-07,0.8225161363488385,-0.5687417739584864,6.595401125058707e-08,-4.3957454119905446e-07,-0.3783503983551614,-0.021987003530059543,0.04927860402642556,9.799998927267335
1727684925.0543034,-3.2544152633388605e-07,4.771656600544332e-07,0.8259057790522669,-0.5638081625231532,3.318000668417607e-08,-4.737785470340736e-07,-0.42100576393806644,0.3148037674672314,0.0023007130118541347,9.79999998231521
1727684925.0616336,-3.225316776668588e-07,4.79728000884867e-07,0.8298174400636348,-0.5580349596269948,3.221980092975576e-08,-5.507088164078928e-07,-0.4868579199752735,0.31642912416646546,-0.011662453064292448,9.79999999892631
1727684925.1026754,-3.184494735306581e-07,4.844388838055003e-07,0.835705927170529,-0.549177205728452,6.514977151888009e-08,-6.345631609828371e-07,-0.5482421927450114,0.09343733826162597,0.040232245237122086,9.799998367679136
1727684925.133041,-3.14709989517317e-07,4.875468768432037e-07,0.8402074139724988,-0.5422651579304256,2.7311549038175595e-08,-6.410077879856824e-07,-0.5478370401015564,-0.0359501791938973,-0.07910426552183787,9.799999825841732
1727684925.1923244,-3.1098932241997686e-07,4.906146298882354e-07,0.8445878440942256,-0.5354170090760384,4.50646291823228e-08,-6.309929219508467e-07,-0.5399962601037877,-0.009197808784235885,-0.02099248031666465,9.800000044654107
1727684925.2322292,-3.057210561471255e-07,4.940544690365366e-07,0.850260973536033,-0.5263613558015251,1.656493604952848e-08,-6.206279847888375e-07,-0.53085393661019,-0.016416026808531613,-0.09687208171842689,9.800000289700403
1727684925.5202684,-3.0222702913476283e-07,4.973671054485709e-07,0.8545740091042038,-0.5193296284280623,1.3559745279712327e-07,-6.524196790182424e-07,-0.5680894472812552,0.24063641146006104,0.26288244651720727,9.800001710986423
1727684925.5235589,-3.0045098490238665e-07,5.043806629071286e-07,0.859136814662359,-0.5117459659747895,6.789329255271682e-07,-6.974388912099795e-07,-0.589860390653709,-0.09426228006643396,1.7277985905971411,9.800007904897157
1727684925.555802,-2.9760450698246283e-07,5.128207658846132e-07,0.8646956641376508,-0.502296136179839,6.933277870987398e-08,-6.391332126633823e-07,-0.5320706500954591,-0.04502048502127969,0.10589187131211752,9.799996576424183
1727684925.659383,-2.96525814800569e-07,5.205215917731087e-07,0.8685813200815243,-0.4955466581514577,5.521382231543465e-07,-6.200174111140881e-07,-0.5085765257590369,-0.12840192132973008,1.4585705883257791,9.79999611033838
1727684925.6972587,-2.9377304243712463e-07,5.248462257608882e-07,0.8721476901910575,-0.48924268670470794,1.2624341921247037e-08,-5.821499362607912e-07,-0.47724868469846493,-0.0021021386511505392,0.014911038012597017,9.799998251320153
1727684925.7221324,-2.8888786442904444e-07,5.248801795696088e-07,0.8754022360361974,-0.48339520595726526,-2.3115641505410257e-07,-5.245453924624077e-07,-0.4184229595950332,-0.33196209885108063,-0.7007137832732165,9.800000680208509
1727684925.9750125,-2.8263748716598276e-07,5.230350470341791e-07,0.8787629111763737,-0.4772585734593682,-2.2950712832085368e-07,-3.8753595460254014e-07,-0.30871545738137085,-0.3520466285748729,-0.7020261918578555,9.800000861765028
1727684925.9793541,-2.7870987891996706e-07,5.211297297551489e-07,0.8805860143439845,-0.4738863485493401,-2.3647048078747242e-07,-2.891593962659372e-07,-0.22944346814878586,-0.3458020319928733,-0.7278739041442395,9.800000905466776
1727684926.0392115,-2.75500138899763e-07,5.190062246161561e-07,0.8818529241964196,-0.4715245699705142,-2.2036036876822093e-07,-1.9652090405407356e-07,-0.1537277364147578,-0.3383491514131512,-0.6933210640400447,9.800000927789993
1727684926.334245,-2.7234308803062823e-07,5.160280324009387e-07,0.8827357894002217,-0.46986969056497696,-1.9729607706163635e-07,-8.195364395023544e-08,-0.05862428119556187,-0.32288902309070955,-0.6453124988899008,9.800000861012844
1727684926.3460305,-2.7108557554175085e-07,5.143110817441018e-07,0.8828603177805221,-0.46963566654177497,-4.349227448412989e-08,-8.586511338301242e-09,-0.0037325459469335826,-0.13608945395381508,-0.20865536140895874,9.800003068870351
1727684926.3763154,-2.712511596108354e-07,5.145896589011975e-07,0.8828636131991153,-0.46962947148647316,2.4935680688397824e-08,1.8501273577792483e-09,-7.980511955875286e-05,-0.0029091267599108935,-0.0009368441119026045,9.800000016251868
1727684926.417239,-2.744293237882398e-07,5.20492011168725e-07,0.8828634126352413,-0.46962984852935974,6.423669711550283e-07,1.4309252436420399e-09,7.751900139252612e-05,0.0008005432312410673,1.730959229332675,9.79999783110461
1727684926.48522,-2.7888293194211786e-07,5.288194204787458e-07,0.8828623067619262,-0.4696319274694311,6.232321358025254e-07,1.5357519805641888e-09,0.0001957908675080663,0.0008317870002547939,1.7308067822449655,9.799997802057392
1727684926.5178332,-2.8212566150011e-07,5.348777749889491e-07,0.8829171276446965,-0.4695288550358464,2.3077698426469253e-07,-1.1749951264602416e-08,-0.02009111899271583,0.23326036017606433,0.7238619840423428,9.79999330583798
1727684926.7754464,-2.8092812949032726e-07,5.333113098885209e-07,0.8832761261803695,-0.4688531592294507,-7.179050179786463e-07,-6.764498896559991e-08,-0.056454019277004545,-0.010465104780310517,-1.924975547937883,9.79998503757726
1727684926.7884908,-2.7382417040048166e-07,5.212315789340204e-07,0.8837760252954744,-0.46791018060369893,-6.895517784843134e-07,-5.988535721238563e-08,-0.0515554386425638,-0.014045420311331372,-1.9244486076739802,9.800002400637267
1727684926.8207257,-2.7171289454905465e-07,5.18415523922453e-07,0.8843607570228598,-0.4668040824988699,-1.5851688502562248e-07,-1.0579899869576878e-07,-0.10144788574768247,0.2555104088162102,-0.4505307335886503,9.800001196652964
1727684926.9088044,-2.698010601978589e-07,5.169583601426285e-07,0.8853179529988742,-0.4649861525868734,-1.409221702388508e-07,-1.6803794215092842e-07,-0.15445014030657603,0.24563530387801322,-0.41829570957969037,9.800000571209788
1727684926.955102,-2.6779488145816744e-07,5.173758991224878e-07,0.8869623529114187,-0.46184173102644216,2.3134104356561087e-08,-2.0918723498574487e-07,-0.1803112344925697,0.007626622034476758,-0.005850488661619334,9.800000097706512
1727684926.9871268,-2.6645632832086485e-07,5.18477347993759e-07,0.8883791230128023,-0.45911058993957476,2.35656479041151e-08,-2.411507259561163e-07,-0.20806408816782987,0.022956616560257475,-0.0029332029873309407,9.799999990040686
1727684927.2070243,-2.6649820363482626e-07,5.225455042049977e-07,0.8897962781653472,-0.4563579552968832,6.800023702858631e-07,-2.403417599536223e-07,-0.2020780405926226,-0.09306988268310808,1.8034323121136204,9.800010832181181
1727684927.2110887,-2.6769764832404605e-07,5.301616314170899e-07,0.8917063729711667,-0.45261434400850986,1.6198564977077725e-07,-2.63336011780065e-07,-0.23005011821255436,0.23053135260500388,0.46310009762639753,9.799998582181532
1727684927.2401745,-2.6569781318401056e-07,5.311755116875638e-07,0.8935623519882065,-0.4489391084645572,-1.208779373982556e-10,-3.3897110039205655e-07,-0.296510546958612,0.32603401544906946,0.023094064971614738,9.799999968114376
1727684927.5416598,-2.6348686226178303e-07,5.330616146181484e-07,0.8958096915540051,-0.44443784325545954,-1.6228413341435455e-09,-4.102701039875698e-07,-0.35555817795581374,0.3318247252787642,0.014237736192853125,9.799997721669044
1727684927.5459905,-2.598105220537791e-07,5.331815444728458e-07,0.8984015512341132,-0.4391749682527307,-1.3631197920348218e-07,-4.7514880780743747e-07,-0.4066891721858643,0.2402242109710115,-0.3862115928784674,9.800000078703729
1727684927.58546,-2.561659821971798e-07,5.364640155105633e-07,0.9016347576467525,-0.43249828184968364,2.0901969713422398e-07,-4.071246929673331e-07,-0.32575547344897476,-0.3741044326364482,0.4969436774252867,9.800000299277897
1727684927.6148643,-2.5402515588903245e-07,5.38347797773239e-07,0.9034343982808763,-0.428726355619195,-1.7114971203214705e-07,-3.2335334009666603e-07,-0.2539693851470593,-0.39373583268751705,-0.5349715218541115,9.799995188210033
1727684927.6776822,-2.506799089087312e-07,5.360854132675698e-07,0.9047277588669447,-0.4259902373708173,-2.3168172316274618e-07,-2.255231504511301e-07,-0.17636352653256493,-0.3415915543671221,-0.7037038222243668,9.800000905113022
1727684927.7295377,-2.4732909671005674e-07,5.328599863035167e-07,0.9057091733741867,-0.4238996264040611,-2.0865905810729699e-07,-1.0800600656662791e-07,-0.0797667114392589,-0.3267789510051708,-0.6557727595771607,9.800000883131839
1727684927.9827685,-2.4739250220994433e-07,5.34164146205519e-07,0.9059708417671045,-0.42334009244041315,6.416637079278003e-07,-3.820361040075779e-08,-0.03303134923222968,-0.01079565795576885,1.7291393534594235,9.800014535769197
1727684927.9894526,-2.51138227732705e-07,5.428276630275317e-07,0.9061702129156669,-0.42291316511077903,6.225890275992005e-07,-3.605469787519433e-08,-0.030625484380573165,-0.008180974164407925,1.7291630676842327,9.799997804985932
1727684928.0176766,-2.5432458091873863e-07,5.504996062560857e-07,0.9064492578140633,-0.42231474400968505,3.4773147247219404e-08,-4.2966745896628505e-08,-0.03743477106213658,0.02983366674127708,0.16693948338524253,9.799992618081538
1727684928.0978892,-2.539973194554017e-07,5.505655401869591e-07,0.9066997005488251,-0.4217767810398094,2.3679224227028955e-08,-4.755321176424183e-08,-0.04266242213037441,0.0690134452612346,0.14138046365323415,9.800000758498252
1727684928.1325586,-2.535164804645307e-07,5.504322299199769e-07,0.9069791718212152,-0.4211754763541382,-2.392736123746657e-08,-5.266525336855839e-08,-0.04438870847301636,0.007013472657644694,0.0003034781979067655,9.79999998566892
1727684928.159979,-2.54075833653063e-07,5.524394406607027e-07,0.9071427226314593,-0.42082309914786437,2.574897150534254e-07,-1.9910607837562102e-08,-0.00874658220812166,-0.217251111639617,0.7536510986816073,9.800000666374757
1727684928.4156277,-2.553229707430545e-07,5.548708772658486e-07,0.9070218579333753,-0.42108354186635577,4.232371869324424e-07,2.3063349506406742e-08,0.021718490479574307,-0.1038888175401855,1.2394434042393154,9.800007328828308
1727684928.4206388,-2.566181988323215e-07,5.567527875787138e-07,0.9066660682689258,-0.421849073306309,1.021104395274801e-07,8.154694348538258e-08,0.07267354031038406,-0.22306967933366753,0.35389018024963126,9.799998595290488
1727684928.4233336,-2.571020765797989e-07,5.560359336945938e-07,0.906173064789835,-0.42290705438550247,-3.6347088350421424e-08,9.890483628696435e-08,0.07842538860558768,-0.01806958099076711,-0.00040892259721695627,9.799999960878038
1727684928.7544324,-2.563528888403848e-07,5.519331583417553e-07,0.9054770085955468,-0.4243953191359319,-7.290383205912827e-07,1.0421485903940215e-07,0.08106219470949581,0.009614500105237728,-1.9196204151819436,9.79998866110405
1727684928.7567863,-2.524961840652683e-07,5.41900416248715e-07,0.9049842847429098,-0.42544499570215455,-7.0737303601329e-07,9.511746871828033e-08,0.07545965489271457,0.013728093101538033,-1.9194502323761211,9.800002434350404
1727684928.7842345,-2.4910752731098186e-07,5.330475312832912e-07,0.9045428725216978,-0.42638268230528475,-4.966375209309894e-07,8.210266031065963e-08,0.06172568878690995,0.13615575122456766,-1.377089997376741,9.800005506745373
1727684928.8254433,-2.4769672104135113e-07,5.290862852730636e-07,0.904472645415989,-0.42653163270015637,-1.84894730391357e-07,-1.3260628478060422e-08,-0.024647768062123272,0.304590459300304,-0.520770936051033,9.800000740722199
1727684928.8904572,-2.4634790121383557e-07,5.270695770470542e-07,0.9048877232728803,-0.4256503356860944,-1.491645601086282e-07,-8.450738669107632e-08,-0.08368401149599065,0.2613139909973936,-0.4428996377166418,9.80000056017988
1727684928.92048,-2.4534488129221607e-07,5.268316546101618e-07,0.9055076310026065,-0.4243299779602067,2.1760653400064577e-08,-1.0994611903998385e-07,-0.09402307318435846,-0.0239510340234733,-0.01693438376347945,9.80000055900653
1727684929.177739,-2.4477402344173083e-07,5.275231223937394e-07,0.9061015049721408,-0.4230603534803079,2.547667697412962e-08,-1.0815702748293366e-07,-0.0933746933110873,-0.0003429648226965786,-0.0013174016440703183,9.799999996730861
1727684929.1810775,-2.4446339973145414e-07,5.282042689921118e-07,0.9063087399718561,-0.4226162181581393,2.4234592682017708e-08,-5.2039784013107665e-09,-0.002154613413729032,-0.07853315816904935,-0.011346998080032462,9.800000039424164
1727684929.2053063,-2.4462053938013613e-07,5.285274732815561e-07,0.9063104514493332,-0.4226125478418341,2.3738427373864012e-08,8.694566338730165e-10,-4.6052942123710506e-05,-0.0016786197518335955,-0.0002306079225271152,9.799999994926033
1727684929.2374914,-2.44781239019315e-07,5.28837687949642e-07,0.9063104880304732,-0.42261246939202557,2.303805580233949e-08,9.701224625793855e-10,-9.843401987932306e-07,-3.584768621404489e-05,6.255858599667068e-06,9.799999994175346
