timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685038.7365122,0.13080990943361198,-1.7504646851395615,0.0,0.0,0.0,-0.6543824096192431,0.7561637798657862,0.27122345010814786,0.0,0.0,0.0,0.0,0.0632527046146357
1727685038.7796586,0.13284713583242683,-1.764381662368908,0.0,0.0,0.0,-0.6534088656763669,0.7570051877335607,0.2711520862355532,0.0,0.0,0.0,0.0,0.054907645636523596
1727685039.0833848,0.13480528987429913,-1.7775440721137796,0.0,0.0,0.0,-0.6526698938944565,0.7576424021949926,0.273725703179597,0.0,0.0,0.0,0.0,0.04525057473129531
1727685039.124508,0.1367375911760938,-1.790377863921028,0.0,0.0,0.0,-0.6520242126326172,0.7581981443796968,0.2628571586975659,0.0,0.0,0.0,0.0,0.036553580076308954
1727685039.1730072,0.138681152947305,-1.8031374218431329,0.0,0.0,0.0,-0.6513583829128617,0.7587702267545438,0.2588517969075188,0.0,0.0,0.0,0.0,0.03459508657598832
1727685039.261341,0.14061108955857596,-1.815661380688963,0.0,0.0,0.0,-0.6507219375888179,0.7593161133155641,0.25578523481679993,0.0,0.0,0.0,0.0,0.03432652358978226
1727685039.514313,0.14223760047214834,-1.8261074692227968,0.0,0.0,0.0,-0.6501289130680152,0.7598239245989831,0.2324374846117827,0.0,0.0,0.0,0.0,0.0323844148912137
1727685039.5503135,0.14312814422682274,-1.831773422908252,0.0,0.0,0.0,-0.6496046958628546,0.7602721480581333,0.16307471972337284,0.0,0.0,0.0,0.0,0.029409059099784057
1727685039.6532567,0.14331226719521173,-1.832936674991992,0.0,0.0,0.0,-0.6492626110955184,0.7605643048641119,0.06913246291315844,0.0,0.0,0.0,0.0,0.022791596566131517
1727685039.7086518,0.14331226723515808,-1.8329366752434098,0.0,0.0,0.0,-0.6492626102494324,0.7605643055863808,0.01177733987067997,0.0,0.0,0.0,0.0,0.00899730163182605
1727685039.9187617,0.14331226723515927,-1.832936675243417,0.0,0.0,0.0,-0.6492626102482627,0.7605643055873793,2.545788024832518e-09,0.0,0.0,0.0,0.0,2.2279658542292372e-08
1727685039.9706666,0.14331226723515927,-1.8329366752434169,0.0,0.0,0.0,-0.649262610248261,0.7605643055873808,7.438494264988549e-14,0.0,0.0,0.0,0.0,3.080101343964529e-11
1727685040.2793064,0.14360171712311337,-1.8347584183474,0.0,0.0,0.0,-0.6492612400799439,0.7605654752418449,0.018445945827868515,0.0,0.0,0.0,0.0,3.6030280549172515e-05
1727685040.3048437,0.14446806304736587,-1.8402206385863824,0.0,0.0,0.0,-0.6496696734625088,0.7602166239849778,0.07375092614901102,0.0,0.0,0.0,0.0,-0.01070668882311004
1727685040.3753698,0.1455207407435729,-1.8469732747741254,0.0,0.0,0.0,-0.6510688124867515,0.759018709523745,0.12364697205816677,0.0,0.0,0.0,0.0,-0.047580688780179084
1727685040.4245484,0.14660939632677789,-1.854135362313467,0.0,0.0,0.0,-0.6525698964717902,0.7577285333276008,0.14078558198021396,0.0,0.0,0.0,0.0,-0.07642488178821277
1727685040.7113307,0.14793063160582268,-1.8630787732985499,0.0,0.0,0.0,-0.6542117695153266,0.7563114177556923,0.1628484467561664,0.0,0.0,0.0,0.0,-0.08296416642391483
1727685040.750071,0.14940608687320045,-1.873450914052971,0.0,0.0,0.0,-0.6566603407649927,0.75418644701851,0.19517062393356932,0.0,0.0,0.0,0.0,-0.10821863309263693
1727685040.844783,0.1508229488355891,-1.8838987977384913,0.0,0.0,0.0,-0.6590905217891788,0.7520636170482308,0.2102011291123096,0.0,0.0,0.0,0.0,-0.12937724765191375
1727685040.897644,0.15218463012778838,-1.8944708709009097,0.0,0.0,0.0,-0.66183653215083,0.7496481872922547,0.21202964930592372,0.0,0.0,0.0,0.0,-0.1376792587838184
1727685041.1642153,0.15342156042173968,-1.9047601030852144,0.0,0.0,0.0,-0.6656429386614233,0.7462703787570459,0.21022788805602377,0.0,0.0,0.0,0.0,-0.17492428579789074
1727685041.210727,0.15445106838151623,-1.9142433276421877,0.0,0.0,0.0,-0.670132976586392,0.7422410617120708,0.19902360596268376,0.0,0.0,0.0,0.0,-0.2224390026256015
1727685041.5419729,0.15513978806712136,-1.9213341263561625,0.0,0.0,0.0,-0.6743747541944524,0.7383892543267216,0.16663205816139004,0.0,0.0,0.0,0.0,-0.23525162701567215
1727685041.5539594,0.15605711369886413,-1.9354107774009435,0.0,0.0,0.0,-0.7296704321432129,0.683798991265662,-0.0003065480113162433,0.0,0.0,0.0,0.0,-0.5006011060418054
1727685041.5908356,0.15553729883599945,-1.9260488610552002,0.0,0.0,0.0,-0.6795381860301539,0.733640139119206,0.11855706814680844,0.0,0.0,0.0,0.0,-0.254900790823649
1727685041.601687,0.15605961217813552,-1.93537576255244,0.0,0.0,0.0,-0.7402169880160958,0.6723680618919812,-0.0006575849761691899,0.0,0.0,0.0,0.0,-0.575234021116091
1727685041.650625,0.1558072631382485,-1.929958985511794,0.0,0.0,0.0,-0.6852254892801687,0.728330988521533,0.08650975015957907,0.0,0.0,0.0,0.0,-0.29591293069884295
1727685041.7450879,0.15597287262535664,-1.9330508391621126,0.0,0.0,0.0,-0.6909309601287,0.7229207483089919,0.07015792676744903,0.0,0.0,0.0,0.0,-0.31286139489070336
1727685041.8638706,0.15606465049272142,-1.9353332008609616,0.0,0.0,0.0,-0.7516366371951755,0.6595774144298212,-0.0007796408745519567,0.0,0.0,0.0,0.0,-0.6540012929392274
1727685041.9114666,0.15606465068165956,-1.9353331995676462,0.0,0.0,0.0,-0.7636325644341269,0.6456510718149232,-0.0004286130490172013,0.0,0.0,0.0,0.0,-0.7105545830389169
1727685041.9644704,0.15606465085296314,-1.9353331986544082,0.0,0.0,0.0,-0.7753705055148,0.6315065947222749,-2.2363390028701247e-08,0.0,0.0,0.0,0.0,-0.735233190815467
1727685042.0196168,0.15604434435026704,-1.9348958459274799,0.0,0.0,0.0,-0.6968994573233234,0.7171688409171563,0.049427292822198376,0.0,0.0,0.0,0.0,-0.32303606023388093
1727685042.0321984,0.15607045143044804,-1.9353075149429946,0.0,0.0,0.0,-0.7876182310164668,0.6161635514784137,-0.00026331971910042995,0.0,0.0,0.0,0.0,-0.7602631256900207
1727685042.0352829,0.1560551160372874,-1.9353975100253724,0.0,0.0,0.0,-0.70403726299245,0.7101630322102804,0.023481973172743142,0.0,0.0,0.0,0.0,-0.36581078242083304
1727685042.1440172,0.1560553859128048,-1.935441382960549,0.0,0.0,0.0,-0.7123281340089057,0.7018465854439918,0.005456610717157195,0.0,0.0,0.0,0.0,-0.4348950253912676
1727685042.193055,0.15605538592333412,-1.9354413825675096,0.0,0.0,0.0,-0.7205750591917042,0.6933769422694066,0.0004387343205636274,0.0,0.0,0.0,0.0,-0.47129490317856737
1727685042.2518845,0.15608893051453518,-1.9352398301381226,0.0,0.0,0.0,-0.7976862007202375,0.6030727362271594,-0.0009649461402949644,0.0,0.0,0.0,0.0,-0.7229431031148698
1727685042.3029084,0.15614236418601202,-1.9350605760596646,0.0,0.0,0.0,-0.8049303599100625,0.5933692911628116,-0.0025721661134769924,0.0,0.0,0.0,0.0,-0.5724837298505595
1727685042.3930075,0.15621781135401377,-1.9348245756260423,0.0,0.0,0.0,-0.809816071646668,0.5866838416922343,-0.004348228390537168,0.0,0.0,0.0,0.0,-0.4077960451799994
1727685042.4472325,0.15630494908128822,-1.934564224806636,0.0,0.0,0.0,-0.8135441751526701,0.5815031169952245,-0.0052231766544486025,0.0,0.0,0.0,0.0,-0.2932628546153735
1727685042.6406379,0.1564053781740745,-1.9342789457467473,0.0,0.0,0.0,-0.818809853265764,0.5740648257774534,-0.005769923871479232,0.0,0.0,0.0,0.0,-0.3099241686164603
1727685042.7022102,0.15643667981486425,-1.934193543999657,0.0,0.0,0.0,-0.8251705253223162,0.5648837085093646,-0.003934021869910209,0.0,0.0,0.0,0.0,-0.4056554498735814
1727685042.973073,0.1564476668254677,-1.9341666169210374,0.0,0.0,0.0,-0.8322828333773562,0.5543512291547299,-0.0012004044911217981,0.0,0.0,0.0,0.0,-0.4775664041471764
1727685043.012907,0.15644766717813055,-1.9341666161011648,0.0,0.0,0.0,-0.8400386348795441,0.54252658175403,-0.00029083675401331277,0.0,0.0,0.0,0.0,-0.5370084211655175
1727685043.061024,0.15644766741660315,-1.9341666155920456,0.0,0.0,0.0,-0.8476264540052497,0.5305934361358857,-1.4547549831434026e-08,0.0,0.0,0.0,0.0,-0.5656545742330653
1727685043.1439075,0.15646698682638394,-1.9341288929741254,0.0,0.0,0.0,-0.8557631359088617,0.517367814247689,-0.0004238354946950462,0.0,0.0,0.0,0.0,-0.5933929857211341
1727685043.3843415,0.1565092459419137,-1.9340508249763524,0.0,0.0,0.0,-0.8650368497389809,0.5017083302015822,-0.0013115715070566303,0.0,0.0,0.0,0.0,-0.6745603192782413
1727685043.4329293,0.15650924649667836,-1.9340508240449286,0.0,0.0,0.0,-0.8743324381980754,0.48532750541733016,-0.0008877524764361322,0.0,0.0,0.0,0.0,-0.740690794965672
1727685043.56463,0.15650924702719116,-1.9340508232283615,0.0,0.0,0.0,-0.8833178673846989,0.46877451419520194,-2.0580126491864803e-08,0.0,0.0,0.0,0.0,-0.7533922302841897
1727685043.622393,0.15655098526647837,-1.9339926754071453,0.0,0.0,0.0,-0.8926158991326831,0.450817986126942,-0.0007158060273337874,0.0,0.0,0.0,0.0,-0.781123743253048
1727685043.8721013,0.15664152271837187,-1.9338740785167834,0.0,0.0,0.0,-0.9026943767783204,0.43028230515883364,-0.002207914059151328,0.0,0.0,0.0,0.0,-0.8619481992421478
1727685043.9115694,0.15664152381643884,-1.9338740772205691,0.0,0.0,0.0,-0.9125673156259361,0.4089265147325047,-0.0014921347597307566,0.0,0.0,0.0,0.0,-0.9280820598024662
1727685044.1764526,0.15671646293564326,-1.9337955903923427,0.0,0.0,0.0,-0.9224709487964591,0.3860665080352874,-0.001085255168530308,0.0,0.0,0.0,0.0,-0.968836077170325
1727685044.2208343,0.15677278568661152,-1.933739438286151,0.0,0.0,0.0,-0.9325725781159511,0.3609825294195945,-0.0018805703145730046,0.0,0.0,0.0,0.0,-1.0391233709081296
1727685044.274562,0.15677278720110865,-1.9337394369802654,0.0,0.0,0.0,-0.9420458183626711,0.33548424121768433,-0.0007953521357695337,0.0,0.0,0.0,0.0,-1.0848894268804694
1727685044.3449626,0.15688691975301,-1.9336535442864224,0.0,0.0,0.0,-0.9512503072136962,0.30841992968329507,-0.0014285471770969504,0.0,0.0,0.0,0.0,-1.1157941874560797
1727685044.6080186,0.15488123127407336,-1.9349915407852674,0.0,0.0,0.0,-0.9595148183284434,0.2816581499054025,0.022683133308196712,0.0,0.0,0.0,0.0,-1.1319485946251056
1727685044.6482513,0.1492655445099413,-1.9383761344558683,0.0,0.0,0.0,-0.9666155834678071,0.25623097743479606,0.08968686207296184,0.0,0.0,0.0,0.0,-1.088211149259724
1727685044.7837586,0.14135282053760748,-1.9426257378431706,0.0,0.0,0.0,-0.972493354504873,0.23293062367121134,0.155400417563899,0.0,0.0,0.0,0.0,-1.0086333768599371
1727685044.839359,0.13303801004530108,-1.9466357872002127,0.0,0.0,0.0,-0.9770144210449904,0.213173218463583,0.18214435984027277,0.0,0.0,0.0,0.0,-0.8859858545917019
1727685045.0669801,0.12496246394276819,-1.9501740370751508,0.0,0.0,0.0,-0.9803676332623866,0.19717835492646402,0.1804897256211535,0.0,0.0,0.0,0.0,-0.7322236536959512
1727685045.124228,0.11799225979368132,-1.9529867369419895,0.0,0.0,0.0,-0.9829236498760172,0.18401385413715135,0.1633360081384827,0.0,0.0,0.0,0.0,-0.5950639688026359
1727685045.406893,0.11244028980910266,-1.955073692129282,0.0,0.0,0.0,-0.9848158655365288,0.17360216296906514,0.1344790554159847,0.0,0.0,0.0,0.0,-0.4798546494818631
1727685045.4573793,0.10834499625695011,-1.9565279668107294,0.0,0.0,0.0,-0.9861322919449775,0.16596114841536147,0.10277248613421275,0.0,0.0,0.0,0.0,-0.3667178682210451
1727685045.5105243,0.10573939875240546,-1.9574162403601814,0.0,0.0,0.0,-0.9869355044084668,0.1611158283285827,0.07098744077006502,0.0,0.0,0.0,0.0,-0.25330105866240676
1727685045.5973504,0.10224855341569393,-1.9585722134438583,0.0,0.0,0.0,-0.9874459919136837,0.15795699748223035,0.06430128479106956,0.0,0.0,0.0,0.0,-0.16222527606944576
1727685045.8881543,0.09460284121369494,-1.9610556728180857,0.0,0.0,0.0,-0.9878959322709352,0.1551181066237587,0.1171621648833221,0.0,0.0,0.0,0.0,-0.12148283955418064
1727685045.9191206,0.0829091140844084,-1.964785745045557,0.0,0.0,0.0,-0.9882773912427453,0.15266891615005954,0.2031318790709835,0.0,0.0,0.0,0.0,-0.10706091246793929
1727685046.0479038,0.06973426138791011,-1.9689347185815542,0.0,0.0,0.0,-0.9884945375362466,0.15125656766237336,0.2608694772341058,0.0,0.0,0.0,0.0,-0.07815326185027174
1727685046.1001198,0.05648244797953005,-1.9730664472729986,0.0,0.0,0.0,-0.9887157092968281,0.1498040259461347,0.2769369607963079,0.0,0.0,0.0,0.0,-0.057964556331237836
1727685046.318412,0.04139464322198221,-1.977720552707583,0.0,0.0,0.0,-0.9889302154742181,0.14838136312258562,0.29670312853890213,0.0,0.0,0.0,0.0,-0.0581605446012597
1727685046.371845,0.02378918576253996,-1.9830807139698,0.0,0.0,0.0,-0.9893169125261901,0.14578081694669803,0.34192699130963233,0.0,0.0,0.0,0.0,-0.08135767645388484
1727685046.6489077,0.0043670763330819744,-1.9888479906005554,0.0,0.0,0.0,-0.9899036110784549,0.1417421630067609,0.3866373173060622,0.0,0.0,0.0,0.0,-0.13420379447685718
1727685046.6974506,-0.016238590333913994,-1.9947662543916238,0.0,0.0,0.0,-0.9905664520104149,0.1370332228019849,0.41699171057201667,0.0,0.0,0.0,0.0,-0.17672833424426454
1727685046.7854671,-0.037010560243276286,-2.000519842881618,0.0,0.0,0.0,-0.9911998659398966,0.13237381070563353,0.42992978079684824,0.0,0.0,0.0,0.0,-0.18915281465721936
1727685046.8396044,-0.05587854720793519,-2.0055625745690815,0.0,0.0,0.0,-0.9917812929302758,0.1279447810328754,0.41084462215752565,0.0,0.0,0.0,0.0,-0.1833861514037648
1727685047.075208,-0.07386658064394072,-2.010200961862983,0.0,0.0,0.0,-0.9922851971670967,0.12397615691356162,0.38106784939096694,0.0,0.0,0.0,0.0,-0.16935047856831748
1727685047.1315775,-0.09517394008864395,-2.0155159702149055,0.0,0.0,0.0,-0.9928183645891351,0.1196314964152639,0.40536811796422656,0.0,0.0,0.0,0.0,-0.16755492146951528
1727685047.2290864,-0.11750375834501722,-2.0208373887850932,0.0,0.0,0.0,-0.9935202723132966,0.11365504169421131,0.44915603430710327,0.0,0.0,0.0,0.0,-0.20789593831244998
1727685047.2788827,-0.13990762746232657,-2.0259000598423835,0.0,0.0,0.0,-0.9940763592539678,0.10868390852548761,0.45924135652480447,0.0,0.0,0.0,0.0,-0.22039370228442173
1727685047.4837084,-0.16363427501586986,-2.031077202384042,0.0,0.0,0.0,-0.994356623835883,0.10608913532357817,0.47253791962636127,0.0,0.0,0.0,0.0,-0.1522402086936469
1727685047.5420773,-0.18807408747222873,-2.0363028065542865,0.0,0.0,0.0,-0.9945647329637776,0.10412008425222205,0.4927717627119854,0.0,0.0,0.0,0.0,-0.09179768594612579
1727685047.8188367,-0.2125236304005007,-2.0414459396663966,0.0,0.0,0.0,-0.9946733764517619,0.10307703031253712,0.49976881461387457,0.0,0.0,0.0,0.0,-0.0605743042200985
1727685047.8566384,-0.23699267853233916,-2.0465572669545495,0.0,0.0,0.0,-0.9947253515671682,0.10257424116011622,0.49981838975234555,0.0,0.0,0.0,0.0,-0.031083305405683586
1727685047.9363778,-0.2614682640538462,-2.051650950839102,0.0,0.0,0.0,-0.9947563677371387,0.1022730113295514,0.49997198943707133,0.0,0.0,0.0,0.0,-0.016165817195803782
1727685047.9871838,-0.2859444712742626,-2.0567329209675567,0.0,0.0,0.0,-0.9947697039212594,0.10214321397141303,0.4999822122908892,0.0,0.0,0.0,0.0,-0.008666061888827173
1727685048.2425022,-0.3084139376984978,-2.0613954656142957,0.0,0.0,0.0,-0.99477413707145,0.1021000304297317,0.47946343527559215,0.0,0.0,0.0,0.0,-0.0034778235159614104
1727685048.2839718,-0.3261466321288941,-2.065073437315128,0.0,0.0,0.0,-0.9947789216473553,0.1020534029130093,0.4105822639631695,0.0,0.0,0.0,0.0,-0.0018056569653653281
1727685048.3998713,-0.3414957361920375,-2.0682554505023107,0.0,0.0,0.0,-0.9947836215725697,0.10200757937997759,0.33785570704056744,0.0,0.0,0.0,0.0,-0.0018587256245400237
1727685048.4495127,-0.3608398960725549,-2.0722640403177635,0.0,0.0,0.0,-0.9947871812870339,0.10197285887430099,0.35430598884729547,0.0,0.0,0.0,0.0,-0.001619328727919088
1727685048.6959763,-0.38288010037891096,-2.076820775381289,0.0,0.0,0.0,-0.9948420384459407,0.10143627822788882,0.4226145522256286,0.0,0.0,0.0,0.0,-0.0114856004899358
1727685048.7248213,-0.4050908463448659,-2.081381160103051,0.0,0.0,0.0,-0.9949152274628984,0.10071588833172766,0.451804130615402,0.0,0.0,0.0,0.0,-0.025269515075813882
1727685048.9779627,-0.4288297562688518,-2.0862175400884464,0.0,0.0,0.0,-0.9949991465550362,0.0998834238237236,0.4690065867007676,0.0,0.0,0.0,0.0,-0.03121563872806681
1727685049.0234756,-0.4533358419179912,-2.0911623836260125,0.0,0.0,0.0,-0.995097918090228,0.0988945570418008,0.49226565312123444,0.0,0.0,0.0,0.0,-0.03660942211254738
1727685049.0884447,-0.4778517813558202,-2.0960581386084,0.0,0.0,0.0,-0.995198176587671,0.09788048486074713,0.4999999675567368,0.0,0.0,0.0,0.0,-0.04025607437942871
1727685049.1405065,-0.5023776585621184,-2.1009038644563103,0.0,0.0,0.0,-0.995296042598444,0.09688027450351513,0.49999996823662407,0.0,0.0,0.0,0.0,-0.04048006355381904
1727685049.3862057,-0.5269043119379626,-2.10567844799022,0.0,0.0,0.0,-0.9955007577287612,0.09475358231466628,0.4998708357654259,0.0,0.0,0.0,0.0,-0.06283019336656005
1727685049.4281206,-0.5514660349786359,-2.1103280378279177,0.0,0.0,0.0,-0.995753281389632,0.09206194980435889,0.49985054017390507,0.0,0.0,0.0,0.0,-0.09679951641948387
1727685049.539402,-0.5760546224117549,-2.1148423808629464,0.0,0.0,0.0,-0.9960106415514786,0.08923453320442844,0.4999756132157662,0.0,0.0,0.0,0.0,-0.11085118535553544
1727685049.586539,-0.6006690556296505,-2.1192159269689617,0.0,0.0,0.0,-0.9962610023012556,0.08639453277666201,0.4999959085852824,0.0,0.0,0.0,0.0,-0.11380243169333441
1727685049.7928557,-0.6253068034568966,-2.1234455586897276,0.0,0.0,0.0,-0.9965197099412602,0.08335746936290025,0.49998205655950034,0.0,0.0,0.0,0.0,-0.11798157642228564
1727685049.8590887,-0.6499721289319164,-2.127520748754901,0.0,0.0,0.0,-0.9967805758572557,0.08017782482505843,0.49997958888620797,0.0,0.0,0.0,0.0,-0.12476784946458848
1727685050.1450825,-0.674643813341029,-2.131456827048788,0.0,0.0,0.0,-0.9969381653395918,0.07819395430165116,0.4998345554135497,0.0,0.0,0.0,0.0,-0.10360898170918767
1727685050.1922767,-0.6993441132891792,-2.1353161753081826,0.0,0.0,0.0,-0.9970614111388765,0.07660641238011612,0.4998370232172067,0.0,0.0,0.0,0.0,-0.07164877956523504
1727685050.288593,-0.7240570824678769,-2.1390935372856155,0.0,0.0,0.0,-0.9971908343483497,0.07490286971566705,0.4999999680847922,0.0,0.0,0.0,0.0,-0.06601542023497027
1727685050.3397815,-0.7487826678155385,-2.1427872470727016,0.0,0.0,0.0,-0.9973117861472051,0.0732748334141508,0.4999997058712591,0.0,0.0,0.0,0.0,-0.06681950743305627
1727685050.6044006,-0.7735186115137459,-2.1464111190523236,0.0,0.0,0.0,-0.9973929312849681,0.07216190562047894,0.4999996403943219,0.0,0.0,0.0,0.0,-0.054968107472620376
1727685050.647162,-0.7982619393707071,-2.149984271516736,0.0,0.0,0.0,-0.997467561428671,0.07112287886145041,0.49999990269148364,0.0,0.0,0.0,0.0,-0.043151714409000855
1727685050.701686,-0.8230126854527794,-2.1535056602568052,0.0,0.0,0.0,-0.9975403934005893,0.07009396218075738,0.4999999503514396,0.0,0.0,0.0,0.0,-0.041463896029811535
1727685050.7557743,-0.8477704285153291,-2.1569775197077363,0.0,0.0,0.0,-0.9976044999738946,0.06917558551856166,0.499999932494144,0.0,0.0,0.0,0.0,-0.03904205290990036
1727685051.0630085,-0.8724418337679264,-2.1604054101581314,0.0,0.0,0.0,-0.9976259566098338,0.06886545359114386,0.4990840253000117,0.0,0.0,0.0,0.0,-0.024629694348012248
1727685051.1250856,-0.8970814877081841,-2.1638178036224143,0.0,0.0,0.0,-0.9976426500136417,0.06862319486702996,0.4978323229734194,0.0,0.0,0.0,0.0,-0.011074129586840916
1727685051.4218693,-0.9196861799447541,-2.166936356793967,0.0,0.0,0.0,-0.9976607941389326,0.06835890459972549,0.4769362340624461,0.0,0.0,0.0,0.0,-0.010154910923865878
1727685051.4535432,-0.9374995161841116,-2.169384668745418,0.0,0.0,0.0,-0.9976775231024998,0.06811431491295432,0.40799597491523176,0.0,0.0,0.0,0.0,-0.010201469416258857
1727685051.5552526,-0.9505527266158109,-2.171172493670511,0.0,0.0,0.0,-0.9976929753824012,0.06788760470521446,0.31155876322351395,0.0,0.0,0.0,0.0,-0.009447946383148054
1727685051.607747,-0.9611952301048506,-2.1726251699345642,0.0,0.0,0.0,-0.9977070056345776,0.06768109712235004,0.2391626528163182,0.0,0.0,0.0,0.0,-0.008684396968274543
1727685051.8622024,-0.9758814391035331,-2.1746240478979635,0.0,0.0,0.0,-0.997719070815908,0.06750300534228958,0.25562803728014893,0.0,0.0,0.0,0.0,-0.0077096729749725175
1727685051.911878,-0.9935253915238789,-2.177028831248812,0.0,0.0,0.0,-0.9976814812248245,0.06805631507097848,0.3262869390364931,0.0,0.0,0.0,0.0,0.007521702098150581
1727685051.9636505,-1.011219889708035,-2.1794700297831695,0.0,0.0,0.0,-0.9976207118041155,0.06894139090162114,0.35669184758754247,0.0,0.0,0.0,0.0,0.02883489464209881
1727685052.019968,-1.028722951153172,-2.1819176089967174,0.0,0.0,0.0,-0.9975526000804709,0.06992002626352685,0.3553547227736331,0.0,0.0,0.0,0.0,0.03736324811161658
1727685052.2871046,-1.0471474704970838,-2.1845372238254193,0.0,0.0,0.0,-0.99745043498482,0.07136266354749746,0.3628319093524701,0.0,0.0,0.0,0.0,0.04854506489189689
1727685052.3676825,-1.0659420460058942,-2.1872832416172163,0.0,0.0,0.0,-0.9972807284107619,0.07369632786306442,0.3760396442244973,0.0,0.0,0.0,0.0,0.07572155597539854
1727685052.6882827,-1.0851587341283964,-2.1901925832399427,0.0,0.0,0.0,-0.9970718239042605,0.07647076550049321,0.3842983884824114,0.0,0.0,0.0,0.0,0.10244239215011137
1727685052.7134883,-1.1045832722199447,-2.1932472993822043,0.0,0.0,0.0,-0.996846485256014,0.0793541733794221,0.39098990142188983,0.0,0.0,0.0,0.0,0.1134898575326515
1727685052.8126192,-1.1238870088044786,-2.1963978425864847,0.0,0.0,0.0,-0.9966098997177768,0.08227215679999517,0.3922246532496887,0.0,0.0,0.0,0.0,0.11639520704868458
1727685052.873545,-1.1429517699653546,-2.1996287055401385,0.0,0.0,0.0,-0.9963418275492898,0.0854573734427954,0.3889579393136078,0.0,0.0,0.0,0.0,0.12248077012481448
1727685053.1104386,-1.1619129820352068,-2.202956008827469,0.0,0.0,0.0,-0.9961321497248925,0.08786774313970055,0.3858757315757644,0.0,0.0,0.0,0.0,0.11231903566651809
1727685053.1473997,-1.1808962812831287,-2.20637484042249,0.0,0.0,0.0,-0.995933542228021,0.09009095107249512,0.38539671583793567,0.0,0.0,0.0,0.0,0.0930306993771436
1727685053.200758,-1.200042547859399,-2.2099134968291043,0.0,0.0,0.0,-0.9957190764175387,0.09243116821832294,0.38759268933858504,0.0,0.0,0.0,0.0,0.0916417257360983
1727685053.2556963,-1.2191882415689586,-2.213545527909736,0.0,0.0,0.0,-0.995500481035783,0.09475648926339973,0.3895772336374903,0.0,0.0,0.0,0.0,0.09371196033561535
1727685053.5323026,-1.237841926426564,-2.2171757866232396,0.0,0.0,0.0,-0.995264915945988,0.09719952205142533,0.3849084346350007,0.0,0.0,0.0,0.0,0.09579875547955594
1727685053.5836542,-1.256382118116771,-2.2208797254761166,0.0,0.0,0.0,-0.9950222715462178,0.09965279287107175,0.3791024549894195,0.0,0.0,0.0,0.0,0.0983921178710608
1727685053.8495464,-1.274649827410047,-2.2246118181555117,0.0,0.0,0.0,-0.9948452805350602,0.10140447621834822,0.3755162957439939,0.0,0.0,0.0,0.0,0.08451688588436554
1727685053.8847418,-1.2928249604537179,-2.2283873561810914,0.0,0.0,0.0,-0.9946723918444109,0.10308653114019613,0.3720820258957436,0.0,0.0,0.0,0.0,0.06903038789745944
1727685053.983527,-1.310920052244568,-2.2322120114220168,0.0,0.0,0.0,-0.994488993839732,0.1048410279024272,0.37058031253380364,0.0,0.0,0.0,0.0,0.06909946327033667
1727685054.033619,-1.3289631991693867,-2.236092435290187,0.0,0.0,0.0,-0.994301881037995,0.10660098200441151,0.3695059186499461,0.0,0.0,0.0,0.0,0.07067858553157758
1727685054.2767632,-1.3461256877862555,-2.239842071798019,0.0,0.0,0.0,-0.9941549636288712,0.10796253188990013,0.3602303604249424,0.0,0.0,0.0,0.0,0.06278653173923225
1727685054.316523,-1.363038508031675,-2.243579434434664,0.0,0.0,0.0,-0.9940316442146917,0.10909211841300233,0.3488816697451691,0.0,0.0,0.0,0.0,0.050115034998064745
1727685054.3768427,-1.3800949809288754,-2.247390759878089,0.0,0.0,0.0,-0.9938954707885759,0.11032584985376327,0.3479795726882018,0.0,0.0,0.0,0.0,0.04755044056640492
1727685054.429693,-1.3970823849576741,-2.2512294307015828,0.0,0.0,0.0,-0.9937728114838819,0.11142530751773125,0.3489284033961293,0.0,0.0,0.0,0.0,0.04695005138091653
1727685054.6922553,-1.4140370427618938,-2.25509887916202,0.0,0.0,0.0,-0.9936534697222924,0.11248458609449266,0.3480632875728462,0.0,0.0,0.0,0.0,0.04344517707933728
1727685054.7691813,-1.4308408332100433,-2.258971285752782,0.0,0.0,0.0,-0.9935357492001146,0.11351966816973655,0.34634822531754095,0.0,0.0,0.0,0.0,0.04215469943784946
1727685055.0539734,-1.4464520803438343,-2.262600908604599,0.0,0.0,0.0,-0.9934366143076545,0.11438397332207231,0.33271857419719275,0.0,0.0,0.0,0.0,0.038234535301056645
1727685055.088692,-1.4616777047512446,-2.2661657330415177,0.0,0.0,0.0,-0.9933555276257573,0.11508603623095812,0.3166502055252485,0.0,0.0,0.0,0.0,0.03153404023647688
1727685055.1865861,-1.4769148202016504,-2.2697550340649344,0.0,0.0,0.0,-0.9932799012632132,0.11573693337280738,0.31291542452183574,0.0,0.0,0.0,0.0,0.027240118677812043
1727685055.2374613,-1.4915313712904095,-2.273216785055037,0.0,0.0,0.0,-0.9932169251847763,0.11627613481062475,0.3067505818557037,0.0,0.0,0.0,0.0,0.023962849894814238
1727685055.4975216,-1.5055155562901377,-2.2765429554668932,0.0,0.0,0.0,-0.9931684113546638,0.11668978827323877,0.2939520787689598,0.0,0.0,0.0,0.0,0.019187105373913386
1727685055.532373,-1.519378693112606,-2.279851917014287,0.0,0.0,0.0,-0.9931226642694484,0.11707849381655254,0.28626883874378395,0.0,0.0,0.0,0.0,0.016157538550776868
