timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685276.5357828,0.07452137346646436,-1.8387928774417492,0.0,0.0,0.0,-0.6233735836910629,0.7819241492345416,0.08022794037003789,0.0,0.0,0.0,0.0,-0.04163210790708642
1727685276.6246507,0.07452137392609555,-1.8387928794527693,0.0,0.0,0.0,-0.6233735896975723,0.7819241444459705,0.016712357939041578,0.0,0.0,0.0,0.0,-0.01849103824449876
1727685276.87732,0.07452137392610954,-1.8387928794528305,0.0,0.0,0.0,-0.6233735897034512,0.7819241444412836,2.0629400410143717e-08,0.0,0.0,0.0,0.0,-1.5378444082646043e-07
1727685276.9331417,0.07452137392610951,-1.8387928794528305,0.0,0.0,0.0,-0.6233735897034606,0.7819241444412761,6.272760089132134e-13,0.0,0.0,0.0,0.0,-1.5061398456101277e-10
1727685277.0318983,0.07452137392610951,-1.8387928794528305,0.0,0.0,0.0,-0.6233735897034606,0.7819241444412761,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,-2.416542533528441e-13
1727685277.0826373,0.0745212040538102,-1.838792132922869,0.0,0.0,0.0,-0.6240810482814495,0.7813596132229559,-7.656133069744442e-06,0.0,0.0,0.0,0.0,-0.018101858379199344
1727685277.288742,0.07452035840548671,-1.8387883474857902,0.0,0.0,0.0,-0.627003426837454,0.7790164970872501,-4.6443624233116765e-05,0.0,0.0,0.0,0.0,-0.09301649260932475
1727685277.3386283,0.0745203583916519,-1.8387883474212776,0.0,0.0,0.0,-0.6304657978258725,0.7762170300707052,-3.8788150960034073e-05,0.0,0.0,0.0,0.0,-0.16396531910317352
1727685277.636433,0.07451915000562236,-1.8387823474118499,0.0,0.0,0.0,-0.6348561626437252,0.7726303467721701,-6.120567949019495e-05,0.0,0.0,0.0,0.0,-0.20243443396910205
1727685277.6567507,0.07451756368962566,-1.8387741866534038,0.0,0.0,0.0,-0.6409347208898085,0.7675953905267431,-0.00014434020308096152,0.0,0.0,0.0,0.0,-0.2712444195422744
1727685277.7092738,0.07451756365567534,-1.8387741864571672,0.0,0.0,0.0,-0.6471304748106728,0.7623792681935373,-8.31371749254739e-05,0.0,0.0,0.0,0.0,-0.31984296257464406
1727685277.7693777,0.07451729651095662,-1.8387725111184816,0.0,0.0,0.0,-0.653857762402807,0.7566174902456289,-1.6967041321924725e-05,0.0,0.0,0.0,0.0,-0.33913194231057936
1727685278.0220892,0.07451587577106573,-1.8387620816265733,0.0,0.0,0.0,-0.6590311409463505,0.7521156528506447,-0.0001222235748210565,0.0,0.0,0.0,0.0,-0.314307325590075
1727685278.0729756,0.07451285184192931,-1.8387386391632343,0.0,0.0,0.0,-0.6611123389317799,0.7502869286560652,-0.0003416257544175405,0.0,0.0,0.0,0.0,-0.19256750177109355
1727685278.166845,0.07451225897221148,-1.838733962638407,0.0,0.0,0.0,-0.6611818489212072,0.7502256744854403,-0.00028350678710653554,0.0,0.0,0.0,0.0,-0.05726279285561553
1727685278.2177875,0.07451215721968574,-1.8387331532152256,0.0,0.0,0.0,-0.661860775230506,0.7496267832803691,-5.5297496426298665e-05,0.0,0.0,0.0,0.0,-0.019959447817647184
1727685278.4639368,0.07451166720379739,-1.8387291269403776,0.0,0.0,0.0,-0.6646711771963753,0.7471360158661773,-4.8717830554156905e-05,0.0,0.0,0.0,0.0,-0.0932125345945789
1727685278.533522,0.0745116671962183,-1.8387291268732975,0.0,0.0,0.0,-0.6680257844263362,0.7441381265205931,-4.056056692514076e-05,0.0,0.0,0.0,0.0,-0.1650855272317427
1727685278.8101974,0.0745110395558873,-1.8387228635157449,0.0,0.0,0.0,-0.6722669861711988,0.7403087864562281,-6.294813886142947e-05,0.0,0.0,0.0,0.0,-0.20426285230529886
1727685278.8603044,0.07451024688137468,-1.8387143722413117,0.0,0.0,0.0,-0.6781154173782414,0.7349554277056082,-0.00014822952431492453,0.0,0.0,0.0,0.0,-0.27285566697868474
1727685278.9119444,0.07451024686688491,-1.8387143720413208,0.0,0.0,0.0,-0.6840660277867808,0.7294200913246189,-8.528406569840996e-05,0.0,0.0,0.0,0.0,-0.32111468511762487
1727685278.992566,0.07451014567586785,-1.8387126616346752,0.0,0.0,0.0,-0.6905278759268079,0.7233057808202635,-1.7135988155114745e-05,0.0,0.0,0.0,0.0,-0.3404646224862295
1727685279.2293806,0.07450951157549134,-1.8386929624365533,0.0,0.0,0.0,-0.6980741563947349,0.7160254689421176,-0.0002142300861063262,0.0,0.0,0.0,0.0,-0.38763660067841044
1727685279.2766473,0.0745092753171035,-1.8386826676138155,0.0,0.0,0.0,-0.7069351268892369,0.7072783938238878,-0.0003000715394319009,0.0,0.0,0.0,0.0,-0.4587365617013554
1727685279.3904626,0.07450927532246204,-1.8386826671677217,0.0,0.0,0.0,-0.715728747444368,0.6983783788761764,-0.00010297989768370819,0.0,0.0,0.0,0.0,-0.4992541359008217
1727685279.4428697,0.0745093948700848,-1.838678958899637,0.0,0.0,0.0,-0.7250228194716338,0.6887248443648615,-3.710645196219886e-05,0.0,0.0,0.0,0.0,-0.5182417924270467
1727685279.6692107,0.07451226423884573,-1.838639077242678,0.0,0.0,0.0,-0.735316488509333,0.6777238831015947,-0.00043695805267862653,0.0,0.0,0.0,0.0,-0.5693303137903779
1727685279.7098954,0.07451603045091389,-1.8385964599397793,0.0,0.0,0.0,-0.7446224492558209,0.6674858860412425,-0.0008276926065686752,0.0,0.0,0.0,0.0,-0.5780300961545735
1727685279.9999769,0.0742429269605027,-1.8407415302853678,0.0,0.0,0.0,-0.7532184889782229,0.6577704066476104,0.021196359853257185,0.0,0.0,0.0,0.0,-0.5361588877976425
1727685280.0502934,0.07371435047581923,-1.8442607770318915,0.0,0.0,0.0,-0.7627364947581443,0.6467093934404071,0.057212713741443544,0.0,0.0,0.0,0.0,-0.5513000633994738
1727685280.1002018,0.0732978740822077,-1.8466019495460038,0.0,0.0,0.0,-0.7723736924338778,0.635168386521289,0.05936857157110342,0.0,0.0,0.0,0.0,-0.5925664006246918
1727685280.1689365,0.07316807073055435,-1.8472220077974812,0.0,0.0,0.0,-0.7827959603131797,0.6222784621994938,0.03011527007251158,0.0,0.0,0.0,0.0,-0.6322454521928615
1727685280.403819,0.07316642122481211,-1.8472289827240858,0.0,0.0,0.0,-0.7944230102220957,0.6073648663115641,0.006406884476184427,0.0,0.0,0.0,0.0,-0.7097437021718156
1727685280.4506226,0.07316642152736225,-1.8472289816916347,0.0,0.0,0.0,-0.8062959483878878,0.5915123359772615,7.165787168306181e-05,0.0,0.0,0.0,0.0,-0.7743361545899562
1727685280.5465736,0.07316642186966463,-1.84722898067486,0.0,0.0,0.0,-0.8178526031087711,0.5754277709567093,-2.148855982042619e-08,0.0,0.0,0.0,0.0,-0.7922446723853629
1727685280.5983891,0.07318393403868094,-1.847184564118076,0.0,0.0,0.0,-0.8295770990405009,0.55839218901015,-0.0004774640161053778,0.0,0.0,0.0,0.0,-0.8097357613090891
1727685280.7703838,0.07327286904293984,-1.846978406645056,0.0,0.0,0.0,-0.8395190550217164,0.5433302460340713,-0.0027227877288815705,0.0,0.0,0.0,0.0,-0.7745640589932449
1727685280.8307571,0.07342604379764191,-1.8466502888910796,0.0,0.0,0.0,-0.8467878002117017,0.5319308426972693,-0.005866544719991262,0.0,0.0,0.0,0.0,-0.6313458103898968
1727685281.0968,0.07362124911314104,-1.8462558242671636,0.0,0.0,0.0,-0.851902015151072,0.5237012092611041,-0.008022499771125347,0.0,0.0,0.0,0.0,-0.4641814151393249
1727685281.1277149,0.07383835688095086,-1.8458335831123713,0.0,0.0,0.0,-0.8549538771287645,0.5187040273436225,-0.009149193930992894,0.0,0.0,0.0,0.0,-0.3108944015785659
1727685281.1772277,0.07404682601066187,-1.8454356608669649,0.0,0.0,0.0,-0.8559667897520209,0.5170308064725153,-0.00924013943962021,0.0,0.0,0.0,0.0,-0.15622672776941599
1727685281.2645073,0.07407844186096231,-1.8453757127210684,0.0,0.0,0.0,-0.856839740480523,0.515582834405171,-0.005169977356491717,0.0,0.0,0.0,0.0,-0.07293378004105763
1727685281.5209022,0.07322680770001691,-1.8469648157749858,0.0,0.0,0.0,-0.8584754437302211,0.512854669972108,0.017351495905950642,0.0,0.0,0.0,0.0,-0.09743409627494042
1727685281.571354,0.07085086659939427,-1.851354377306339,0.0,0.0,0.0,-0.8594214016682254,0.5112678890313989,0.06794253771581382,0.0,0.0,0.0,0.0,-0.10056596111835665
1727685281.6881862,0.06808286219805283,-1.8564447458102582,0.0,0.0,0.0,-0.8596498345912569,0.5108837068132286,0.10785611781955251,0.0,0.0,0.0,0.0,-0.04588634645377917
1727685281.7373974,0.06491572195389239,-1.8622625634791283,0.0,0.0,0.0,-0.859710249164865,0.5107820351978776,0.12418312324941616,0.0,0.0,0.0,0.0,-0.011304633251338292
1727685281.9666529,0.06086935109208447,-1.8696935147535794,0.0,0.0,0.0,-0.8596628799579559,0.510861755098572,0.15085245193551922,0.0,0.0,0.0,0.0,-0.0005107090634385546
1727685282.0120528,0.055966054080675474,-1.8787314075483823,0.0,0.0,0.0,-0.8589337860828469,0.5120866636863203,0.18743524915887821,0.0,0.0,0.0,0.0,0.030364129187757615
1727685282.3026621,0.05200039954536893,-1.8860917933927401,0.0,0.0,0.0,-0.8581694385129065,0.5133665501398028,0.1864303663703859,0.0,0.0,0.0,0.0,0.058324511400929646
1727685282.338609,0.05027954984806969,-1.8893064053379738,0.0,0.0,0.0,-0.8575489097865127,0.514402437128717,0.12006965637366473,0.0,0.0,0.0,0.0,0.05396552014030198
1727685282.4076285,0.04963779472262635,-1.8905082133987676,0.0,0.0,0.0,-0.8579653695356277,0.5137075283442845,0.05008660817177768,0.0,0.0,0.0,0.0,0.007947585431998715
1727685282.4602268,0.049499653511641706,-1.8907655482051795,0.0,0.0,0.0,-0.8583453191365216,0.513072424825602,0.016544904538153826,0.0,0.0,0.0,0.0,-0.031004522641055972
1727685282.688063,0.04950015917266219,-1.8907646117807269,0.0,0.0,0.0,-0.8590933947382255,0.5118188538117284,0.0029100461834763447,0.0,0.0,0.0,0.0,-0.043997883128072506
1727685282.736543,0.049501887891173296,-1.8907614374161503,0.0,0.0,0.0,-0.8612510011269945,0.5081798038664562,-4.678794578438783e-05,0.0,0.0,0.0,0.0,-0.11380828626416988
1727685282.8190908,0.04950188792520328,-1.890761437355224,0.0,0.0,0.0,-0.8636677826982888,0.5040614656259902,-3.6146349157162305e-05,0.0,0.0,0.0,0.0,-0.18011401367856192
1727685282.870838,0.04950188796309024,-1.8907614372889447,0.0,0.0,0.0,-0.8661947555365365,0.4997065593735988,-1.4612999699181728e-09,0.0,0.0,0.0,0.0,-0.19620127593617057
1727685283.071281,0.049506114229922404,-1.8907542719914647,0.0,0.0,0.0,-0.8693296721158709,0.4942326589561969,-8.318930199702201e-05,0.0,0.0,0.0,0.0,-0.2268601435726969
1727685283.146441,0.049511524852323116,-1.8907452524048536,0.0,0.0,0.0,-0.8735685443358526,0.48670113863328857,-0.00018836846815695196,0.0,0.0,0.0,0.0,-0.2990102962858944
1727685283.4356763,0.048410923675348855,-1.8924781331574803,0.0,0.0,0.0,-0.8776097443185439,0.4793757781502316,0.02042345969027859,0.0,0.0,0.0,0.0,-0.3401725897971291
1727685283.4838772,0.04554706439108092,-1.896865941530808,0.0,0.0,0.0,-0.8807576766268963,0.4735672233831135,0.07292610689013101,0.0,0.0,0.0,0.0,-0.29945787096245197
1727685283.6005814,0.041831655624668805,-1.9024315960502305,0.0,0.0,0.0,-0.8826165340590801,0.4700936649281041,0.11931607653688281,0.0,0.0,0.0,0.0,-0.2109280449033641
1727685283.659395,0.03739303965401596,-1.9089894405714962,0.0,0.0,0.0,-0.8840484540653237,0.46739526191940717,0.1461062558042836,0.0,0.0,0.0,0.0,-0.1398892760857986
1727685283.9118476,0.03398389729893585,-1.9139640666431361,0.0,0.0,0.0,-0.8854570616654185,0.46472119808207935,0.13949457992531777,0.0,0.0,0.0,0.0,-0.12154359013775118
1727685283.9491742,0.0330146616451766,-1.9153624871556993,0.0,0.0,0.0,-0.8865093733351704,0.462710634186079,0.07732164088685711,0.0,0.0,0.0,0.0,-0.10583369216810193
1727685284.0615761,0.031666434552607294,-1.9172918245603616,0.0,0.0,0.0,-0.8869450677731553,0.46187492544288766,0.04055204021612968,0.0,0.0,0.0,0.0,-0.06423531421461819
1727685284.1126556,0.028240825624688996,-1.9221804930038056,0.0,0.0,0.0,-0.8870960935206658,0.4615847927091773,0.08323145104197516,0.0,0.0,0.0,0.0,-0.02539102064637081
1727685284.3216708,0.023818701280706612,-1.928493595226537,0.0,0.0,0.0,-0.8870715380809278,0.46163198148171797,0.1367722888618217,0.0,0.0,0.0,0.0,-0.005477828310052069
1727685284.3795896,0.018746771162421582,-1.9357339125920985,0.0,0.0,0.0,-0.8870444767711684,0.4616839787449464,0.16547877617257956,0.0,0.0,0.0,0.0,0.002236261034242436
1727685284.6575336,0.013222927637227143,-1.9436296741908023,0.0,0.0,0.0,-0.8866333738040811,0.4624729834885412,0.18476238524935185,0.0,0.0,0.0,0.0,0.018965994583738526
1727685284.6915817,0.007313129500504072,-1.9521350998876432,0.0,0.0,0.0,-0.88569047238523,0.464276197027188,0.19993210833782138,0.0,0.0,0.0,0.0,0.058490784217608435
1727685284.7683208,0.0013985156694218002,-1.9607244759704707,0.0,0.0,0.0,-0.8846993728433376,0.46616201013232006,0.20785848855155886,0.0,0.0,0.0,0.0,0.08330498755259359
1727685284.8180416,-0.004552768403002723,-1.9694482339297812,0.0,0.0,0.0,-0.8836380411484372,0.4681707084337429,0.20989210321495144,0.0,0.0,0.0,0.0,0.08804481671362605
1727685285.056311,-0.011175520738817344,-1.9792598453251882,0.0,0.0,0.0,-0.8823337596176097,0.4706241989518325,0.22398000235690385,0.0,0.0,0.0,0.0,0.10100952274561417
1727685285.1108859,-0.018377382196430533,-1.9900878984430634,0.0,0.0,0.0,-0.8805089226149801,0.47402957417803254,0.24842004503534798,0.0,0.0,0.0,0.0,0.13284254259015188
1727685285.2156715,-0.02571000863532743,-2.0013012417777345,0.0,0.0,0.0,-0.8786351226837136,0.47749379177804563,0.26402436019856257,0.0,0.0,0.0,0.0,0.15604041725746373
1727685285.2611425,-0.032349906059736186,-2.011626263005361,0.0,0.0,0.0,-0.8767973956049748,0.4808599869612082,0.25673827719830733,0.0,0.0,0.0,0.0,0.15547382525961878
1727685285.4837155,-0.03641158637244224,-2.018041990096444,0.0,0.0,0.0,-0.8751488004784808,0.4838538798243499,0.19869143957001678,0.0,0.0,0.0,0.0,0.14505915081187326
1727685285.5517504,-0.03794445860792217,-2.0204960906418634,0.0,0.0,0.0,-0.8737247551865324,0.4864206535235054,0.1048685133299132,0.0,0.0,0.0,0.0,0.12706261057809282
1727685285.809388,-0.038328221539663115,-2.021116590520438,0.0,0.0,0.0,-0.8734228509864865,0.4869625482258753,0.03623082620520246,0.0,0.0,0.0,0.0,0.07111324545946343
1727685285.863054,-0.03832822248014864,-2.0211165920414196,0.0,0.0,0.0,-0.8738235302079835,0.48624318818350276,0.007295867262129274,0.0,0.0,0.0,0.0,-0.004062041452611825
1727685285.943166,-0.038328222479115215,-2.021116592039757,0.0,0.0,0.0,-0.8742236213396217,0.4855234905664583,1.7863093226822002e-08,0.0,0.0,0.0,0.0,-0.032937035194772465
1727685285.9940345,-0.03832812530601258,-2.0211164361955514,0.0,0.0,0.0,-0.8751132858045625,0.483918109816467,-1.83659327857022e-06,0.0,0.0,0.0,0.0,-0.05317692385438679
1727685286.2274477,-0.03832644929038894,-2.021113793366982,0.0,0.0,0.0,-0.8768244878976458,0.48081058372609836,-3.313129790183389e-05,0.0,0.0,0.0,0.0,-0.10765884581621306
1727685286.2762568,-0.03832543517537688,-2.021112206624076,0.0,0.0,0.0,-0.8793659810114742,0.4761464810746034,-5.0126037516307065e-05,0.0,0.0,0.0,0.0,-0.17718255347104697
1727685286.3270614,-0.03832543512818633,-2.021112206552609,0.0,0.0,0.0,-0.8818910608381452,0.47145323926532834,-1.883216973586066e-05,0.0,0.0,0.0,0.0,-0.21282022944777715
1727685286.3851867,-0.038323955044882514,-2.021110015347448,0.0,0.0,0.0,-0.8848266079135259,0.46592045879982946,-2.644332131818139e-05,0.0,0.0,0.0,0.0,-0.23185468104832974
1727685286.6483612,-0.03831647732989442,-2.021099363105265,0.0,0.0,0.0,-0.8885149733236074,0.4588476241409007,-0.00015659186222927168,0.0,0.0,0.0,0.0,-0.2848025111833583
1727685286.7014282,-0.038312585740724506,-2.0210939043514613,0.0,0.0,0.0,-0.8929565500421992,0.4501428659178477,-0.00019718857668493683,0.0,0.0,0.0,0.0,-0.3549854457599021
1727685286.9607472,-0.03830567613108499,-2.021084776605044,0.0,0.0,0.0,-0.8963041770541982,0.44343976163081783,-0.00018152041391217288,0.0,0.0,0.0,0.0,-0.34530063781335707
1727685287.0051475,-0.03828928307850067,-2.021063482480785,0.0,0.0,0.0,-0.8978064388358884,0.44039027962117894,-0.0003832143015958245,0.0,0.0,0.0,0.0,-0.21783988032159032
1727685287.083698,-0.038282699989962594,-2.021054984052,0.0,0.0,0.0,-0.8979269347715324,0.4401445442258716,-0.00037623206685988286,0.0,0.0,0.0,0.0,-0.0734624135844003
1727685287.1322536,-0.03828150341690649,-2.021053444886919,0.0,0.0,0.0,-0.898564730755475,0.4388410015510638,-0.00012699468855292828,0.0,0.0,0.0,0.0,-0.03449794145474182
1727685287.3781579,-0.03827876174993764,-2.021049941865584,0.0,0.0,0.0,-0.8991620853202631,0.4376157496280453,-6.397929233403765e-05,0.0,0.0,0.0,0.0,-0.056286425446138225
1727685287.42368,-0.038278390943290726,-2.0210494686857174,0.0,0.0,0.0,-0.8982857417605302,0.4394117956424635,-5.049523129518896e-05,0.0,0.0,0.0,0.0,0.012706545835186104
1727685287.4757264,-0.0382783909278972,-2.021049468665777,0.0,0.0,0.0,-0.8969026506657488,0.44222803532651983,-6.011879600809067e-06,0.0,0.0,0.0,0.0,0.10271958392984804
1727685287.529137,-0.03827839090965326,-2.0210494686418827,0.0,0.0,0.0,-0.8957045747738235,0.444649653917828,-5.525346846724233e-10,0.0,0.0,0.0,0.0,0.11678643622202416
1727685287.755319,-0.038278178934820745,-2.021049185486867,0.0,0.0,0.0,-0.8939625503274835,0.4481416724786723,-3.5373903850555166e-06,0.0,0.0,0.0,0.0,0.13208399281033062
1727685287.8201456,-0.03827667639066962,-2.021047156708107,0.0,0.0,0.0,-0.8910678130144286,0.4538701935682529,-2.878309554588121e-05,0.0,0.0,0.0,0.0,0.20641594567990146
1727685288.091322,-0.038274253894570925,-2.0210437600011564,0.0,0.0,0.0,-0.8873275457771516,0.46113970389145326,-6.696676189466011e-05,0.0,0.0,0.0,0.0,0.2918738671808302
1727685288.143915,-0.03827425375056936,-2.02104375979214,0.0,0.0,0.0,-0.8830661625288587,0.46924849770303523,-4.1723294339490735e-05,0.0,0.0,0.0,0.0,0.34671381559522507
1727685288.2526789,-0.03827425361366138,-2.0210437595853254,0.0,0.0,0.0,-0.8787306778479462,0.4773179190108925,-5.018505611076307e-09,0.0,0.0,0.0,0.0,0.3664151585061791
1727685288.306244,-0.03826872527251782,-2.021034955630273,0.0,0.0,0.0,-0.8738964834388918,0.4861120613944265,-0.00010396087493758088,0.0,0.0,0.0,0.0,0.3839135888599798
1727685288.5472424,-0.038252555046112184,-2.0210081806514597,0.0,0.0,0.0,-0.8696546761686251,0.493660555663549,-0.00041675031003496343,0.0,0.0,0.0,0.0,0.37388006436190147
1727685288.5859637,-0.03824660176597416,-2.0209981809739874,0.0,0.0,0.0,-0.8668290686538699,0.4986054208857588,-0.0004291685285262581,0.0,0.0,0.0,0.0,0.2870790279108785
1727685288.6356175,-0.038246601718703775,-2.0209981808916653,0.0,0.0,0.0,-0.8640243952763119,0.5034499422657664,-0.00011637756244908815,0.0,0.0,0.0,0.0,0.22586146937262513
1727685288.6883712,-0.038246601673440364,-2.020998180810805,0.0,0.0,0.0,-0.8612946243189143,0.5081058650707944,-1.8759638287235703e-09,0.0,0.0,0.0,0.0,0.21989973321074036
1727685288.9690711,-0.03824353190924761,-2.020992554505256,0.0,0.0,0.0,-0.8595370115278231,0.5110735033376499,-6.409369487814232e-05,0.0,0.0,0.0,0.0,0.1769246242359116
1727685289.024604,-0.03824353186647377,-2.0209925544264777,0.0,0.0,0.0,-0.8587707170858943,0.5123600838041338,-6.409366462345467e-05,0.0,0.0,0.0,0.0,0.09893135932429144
1727685289.2864954,-0.038242506845442115,-2.020990653332896,0.0,0.0,0.0,-0.8588170278497165,0.5122824539991383,-2.1599103111613616e-05,0.0,0.0,0.0,0.0,0.02814205767411343
1727685289.3228445,-0.038242506828348,-2.020990653301287,0.0,0.0,0.0,-0.8595981309825997,0.510970697018157,-2.159856604788679e-05,0.0,0.0,0.0,0.0,-0.03234198489496216
1727685289.418008,-0.0382425068249778,-2.0209906532951134,0.0,0.0,0.0,-0.8603772331424988,0.5096577446581757,-4.2968628655160046e-10,0.0,0.0,0.0,0.0,-0.06106831231954339
1727685289.4683084,-0.03824217368255811,-2.0209900487260457,0.0,0.0,0.0,-0.8615646037552184,0.507647942531154,-6.902879877701551e-06,0.0,0.0,0.0,0.0,-0.0772210620656775
1727685289.6947422,-0.038239991371931965,-2.020986164808025,0.0,0.0,0.0,-0.8638578637207331,0.5037356363092165,-5.145321000599168e-05,0.0,0.0,0.0,0.0,-0.13738463096659326
1727685289.7341816,-0.0382399912899779,-2.020986164664667,0.0,0.0,0.0,-0.8668300617158475,0.4986036944364733,-4.455205177888999e-05,0.0,0.0,0.0,0.0,-0.20930787922462915
1727685289.7876449,-0.0382399912361303,-2.0209861645733405,0.0,0.0,0.0,-0.8697717763039834,0.49345420977534826,-2.711508795272266e-09,0.0,0.0,0.0,0.0,-0.23722035573046077
1727685289.8380315,-0.03823817936303862,-2.020983186003968,0.0,0.0,0.0,-0.8730242625439538,0.48767677513860097,-3.486477963221546e-05,0.0,0.0,0.0,0.0,-0.251211276381046
1727685290.0879357,-0.038230003825879266,-2.0209702496922106,0.0,0.0,0.0,-0.8772527128365349,0.4800288301976663,-0.00018789676860642146,0.0,0.0,0.0,0.0,-0.3073824183420374
1727685290.156497,-0.0382300035642354,-2.0209702492904045,0.0,0.0,0.0,-0.8821410892425793,0.4709852425181876,-0.00015303784410614085,0.0,0.0,0.0,0.0,-0.38038648476098247
1727685290.4359543,-0.03942349428275521,-2.022702124473253,0.0,0.0,0.0,-0.8866470811740905,0.46244670335668486,0.021033028400606613,0.0,0.0,0.0,0.0,-0.3986971286597122
1727685290.48929,-0.04300045280183501,-2.02772644462163,0.0,0.0,0.0,-0.8905301359394864,0.4549242541166605,0.08270904738225004,0.0,0.0,0.0,0.0,-0.3624033315366136
1727685290.5799375,-0.04761372372556168,-2.034018739676428,0.0,0.0,0.0,-0.893166749988113,0.44972564605064685,0.13969904475814143,0.0,0.0,0.0,0.0,-0.2858914897641542
1727685290.6321008,-0.052679568041070324,-2.040783364926197,0.0,0.0,0.0,-0.8953870516560881,0.44528870154835254,0.16253547248548994,0.0,0.0,0.0,0.0,-0.21580976189449305
1727685290.8651547,-0.05841462245491696,-2.0482892601659075,0.0,0.0,0.0,-0.8972061805155751,0.44161189934676043,0.17897397280573157,0.0,0.0,0.0,0.0,-0.18127376749083765
1727685290.9074707,-0.06500154273024498,-2.056809305728771,0.0,0.0,0.0,-0.8980538470398894,0.4398855394495878,0.20215499763335032,0.0,0.0,0.0,0.0,-0.12050903389983295
1727685290.9595442,-0.07178679590254859,-2.0655252854591537,0.0,0.0,0.0,-0.8987640941279075,0.43843255251685176,0.21815072938056845,0.0,0.0,0.0,0.0,-0.07081060424238683
1727685291.014573,-0.07874387075762135,-2.074411599795557,0.0,0.0,0.0,-0.8992064175780199,0.4375246491187712,0.2233144780218843,0.0,0.0,0.0,0.0,-0.05254417558424086
1727685291.3034337,-0.08448494570346081,-2.081719953900017,0.0,0.0,0.0,-0.8995623647374955,0.4367923441955974,0.20579375288083734,0.0,0.0,0.0,0.0,-0.03648298357285369
1727685291.3545766,-0.08724377539538473,-2.0852211909523324,0.0,0.0,0.0,-0.8998821071892462,0.43613322868206444,0.13751209742369097,0.0,0.0,0.0,0.0,-0.03093611326234904
1727685291.6114256,-0.0881164024813603,-2.086323633035832,0.0,0.0,0.0,-0.9007419067709663,0.434354713784257,0.05863564201953109,0.0,0.0,0.0,0.0,-0.0541603763374604
1727685291.6630113,-0.08835192760002021,-2.086618376527496,0.0,0.0,0.0,-0.902515292371005,0.43065780735576975,0.0178329608316119,0.0,0.0,0.0,0.0,-0.1215138123103078
1727685291.735848,-0.0883519276537509,-2.086618376594221,0.0,0.0,0.0,-0.9047091643021701,0.4260297266948271,0.003772879594597933,0.0,0.0,0.0,0.0,-0.18443984935953403
1727685291.7903216,-0.08835192759835572,-2.0866183765279107,0.0,0.0,0.0,-0.9069771481853732,0.42117983412021,-7.372991106535665e-12,0.0,0.0,0.0,0.0,-0.20951480859512178
1727685292.0040262,-0.08834583790671062,-2.0866112938609613,0.0,0.0,0.0,-0.9097234273610181,0.41521474649935375,-9.340815436797989e-05,0.0,0.0,0.0,0.0,-0.23841838313483069
1727685292.049986,-0.0883384376858437,-2.086602822038505,0.0,0.0,0.0,-0.9134028033290007,0.40705689881234397,-0.00020589530324133243,0.0,0.0,0.0,0.0,-0.31032317076898364
1727685292.325798,-0.08832895213975094,-2.086592528034573,0.0,0.0,0.0,-0.9176672143408985,0.39734982537282626,-0.0002524685176275021,0.0,0.0,0.0,0.0,-0.39103520859283586
1727685292.3691752,-0.08832895181145048,-2.0865925276918937,0.0,0.0,0.0,-0.9222757346208208,0.3865326238878492,-0.00013998525045577637,0.0,0.0,0.0,0.0,-0.44721162932344993
1727685292.420191,-0.08832895153043374,-2.0865925274127917,0.0,0.0,0.0,-0.9267567516869174,0.375661979980292,-8.706503296096457e-09,0.0,0.0,0.0,0.0,-0.4703223623297622
1727685292.4857526,-0.08931338281202876,-2.087515250381004,0.0,0.0,0.0,-0.9309289293764854,0.3652003949203105,0.013492757909138176,0.0,0.0,0.0,0.0,-0.460419450956147
1727685292.749109,-0.09203123533863398,-2.089990341190542,0.0,0.0,0.0,-0.9339847444865204,0.35731288399167654,0.050252962665097156,0.0,0.0,0.0,0.0,-0.3944341820468156
1727685292.801273,-0.09414244602567517,-2.091863576271396,0.0,0.0,0.0,-0.9357721926253587,0.3526051665944907,0.0649848134025266,0.0,0.0,0.0,0.0,-0.26988867247086634
1727685292.9023745,-0.09538295625749633,-2.0929457592619065,0.0,0.0,0.0,-0.9371138590684248,0.34902380311646997,0.044686686308085255,0.0,0.0,0.0,0.0,-0.17720127917313017
1727685292.9543204,-0.0965909092784815,-2.0939778259447483,0.0,0.0,0.0,-0.9393489321360516,0.3429629479912654,0.03235026827497989,0.0,0.0,0.0,0.0,-0.20568556325322435
1727685293.1882744,-0.09922939411544973,-2.0961605784229485,0.0,0.0,0.0,-0.9419017133812597,0.33588861595690805,0.050131719892265725,0.0,0.0,0.0,0.0,-0.27961392978923244
1727685293.2240732,-0.10334538418779382,-2.099464890173258,0.0,0.0,0.0,-0.9447785843432454,0.3277093629519506,0.08702661840468418,0.0,0.0,0.0,0.0,-0.3238263157053652
1727685293.4994204,-0.10612247070738083,-2.101623516774477,0.0,0.0,0.0,-0.9475785021119193,0.31952305446607654,0.08795717335757458,0.0,0.0,0.0,0.0,-0.34644770825038274
1727685293.550519,-0.10716071532822574,-2.1024001709099354,0.0,0.0,0.0,-0.9506587922320385,0.31023839342016,0.048140166968735354,0.0,0.0,0.0,0.0,-0.3686848216532267
