timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684783.8230193,-3.901781499127367e-07,4.1872070952462236e-07,0.7322491183737684,-0.6810368775921839,8.979194137213887e-08,-6.975868301794423e-07,-0.6154054814997446,0.22108976599067828,0.06651884550055095,9.800000689940623
1727684783.847348,-3.867882214458064e-07,4.2285481733827903e-07,0.738191014145881,-0.6745917481217417,4.185809423566745e-08,-6.547218680006873e-07,-0.5474094738976207,-0.5123100266927617,-0.14750957661613373,9.800000058917234
1727684784.3188882,-3.8609889307005074e-07,4.2875739650316437e-07,0.7430628985751987,-0.6692215842011455,6.995724277969676e-07,-5.439024656537914e-07,-0.4663480135921178,-0.1021184357004989,1.7600435267925216,9.800010906625749
1727684784.3296916,-3.911641184771889e-07,4.4252478163944264e-07,0.74902669081635,-0.6625398225347356,6.718487135701066e-07,-5.231631152960635e-07,-0.4367638277109142,-0.07384673108700572,1.7657307360052865,9.799997682877255
1727684784.3304515,-3.944001586180779e-07,4.5215326043526705e-07,0.7532359585781141,-0.6577504015236704,6.181531301334709e-07,-5.108800053176833e-07,-0.41928614937734265,-0.030947670972950838,1.677251631526702,9.799997769608073
1727684784.9610276,-3.9745384209866167e-07,4.615377724017171e-07,0.7572458189067265,-0.6531299792138698,5.996556062251639e-07,-4.988056714169167e-07,-0.4021753331439555,-0.010431866751849365,1.680760594151463,9.799997741335515
1727684784.9674094,-3.993813625323331e-07,4.7140032719615385e-07,0.7621609326245186,-0.6473876062920437,2.3011911426806217e-07,-4.5539563978501666e-07,-0.3510531965375283,-0.2211380550754333,0.6920746523334852,9.799996944360892
1727684784.9687464,-3.977642084335325e-07,4.7441796136310105e-07,0.7652361301713192,-0.6437496913242292,-2.3201078400727696e-08,-3.933210182412278e-07,-0.30991177670339876,0.016452620672817758,0.045054284187755984,9.79999816385101
1727684784.9907293,-3.950578024876455e-07,4.7579875587291716e-07,0.7682053867877984,-0.6402034705543438,-4.641474264112076e-08,-3.874624101100433e-07,-0.30815822309801116,0.07904470627673418,-0.012991041803819346,9.799999934990872
1727684785.027188,-3.91457472498549e-07,4.776110660033932e-07,0.7721360089275977,-0.6354573028276402,-4.4755797880459275e-08,-3.865472141587527e-07,-0.30811997619283116,0.0804013263757702,-0.012981428897081336,9.799999945786912
1727684785.1366873,-3.8897450049167916e-07,4.792039004342921e-07,0.7750395793213595,-0.6319126921379165,-3.635569917579615e-08,-3.812206234725668e-07,-0.30365896136152354,0.0663192385841293,0.007074934150381335,9.799998978748777
1727684785.5787249,-3.8413592552101334e-07,4.778217962848668e-07,0.7778904656527134,-0.6283998913480402,-7.397282985143813e-07,-3.75851228485194e-07,-0.29811216727622475,0.010973594833190416,-1.9534849550724427,9.799988572637822
1727684785.580199,-3.7518747756369483e-07,4.7107051588497654e-07,0.7805937536204434,-0.6250387122477964,-7.177560934882984e-07,-3.4844681720451824e-07,-0.28223993081749704,-0.012038854658782948,-1.9514213891921806,9.800002422732565
1727684785.6002736,-3.6387303544318965e-07,4.621963301913186e-07,0.7839415039576326,-0.6208346948844751,-6.894089916124129e-07,-3.1284571333256405e-07,-0.2605095372984423,-0.039697298778462876,-1.948722425021424,9.80000236213889
1727684785.6318521,-3.572908839409948e-07,4.574769236443374e-07,0.7862993983698368,-0.6178456572016149,-2.33869532755705e-07,-2.9389486033311794e-07,-0.2584857276153316,0.16619871835354885,-0.7100357094648502,9.800008819311751
1727684785.780396,-3.543100410078992e-07,4.5750517787614055e-07,0.7889636146867143,-0.6144399195203213,-1.1079444074103423e-07,-3.4194605699064225e-07,-0.3035079775839475,0.23027680391188937,-0.37868775556630285,9.800000487784049
1727684785.8157144,-3.4998670848504267e-07,4.580542648759335e-07,0.7931343985352387,-0.6090466532703488,-1.1200115300787705e-07,-4.0984137756601657e-07,-0.3630556413985826,0.22163072899631864,-0.40411260269029914,9.800000416031363
1727684786.2926698,-3.488292390396759e-07,4.6193214648572534e-07,0.7966396275941394,-0.6044545506043738,6.948943088655435e-07,-4.494215940920795e-07,-0.38506536944401104,-0.09936617179834441,1.7757023302631594,9.800013730601822
1727684786.2962122,-3.522249105174427e-07,4.7196226695395965e-07,0.7999885520406094,-0.6000152636422031,6.399247337246971e-07,-4.3322879127230614e-07,-0.36429721884955873,-0.05779367618899777,1.687333422112116,9.799997143363074
1727684786.298013,-3.5513732649442105e-07,4.83031537628993e-07,0.8041010290435466,-0.5944926703423262,3.0733688099504535e-07,-4.030529759642129e-07,-0.32286502848526505,-0.23807803079046388,0.8115541403565689,9.799994097838036
1727684786.8829548,-3.5530285238587426e-07,4.878460392266761e-07,0.8065377712927834,-0.5911825635771962,6.105061645657718e-07,-3.1708232519514723e-07,-0.2585338222076444,-0.038878540647025145,1.7036579582500428,9.800010940748377
1727684786.8860435,-3.5865673947981493e-07,4.964167414680903e-07,0.8087281855066583,-0.5881825583666461,5.758011773019465e-07,-3.0210508797854123e-07,-0.24261435302281723,-0.01701788289620072,1.6611499799998901,9.799997467863768
1727684786.8952248,-3.579901153866166e-07,4.99568024953159e-07,0.811098513886883,-0.58490956631783,1.0843577645612641e-07,-3.4304303901786106e-07,-0.28453484402989626,0.27812219897809387,0.4250947233395601,9.799999118292531
1727684786.9547434,-3.566843186078983e-07,5.043811712554825e-07,0.8148072928444003,-0.579731899697781,3.0093924215110183e-07,-4.115018465251309e-07,-0.329894105093759,0.09398249294484012,0.936452891629573,9.800002311331564
1727684786.9873521,-3.5398143094123524e-07,5.059979419882801e-07,0.8176723789729283,-0.5756838374180488,-4.323547323916579e-08,-4.1379669857619866e-07,-0.33071472396985785,0.08993029567042193,-0.010852349671057727,9.799999798118721
1727684787.0708601,-3.5213900441343066e-07,5.088515424640762e-07,0.8204812889247098,-0.5716733809825882,3.4212979494060245e-07,-4.0619887577105035e-07,-0.31780083443637125,-0.09446340455725794,1.030313323907875,9.800006277791534
1727684787.4965825,-3.4665331827319964e-07,5.07865093984212e-07,0.8239923589805798,-0.566600910995774,-7.438327005779582e-07,-3.8325629404388304e-07,-0.30389115952727597,0.01955348129300581,-1.9542618495303088,9.79998857808092
1727684787.5003576,-3.38179148422506e-07,5.004246540348498e-07,0.8264782450923156,-0.5629686584426892,-7.217249850381894e-07,-3.5578650255524455e-07,-0.28815706518891193,-0.004136158438450163,-1.9521854146049085,9.800002459678929
1727684787.5040855,-3.300977801526988e-07,4.930965332727471e-07,0.8288139388191452,-0.5595243111954492,-7.002291451100652e-07,-3.2890237983127473e-07,-0.27204227944415293,-0.02591792714619032,-1.9501353952084286,9.800002412910505
1727684787.562002,-3.2018792158990666e-07,4.83914728792001e-07,0.8316968689204539,-0.5552299687765212,-5.730105807295274e-07,-2.947112048761941e-07,-0.2511834702585414,-0.03604823759595788,-1.6694636302742731,9.800003996979715
1727684787.6624238,-3.170621010731119e-07,4.833020184471502e-07,0.8340019741072137,-0.5517614585896122,-1.1338558739796979e-07,-3.278422172801835e-07,-0.2927053817813536,0.2314698504810727,-0.3869197846305617,9.80000073251527
1727684787.7096288,-3.1326083680269787e-07,4.822753877802589e-07,0.8366030594144303,-0.5478095663440758,-1.4498470669208374e-07,-3.655440575445801e-07,-0.3257012961892637,0.19891474403474027,-0.49852924702672174,9.800004359672501
1727684788.1222923,-3.099285390859269e-07,4.824767335935075e-07,0.8395062101494695,-0.5433500925923783,-1.0702268971608557e-07,-4.136100566244312e-07,-0.3694178549767586,0.2183124804314071,-0.40710911152774315,9.800000481360192
1727684788.1266253,-3.0539013077011516e-07,4.837310188598332e-07,0.8439581348837152,-0.5364090478014643,-9.981752261879938e-08,-4.878486618641466e-07,-0.43511409091790526,0.21854176035902612,-0.40654569529719103,9.800000334054861
1727684788.1283617,-3.018832784702691e-07,4.853400450809636e-07,0.8476198503819898,-0.530603985320584,3.0136105794441144e-08,-5.264188696833117e-07,-0.46325804843478613,0.057327997566270626,-0.0807608699836815,9.800001317987283
1727684788.6653972,-2.9889425193225877e-07,4.880599453536224e-07,0.8513016128172204,-0.524676628042904,4.960264669318724e-08,-5.319785751617465e-07,-0.4655256518223421,0.007452193026574928,-0.030779376416103645,9.800000010525181
1727684788.6709828,-2.9449306549577276e-07,4.917242823360317e-07,0.856715547507875,-0.5157891726839109,4.053753734530849e-08,-6.19493987789938e-07,-0.5532148313333256,0.31273397061259867,-0.02810273075758096,9.799999989607374
1727684788.673691,-2.907583894066214e-07,4.950479622535738e-07,0.86121876394004,-0.5082344347220682,5.9600862551090456e-08,-6.792318414791578e-07,-0.5946957519874313,0.08380024191939708,-0.01479341391773419,9.799999439338064
1727684788.6996524,-2.8670915568678443e-07,4.983106146806479e-07,0.8657393803220995,-0.5004950802547179,4.9678825065756595e-08,-6.875077679230877e-07,-0.5980315616617735,0.011697918799585564,-0.04908418330428608,9.80000000804018
1727684788.739274,-2.8121051483874047e-07,5.025744071651628e-07,0.8716653140406224,-0.4901016020154709,4.755937055526706e-08,-6.891556701499962e-07,-0.5982400133864167,0.007176076568495116,-0.05008369362006961,9.80000001871375
1727684788.8657982,-2.7693223637634133e-07,5.056234500158315e-07,0.8761866838642921,-0.4819718819791905,3.372159685141562e-08,-7.262267613845929e-07,-0.6420842792914288,0.3150505988591753,-0.05305115766746188,9.800000023926406
1727684789.3480976,-2.7214039779186295e-07,5.088019485472316e-07,0.8810991081099473,-0.4729316670381911,3.266491134536117e-08,-8.031076630397277e-07,-0.7078302768860292,0.3159124768638602,-0.07394647382640226,9.800000049239815
1727684789.349709,-2.669720500244083e-07,5.125253110842441e-07,0.8863662434483589,-0.46298475404154565,1.0839141721787166e-07,-8.781954146796112e-07,-0.7697016838249668,0.26107545520271264,0.10924136171925537,9.800001349374316
1727684789.356616,-2.595249083375792e-07,5.177936425096485e-07,0.8935025843190219,-0.4490580494934855,5.065359637024001e-08,-9.09485090413258e-07,-0.7844635356443179,0.01983173655915872,-0.08345374746001043,9.80000002442995
1727684789.4021375,-2.537248502012163e-07,5.214966524208881e-07,0.8987265234477295,-0.43850956209781944,4.8560812069690576e-08,-9.113774065404484e-07,-0.7847988434521035,0.012583068175185966,-0.08614197175686934,9.80000006472375
1727684789.5178854,-2.4786262251887103e-07,5.251143813396344e-07,0.9038263692983841,-0.42789939724258064,4.705305929999221e-08,-9.125380355219709e-07,-0.7848190172862195,0.012145682569068388,-0.08622746403116745,9.800000066458878
1727684789.560842,-2.3982169360190726e-07,5.296280093235222e-07,0.910567175490052,-0.41336112410304243,2.3722156564498188e-08,-9.504800102152163e-07,-0.8286518229408664,0.3203423257246144,-0.1176891946064326,9.800000106882237
1727684789.601558,-2.0864965873303418e-07,5.465024643032072e-07,0.9340993490658189,-0.35701317353071316,5.014199391638467e-08,-1.1383658178046368e-06,-0.9713657479740266,0.019027845674886537,-0.13199373589838295,9.800000123222745
1727684789.6169019,-2.005578826129576e-07,5.49786414936199e-07,0.9394273490627394,-0.34274809384241867,1.6092354294679185e-08,-1.201805157649127e-06,-1.0370861567063674,0.32677958439034105,-0.20956113496607612,9.800000220547483
1727684789.638339,-1.9203961023595586e-07,5.536356099888619e-07,0.9448517892186927,-0.32749823878899226,1.227622942516433e-07,-1.2766408392723181e-06,-1.0973684538922561,0.24736072025068684,0.045233917134840464,9.800002032137577
1727684789.702865,-1.8018751176097384e-07,5.59393740953956e-07,0.9519149568982733,-0.3063623913488941,5.692950924284129e-08,-1.3148963318271893e-06,-1.1169486074861612,0.03460803132999876,-0.16972189750064928,9.800000091587084
1727684789.732073,-1.7084656127007708e-07,5.631818819838964e-07,0.9570491349678687,-0.2899257719777733,6.42637484395374e-08,-1.3590018934577212e-06,-1.1549782253461227,0.08993834991982129,-0.15743137702024035,9.799999700869249
1727684789.8173404,-1.6208780835892837e-07,5.698211172571476e-07,0.9619271429555274,-0.2733060036754875,6.666813178721505e-07,-1.3637025708072118e-06,-1.1499442914858324,-0.09791941198307892,1.494355102726341,9.80001026244622
1727684790.0351958,-2.3319064456941257e-07,5.329747278273182e-07,0.9158987008207476,-0.4014094790043309,2.3044940054740616e-08,-1.0278039061205655e-06,-0.8943690691608508,0.32069600870775333,-0.14444232415375316,9.800000139034054
1727684790.042569,-2.261997197229645e-07,5.369809435149582e-07,0.9214453517738043,-0.38850799695001226,1.3766660681276063e-07,-1.102280144769119e-06,-0.9542571050119877,0.23660605245572822,0.13672260016373278,9.800002082784616
1727684790.0469296,-2.1633477885538072e-07,5.426804202792388e-07,0.9287988440447091,-0.37058427826996476,5.274037156139195e-08,-1.136078165957974e-06,-0.9709852468122615,0.027217924250323287,-0.12787032346714844,9.800000053220606
1727684790.4831843,-1.5225930629387553e-07,5.859630558136644e-07,0.9678662153627933,-0.2514656818711776,6.401511195026503e-07,-1.3638090135966275e-06,-1.1209865071329186,-0.015472173307875786,1.5117290100257899,9.799998024021281
1727684790.48476,-1.4246546414199455e-07,5.880356406268244e-07,0.9716996823592362,-0.2362196590095605,-2.538640801886023e-08,-1.2561896513496046e-06,-1.0115582222390938,-0.4036552172118086,-0.32202589607289284,9.800000382395206
1727684790.4956567,-1.3364304050676696e-07,5.897367378718637e-07,0.9749286399473358,-0.22251774538241326,-2.5059708273360336e-08,-1.121166677600789e-06,-0.9019358896411697,-0.4208025176130523,-0.271858048431594,9.800000321847806
1727684790.6156938,-1.2340613686815687e-07,5.915017319044677e-07,0.9784071594664241,-0.20668679276740998,-2.4347917513162355e-08,-9.413291681996318e-07,-0.7555057391121233,-0.4409492258320792,-0.2135278147955548,9.800000251621935
1727684790.7668395,-1.1688196044644607e-07,5.924972793172019e-07,0.9804708676481798,-0.19666437830186934,-2.3631632736209404e-08,-8.065774841857487e-07,-0.6455030306607087,-0.45436812473516885,-0.17626328619424347,9.800000206858163
1727684790.8312552,-1.1197908761311918e-07,5.96482750967704e-07,0.9821505446633181,-0.18809653802550075,6.362770250435895e-07,-6.904011086612732e-07,-0.5653001360260256,-0.05556692024233135,1.7353991201149839,9.80001093232986
1727684790.8730035,-1.08589088524739e-07,6.064790117202254e-07,0.9836753033416843,-0.1799524870494021,5.830612299197967e-07,-6.790621489343339e-07,-0.546678861632796,-0.004686920435399035,1.649304929298354,9.799997154501574
1727684791.4783916,-1.0390107846491163e-07,6.188841401135003e-07,0.985537650945017,-0.16945659789274503,5.598819919556043e-07,-6.654881624829668e-07,-0.5247327180484395,0.024656733646702546,1.6541290035276504,9.799997797569894
1727684791.49556,-9.999679736351972e-08,6.258807553397997e-07,0.9868298673947364,-0.16176159252828043,1.9703909703891092e-07,-6.659580409924708e-07,-0.5251156268068751,0.25425677895470344,0.722398392842572,9.799993195324042
1727684791.738482,-9.515761023637569e-08,6.285925748180396e-07,0.9881246077997737,-0.15365467601130528,3.630911654404697e-08,-7.114875205254572e-07,-0.5617654568910279,0.3830816456856385,0.2989186628074226,9.799996969637915
1727684792.5521836,-8.900760878097717e-08,6.379189847667547e-07,0.9898104831224565,-0.14239103728983266,5.258015147538825e-07,-7.348578057894032e-07,-0.5618596777933312,0.10137968010158988,1.6454053612432078,9.799997761651502
1727684792.5679467,-8.416499417438819e-08,6.429875345403199e-07,0.9909284016385433,-0.13439085841552567,1.322928285123006e-07,-6.982798218655023e-07,-0.5243209534713339,0.015279997468180305,0.5845706706795409,9.799996700765627
1727684792.570975,-7.885077062313173e-08,6.424945613055975e-07,0.9919385821162499,-0.12671956955728664,-1.1041630286544986e-07,-6.763237028194846e-07,-0.5131084230317192,0.15500348124679253,-0.06478945404017175,9.799999730506894
1727684792.6482573,-7.189632241190328e-08,6.415955159198253e-07,0.9931769472095939,-0.11661711508614514,-8.440292363385548e-08,-6.652654669019562e-07,-0.5070645749420031,0.16908726650549943,0.0014703841815908118,9.799999973193955
1727684792.85651,-6.69505736599849e-08,6.426764417945324e-07,0.9940320651711592,-0.10908828264823983,2.654555501822757e-07,-6.603448553295577e-07,-0.5052452780118795,0.19323952704654018,0.9695568987679841,9.800005626713267
1727684792.9017358,-6.186473182940165e-08,6.424292154594662e-07,0.9948288922081412,-0.10156512800910467,-8.083461907140953e-08,-6.600559866969453e-07,-0.5034410811548693,0.17774149626602784,0.012101724999742635,9.799999788937246
1727684793.7101088,-5.735633963565147e-08,6.476620667097793e-07,0.9955588093520523,-0.0941416864152183,5.127957010842118e-07,-6.508347660918911e-07,-0.4923680640167515,0.12332397094184003,1.6629246533019304,9.79999772335377
1727684793.7510078,-5.157798821971039e-08,6.560762056763098e-07,0.9964041263449338,-0.08472789978723777,2.3941873157187086e-07,-6.147719536559684e-07,-0.4513170304437113,-0.032178829815029605,0.9403606795049603,9.799997241819916
1727684793.7768617,-4.730730603194795e-08,6.575150886017378e-07,0.99690597834008,-0.07860324643024258,-3.242305065578852e-08,-5.348459490716834e-07,-0.3921726910659994,-0.008542674824427988,0.2172297134917346,9.799997143668705
1727684794.059729,-4.317442035834637e-08,6.55139314794195e-07,0.9973447604620034,-0.07282464403317113,-1.7257494589056116e-07,-5.157383707931242e-07,-0.3868507567098852,0.18346465150537783,-0.1526551945987619,9.800001999636148
1727684794.101142,-3.781073741232295e-08,6.530173099610533e-07,0.9978777444743656,-0.06511533676734871,-1.198660210660901e-07,-5.124162487873255e-07,-0.3863119475790824,0.1862604721658629,-0.02060217192410589,9.800000053013774
1727684794.1497216,-3.396193699754811e-08,6.523353647637013e-07,0.9982252494090316,-0.05955125054816823,-1.1369610585978405e-07,-4.890424080123764e-07,-0.36814701840108577,0.14214908155041753,-0.011011649561962347,9.799999479173326
1727684795.0665786,-3.041684620218758e-08,6.538358336444333e-07,0.9985216864517,-0.05435477610315537,1.2903223268790021e-07,-4.4631068942598175e-07,-0.3258972341835824,-0.1450670402023845,0.629413685013183,9.799997058250515
1727684795.0826366,-2.614665897796916e-08,6.522896363227698e-07,0.9988391515017119,-0.04817000546930872,-1.1808936049586639e-07,-4.058737004541147e-07,-0.3078067569932565,0.15146747192753493,-0.01218585625341698,9.799999982088467
1727684795.2026877,-2.3012696114092563e-08,6.507004351303196e-07,0.9990499101097585,-0.04358069652104157,-1.1772040635347707e-07,-4.0191239603342057e-07,-0.30475801919965334,0.12474512314343107,-0.02385040906507991,9.799999989866995
1727684795.754202,-1.9882767793394978e-08,6.491786147769437e-07,0.9992445629968595,-0.03886262112613387,-1.1126862900177757e-07,-4.197873685518887e-07,-0.32250592272251083,0.22734803135132184,-0.0035932292672906587,9.79999994561881
1727684795.7572503,-1.6618742671171585e-08,6.476807482583104e-07,0.9994216876591743,-0.03400426790961025,-1.0842993728946948e-07,-4.24269465724044e-07,-0.324296512560432,0.16561500916842617,-0.01384927455332139,9.800000029642442
1727684795.7940948,-1.2278987670414699e-08,6.457316943540041e-07,0.9996216704596327,-0.02750483497634476,-1.0432296316493308e-07,-4.2500282308938673e-07,-0.3261173586045894,0.17041367639216487,-0.01344511293877077,9.800000027533352
1727684795.8661447,-9.07231063201271e-09,6.443005029979176e-07,0.999740949070667,-0.022760376773383273,-1.015919050732868e-07,-4.0481175924864606e-07,-0.30968195580264013,0.10809746146633986,-0.01992788435732459,9.800000050291873
1727684795.960515,-6.015910958884479e-09,6.428937688664583e-07,0.9998355592086274,-0.018134347012150054,-9.870871140749402e-08,-3.995507175372662e-07,-0.3083218199951585,0.15499558842503497,-0.012860349750057523,9.800000027653883
1727684796.0043764,-2.2131901216844843e-09,6.410510878090681e-07,0.9999223834815159,-0.012459013292946908,-9.524143182537477e-08,-3.6276187497112626e-07,-0.2813163039529428,0.1364161246443883,-0.011372567177205304,9.80000002398847
1727684796.4549556,4.538069905597913e-10,6.396967174818244e-07,0.9999639388695013,-0.008492406030245814,-9.284001159858628e-08,-3.285075263238826e-07,-0.2530159120139804,0.044916006607695354,-0.02071774463273907,9.800000061332103
1727684796.458129,2.88084971922885e-09,6.383696602335744e-07,0.9999888215185582,-0.004728301758332554,-9.013070908045375e-08,-3.205724971668755e-07,-0.25069904011932687,0.12480774352439863,-0.008677922060467769,9.800000021697945
1727684796.4845595,6.065083982710372e-09,6.366463904426447e-07,0.999999972731257,0.00023353175253509884,-8.672450904704628e-08,-3.1466610354540684e-07,-0.24682740699887568,0.12166257822951584,-0.00859028545610583,9.80000002137388
1727684796.6939478,8.316574571065031e-09,6.35381880727668e-07,0.999993597560887,0.0035783846678132947,-8.4564729676489e-08,-2.67500769291468e-07,-0.20676527375545417,-0.012896755905480799,-0.022894834023686573,9.800000072733678
1727684796.7301161,1.0237510018935089e-08,6.341481213769781e-07,0.9999779847571022,0.0066355105849423834,-8.200361780981036e-08,-2.5661288324899735e-07,-0.2034588091992282,0.09999906413978442,-0.005929866672189679,9.800000017685301
1727684796.7619262,1.2054822491077754e-08,6.26028494965366e-07,0.9999536831435438,0.009624529457022357,-7.677692750965345e-07,-2.4566493864441955e-07,-0.1951638435052571,0.0415047029436014,-1.939787216229126,9.80000257692793
1727684797.209015,1.416304241800561e-08,6.110527776181611e-07,0.9999111614144702,0.01332926398535772,-7.373220012515029e-07,-2.187308846251021e-07,-0.17942322425955354,0.022733807526084636,-1.937685889092419,9.800002511220061
1727684797.2130306,1.55365894969833e-08,6.002084395645233e-07,0.9998734585776619,0.015908074414696105,-7.152720135151737e-07,-2.0023487530585067e-07,-0.16825724304308126,0.01046601773041592,-1.9362414797108836,9.800002463413552
1727684797.2850158,1.6748838746623817e-08,5.896861653279676e-07,0.9998320887990577,0.018324688465705674,-6.938768974556068e-07,-1.83103165340204e-07,-0.15762713859624794,-0.00036733167993353654,-1.9349007997264607,9.800002417155056
1727684797.7097178,1.8138124356249775e-08,5.761420809131734e-07,0.9997729545049907,0.02130820123871313,-6.663342533549487e-07,-1.6224133242352178e-07,-0.1442662040696604,-0.012756953093125111,-1.9332612942296055,9.800002357821656
1727684797.7159476,1.9026346976928638e-08,5.66336895693323e-07,0.999726724344544,0.023376839628305335,-6.463943055401718e-07,-1.479794651465683e-07,-0.13483791872944745,-0.020635793003316912,-1.9321333266530505,9.800002314952598
1727684797.7282782,1.9795877521675447e-08,5.568246387152153e-07,0.999679677554256,0.025308936854562536,-6.270488057955544e-07,-1.348193756115148e-07,-0.12590197050019458,-0.02740839358491476,-1.9310849512893093,9.800002273442207
1727684797.7688284,2.0740375571690484e-08,5.482718190930604e-07,0.999623051848568,0.02745458454709554,-1.634680919087532e-07,-9.635673498231801e-08,-0.08196667515109368,-0.30651219811957264,-0.7421059306009891,9.800003666750497
1727684797.859262,2.108520953091805e-08,5.464109233693126e-07,0.9996078901294463,0.028001178379796543,-1.163487107589963e-07,-2.1414847731633666e-08,-0.013952238353737042,-0.31353799560229867,-0.6238912283809601,9.800000793681951
1727684797.8878372,2.1383139873876905e-08,5.570845836395925e-07,0.9996023365538157,0.028198736777395594,7.04632646420364e-07,-6.893300181332956e-09,-0.01279821534193137,-0.003590128802312117,1.7302170905901428,9.799997926260154
1727684798.2678697,2.1670699828589284e-08,5.674406614702992e-07,0.9995972090006855,0.028379918211945965,6.83658786246562e-07,-6.201397747293734e-09,-0.011736014122217201,-0.002570285574401955,1.7301223320170247,9.799997894810653
1727684798.2735693,2.2038204891755917e-08,5.807707640363349e-07,0.9995909867981748,0.0285982361608762,6.566568755445963e-07,-5.328935624747583e-09,-0.010448340444251514,-0.001425843868706061,1.729986626759169,9.799997854343385
1727684798.2890813,2.2302116823084448e-08,5.904216478076908e-07,0.9995867473886318,0.02874603354667149,6.371056106276827e-07,-4.7113137423910715e-09,-0.009569454093922646,-0.0007090598372807409,1.7298786552195626,9.799997825079739
1727684798.427586,2.246517446455557e-08,5.953944544155419e-07,0.9995770805866423,0.02908023324408715,8.568950201323017e-08,-2.704071544562657e-08,-0.033105263226473,0.12720485954713392,0.26162533415088474,9.799995877103019
1727684798.4718044,2.2757096786277683e-08,5.953876022608139e-07,0.999555815347243,0.02980221476926198,-3.6977694001386135e-09,-3.7101243924838565e-08,-0.03641341967172035,0.010028898400549522,2.465752887723807e-05,9.799999992732323
1727684798.5039423,2.3141231435765416e-08,6.007657067145148e-07,0.9995414049793594,0.030281673195627135,4.53553644615069e-08,-3.02776987492074e-08,-0.029550578865152492,-0.009256035076256183,0.16182752692560032,9.799992592417059
1727684798.804898,2.3408264314370586e-08,6.037142551704916e-07,0.9995281881379279,0.030714835460182388,6.098883976148727e-07,-2.9256427796077822e-08,-0.028387603297720068,-0.0006495080339777667,1.7286519155520754,9.800010194468587
1727684798.8135529,2.4006566434858614e-08,6.155996543149115e-07,0.9995116343334485,0.031248885287312234,5.85825716331176e-07,-2.6922908395352674e-08,-0.025746952069093186,0.0014387889905826724,1.7286207144812888,9.7999977500587
1727684798.8523867,2.434625479445697e-08,6.218025926664492e-07,0.99950416847009,0.031486778344675115,1.9333967684755292e-07,-9.095831600176272e-09,-0.0026356384589646745,-0.23229942192121203,0.6539746355024566,9.79999373932979
1727684799.2484698,2.4301207383448967e-08,6.245582973489095e-07,0.9995080393770757,0.031363660822735784,5.679692552733213e-07,1.7143052150418083e-08,0.008976177608350119,-0.0004012867705054921,1.7300616628278414,9.800009920303367
1727684799.252756,2.4374744025470866e-08,6.32355091529984e-07,0.9995121766721053,0.031231533484428642,4.4023632650749163e-07,1.694110987576869e-08,0.008863858629669928,-0.00473977774864535,1.4221696936521107,9.799995901505229
1727684799.277227,2.4115252098712547e-08,6.31444899437269e-07,0.9995170308421912,0.031075795339955914,-7.107790447919992e-08,1.4568607937041987e-08,0.006418677265427654,0.004211910322787654,0.015253044434180204,9.799999369408708
1727684799.3462787,2.3820192324560757e-08,6.268662365878114e-07,0.9995199043157197,0.030983235407247456,-7.676206898998604e-07,1.4386528357432674e-08,0.006026380274654613,-0.0018564802116496075,-1.9223807323168478,9.799988744779709
1727684799.414786,2.33190129633646e-08,6.155906242423336e-07,0.9995225209984152,0.03089870574301512,-7.447889889065047e-07,1.3280387697200229e-08,0.005447246476741807,-0.001379530444012823,-1.9222330384752075,9.800002514525106
1727684799.455112,2.310116201806538e-08,6.141797519124075e-07,0.9995256608855223,0.030796967886174975,5.890161133255585e-07,1.0825350908877911e-08,0.004986580226655708,0.00015569195914819946,1.7300021110196402,9.799997754401348
1727684799.820993,2.3252678638057663e-08,6.228380365308462e-07,0.9995279224571914,0.030723480076682297,5.714658205786941e-07,1.0627602012708743e-08,0.004860403411900874,-0.00011176457733000129,1.729836292297306,9.799997727249169
1727684799.8243876,2.30899188274722e-08,6.256285255091363e-07,0.9995439333244867,0.030198101824819412,1.1623650966655794e-07,6.139199738316691e-08,0.054208342949905,-0.2834187272496512,0.4579634201812575,9.799999293595459
1727684799.8459783,2.1968521317391887e-08,6.268002174981451e-07,0.99959833497554,0.028340231363461255,-4.827314233583214e-08,1.3859791370108145e-07,0.10496083853822884,-0.0900818618228493,0.04045356139124463,9.79999788416613
1727684799.96964,2.0825168470462855e-08,6.261490643086359e-07,0.9996414159414111,0.02677759388477363,-8.830211205331187e-09,1.384141075550056e-07,0.10088733848802456,0.02015396155933379,0.16029692024573391,9.800000890332837
1727684800.0014722,1.9739577762145096e-08,6.252709541737048e-07,0.9996801408212189,0.025290631610865588,-6.22687160673959e-08,1.3212880729089977e-07,0.09895887638275316,-0.04684309651654642,-0.0005987301778603403,9.799999992284848
1727684800.0339913,1.8690864695798578e-08,6.252146844133484e-07,0.9997170585438347,0.023786610857190305,1.0773254756610738e-07,1.3384125614703443e-07,0.10304696102448863,-0.1052353909201649,0.4572839921746635,9.800002751126154
1727684800.355447,1.721867603852587e-08,6.245731690130584e-07,0.9997669511489101,0.021588038123502684,2.258672790226104e-08,1.5149811863795782e-07,0.12652411509328093,-0.3580458700453929,0.1847764349752149,9.800001369275185
