timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727684920.8933723,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
1727684920.9431217,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
1727684920.9927897,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
1727684921.0740728,0.34940463304519653,0.0,0.0,0.0,0.0,0.055326540023088455
1727684921.0923314,0.3342193365097046,0.0,0.0,0.0,0.0,0.06186757609248161
1727684921.1426644,0.32444924116134644,0.0,0.0,0.0,0.0,0.06588136404752731
1727684921.192724,0.3183538019657135,0.0,0.0,0.0,0.0,0.06718659400939941
1727684921.2423952,0.3183538019657135,0.0,0.0,0.0,0.0,0.06718659400939941
1727684921.2927077,0.317233145236969,0.0,0.0,0.0,0.0,0.06647077947854996
1727684921.3426728,0.31527411937713623,0.0,0.0,0.0,0.0,0.06366239488124847
1727684921.4251075,0.31407803297042847,0.0,0.0,0.0,0.0,0.06817765533924103
1727684921.4736578,0.31407803297042847,0.0,0.0,0.0,0.0,0.06817765533924103
1727684921.4927049,0.3084075152873993,0.0,0.0,0.0,0.0,0.07146816700696945
1727684921.5630994,0.3014800548553467,0.0,0.0,0.0,0.0,0.07372914254665375
1727684921.5932589,0.2922462224960327,0.0,0.0,0.0,0.0,0.08169765770435333
1727684921.6443937,0.16724622249603271,0.0,0.0,0.0,0.0,0.0
1727684921.6936796,0.042246222496032715,0.0,0.0,0.0,0.0,0.0
1727684921.7428691,0.0,0.0,0.0,0.0,0.0,0.0
1727684921.7935421,0.0,0.0,0.0,0.0,0.0,0.0
1727684921.8839478,0.0,0.0,0.0,0.0,0.0,0.0
1727684921.999846,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.0007522,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.0534148,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.0935931,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.1424134,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.19332,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.2427144,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.3212945,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.3426883,0.0,0.0,0.0,0.0,0.0,0.0
1727684922.3943088,0.0,0.0,0.0,0.0,0.0,-0.16
1727684922.442676,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684922.4948864,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684922.542864,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684922.592758,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684922.6631174,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684922.716396,0.0,0.0,0.0,0.0,0.0,-0.1889587678609594
1727684922.7868898,0.0,0.0,0.0,0.0,0.0,-0.0
1727684922.792489,0.0,0.0,0.0,0.0,0.0,-0.0
1727684922.8422337,0.0,0.0,0.0,0.0,0.0,-0.0
1727684922.8930914,0.0,0.0,0.0,0.0,0.0,-0.0
1727684922.9421575,0.0,0.0,0.0,0.0,0.0,-0.0
1727684922.9945886,0.0,0.0,0.0,0.0,0.0,-0.0
1727684923.073566,0.0,0.0,0.0,0.0,0.0,-0.0
1727684923.1759076,0.0,0.0,0.0,0.0,0.0,-0.3087593840703399
1727684923.1772027,0.0,0.0,0.0,0.0,0.0,-0.3087593840703399
1727684923.2352822,0.0,0.0,0.0,0.0,0.0,-0.1619364481391849
1727684923.2426124,0.0,0.0,0.0,0.0,0.0,-0.1619364481391849
1727684923.293784,0.0,0.0,0.0,0.0,0.0,-0.178101861261374
1727684923.3423808,0.0,0.0,0.0,0.0,0.0,-0.178101861261374
1727684923.3925242,0.0,0.0,0.0,0.0,0.0,-0.178101861261374
1727684923.4530582,0.0,0.0,0.0,0.0,0.0,-0.178101861261374
1727684923.5027657,0.0,0.0,0.0,0.0,0.0,-0.178101861261374
1727684923.5425026,0.0,0.0,0.0,0.0,0.0,-0.32396531353343916
1727684923.5931044,0.0,0.0,0.0,0.0,0.0,-0.32396531353343916
1727684923.6424146,0.0,0.0,0.0,0.0,0.0,-0.32396531353343916
1727684923.6929648,0.0,0.0,0.0,0.0,0.0,-0.32396531353343916
1727684923.7424002,0.0,0.0,0.0,0.0,0.0,-0.32396531353343916
1727684923.8339014,0.0,0.0,0.0,0.0,0.0,-0.32396531353343916
1727684923.885213,0.0,0.0,0.0,0.0,0.0,-0.36243442427881006
1727684923.8921208,0.0,0.0,0.0,0.0,0.0,-0.43124440057129443
1727684923.964142,0.0,0.0,0.0,0.0,0.0,-0.47984295195102006
1727684923.9949615,0.0,0.0,0.0,0.0,0.0,-0.47984295195102006
1727684924.0423782,0.0,0.0,0.0,0.0,0.0,-0.511708156280489
1727684924.0929568,0.0,0.0,0.0,0.0,0.0,-0.511708156280489
1727684924.1444101,0.0,0.0,0.0,0.0,0.0,-0.511708156280489
1727684924.192913,0.0,0.0,0.0,0.0,0.0,-0.511708156280489
1727684924.2632189,0.0,0.0,0.0,0.0,0.0,-0.511708156280489
1727684924.386821,0.0,0.0,0.0,0.0,0.0,-0.5886542613377315
1727684924.4434516,0.0,0.0,0.0,0.0,0.0,-0.5886542613377315
1727684924.443607,0.0,0.0,0.0,0.0,0.0,-0.6717073845569116
1727684924.4477122,0.0,0.0,0.0,0.0,0.0,-0.6717073845569116
1727684924.492748,0.0,0.0,0.0,0.0,0.0,-0.5117073845569116
1727684924.5423396,0.0,0.0,0.0,0.0,0.0,-0.35170738455691153
1727684924.594829,0.0,0.0,0.0,0.0,0.0,-0.19170738455691153
1727684924.642515,0.0038804891519248486,0.0,0.0,0.0,0.0,-0.21361425518989563
1727684924.702776,0.010031153447926044,0.0,0.0,0.0,0.0,-0.3505721986293793
1727684924.764761,0.015848256647586823,0.0,0.0,0.0,0.0,-0.4640904664993286
1727684924.7927113,0.019085058942437172,0.0,0.0,0.0,0.0,-0.5398262143135071
1727684924.845354,0.025415267795324326,0.0,0.0,0.0,0.0,-0.5546618700027466
1727684924.8927414,0.030264168977737427,0.0,0.0,0.0,0.0,-0.5634152293205261
1727684924.9426088,0.03827110305428505,0.0,0.0,0.0,0.0,-0.552791953086853
1727684924.992646,0.026457149535417557,0.0,0.0,0.0,0.0,-0.5386232137680054
1727684925.0424788,0.014011085033416748,0.0,0.0,0.0,0.0,-0.5273041725158691
1727684925.1132834,0.013880058191716671,0.0,0.0,0.0,0.0,-0.5142395496368408
1727684925.1638956,0.010276146233081818,0.0,0.0,0.0,0.0,-0.5047731995582581
1727684925.236885,0.018184445798397064,0.0,0.0,0.0,0.0,-0.5163949728012085
1727684925.2428524,0.021149789914488792,0.0,0.0,0.0,0.0,-0.5367684960365295
1727684925.2929332,0.025076553225517273,0.0,0.0,0.0,0.0,-0.5540280938148499
1727684925.345703,0.02477050945162773,0.0,0.0,0.0,0.0,-0.5741438865661621
1727684925.3923097,0.019984550774097443,0.0,0.0,0.0,0.0,-0.5884207487106323
1727684925.4465866,0.023907234892249107,0.0,0.0,0.0,0.0,-0.5899056792259216
1727684925.4932952,0.06998776644468307,0.0,0.0,0.0,0.0,-0.4750634729862213
1727684925.5635045,0.1177043616771698,0.0,0.0,0.0,0.0,-0.4347107708454132
1727684925.6891181,0.15567097067832947,0.0,0.0,0.0,0.0,-0.4145590364933014
1727684925.6904273,0.18672704696655273,0.0,0.0,0.0,0.0,-0.41779714822769165
1727684925.693841,0.0,0.0,0.0,0.0,0.0,-0.0
1727684925.7421014,0.0,0.0,0.0,0.0,0.0,-0.0
1727684925.7937317,0.0,0.0,0.0,0.0,0.0,-0.0
1727684925.842357,0.0,0.0,0.0,0.0,0.0,-0.0
1727684925.8950667,0.0,0.0,0.0,0.0,0.0,-0.0
1727684925.942321,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.055791,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.0577314,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.0925248,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.1426213,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.1956973,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.2440553,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.297002,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.341908,0.0,0.0,0.0,0.0,0.0,-0.0
1727684926.392845,0.16836385428905487,0.0,0.0,0.0,0.0,-0.2163335382938385
1727684926.4530687,0.16779567301273346,0.0,0.0,0.0,0.0,-0.17054252326488495
1727684926.5443022,0.04279567301273346,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684926.5452406,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684926.5927575,0.0,0.0,0.0,0.0,0.0,-0.1670944951115282
1727684926.642476,0.0,0.0,0.0,0.0,0.0,-0.1670944951115282
1727684926.6928601,0.0,0.0,0.0,0.0,0.0,-0.1670944951115282
1727684926.7426112,0.0,0.0,0.0,0.0,0.0,-0.1670944951115282
1727684926.8449755,0.0,0.0,0.0,0.0,0.0,-0.1670944951115282
1727684926.9497285,0.0,0.0,0.0,0.0,0.0,-0.19316994776961333
1727684926.9508529,0.0,0.0,0.0,0.0,0.0,-0.19316994776961333
1727684927.0041966,0.0,0.0,0.0,0.0,0.0,-0.2794893754933261
1727684927.042387,0.12201295793056488,0.0,0.0,0.0,0.0,-0.2754007577896118
1727684927.0928679,0.12201295793056488,0.0,0.0,0.0,0.0,-0.2754007577896118
1727684927.1435094,0.09039529412984848,0.0,0.0,0.0,0.0,-0.3319217264652252
1727684927.1926165,0.07641857862472534,0.0,0.0,0.0,0.0,-0.368131548166275
1727684927.253627,0.06258232891559601,0.0,0.0,0.0,0.0,-0.3811919093132019
1727684927.292661,0.06961401551961899,0.0,0.0,0.0,0.0,-0.3976357877254486
1727684927.343136,0.07578915357589722,0.0,0.0,0.0,0.0,-0.402927964925766
1727684927.3928585,0.08449900895357132,0.0,0.0,0.0,0.0,-0.4045713543891907
1727684927.4434526,0.06180629879236221,0.0,0.0,0.0,0.0,-0.40879932045936584
1727684927.4930477,0.047758858650922775,0.0,0.0,0.0,0.0,-0.40320974588394165
1727684927.552889,0.0687887966632843,0.0,0.0,0.0,0.0,-0.2572941780090332
1727684927.603133,0.0,0.0,0.0,0.0,0.0,-0.0
1727684927.6840558,0.0,0.0,0.0,0.0,0.0,-0.0
1727684927.7348106,0.11067549139261246,0.0,0.0,0.0,0.0,-0.13016512989997864
1727684927.7429183,0.11154569685459137,0.0,0.0,0.0,0.0,-0.10546022653579712
1727684927.7956758,0.10239902138710022,0.0,0.0,0.0,0.0,-0.06386978924274445
1727684927.8426685,0.10936561971902847,0.0,0.0,0.0,0.0,-0.05132995545864105
1727684927.8931196,0.11624912172555923,0.0,0.0,0.0,0.0,-0.037397488951683044
1727684927.9425218,0.12484236061573029,0.0,0.0,0.0,0.0,-0.035289715975522995
1727684928.0338163,0.12637978792190552,0.0,0.0,0.0,0.0,-0.04111383482813835
1727684928.1364942,0.13367582857608795,0.0,0.0,0.0,0.0,-0.012791596353054047
1727684928.1378946,0.14565172791481018,0.0,0.0,0.0,0.0,0.01375337690114975
1727684928.1973672,0.1502048224210739,0.0,0.0,0.0,0.0,0.030437208712100983
1727684928.1984694,0.1620454341173172,0.0,0.0,0.0,0.0,0.042050767689943314
1727684928.2428646,0.1666397750377655,0.0,0.0,0.0,0.0,0.05352184176445007
1727684928.2958467,0.1717144250869751,0.0,0.0,0.0,0.0,0.06408374011516571
1727684928.3424494,0.1742403209209442,0.0,0.0,0.0,0.0,0.07268574833869934
1727684928.3940294,0.17511636018753052,0.0,0.0,0.0,0.0,0.07689300924539566
1727684928.4833512,0.17536284029483795,0.0,0.0,0.0,0.0,0.0854831412434578
1727684928.4922376,0.17858943343162537,0.0,0.0,0.0,0.0,0.09541532397270203
1727684928.5425525,0.053589433431625366,0.0,0.0,0.0,0.0,-0.06458467602729798
1727684928.5924926,0.0,0.0,0.0,0.0,0.0,-0.10173458838067576
1727684928.6423323,0.0,0.0,0.0,0.0,0.0,-0.10173458838067576
1727684928.6929657,0.0,0.0,0.0,0.0,0.0,-0.10173458838067576
1727684928.743931,0.0,0.0,0.0,0.0,0.0,-0.10173458838067576
1727684928.8133495,0.0,0.0,0.0,0.0,0.0,-0.10173458838067576
1727684928.8959687,0.0,0.0,0.0,0.0,0.0,-0.08642559525194414
1727684928.8960383,0.0,0.0,0.0,0.0,0.0,-0.08642559525194414
1727684928.9527287,0.0,0.0,0.0,0.0,0.0,-0.0
1727684928.992401,0.0,0.0,0.0,0.0,0.0,-0.0
1727684929.0424,0.0,0.0,0.0,0.0,0.0,-0.0
1727684929.0923724,0.0,0.0,0.0,0.0,0.0,-0.0
1727684929.1420774,0.0,0.0,0.0,0.0,0.0,-0.0
1727684929.234991,0.0,0.0,0.0,0.0,0.0,-0.0
1727684929.3369446,0.0,0.0,0.0,0.0,0.0,-0.2191308781501854
1727684929.3914082,0.0,0.0,0.0,0.0,0.0,-0.2191308781501854
1727684929.3930986,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684929.4426234,0.0,0.0,0.0,0.0,0.0,-0.1781018550128962
1727684929.4955509,0.0,0.0,0.0,0.0,0.0,-0.1781018550128962
1727684929.5427556,0.0,0.0,0.0,0.0,0.0,-0.1781018550128962
1727684929.5938842,0.0,0.0,0.0,0.0,0.0,-0.1781018550128962
1727684929.6425188,0.0,0.0,0.0,0.0,0.0,-0.2530164771916131
1727684929.693931,0.0,0.0,0.0,0.0,0.0,-0.3239653053812805
1727684929.7461467,0.0,0.0,0.0,0.0,0.0,-0.3239653053812805
1727684929.7927606,0.0,0.0,0.0,0.0,0.0,-0.3239653053812805
1727684929.8434782,0.0,0.0,0.0,0.0,0.0,-0.3239653053812805
1727684929.8929448,0.0,0.0,0.0,0.0,0.0,-0.3239653053812805
1727684929.953386,0.0,0.0,0.0,0.0,0.0,-0.3239653053812805
1727684930.0773404,0.0,0.0,0.0,0.0,0.0,-0.4312444026371174
1727684930.1327393,0.0,0.0,0.0,0.0,0.0,-0.4312444026371174
1727684930.1346295,0.0,0.0,0.0,0.0,0.0,-0.4312444026371174
1727684930.1439128,0.0,0.0,0.0,0.0,0.0,-0.501464108578518
1727684930.1927428,0.0,0.0,0.0,0.0,0.0,-0.501464108578518
1727684930.2468863,0.0,0.0,0.0,0.0,0.0,-0.501464108578518
1727684930.2932165,0.0,0.0,0.0,0.0,0.0,-0.501464108578518
1727684930.343339,0.0,0.0,0.0,0.0,0.0,-0.501464108578518
1727684930.4241552,0.0,0.0,0.0,0.0,0.0,-0.501464108578518
1727684930.4422393,0.0,0.0,0.0,0.0,0.0,-0.5734302164827536
1727684930.554875,0.0,0.0,0.0,0.0,0.0,-0.5734302164827536
1727684930.5992415,0.0,0.0,0.0,0.0,0.0,-0.5734302164827536
1727684930.599488,0.125,0.0,0.0,0.0,0.0,-0.4134302164827536
1727684930.643817,0.12394785135984421,0.0,0.0,0.0,0.0,-0.2766432762145996
1727684930.6927655,0.10162542015314102,0.0,0.0,0.0,0.0,-0.31090405583381653
1727684930.7427852,0.0827898308634758,0.0,0.0,0.0,0.0,-0.33469995856285095
1727684930.7930236,0.06286066770553589,0.0,0.0,0.0,0.0,-0.3438182771205902
1727684930.842983,0.05254689231514931,0.0,0.0,0.0,0.0,-0.3479284942150116
1727684930.9237275,0.03941306471824646,0.0,0.0,0.0,0.0,-0.348047137260437
1727684930.9426067,0.03684120997786522,0.0,0.0,0.0,0.0,-0.35396847128868103
1727684930.9925942,0.029905857518315315,0.0,0.0,0.0,0.0,-0.3171681761741638
1727684931.0502086,0.08370836079120636,0.0,0.0,0.0,0.0,-0.34698718786239624
1727684931.0931618,0.13750413060188293,0.0,0.0,0.0,0.0,-0.37880322337150574
1727684931.1422775,0.17881330847740173,0.0,0.0,0.0,0.0,-0.41333720088005066
1727684931.1926177,0.2032899707555771,0.0,0.0,0.0,0.0,-0.42890942096710205
1727684931.252498,0.2245876044034958,0.0,0.0,0.0,0.0,-0.43669116497039795
1727684931.365543,0.24247132241725922,0.0,0.0,0.0,0.0,-0.41727057099342346
1727684931.36667,0.26945629715919495,0.0,0.0,0.0,0.0,-0.3943307101726532
1727684931.427867,0.28394317626953125,0.0,0.0,0.0,0.0,-0.3739307224750519
1727684931.4430614,0.28394317626953125,0.0,0.0,0.0,0.0,-0.3739307224750519
1727684931.492577,0.3201006054878235,0.0,0.0,0.0,0.0,-0.2432706505060196
1727684931.5426595,0.329257607460022,0.0,0.0,0.0,0.0,-0.2059606909751892
1727684931.5938184,0.32993704080581665,0.0,0.0,0.0,0.0,-0.19088800251483917
1727684931.6423764,0.30982983112335205,0.0,0.0,0.0,0.0,-0.3508880025148392
1727684931.7440915,0.2984870374202728,0.0,0.0,0.0,0.0,-0.5015934705734253
1727684931.786762,0.2871651351451874,0.0,0.0,0.0,0.0,-0.555476188659668
1727684931.8342092,0.29209697246551514,0.0,0.0,0.0,0.0,-0.5399999022483826
1727684931.8452418,0.30463188886642456,0.0,0.0,0.0,0.0,-0.524029552936554
1727684931.897922,0.3180689513683319,0.0,0.0,0.0,0.0,-0.514722466468811
1727684931.9431064,0.32971078157424927,0.0,0.0,0.0,0.0,-0.5126491785049438
1727684931.9924705,0.3386043310165405,0.0,0.0,0.0,0.0,-0.5153074264526367
1727684932.0424647,0.3386043310165405,0.0,0.0,0.0,0.0,-0.5153074264526367
1727684932.0923586,0.36021751165390015,0.0,0.0,0.0,0.0,-0.5119997262954712
1727684932.1530757,0.36668720841407776,0.0,0.0,0.0,0.0,-0.5182197690010071
1727684932.2051947,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.2419324,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.2924442,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.3422892,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.3922856,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.4424565,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.5338235,0.0,0.0,0.0,0.0,0.0,-0.0
1727684932.593784,0.3579985201358795,0.0,0.0,0.0,0.0,-0.541015625
1727684932.5950294,0.34782087802886963,0.0,0.0,0.0,0.0,-0.5214182734489441
1727684932.6444714,0.34782087802886963,0.0,0.0,0.0,0.0,-0.5214182734489441
1727684932.6974082,0.31666603684425354,0.0,0.0,0.0,0.0,-0.4663313627243042
1727684932.7436497,0.3044522702693939,0.0,0.0,0.0,0.0,-0.4549253582954407
1727684932.7928598,0.29630401730537415,0.0,0.0,0.0,0.0,-0.44901973009109497
1727684932.842829,0.29003873467445374,0.0,0.0,0.0,0.0,-0.4440464973449707
1727684932.934303,0.29350370168685913,0.0,0.0,0.0,0.0,-0.4480777382850647
1727684932.9986575,0.2928275465965271,0.0,0.0,0.0,0.0,-0.4265322983264923
1727684933.0412066,0.3111707866191864,0.0,0.0,0.0,0.0,-0.41432780027389526
1727684933.0423942,0.32718631625175476,0.0,0.0,0.0,0.0,-0.4052349030971527
1727684933.0929346,0.34014755487442017,0.0,0.0,0.0,0.0,-0.401018351316452
1727684933.1451702,0.3505132496356964,0.0,0.0,0.0,0.0,-0.4157549738883972
1727684933.193959,0.3593340516090393,0.0,0.0,0.0,0.0,-0.41539883613586426
1727684933.242544,0.3646211624145508,0.0,0.0,0.0,0.0,-0.42203256487846375
1727684933.3135047,0.3669145107269287,0.0,0.0,0.0,0.0,-0.43021008372306824
1727684933.384482,0.36640650033950806,0.0,0.0,0.0,0.0,-0.43114379048347473
1727684933.392587,0.37349507212638855,0.0,0.0,0.0,0.0,-0.4159609079360962
1727684933.448582,0.3972461521625519,0.0,0.0,0.0,0.0,-0.40262532234191895
1727684933.4924917,0.40253955125808716,0.0,0.0,0.0,0.0,-0.39476075768470764
1727684933.5425987,0.41658416390419006,0.0,0.0,0.0,0.0,-0.3932313323020935
1727684933.5927768,0.42631763219833374,0.0,0.0,0.0,0.0,-0.4025397300720215
1727684933.6527803,0.4421241283416748,0.0,0.0,0.0,0.0,-0.30206936597824097
1727684933.6922078,0.45721766352653503,0.0,0.0,0.0,0.0,-0.2581675946712494
1727684933.7735496,0.4684995412826538,0.0,0.0,0.0,0.0,-0.22051556408405304
1727684933.8340802,0.48098117113113403,0.0,0.0,0.0,0.0,-0.20829181373119354
1727684933.8457792,0.4895843267440796,0.0,0.0,0.0,0.0,-0.18995243310928345
1727684933.8926153,0.49793511629104614,0.0,0.0,0.0,0.0,-0.1681894063949585
1727684933.9431689,0.49963492155075073,0.0,0.0,0.0,0.0,-0.15132541954517365
1727684933.99258,0.5,0.0,0.0,0.0,0.0,-0.14771993458271027
1727684934.0426972,0.5,0.0,0.0,0.0,0.0,-0.14992356300354004
1727684934.1337566,0.49992942810058594,0.0,0.0,0.0,0.0,-0.15084972977638245
1727684934.1864738,0.49941062927246094,0.0,0.0,0.0,0.0,-0.1347300410270691
1727684934.2350998,0.49984651803970337,0.0,0.0,0.0,0.0,-0.1220918521285057
1727684934.242532,0.49990910291671753,0.0,0.0,0.0,0.0,-0.10500332713127136
1727684934.2923727,0.49965769052505493,0.0,0.0,0.0,0.0,-0.0957333892583847
1727684934.343468,0.49965769052505493,0.0,0.0,0.0,0.0,-0.0957333892583847
1727684934.3929095,0.4999622702598572,0.0,0.0,0.0,0.0,-0.08923754096031189
1727684934.4423637,0.5,0.0,0.0,0.0,0.0,-0.08452636748552322
1727684934.4926505,0.5,0.0,0.0,0.0,0.0,-0.08456505089998245
1727684934.5424526,0.5,0.0,0.0,0.0,0.0,-0.07822602987289429
1727684934.602873,0.5,0.0,0.0,0.0,0.0,-0.07262343913316727
1727684934.6424932,0.49989014863967896,0.0,0.0,0.0,0.0,-0.0653412938117981
1727684934.6950364,0.4999748468399048,0.0,0.0,0.0,0.0,-0.1095966324210167
1727684934.7423196,0.499983012676239,0.0,0.0,0.0,0.0,-0.12644115090370178
1727684934.7946088,0.5,0.0,0.0,0.0,0.0,-0.1403016746044159
1727684934.843552,0.5,0.0,0.0,0.0,0.0,-0.14337271451950073
1727684934.9242342,0.5,0.0,0.0,0.0,0.0,-0.14384368062019348
1727684934.94223,0.49999603629112244,0.0,0.0,0.0,0.0,-0.15300950407981873
1727684935.0338476,0.49999910593032837,0.0,0.0,0.0,0.0,-0.15933358669281006
1727684935.083975,0.49999910593032837,0.0,0.0,0.0,0.0,-0.15894387662410736
1727684935.0931225,0.4999999403953552,0.0,0.0,0.0,0.0,-0.1616363823413849
1727684935.1429377,0.5,0.0,0.0,0.0,0.0,-0.1659824550151825
1727684935.1929748,0.5,0.0,0.0,0.0,0.0,-0.16913548111915588
1727684935.2440302,0.49994075298309326,0.0,0.0,0.0,0.0,-0.16545981168746948
1727684935.292479,0.4996322989463806,0.0,0.0,0.0,0.0,-0.16622525453567505
1727684935.3752708,0.4977767765522003,0.0,0.0,0.0,0.0,-0.16102753579616547
1727684935.4347577,0.49947088956832886,0.0,0.0,0.0,0.0,-0.1535896360874176
1727684935.4861479,0.49968868494033813,0.0,0.0,0.0,0.0,-0.14605370163917542
1727684935.4927204,0.5,0.0,0.0,0.0,0.0,-0.14533714950084686
1727684935.5425348,0.5,0.0,0.0,0.0,0.0,-0.1425125002861023
1727684935.5924473,0.5,0.0,0.0,0.0,0.0,-0.14228545129299164
1727684935.6427586,0.5,0.0,0.0,0.0,0.0,-0.145130917429924
1727684935.6931665,0.5,0.0,0.0,0.0,0.0,-0.15018032491207123
1727684935.7534285,0.49999719858169556,0.0,0.0,0.0,0.0,-0.15169110894203186
1727684935.8338726,0.4999969005584717,0.0,0.0,0.0,0.0,-0.14672668278217316
1727684935.8426468,0.4999982714653015,0.0,0.0,0.0,0.0,-0.14181070029735565
1727684935.8944232,0.49999940395355225,0.0,0.0,0.0,0.0,-0.13492469489574432
1727684935.944202,0.4999999403953552,0.0,0.0,0.0,0.0,-0.13516703248023987
1727684935.9929276,0.5,0.0,0.0,0.0,0.0,-0.13757018744945526
1727684936.0429366,0.5,0.0,0.0,0.0,0.0,-0.13621380925178528
1727684936.1133935,0.5,0.0,0.0,0.0,0.0,-0.13345547020435333
1727684936.226401,0.5,0.0,0.0,0.0,0.0,-0.12259497493505478
1727684936.2789617,0.4999999403953552,0.0,0.0,0.0,0.0,-0.12110485136508942
1727684936.2797287,0.4999999403953552,0.0,0.0,0.0,0.0,-0.11909320950508118
1727684936.2936766,0.4999999403953552,0.0,0.0,0.0,0.0,-0.1112515851855278
1727684936.3479967,0.4999999403953552,0.0,0.0,0.0,0.0,-0.10323800891637802
1727684936.3936033,0.4999999403953552,0.0,0.0,0.0,0.0,-0.10068245232105255
1727684936.443285,0.4999999403953552,0.0,0.0,0.0,0.0,-0.10402737557888031
1727684936.4925282,0.4999999403953552,0.0,0.0,0.0,0.0,-0.10143668204545975
1727684936.5763855,0.4999999403953552,0.0,0.0,0.0,0.0,-0.1017860695719719
1727684936.6236339,0.4999999403953552,0.0,0.0,0.0,0.0,-0.0962354987859726
1727684936.6744752,0.4999999403953552,0.0,0.0,0.0,0.0,-0.09168275445699692
1727684936.6933107,0.5,0.0,0.0,0.0,0.0,-0.08646804839372635
1727684936.7429798,0.4998912215232849,0.0,0.0,0.0,0.0,-0.06013035774230957
1727684936.7945967,0.4997761845588684,0.0,0.0,0.0,0.0,-0.05117354542016983
1727684936.842898,0.49990314245224,0.0,0.0,0.0,0.0,-0.04815816134214401
1727684936.8933852,0.4999433755874634,0.0,0.0,0.0,0.0,-0.04652247950434685
1727684936.984841,0.0,0.0,0.0,0.0,0.0,-0.0
1727684937.0341797,0.5,0.0,0.0,0.0,0.0,-0.05032602697610855
1727684937.0423312,0.5,0.0,0.0,0.0,0.0,-0.023773470893502235
1727684937.0925903,0.49992072582244873,0.0,0.0,0.0,0.0,0.004537960048764944
1727684937.143674,0.4986555874347687,0.0,0.0,0.0,0.0,0.012880763038992882
1727684937.1927884,0.4991966187953949,0.0,0.0,0.0,0.0,0.018862616270780563
1727684937.2423189,0.49706196784973145,0.0,0.0,0.0,0.0,0.018312282860279083
1727684937.2928672,0.49926304817199707,0.0,0.0,0.0,0.0,0.020864129066467285
1727684937.374833,0.4992084503173828,0.0,0.0,0.0,0.0,0.02190839685499668
1727684937.5011375,0.49496757984161377,0.0,0.0,0.0,0.0,0.02267106994986534
1727684937.5455942,0.49042171239852905,0.0,0.0,0.0,0.0,0.038016177713871
1727684937.5462751,0.48903003334999084,0.0,0.0,0.0,0.0,0.044663090258836746
1727684937.5924387,0.4897215962409973,0.0,0.0,0.0,0.0,0.050429146736860275
1727684937.642418,0.492709755897522,0.0,0.0,0.0,0.0,0.055769115686416626
1727684937.6928077,0.49483516812324524,0.0,0.0,0.0,0.0,0.058208901435136795
1727684937.7424521,0.4960819482803345,0.0,0.0,0.0,0.0,0.02758382260799408
1727684937.7935588,0.49562788009643555,0.0,0.0,0.0,0.0,0.010267883539199829
1727684937.86767,0.49392759799957275,0.0,0.0,0.0,0.0,-0.005792509764432907
1727684937.8932064,0.49337026476860046,0.0,0.0,0.0,0.0,-0.0063132597133517265
1727684937.9421644,0.4925522804260254,0.0,0.0,0.0,0.0,-0.005805210210382938
1727684937.9989176,0.4894511103630066,0.0,0.0,0.0,0.0,-0.006963088642805815
1727684938.045294,0.4895678460597992,0.0,0.0,0.0,0.0,-0.0049855513498187065
1727684938.094267,0.48384934663772583,0.0,0.0,0.0,0.0,-0.0018142999615520239
1727684938.1504352,0.48499730229377747,0.0,0.0,0.0,0.0,-0.000752031453885138
1727684938.2135668,0.4833528399467468,0.0,0.0,0.0,0.0,0.0015535920392721891
1727684938.2737613,0.4806135296821594,0.0,0.0,0.0,0.0,0.0004421834019012749
