timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685155.993311,-3.657254747680985e-07,4.561741672112713e-07,0.7781854946978264,-0.6280345021107976,1.9754698471621533e-08,1.3248397167279468e-07,0.10938190179854669,-0.03845177746149507,-0.0017890989483089269,9.799999993337323
1727685156.0750034,-3.6485936434088584e-07,4.534456087888976e-07,0.7771044749570999,-0.6293716191578004,-6.8551101691058e-08,1.4084293730938868e-07,0.11911670188575794,-0.09344259513613873,-0.26675908732215586,9.80000847232786
1727685156.3470452,-3.659103844741856e-07,4.5297425217084255e-07,0.7759669670618902,-0.630773545758248,2.4596613209393907e-08,1.4468354918732124e-07,0.12050518027121068,-0.04397423690708535,-0.002791742708577265,9.800000003130545
1727685156.3503757,-3.66624971909936e-07,4.519828093880478e-07,0.7747153422197184,-0.6323101600710254,2.3236941936078734e-08,1.5952838605760917e-07,0.13350847207696767,-0.057128636542270586,-0.01042212705366124,9.800000272998366
1727685156.369519,-3.6821288671325296e-07,4.5132167664636606e-07,0.7730209236997866,-0.6343805258060728,2.4656290596795677e-08,1.6031820775134231e-07,0.1337929617765335,-0.04712993096490703,-0.0023736724789674432,9.799999972553803
1727685156.399443,-3.693950214686802e-07,4.5081458821997305e-07,0.7717462188029005,-0.6359306359683308,2.392053713266104e-08,1.6028623116763476e-07,0.13379463845095504,-0.04707112916942593,-0.002362250326645946,9.799999973291246
1727685156.4967377,-3.7056837058251295e-07,4.502976639473114e-07,0.7704684035178163,-0.6374781872192703,2.3205473890335396e-08,1.6025075921708334e-07,0.1337946745367675,-0.04706986499835668,-0.002362046282679968,9.799999974163669
1727685156.5348673,-3.7019041809490373e-07,4.472528158587019e-07,0.768732732874148,-0.639570156751788,-4.7940616355987754e-08,1.643702910797865e-07,0.13854983851068084,-0.06131673435189204,-0.21416285927854437,9.800009414684984
1727685156.7961767,-3.7139154980234725e-07,4.467133653618298e-07,0.7673985148011209,-0.6411704293561081,2.7536616189562023e-08,1.653073167494505e-07,0.13894247036646057,-0.04677088694541088,-0.0031889610813289576,9.800000001722875
1727685156.7988229,-3.68987905364249e-07,4.4187549525598484e-07,0.7660602677239701,-0.6427687501849695,-1.845912661310821e-08,1.6531189671520946e-07,0.14109137859097023,-0.05882786376420129,-0.16074132904278224,9.800006995053536
1727685156.8239915,-3.706703283062579e-07,4.4122746023583196e-07,0.7642174399531716,-0.6449586843132578,3.434714281353246e-08,1.702189239594158e-07,0.14515992799409494,-0.05471889746848305,-0.012229545562443517,9.800000332940837
1727685157.1494334,-3.720191919206595e-07,4.407968429843004e-07,0.7628086926516886,-0.6466242327771895,3.612460739860951e-08,1.7115419829164094e-07,0.1454604287597435,-0.044093561776292145,-0.0028762725010345928,9.799999977011506
1727685157.1511204,-3.7091088821801196e-07,4.374404185424483e-07,0.7613445641417462,-0.6483474798682304,2.1569026301727788e-08,1.7862747442122769e-07,0.15383648506649625,-0.06598939018762671,-0.06468552137889078,9.800002607061977
1727685157.163954,-3.721342437674145e-07,4.367578527090556e-07,0.7598271465023269,-0.6501251475199237,-2.5480405062612157e-08,1.8266176066124043e-07,0.15872493156650203,-0.10382865194315856,-0.19764483778949954,9.799998879658569
1727685157.2055073,-3.7407617076662877e-07,4.361043733003489e-07,0.7577399466296015,-0.6525566437340427,4.078747345262249e-08,1.8742772759019857e-07,0.16037186284017607,-0.04485679505842465,-0.0035715631717643153,9.79999998111505
1727685157.234763,-3.7554883454219485e-07,4.356221815496345e-07,0.7561678948253088,-0.654377654596434,3.959901822231994e-08,1.8755395589979363e-07,0.1603815540831956,-0.044513860703260924,-0.0034474256378964167,9.799999978390456
1727685157.295359,-3.7700875670543297e-07,4.351229900175779e-07,0.7545914547721773,-0.6561948920743574,3.841862144245508e-08,1.8764972844633693e-07,0.16038176237576762,-0.04450649653966241,-0.0034461104423707135,9.79999997913321
1727685157.575282,-3.789358914261777e-07,4.344317592003988e-07,0.7524827424983425,-0.6586119663670262,3.6898265193376946e-08,1.8777198005300973e-07,0.16038176692327288,-0.044506336942689954,-0.003446071690881622,9.799999980093581
1727685157.578354,-3.735490387472872e-07,4.2616061540727034e-07,0.7509664589322371,-0.6603403497882402,-6.446646805636767e-07,1.759293396162141e-07,0.1497919996764322,0.00748917406903769,-1.9206289775425018,9.800002288806443
1727685157.6040957,-3.682421281656253e-07,4.182023907189037e-07,0.7495477907447502,-0.6619502318070094,-6.254844723897879e-07,1.6076392510975754e-07,0.13974028440638267,0.015871428573977168,-1.920122194282449,9.800002248546738
1727685157.6478019,-3.612979121940162e-07,4.080540119918152e-07,0.7478002886671218,-0.6639237367868934,-6.007830501613646e-07,1.423324761582754e-07,0.1271498570674258,0.025221368217990536,-1.9195498881941662,9.800002196831267
1727685157.7195845,-3.563986251185871e-07,4.010014012652423e-07,0.7466010353357713,-0.6652720451328663,-5.213399663226741e-07,1.2853669735739046e-07,0.11555989314980808,0.06967200192064207,-1.7432193896194572,9.800003188927551
1727685157.747816,-3.5567255643403505e-07,3.990006352269343e-07,0.7458786183964721,-0.6660818918261359,-9.846317238557633e-08,6.71352002593311e-08,0.04945961421801584,0.3191171795893696,-0.5578782915899699,9.80000090259415
1727685157.7872353,-3.5567878252572365e-07,3.986567659500456e-07,0.7457576505012118,-0.6662173269426628,9.616330558094037e-08,4.221996525649814e-09,0.002064168693627166,0.07519728706140691,-0.05778778484188818,9.800003006406678
1727685158.0066557,-3.572215617587545e-07,4.0041661740109953e-07,0.7457550252956281,-0.6662202655623958,1.162379068052782e-07,-1.4857200221315673e-09,1.2241586645116744e-05,0.0004462067567910594,4.774817417378228e-05,9.799999964646888
1727685158.0253017,-3.583435424245696e-07,4.0170600473445853e-07,0.7457550099667858,-0.6662202827212254,1.127937703155333e-07,-1.4738904088777245e-09,2.61649393808891e-07,9.54520220934881e-06,1.187722263000031e-05,9.799999964751875
1727685158.0880015,-3.594321646634764e-07,4.0295713096874403e-07,0.7457550096391481,-0.6662202830879758,1.0944355966281041e-07,-1.430814290921046e-09,5.59238446714543e-09,2.1224783275191952e-07,1.064019930615356e-05,9.799999965787508
1727685158.3822625,-3.670048895346096e-07,4.114895231451697e-07,0.7457542196462352,-0.6662211673907777,7.171486153439433e-07,-1.8913966201847662e-09,0.00011763819979765185,0.0008417572214307029,1.7309116741227424,9.79999793609147
1727685158.396952,-3.740078950349936e-07,4.193706757552082e-07,0.7457523082468228,-0.6662233069656299,6.957925193331005e-07,-1.7035774929960724e-09,0.0002272322022727168,0.000866000862674074,1.7307588017963689,9.799997904394754
1727685158.4290543,-3.808031223870364e-07,4.270164238006201e-07,0.7457493506827156,-0.6662266175679119,6.750702358646603e-07,-1.5208269818882108e-09,0.00032954297171876047,0.0008760845591227263,1.7306054641248478,9.799997873611517
1727685158.4683905,-3.844962417552157e-07,4.30997389259543e-07,0.7454858391078397,-0.6665214652877629,4.563726620318054e-08,3.384492624952514e-08,0.0314513456697743,-0.04421265725413547,0.027752783610745135,9.799998495971941
1727685158.527178,-3.8567125109634213e-07,4.319060325869242e-07,0.7451784721316296,-0.6668650873086963,2.2421077476985564e-07,3.4312511441038684e-08,0.027538014983692544,0.0633482207543752,0.5406769510306592,9.800003138644668
1727685158.56022,-3.86238640598826e-07,4.3220795563590974e-07,0.7449194958758897,-0.6671543634449784,2.9898673671568895e-08,2.9204643683878048e-08,0.025687326092778053,-0.003355228093831588,0.0016240768705052637,9.799999916357981
1727685158.8182764,-3.908254621317743e-07,4.3701747517892187e-07,0.7446680473243732,-0.6674350150342439,6.464788176474199e-07,2.7793668518278514e-08,0.0245893861196506,0.004035651143130919,1.7313537556135834,9.79999783136985
1727685158.8236096,-3.959938150908208e-07,4.425246308013916e-07,0.7445825647157122,-0.6675303770773429,1.342939983761503e-07,-7.655281696193992e-09,-0.011879915935670877,0.16366175225641333,0.38917014914311465,9.799995760474987
1727685158.8546116,-3.9596121454433843e-07,4.427094736189607e-07,0.7447408564680045,-0.66735377177847,7.6336517198066e-10,-2.0610055664303034e-08,-0.016278945576182164,0.007753032063969482,0.0015010962357075396,9.799999942728078
1727685158.9430802,-3.9624477307818475e-07,4.4327763537500344e-07,0.7448985772673381,-0.6671777196405332,1.216387850908006e-07,-2.0005378866927476e-08,-0.014556922395366457,-0.020813249354733398,0.33268477781778205,9.800001984359266
1727685158.983332,-3.961534175192379e-07,4.4346684702701663e-07,0.745084411102511,-0.6669701794920602,-9.719180847607402e-10,-1.778728298281415e-08,-0.013866864569941456,0.0035733976319832707,9.360255889776549e-05,9.799999985809345
1727685159.0211394,-3.9637853789666595e-07,4.4398791120923216e-07,0.7452895781474934,-0.6667409127272579,-1.4962817691605529e-10,-2.6511645943906837e-08,-0.021302781988165573,0.011617578923414452,0.006133924821987266,9.799999748496012
1727685159.2441287,-3.961076889746265e-07,4.441126350062991e-07,0.745781792648567,-0.6661903014556243,2.0563021728860006e-08,-7.573885603120021e-08,-0.07599669329530215,0.3736214958186048,0.11009291009870928,9.800000977601753
1727685159.2683856,-3.9575333813561756e-07,4.4569188621586765e-07,0.7474344619781501,-0.6643355515453603,-3.464937723844519e-08,-1.749469935874241e-07,-0.14793518289613114,0.16252270388111034,-0.07228939936762181,9.800000939805736
1727685159.2988062,-3.9465449866511903e-07,4.4657235959321226e-07,0.7489363035936414,-0.6626419947144445,-3.0827383949101546e-09,-1.846957161218229e-07,-0.15125680405468656,0.044830961898978956,-0.0029971307939511407,9.800000006604098
1727685159.6001577,-3.932819008455686e-07,4.4725975194873603e-07,0.7506940974010966,-0.6606499618760286,-3.769321342661928e-08,-2.299101590972405e-07,-0.20272460319535954,0.40564494903052956,-0.05511755650739711,9.800000063199969
1727685159.6045215,-3.913362630162169e-07,4.4822883022214225e-07,0.7531840974955591,-0.6578097865488519,-3.660894400314743e-08,-3.194582092724922e-07,-0.2759631247155364,0.4074295849867638,-0.06570673645697772,9.800000076469415
1727685159.6365075,-3.867772682025231e-07,4.486784922247921e-07,0.7573533736292175,-0.6530052583648096,-3.6188068285820185e-08,-4.01272723603339e-07,-0.3354580814008878,0.18006222231640076,-0.12191725893419245,9.800002752669256
1727685159.673629,-3.8526947086138544e-07,4.516624698092786e-07,0.7605587066501354,-0.6492691689417578,5.070738314837119e-08,-3.919833083117684e-07,-0.32081660971327824,0.016498017240325253,0.103063500762295,9.799996724227146
1727685159.7110877,-3.830776001352069e-07,4.53657828905792e-07,0.7636579612025687,-0.6456210330306654,4.201764872306942e-09,-3.863106245352117e-07,-0.3189248429026206,0.08434670402085567,-0.013750498050235038,9.799999993840634
1727685159.7558417,-3.7898323057855446e-07,4.552462760946833e-07,0.7681188323573586,-0.6403073163549025,1.529255845061437e-09,-4.2500543431265466e-07,-0.3530938214471506,0.11567050482832562,-0.03050847899697827,9.800000394646279
1727685160.0273163,-3.7519529593635893e-07,4.558285035381502e-07,0.7716529557397848,-0.6360438002981439,-1.8153103811770303e-07,-4.5229275916126045e-07,-0.38520771915989105,0.3284652264399249,-0.5194931802177327,9.800001345481801
1727685160.0323346,-3.722237251463963e-07,4.580062602709012e-07,0.7755872740115526,-0.6312403507309877,9.859617993903154e-09,-5.008820158037256e-07,-0.41904158244500483,0.15061486311873948,-0.02787278695958689,9.800000247873239
1727685160.0656207,-3.683978444877775e-07,4.614333902042398e-07,0.7808731738661745,-0.6246895919861468,1.3078349156251217e-08,-5.055451043049414e-07,-0.4211639602663127,0.10582783527533199,-0.024153072113545972,9.800000021127772
1727685160.1510262,-3.649824437395655e-07,4.633356695216188e-07,0.7848171739844297,-0.6197273621672238,-3.671556590591383e-08,-5.074769463987498e-07,-0.42289045127887165,0.09379486463907387,-0.16605207834936772,9.800001519013959
1727685160.1846678,-3.619604252314991e-07,4.6571393091600596e-07,0.7887103512985075,-0.6147649809107844,1.183600046712578e-08,-5.032460913864574e-07,-0.42000380646695046,0.09764212869050004,-0.031024631751798877,9.800000166565821
1727685160.2154255,-3.595281194212955e-07,4.688620978266371e-07,0.792600730142517,-0.6097409963067925,2.1059436957783008e-08,-5.083745988555049e-07,-0.42398872857088454,0.10811543271331119,0.00047305367683772494,9.799999450591194
1727685160.439779,-3.513865700068525e-07,4.6663520918482496e-07,0.7976981286321774,-0.6030569588159819,-6.814200947679995e-07,-4.956752637810768e-07,-0.41392528202907397,0.030087591393849287,-1.972923858909108,9.800002437216216
1727685160.4450583,-3.4246039518053783e-07,4.6081925604234653e-07,0.8013332807949075,-0.5982181651288602,-6.612097085203371e-07,-4.670618899339334e-07,-0.39819526627736224,0.00026816854315901397,-1.970131079878777,9.800002390959815
1727685160.486868,-3.3497548214377423e-07,4.5647238048985246e-07,0.8047374013379538,-0.593630958498221,-3.34112666535977e-07,-4.295348395588608e-07,-0.36444435510003914,-0.24429511062375037,-1.1411588809651174,9.800006579621542
1727685160.7630146,-3.2969287358864626e-07,4.555977471582009e-07,0.8082758983889833,-0.5888039334813971,-1.8001784476816063e-07,-3.096360981692963e-07,-0.25946641883823685,-0.3452116410407433,-0.7351034483112843,9.800000798004275
1727685160.7735715,-3.265565530423253e-07,4.5467104557127916e-07,0.8101074138246696,-0.5862814836458612,-1.6854716377927647e-07,-2.1995413009436557e-07,-0.18236712000039368,-0.34202459202572655,-0.7081449417359841,9.80000089119249
1727685160.8006184,-3.240922398242144e-07,4.535339375067838e-07,0.8112770450978177,-0.5846619160652101,-1.5264838104238636e-07,-1.354453543995345e-07,-0.10900839987561718,-0.3317465240937334,-0.6704820892290674,9.800000847899375
1727685160.847532,-3.224282015695734e-07,4.52583171944818e-07,0.8120159804146092,-0.5836352007470008,7.772238717187925e-08,-5.327611052813356e-08,-0.06617928588157665,0.37680382395975465,0.051679149423022756,9.800004243572705
1727685160.8990211,-3.2252733265331e-07,4.5391879604610554e-07,0.8130462924671027,-0.5821990435454082,7.507412482807249e-08,-1.408394844222158e-07,-0.143044693397735,0.3515984438710323,0.04455670366363069,9.799999928430939
1727685160.9333901,-3.2208058110097144e-07,4.555970850830396e-07,0.8147118312600363,-0.579866046604392,7.257050157844778e-08,-2.226293957999907e-07,-0.2145552895578007,0.3283488932815433,0.03534719131137857,9.799999939437951
1727685161.1749375,-3.2095566503598416e-07,4.573609839150286e-07,0.8169538582557734,-0.5767030375164444,1.3682694975016491e-08,-2.9786198657376434e-07,-0.27869857148004523,0.2737605505686278,-0.13652317992840862,9.799999014152194
1727685161.1877654,-3.183871173926922e-07,4.594369349466275e-07,0.8204651085823408,-0.5716966027524173,7.04167719030384e-08,-3.4659902154161345e-07,-0.3114273999768477,0.016931561875207515,-0.019771017376544322,9.800000365032536
1727685161.2157714,-3.16864331616587e-07,4.618117538771643e-07,0.8231298332217971,-0.5678532184111865,7.124985583093552e-08,-3.4844365311053344e-07,-0.3118288903335578,0.0022487788013056784,-0.013582392897699452,9.799999998370978
1727685161.3244538,-3.1715392154214136e-07,4.668651867376198e-07,0.8257557883523178,-0.5640278166919814,7.243595150415433e-07,-3.463224767630928e-07,-0.30432299112526373,-0.10745349546992596,1.7889838931846591,9.800010882746427
1727685161.3689919,-3.2212023024712887e-07,4.80167982397204e-07,0.8289770827148093,-0.5592825728853973,6.618405298708245e-07,-3.242073827100966e-07,-0.2774283062960916,-0.06514459189403218,1.7005734070721925,9.799997897601934
1727685161.3933177,-3.255610454122537e-07,4.895855543791191e-07,0.831199113656858,-0.5559748496611226,6.421413524021174e-07,-3.0971906838111676e-07,-0.25985024397972284,-0.04976676020366753,1.7031109537845686,9.799997865677332
1727685161.6240497,-3.288922458732526e-07,4.987169719207732e-07,0.833266697207701,-0.5528712429890097,6.230237924052008e-07,-2.951831762656475e-07,-0.24308935947418794,-0.03507772866384391,1.7055408869844622,9.799997834490103
1727685161.6398754,-3.297113009610687e-07,5.047587664881204e-07,0.8354256843507462,-0.5496034260507516,1.9663278423515543e-07,-2.131739369216962e-07,-0.16372610412920927,-0.2699171227812696,0.5404874063655861,9.799998832777055
1727685161.671495,-3.2845172294384284e-07,5.054866074591029e-07,0.8367116743686648,-0.5476436560162292,-1.6730141395730756e-08,-1.883752633077534e-07,-0.1553813316786815,0.028886999166281558,-0.0026115265260508664,9.799999933197878
1727685161.9731858,-3.2883026138586216e-07,5.086630795053424e-07,0.8379749049739578,-0.5457087672316796,6.064797249231426e-07,-1.8644408942692825e-07,-0.15168756779277062,-0.01521944510727952,1.717951963211588,9.800010209770315
1727685161.975268,-3.303551806466078e-07,5.133802616535559e-07,0.8389864983715006,-0.544152235638112,2.492055259543996e-07,-1.406148219037922e-07,-0.1052247198938248,-0.220699548007876,0.7381610882202865,9.799999459044566
1727685162.0091794,-3.2956854877791144e-07,5.141989408973286e-07,0.8399143481869498,-0.5427189767359517,-3.323419742116325e-08,-1.0147313309604949e-07,-0.08340035785897539,0.018504141919374377,-0.00038963338219634403,9.799999951603336
1727685162.0391424,-3.287879994584793e-07,5.143833616007907e-07,0.8405679170033442,-0.5417061721120466,1.2096899661848609e-08,-9.6105543860778e-08,-0.07448948191577905,-0.09995302090783838,0.10646277321207968,9.800000745636783
1727685162.089519,-3.279962431964854e-07,5.143585984841149e-07,0.8411486638414496,-0.5408039620022878,-3.213029983040767e-08,-8.606644005795436e-08,-0.0711786565847958,0.01727455234594861,-0.0007205055888146405,9.799999990334195
1727685162.126858,-3.2322697263149995e-07,5.084756557999821e-07,0.8419046941942925,-0.539626246482926,-7.176370138004692e-07,-8.17839294271403e-08,-0.06807929056061676,-0.003195210178230635,-1.926147363302125,9.800002461913751
1727685162.3835075,-3.170575928764084e-07,4.999012507087368e-07,0.8424316973291368,-0.5388031508211502,-6.962451736543965e-07,-7.476710796095962e-08,-0.06372070808256414,-0.007136469218747552,-1.925685303485705,9.800002417058352
1727685162.387048,-3.111099362935791e-07,4.915575516705301e-07,0.842923922531391,-0.5380327692845063,-6.754896440148263e-07,-6.828522688958367e-08,-0.05958467284695507,-0.010556195668426659,-1.925242416959168,9.800002373045798
1727685162.403774,-3.0381391994062675e-07,4.812600454291812e-07,0.8435429325733773,-0.5370617477582839,-5.354900794302469e-07,-6.298807976127304e-08,-0.05944177431714838,0.05631405482460507,-1.6010328017159419,9.80000419081896
1727685162.501441,-3.0200462207507345e-07,4.795511696006133e-07,0.8443186769625785,-0.5358413680669307,-1.1429257123268204e-07,-1.1697587953727496e-07,-0.11509855686758062,0.2569602469152504,-0.4325377689836051,9.800001241984955
1727685162.5349994,-3.0023827079483954e-07,4.787844027462342e-07,0.8455240213951509,-0.5339373832608587,-1.0257188877397239e-07,-1.7686192196947356e-07,-0.16750237824945752,0.24494282827196695,-0.4137769114478285,9.800000541405439
1727685162.5637941,-2.9809754640822445e-07,4.782324896793985e-07,0.8471211928445459,-0.5313997409044496,-9.714544643747731e-08,-2.316323079489061e-07,-0.21569349468979854,0.2287235302357789,-0.41375195287771227,9.800001046023748
1727685162.8182154,-2.9611895442934925e-07,4.798949904290813e-07,0.8496769076008719,-0.5273036626930455,6.05017156507041e-08,-2.7753423111027667e-07,-0.2598183661175503,0.31148700725491857,0.028229143691100085,9.800000011112331
1727685162.8199184,-2.945924096899279e-07,4.818882433137712e-07,0.8520700000442418,-0.5234278508297842,5.855924232281305e-08,-3.528724456171507e-07,-0.3255992840306612,0.3090711365077474,0.018884749878955696,9.799999963548972
1727685162.8543754,-2.926667093688675e-07,4.842106106065901e-07,0.8547786760301906,-0.5189926926304012,6.112510503416223e-08,-3.943710060777019e-07,-0.35016141018349056,0.03658512329540753,-0.01101793985035126,9.79999996424709
1727685163.1785874,-2.898752999054081e-07,4.872593292112765e-07,0.858461982569081,-0.512877202148079,5.412724611150974e-08,-4.0899393640673913e-07,-0.37356451095128607,0.30980717644688466,0.011093774486614735,9.79999991916948
1727685163.189157,-2.874121160412518e-07,4.896516358158567e-07,0.8616563669395495,-0.5074921726610314,5.244024564362108e-08,-4.846786490395308e-07,-0.4393380279083837,0.31067994087767026,-0.0013760252000759028,9.799999987905034
1727685163.1996698,-2.845442727563992e-07,4.924668764578305e-07,0.8652240594989389,-0.5013854075098848,6.358057391246102e-08,-5.422101431571179e-07,-0.4791437976014253,0.07488810415205395,-0.007741669021248683,9.799999667007542
1727685163.23977,-2.8035501363580365e-07,4.961985384253217e-07,0.8700159284717035,-0.4930236142470201,5.614397132601425e-08,-5.50219889096782e-07,-0.4823109975459554,0.0062621997642774785,-0.032282980108542005,9.800000022810858
1727685163.3052242,-2.771555629904212e-07,4.989486791952169e-07,0.8735604350263199,-0.4867156935586737,5.443479535349781e-08,-5.511702236936159e-07,-0.4823828302463606,0.004702586753156388,-0.03255504899948799,9.800000024748341
1727685163.3364828,-2.7387793804962607e-07,5.01676193879646e-07,0.8772141997973959,-0.4800992060746273,6.03510708601025e-08,-5.871576131987725e-07,-0.5249688414801771,0.29452644761187957,0.019657261667374266,9.800000269611754
1727685163.5851655,-2.70251115865289e-07,5.045712976334857e-07,0.8810429048511987,-0.47303636203893845,5.316950423670133e-08,-6.152910361726913e-07,-0.5374768242565656,0.023102295098962486,-0.03783724826898298,9.800000025424888
1727685163.5894341,-2.6570465476987587e-07,5.079284535659844e-07,0.8852177201960321,-0.4651769425182325,4.063823155101614e-08,-4.7069399596791823e-07,-0.3894723054490984,-0.5153030739086341,-0.11147382968614239,9.800000120844379
1727685163.606752,-2.632624483610998e-07,5.098865370327153e-07,0.8874091166928901,-0.46098271074956265,3.956942969511655e-08,-3.431553259876472e-07,-0.278487108597498,-0.5167768492261403,-0.09302127788650012,9.800000100134003
1727685163.6396723,-2.616598199361849e-07,5.113793307003426e-07,0.8888228121761697,-0.4582510322464265,3.866980291163129e-08,-2.163034497216109e-07,-0.16891011955507237,-0.5016106084062759,-0.07821155426778728,9.800000084824855
1727685163.7475133,-2.6078996925822576e-07,5.126858882140284e-07,0.8895875693120405,-0.4567646620801182,3.767469088949197e-08,-5.865633801019445e-08,-0.034040298732145445,-0.4548744181733553,-0.0639551221380436,9.800000068594816
1727685163.77708,-2.61052520486369e-07,5.134582758810229e-07,0.889686987872738,-0.45657098419588893,3.689351852058633e-08,-1.693297531330161e-08,-0.0312938150935207,0.3994787839868525,0.055614641588140945,9.799999858228073
1727685164.008406,-2.6090223304448497e-07,5.141430547226885e-07,0.8902654983388231,-0.4554419199713553,3.5423621278762317e-08,-1.0908885715386249e-07,-0.11058005298839929,0.3613916718259666,0.047780010411278676,9.799999933765132
1727685164.0121093,-2.5975033567034217e-07,5.155068128386608e-07,0.8918273514998342,-0.4523759223438597,3.369065979461734e-08,-2.2365280996632461e-07,-0.20775132205487298,0.32876154224133514,0.03619500553074681,9.799999947757978
1727685164.0344949,-2.582894005130002e-07,5.168739146857907e-07,0.8934062699049262,-0.4492496376116869,3.433421305279146e-08,-2.71799928676447e-07,-0.2365506756987244,0.024040435402591324,-0.004232673508156909,9.799999975601052
1727685164.3344204,-2.566859030374802e-07,5.182446847619602e-07,0.894998379365707,-0.44606939026615955,3.317014144335857e-08,-2.738359789422172e-07,-0.23716639556125257,0.0016067988391668489,-0.007794173591656023,9.80000000108311
1727685164.3365645,-2.549036841201261e-07,5.196484501305567e-07,0.8968723002036839,-0.44228958514418815,3.03434243634706e-08,-3.364062690257872e-07,-0.3031825389574726,0.3088181234446997,0.02201892091130212,9.79999996584888
1727685164.352195,-2.517543791898822e-07,5.219842260980464e-07,0.8999576457292487,-0.4359773341506782,3.632591556367699e-08,-4.2465555336003925e-07,-0.3697163650282326,0.09205196472285433,0.0014981921446540545,9.799999800726198
1727685164.3821797,-2.490542461888551e-07,5.238403665822531e-07,0.9023828363246804,-0.43093528134313663,3.25308549435531e-08,-4.335162190880386e-07,-0.37358212180226774,0.008144546217910812,-0.018669608261687818,9.800000011070956
1727685164.4125211,-2.463161341374573e-07,5.256733183572832e-07,0.9047847624359961,-0.425869150870665,3.1509490399692936e-08,-4.3438208507119195e-07,-0.37381459288719554,0.0030955170781791583,-0.019508169009210763,9.800000015297966
1727685164.4719524,-2.4263244899269253e-07,5.280502510875883e-07,0.9079894113431254,-0.4189931131754162,2.551025030531324e-08,-4.4596512075234085e-07,-0.3957542184762234,0.3101492316251962,0.006987071841821207,9.799999918628423
1727685164.7297428,-2.3957223862818545e-07,5.299931985342574e-07,0.9106266418364848,-0.4132301043937482,3.09182154630282e-08,-4.956349716849547e-07,-0.4272685625036243,0.047442614162865784,-0.01886474059015241,9.79999999722157
1727685164.731858,-2.3615628406293858e-07,5.319283924400658e-07,0.9135240734821526,-0.4067846692886,2.3694647450494464e-08,-5.604661854126277e-07,-0.4930397125736625,0.31167869749212335,-0.013217062410364034,9.800000008308155
1727685164.754394,-2.308967880898789e-07,5.350697551461357e-07,0.9178200024201615,-0.39699677978179454,3.383957535253064e-08,-6.352164427668473e-07,-0.5455741622405419,0.04842304243784394,-0.03197751832364077,9.799999942599548
1727685164.7933972,-2.2667405019790224e-07,5.374031960646202e-07,0.9210472360385605,-0.38945088135140743,3.1621280716390184e-08,-6.397727388090501e-07,-0.5474155650670174,0.008482050775860938,-0.04154675298866686,9.800000040109355
1727685164.8767312,-2.2241461043288062e-07,5.39691661070771e-07,0.9242145605895354,-0.3818735994985137,3.063566379275842e-08,-6.404973145587964e-07,-0.5475263027451074,0.006077792005711809,-0.041942218041994675,9.800000042024024
1727685164.9097004,-2.181153649166871e-07,5.418821503990086e-07,0.9273606926725801,-0.374168605959253,1.9301757047891615e-08,-6.521981425549814e-07,-0.5694547071077262,0.31350951899348195,-0.03224845299081426,9.799999852079823
1727685165.1332126,-2.1194526789665775e-07,5.450528150607625e-07,0.9317613636650595,-0.36307128939188665,3.068551294136026e-08,-7.039899864204515e-07,-0.6012590679367601,0.023815043974732587,-0.04804113560971264,9.800000042214032
1727685165.1363406,-2.0693386478145862e-07,5.47263299273998e-07,0.9352309417824061,-0.35403825433482666,1.7407644728030905e-08,-7.679399054670261e-07,-0.6670173399431594,0.31542678007790276,-0.06060403261999397,9.80000006530904
1727685165.1523302,-2.0148893627289622e-07,5.499970573491962e-07,0.9389278041828641,-0.3441141940286713,6.79036283403821e-08,-8.38189097535609e-07,-0.7197761816198638,0.15465925017576962,0.04070049390261178,9.800000355058188
1727685165.4745977,-1.9370772981857815e-07,5.535597726582514e-07,0.9438214736960866,-0.33045578492410077,3.336578997107289e-08,-8.539048018934386e-07,-0.7263359001473779,0.013825476325622442,-0.07306451679327626,9.800000071233416
1727685165.475826,-1.8753955010353904e-07,5.559070492930009e-07,0.9475760114570948,-0.31953044066367053,1.4225639238500918e-08,-9.174316152829233e-07,-0.7920829948702776,0.318760908469036,-0.10359063253400894,9.800000116748471
1727685165.479974,-1.8096859280469505e-07,5.589077461109182e-07,0.9514818981548684,-0.3077047245059192,7.827268526013104e-08,-9.866257365285708e-07,-0.8435335182530553,0.15516018166024023,0.03221735287319963,9.800000196972633
1727685165.520464,-1.7165239477598087e-07,5.626772398758948e-07,0.9565698546098345,-0.29150319595396246,3.680919131193283e-08,-1.002502100972463e-06,-0.8499756906020924,0.017567461455430415,-0.10029943461519118,9.800000101642889
1727685165.5505316,-1.6457431962073483e-07,5.653452875152868e-07,0.9602090879175529,-0.2792821288235155,3.5542851040064425e-08,-1.0036629842416488e-06,-0.8501219184421878,0.01440111950505277,-0.10114932637079105,9.800000111517754
1727685165.6219003,-1.574249035535592e-07,5.67784252623505e-07,0.9637215633718288,-0.2669096257009308,9.051384764621971e-09,-1.0159187969520514e-06,-0.8720457788855422,0.3223787243394336,-0.13496629332595167,9.799999675296842
1727685165.649521,-1.4996832521747515e-07,5.704797771489476e-07,0.9672476186324134,-0.2538346789734933,4.535906100217538e-08,-1.0728400280493105e-06,-0.9096842319952784,0.07922128868908582,-0.08398981653366867,9.799999577501298
