timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727684920.7994688,0.20768532137497672,-1.7005496078854345,0.0,0.0,0.0,-0.7075195346528367,0.7066937866464043,0.3570376279501586,0.0,0.0,0.0,0.0,0.051847661272945066
1727684921.0041728,0.20768754683060173,-1.7183215560459488,0.0,0.0,0.0,-0.7066051834294484,0.7076080233792121,0.35570955978005414,0.0,0.0,0.0,0.0,0.05176192425089181
1727684921.0620017,0.207735730735579,-1.736093439026421,0.0,0.0,0.0,-0.7056896508568531,0.7085210770848902,0.355439065034725,0.0,0.0,0.0,0.0,0.05172028143866821
1727684921.3790462,0.2078231501051919,-1.7524774478396055,0.0,0.0,0.0,-0.7046686977519689,0.7095364870170837,0.34156201025381305,0.0,0.0,0.0,0.0,0.05465877214298245
1727684921.421117,0.20795675631073454,-1.7682405794082163,0.0,0.0,0.0,-0.7035385380438949,0.7106571082364962,0.32147952201521557,0.0,0.0,0.0,0.0,0.060629769759057726
1727684921.4706662,0.2081410989858399,-1.7839553520369642,0.0,0.0,0.0,-0.7023423174789604,0.7118393562302406,0.31479565749027105,0.0,0.0,0.0,0.0,0.06546834763644052
1727684921.5627112,0.20837607585257842,-1.7994306412270478,0.0,0.0,0.0,-0.7010810859495687,0.7130815597978771,0.31192942537595747,0.0,0.0,0.0,0.0,0.06904215525041132
1727684921.8215628,0.20862477212200586,-1.81279973951477,0.0,0.0,0.0,-0.6998708206019822,0.714269441086421,0.28848498829821434,0.0,0.0,0.0,0.0,0.06932134230783871
1727684921.8745909,0.20881046577606915,-1.821331191834549,0.0,0.0,0.0,-0.6987939893271677,0.7153229763402139,0.21904893738959652,0.0,0.0,0.0,0.0,0.06404613287251884
1727684921.990137,0.2089016556963885,-1.8250581554990037,0.0,0.0,0.0,-0.6978375803885285,0.7162560375993239,0.12261556201220047,0.0,0.0,0.0,0.0,0.056852922218908475
1727684922.043672,0.2089089311784118,-1.8253330026511723,0.0,0.0,0.0,-0.6975244650248731,0.7165609678818436,0.04003023514382864,0.0,0.0,0.0,0.0,0.0354644375968751
1727684922.2669945,0.2089089311787033,-1.8253330026619967,0.0,0.0,0.0,-0.6975244648606256,0.7165609680417278,0.002749434494001557,0.0,0.0,0.0,0.0,0.008741256467106485
1727684922.3120708,0.2089089311787033,-1.825333002661997,0.0,0.0,0.0,-0.697524464860355,0.7165609680419911,1.0828782315286389e-10,0.0,0.0,0.0,0.0,4.59187846830451e-09
1727684922.6075914,0.20890890186586106,-1.8253318469602449,0.0,0.0,0.0,-0.6985612694458587,0.7155502447977994,-1.1560738184535069e-05,0.0,0.0,0.0,0.0,-0.028958767860959356
1727684922.6562917,0.2089088639670181,-1.8253301658521899,0.0,0.0,0.0,-0.7012969313784034,0.7128692825751681,-2.8376095816406988e-05,0.0,0.0,0.0,0.0,-0.10556535397151882
1727684922.7097514,0.20890886396642064,-1.8253301658038943,0.0,0.0,0.0,-0.7041427831497629,0.7100584067089876,-1.6815840624406775e-05,0.0,0.0,0.0,0.0,-0.15660637803455163
1727684922.7768483,0.20890886396619765,-1.8253301657425924,0.0,0.0,0.0,-0.707386855446113,0.7068265959498553,-1.096019941471127e-09,0.0,0.0,0.0,0.0,-0.17158285256416336
1727684923.0203333,0.2089088737529877,-1.8253282639164585,0.0,0.0,0.0,-0.7094046493226247,0.7048014213375593,-1.9019136607845155e-05,0.0,0.0,0.0,0.0,-0.1487593840703399
1727684923.0644455,0.2089088766736995,-1.825327821844456,0.0,0.0,0.0,-0.7094728865421275,0.7047327317938209,-2.3439340095521288e-05,0.0,0.0,0.0,0.0,-0.05911277086037566
1727684923.1690428,0.2089088766736994,-1.8253278218444742,0.0,0.0,0.0,-0.7094728865673756,0.704732731768403,-4.420816329675503e-06,0.0,0.0,0.0,0.0,-0.0019364481391848782
1727684923.2228484,0.20890888177050307,-1.8253271568034455,0.0,0.0,0.0,-0.7101104445641526,0.7040903042372488,-6.6506062812443645e-06,0.0,0.0,0.0,0.0,-0.018101861261373968
1727684923.4437711,0.20890892278321233,-1.825323632435722,0.0,0.0,0.0,-0.7127427899328086,0.7014254881302763,-4.1896716259648414e-05,0.0,0.0,0.0,0.0,-0.09301648776394703
1727684923.497398,0.20890892278453138,-1.8253236323703501,0.0,0.0,0.0,-0.7158588355960241,0.6982450339953049,-3.5246763649965374e-05,0.0,0.0,0.0,0.0,-0.16396531353343916
1727684923.7773314,0.2089091168546352,-1.8253176912829978,0.0,0.0,0.0,-0.7198057922843076,0.6941754975465213,-5.944340206731624e-05,0.0,0.0,0.0,0.0,-0.20243442427881003
1727684923.829863,0.20890943558201297,-1.8253096087622227,0.0,0.0,0.0,-0.7252624637691288,0.6884724821280318,-0.00014033089830944867,0.0,0.0,0.0,0.0,-0.2712444005712944
1727684923.8815951,0.2089094355939667,-1.8253096085635365,0.0,0.0,0.0,-0.7308146333459808,0.6825759823546237,-8.08901405724427e-05,0.0,0.0,0.0,0.0,-0.31984295195102
1727684923.9591155,0.20891073575962957,-1.8252935999222173,0.0,0.0,0.0,-0.7372567695601625,0.6756126521444915,-0.00016061691500035558,0.0,0.0,0.0,0.0,-0.35170815628048907
1727684924.216892,0.20891267510517933,-1.8252742276461738,0.0,0.0,0.0,-0.745275120999634,0.6667570727176285,-0.00035530758195068124,0.0,0.0,0.0,0.0,-0.42865426133773143
1727684924.2590983,0.20891267516941395,-1.8252742271261435,0.0,0.0,0.0,-0.7537435180717015,0.6571687066232648,-0.00019469789739989807,0.0,0.0,0.0,0.0,-0.49478205974108036
1727684924.3805673,0.20891267523859922,-1.8252742266667452,0.0,0.0,0.0,-0.7620885663743326,0.6474727924797415,-9.885889884486687e-09,0.0,0.0,0.0,0.0,-0.5117073845569116
1727684924.435019,0.20891454932022213,-1.8252635483375346,0.0,0.0,0.0,-0.7711005449076452,0.6367133967831465,-0.00010842053382642547,0.0,0.0,0.0,0.0,-0.5365554016945973
1727684924.6955278,0.20892164394275856,-1.8252297795899932,0.0,0.0,0.0,-0.7784877053125749,0.6276598542818885,-0.00045347931053485446,0.0,0.0,0.0,0.0,-0.5144009115925918
1727684924.755826,0.20886087560869498,-1.8254930559378952,0.0,0.0,0.0,-0.7839253453281864,0.6208550981928744,0.002356922290333019,0.0,0.0,0.0,0.0,-0.40790957794287513
1727684925.061272,0.20874682473215558,-1.8259578565718908,0.0,0.0,0.0,-0.7901983055469295,0.6128512363622689,0.007487956747267432,0.0,0.0,0.0,0.0,-0.3775944438684265
1727684925.1032581,0.20859914087515855,-1.8265013392715708,0.0,0.0,0.0,-0.7979297430130252,0.602750466789672,0.010418030736142336,0.0,0.0,0.0,0.0,-0.4577875957394911
1727684925.1536717,0.20839998245191288,-1.8271688662920718,0.0,0.0,0.0,-0.8056899284340735,0.5923375213675879,0.01259828997013046,0.0,0.0,0.0,0.0,-0.5141358863715701
1727684925.2324495,0.2082296760450195,-1.8276916573009645,0.0,0.0,0.0,-0.8131280251319661,0.5820848862021661,0.012464700156852304,0.0,0.0,0.0,0.0,-0.5130653329967996
1727684925.5227973,0.2079803988138569,-1.828387717552785,0.0,0.0,0.0,-0.8210554907299539,0.5708483871766606,0.01289220392598267,0.0,0.0,0.0,0.0,-0.5283650190883169
1727684925.5569687,0.2068392196792373,-1.8313362096426116,0.0,0.0,0.0,-0.8280912165293733,0.5605933794711658,0.0390107832970521,0.0,0.0,0.0,0.0,-0.5237637457311844
1727684925.6775427,0.2048747179685783,-1.8360712353641748,0.0,0.0,0.0,-0.8344256067896915,0.5511205918251062,0.08288182950640044,0.0,0.0,0.0,0.0,-0.4766435964670972
1727684925.7328026,0.2027095285293597,-1.8410091760286358,0.0,0.0,0.0,-0.8397684525017614,0.5429446990097582,0.1051834465858037,0.0,0.0,0.0,0.0,-0.42324956038012723
1727684925.9762707,0.20112943372321607,-1.8444573671765465,0.0,0.0,0.0,-0.8434234167825099,0.5372494206817879,0.09184878814860631,0.0,0.0,0.0,0.0,-0.33068184188206773
1727684926.0514636,0.20019444120217186,-1.8464415366991402,0.0,0.0,0.0,-0.8455194102968185,0.5339446851606636,0.059864488153084094,0.0,0.0,0.0,0.0,-0.21361165629515697
1727684926.3364823,0.19991443511942,-1.8470280101332766,0.0,0.0,0.0,-0.8461379494690155,0.5329639485634743,0.028433248436605663,0.0,0.0,0.0,0.0,-0.10145740814652719
1727684926.3862374,0.19991443482842822,-1.8470280107409467,0.0,0.0,0.0,-0.8461379513448114,0.5329639455854454,0.0064988888305994585,0.0,0.0,0.0,0.0,-0.02319002624473596
1727684926.4412456,0.1991177590157115,-1.8486916934732784,0.0,0.0,0.0,-0.8461370010452651,0.5329654542858524,0.018445961807902478,0.0,0.0,0.0,0.0,3.559049024568169e-05
1727684926.5334518,0.196628464915549,-1.8538880086736942,0.0,0.0,0.0,-0.8463269536115539,0.5326637659824318,0.07606390214007552,0.0,0.0,0.0,0.0,-0.007094495111528182
1727684926.7822728,0.19456368968117427,-1.858179452106132,0.0,0.0,0.0,-0.8470197587564282,0.5315614059318099,0.10524125565460452,0.0,0.0,0.0,0.0,-0.03316994776961331
1727684926.8346725,0.19403395494619946,-1.8592725720370546,0.0,0.0,0.0,-0.8481170035315688,0.5298089734240379,0.059770456103452885,0.0,0.0,0.0,0.0,-0.067391779945701
1727684926.9477634,0.19396729200606558,-1.8594087269380546,0.0,0.0,0.0,-0.8501804200510157,0.5264914561147964,0.013663133137333805,0.0,0.0,0.0,0.0,-0.11948937549332603
1727684926.997001,0.19396729203129778,-1.8594087268880444,0.0,0.0,0.0,-0.852644929553651,0.5224907885374148,0.0015159850586621282,0.0,0.0,0.0,0.0,-0.17211438190809614
1727684927.209984,0.19320966233161177,-1.8608729282319008,0.0,0.0,0.0,-0.8551105301456486,0.5184457360554022,0.01648605180255558,0.0,0.0,0.0,0.0,-0.18872229067918947
1727684927.2502928,0.19185138112308145,-1.86343882704543,0.0,0.0,0.0,-0.8584914892526375,0.5128278101671052,0.04551859720864804,0.0,0.0,0.0,0.0,-0.22588206408407033
1727684927.5447328,0.19045861746257003,-1.865975639635446,0.0,0.0,0.0,-0.8630499392693355,0.5051186022383223,0.057972879444057046,0.0,0.0,0.0,0.0,-0.3102589493116155
1727684927.5967758,0.1890605251524185,-1.8684124959888235,0.0,0.0,0.0,-0.8670187362705278,0.4982755371838527,0.057034976720653496,0.0,0.0,0.0,0.0,-0.3373362329394264
1727684927.6777406,0.18763708303653248,-1.870827043247209,0.0,0.0,0.0,-0.8695288716185511,0.4938821128789434,0.056123720542603506,0.0,0.0,0.0,0.0,-0.2594128880020274
1727684927.7322547,0.18700702759553484,-1.8718784074291188,0.0,0.0,0.0,-0.8706068197877905,0.49197943589035265,0.04028607191984057,0.0,0.0,0.0,0.0,-0.1449351091313641
1727684927.9884408,0.18586557409339538,-1.8737697874296155,0.0,0.0,0.0,-0.8709509361406186,0.4913699897590207,0.034348247352704586,0.0,0.0,0.0,0.0,-0.05773399643604983
1727684928.0275552,0.18283357975255424,-1.8787794128455706,0.0,0.0,0.0,-0.8713436837249376,0.4906731955514341,0.08064835738086473,0.0,0.0,0.0,0.0,-0.029994884273644273
1727684928.133912,0.17956001872347546,-1.8841663713516272,0.0,0.0,0.0,-0.8718332948018985,0.48980272158785093,0.12159323389418497,0.0,0.0,0.0,0.0,-0.03597158433841817
1727684928.1882367,0.17595947031114786,-1.89007195386159,0.0,0.0,0.0,-0.8719109826356329,0.48966441402185334,0.1322024911344133,0.0,0.0,0.0,0.0,-0.02314708083551293
1727684928.4190526,0.1717160888168914,-1.8970460319106535,0.0,0.0,0.0,-0.8713943621326106,0.49058318932012024,0.1508021845300478,0.0,0.0,0.0,0.0,0.017908565803597475
1727684928.4741468,0.16720217579945165,-1.904517931207984,0.0,0.0,0.0,-0.8704807597065104,0.4922024451186488,0.16893117141983716,0.0,0.0,0.0,0.0,0.05826541161932427
1727684928.756213,0.1637542949353957,-1.9102709341000272,0.0,0.0,0.0,-0.869583751620749,0.493785478641468,0.15436618535280777,0.0,0.0,0.0,0.0,0.07357440474805589
1727684928.8040183,0.1625044515275966,-1.9123716542979117,0.0,0.0,0.0,-0.8690206333245997,0.4947758470824053,0.09151493120866827,0.0,0.0,0.0,0.0,0.05917557977681004
1727684928.8900774,0.16212324655221447,-1.913013184008239,0.0,0.0,0.0,-0.8696196394871085,0.493722272758999,0.03190651795095367,0.0,0.0,0.0,0.0,-0.0014536743146676954
1727684928.9414616,0.1621220132304263,-1.913015248183754,0.0,0.0,0.0,-0.8707198971212367,0.4917792805285549,0.007486470026510927,0.0,0.0,0.0,0.0,-0.06889679324185576
1727684929.180959,0.16212193561660534,-1.9130153765400046,0.0,0.0,0.0,-0.8710755482021397,0.4911490500085914,2.5545563794304726e-05,0.0,0.0,0.0,0.0,-0.05913087815018535
1727684929.2260835,0.16212193561647634,-1.913015376540218,0.0,0.0,0.0,-0.8710755483881958,0.4911490496786124,1.4999769171186728e-06,0.0,0.0,0.0,0.0,-0.014473130563386033
1727684929.3293667,0.16212193561647623,-1.9130153765402182,0.0,0.0,0.0,-0.8710755483885019,0.4911490496780695,2.4946711363327267e-12,0.0,0.0,0.0,0.0,-7.588819056754567e-09
1727684929.3789887,0.16212229272472592,-1.9130147874113372,0.0,0.0,0.0,-0.8715197269824303,0.49036044444925425,-6.889116525021777e-06,0.0,0.0,0.0,0.0,-0.018101855012896167
1727684929.6001933,0.16212417553255948,-1.913011708925101,0.0,0.0,0.0,-0.8733503671367077,0.48709253353154364,-4.297523176322038e-05,0.0,0.0,0.0,0.0,-0.09301647719161306
1727684929.6289542,0.16212417556722183,-1.9130117088694982,0.0,0.0,0.0,-0.8755104990174127,0.48319909572585185,-3.608677045741082e-05,0.0,0.0,0.0,0.0,-0.16396530538128046
1727684929.9178076,0.16212740549515867,-1.913006668977723,0.0,0.0,0.0,-0.8782357610610935,0.4782279247319649,-5.986146690339922e-05,0.0,0.0,0.0,0.0,-0.20243442159560798
1727684929.9499118,0.1621318450072997,-1.9129998436480065,0.0,0.0,0.0,-0.8819830338700065,0.47128115596261533,-0.0001412823048374534,0.0,0.0,0.0,0.0,-0.27124440263711735
1727684930.0650587,0.16213184511927528,-1.912999843483404,0.0,0.0,0.0,-0.8857710251052563,0.4641224957745351,-8.142348396966703e-05,0.0,0.0,0.0,0.0,-0.31984294949977826
1727684930.1237407,0.16213739225388482,-1.9129920536259108,0.0,0.0,0.0,-0.8899003795484662,0.45615492376986977,-9.563329758099925e-05,0.0,0.0,0.0,0.0,-0.34146410857851794
1727684930.3715637,0.16216032297897498,-1.9129608440049926,0.0,0.0,0.0,-0.8951752117644353,0.4457144155650551,-0.000482916614640283,0.0,0.0,0.0,0.0,-0.41343021648275363
1727684930.418546,0.16216032330927388,-1.9129608435775751,0.0,0.0,0.0,-0.9006924560955214,0.43445724707112116,-0.0003872907097179912,0.0,0.0,0.0,0.0,-0.4846800313238269
1727684930.5408332,0.16216692420339407,-1.9129527335652823,0.0,0.0,0.0,-0.9065719929424164,0.42205120733438894,-0.00010457362554450178,0.0,0.0,0.0,0.0,-0.5253089394068903
1727684930.5920775,0.16216692458609197,-1.9129527331232512,0.0,0.0,0.0,-0.9125290457238968,0.40901190778537755,-0.0001045740706884235,0.0,0.0,0.0,0.0,-0.5612920237167741
1727684930.8513947,0.16135150803916423,-1.9138378628177872,0.0,0.0,0.0,-0.9175274631516267,0.3976724209227242,0.012034957303227456,0.0,0.0,0.0,0.0,-0.5345615335320246
1727684930.9206543,0.15963217756971507,-1.9156368591667259,0.0,0.0,0.0,-0.921175522558768,0.38914734566559833,0.03692000858250166,0.0,0.0,0.0,0.0,-0.43330393464015815
1727684931.2425458,0.15638170465388396,-1.9189146539181325,0.0,0.0,0.0,-0.9244023012495136,0.38141891070659256,0.07104775967795796,0.0,0.0,0.0,0.0,-0.3529578311693879
1727684931.2655363,0.15029967283140053,-1.924862364322352,0.0,0.0,0.0,-0.9274530637293521,0.37393958680385575,0.1312320546536483,0.0,0.0,0.0,0.0,-0.32905291900237366
1727684931.3642104,0.14277271307922548,-1.93197767599847,0.0,0.0,0.0,-0.9309133444414442,0.36524011984014715,0.18864825821480857,0.0,0.0,0.0,0.0,-0.3488006114908411
1727684931.415673,0.1334379454657284,-1.9404560087523242,0.0,0.0,0.0,-0.9344960882443675,0.35597339936570477,0.2296840439957204,0.0,0.0,0.0,0.0,-0.38595317955915065
1727684931.6841002,0.12234891960664582,-1.9501490165709248,0.0,0.0,0.0,-0.937704466170127,0.3474339277108631,0.2733894598550646,0.0,0.0,0.0,0.0,-0.38115131097369287
1727684931.7338297,0.11050945507126038,-1.960139370092834,0.0,0.0,0.0,-0.94071610433383,0.3391949454915016,0.30219922632143903,0.0,0.0,0.0,0.0,-0.35789029559519037
1727684931.7821205,0.09855287472526984,-1.9698654662105475,0.0,0.0,0.0,-0.9439772866010381,0.3300104276857653,0.3090460792728922,0.0,0.0,0.0,0.0,-0.37037085717997376
1727684931.8321242,0.08675323639530294,-1.9790321658746644,0.0,0.0,0.0,-0.9480846317577888,0.3180181300251576,0.3035540106124368,0.0,0.0,0.0,0.0,-0.4484523495144438
1727684932.1419344,0.07348715289438165,-1.9887756460601327,0.0,0.0,0.0,-0.9521489692988759,0.30563432441904853,0.3140251382292514,0.0,0.0,0.0,0.0,-0.5142012130130161
1727684932.1958272,0.05854817975303218,-1.9991789785490315,0.0,0.0,0.0,-0.9560103490949122,0.29333293784269104,0.34665192265959766,0.0,0.0,0.0,0.0,-0.5185415560782125
1727684932.4852724,0.04538024682226904,-2.007871009728372,0.0,0.0,0.0,-0.9596268696740327,0.28127614722833705,0.339833950100662,0.0,0.0,0.0,0.0,-0.509617471890939
1727684932.523467,0.03624416658203347,-2.013586356616828,0.0,0.0,0.0,-0.962934137181953,0.2697366260811604,0.2655519861960609,0.0,0.0,0.0,0.0,-0.49183543874604263
1727684932.590319,0.030687824136465165,-2.016884976589778,0.0,0.0,0.0,-0.9658159939339799,0.25922859769191847,0.17238616312731714,0.0,0.0,0.0,0.0,-0.45800550980183174
1727684932.6400735,0.0244049241326013,-2.0204336804337517,0.0,0.0,0.0,-0.9681828921624334,0.25024365591156533,0.13677776904414407,0.0,0.0,0.0,0.0,-0.4037519809834199
1727684932.8794105,0.01426461644026149,-2.0259275806570076,0.0,0.0,0.0,-0.9703400442274441,0.24174407659481914,0.18749013637515577,0.0,0.0,0.0,0.0,-0.36121150331083907
1727684932.928301,0.0020180581451794306,-2.0322825018834565,0.0,0.0,0.0,-0.9726727754379436,0.23218025739034726,0.25330529382325384,0.0,0.0,0.0,0.0,-0.37226625979893974
1727684932.98896,-0.011103679451251033,-2.0387426484963083,0.0,0.0,0.0,-0.975202395796431,0.22131490513045265,0.28423526144931044,0.0,0.0,0.0,0.0,-0.42000462698730223
1727684933.0319874,-0.024391510353487852,-2.0449225490530614,0.0,0.0,0.0,-0.9775522723043206,0.21069303479863655,0.2928098406202373,0.0,0.0,0.0,0.0,-0.440694846348166
1727684933.3042688,-0.03958717879889985,-2.0515934411243335,0.0,0.0,0.0,-0.9796906841689289,0.20051474597299804,0.31250646968521756,0.0,0.0,0.0,0.0,-0.4255859205953625
1727684933.374062,-0.05649072481308572,-2.0586035786279977,0.0,0.0,0.0,-0.9817750258549681,0.1900468326688891,0.34895601501845785,0.0,0.0,0.0,0.0,-0.42148012817065184
1727684933.644569,-0.07530789709705576,-2.0659390845861973,0.0,0.0,0.0,-0.9836753180007132,0.17995240691970738,0.3849662596816861,0.0,0.0,0.0,0.0,-0.418904825587485
1727684933.6879573,-0.09552761812861295,-2.0733730521281166,0.0,0.0,0.0,-0.9852544698310173,0.17109538181377432,0.417400685840944,0.0,0.0,0.0,0.0,-0.3853702151849835
1727684933.7721543,-0.11689679965292123,-2.080855796488821,0.0,0.0,0.0,-0.9863944203549624,0.16439600814070246,0.44184874105881455,0.0,0.0,0.0,0.0,-0.31584821919059924
1727684933.8233235,-0.13896995067906814,-2.088277405712864,0.0,0.0,0.0,-0.9873225996238288,0.15872644477857098,0.4592912982238495,0.0,0.0,0.0,0.0,-0.2508145333586206
1727684934.0902936,-0.16216633262209545,-2.0958042488791824,0.0,0.0,0.0,-0.9880439156608292,0.15417269773087708,0.476746319783512,0.0,0.0,0.0,0.0,-0.20711143746913616
1727684934.1246405,-0.18600619387636136,-2.1033313994983214,0.0,0.0,0.0,-0.9886148266219851,0.1504683507691312,0.49387078562063813,0.0,0.0,0.0,0.0,-0.16717221546466443
1727684934.1762507,-0.20989984602431452,-2.1106788142596993,0.0,0.0,0.0,-0.9891738878169017,0.14674815045238412,0.4999787939240175,0.0,0.0,0.0,0.0,-0.15020120432675915
1727684934.2327867,-0.23383090920513508,-2.1178445182603545,0.0,0.0,0.0,-0.9896856656669076,0.14325600571511826,0.49978787223081456,0.0,0.0,0.0,0.0,-0.14582846495750712
1727684934.5379384,-0.257801092474845,-2.1248639047270053,0.0,0.0,0.0,-0.9900278325717714,0.14087189475988648,0.499577468120801,0.0,0.0,0.0,0.0,-0.11875976795492023
1727684934.5906992,-0.2818228174774896,-2.1317889200787508,0.0,0.0,0.0,-0.9903058383914607,0.13890409082451932,0.4997683922792694,0.0,0.0,0.0,0.0,-0.08791770820657392
1727684934.8742378,-0.30585554398797066,-2.1385947105035554,0.0,0.0,0.0,-0.9907262215744624,0.13587330085336602,0.4997784496267421,0.0,0.0,0.0,0.0,-0.10094303803095912
1727684934.916689,-0.3299563831876537,-2.14523901571744,0.0,0.0,0.0,-0.9912068686725812,0.13232136447413273,0.4997784492939772,0.0,0.0,0.0,0.0,-0.13288236025091127
1727684935.0255287,-0.3541050711407462,-2.151706615937985,0.0,0.0,0.0,-0.991699580775037,0.12857659775641916,0.49999838192464113,0.0,0.0,0.0,0.0,-0.1472271020251779
1727684935.074132,-0.3783028758831097,-2.157988147999878,0.0,0.0,0.0,-0.9921959915578756,0.1246880681399948,0.4999973209452369,0.0,0.0,0.0,0.0,-0.15394267700996642
1727684935.3272064,-0.4025481866755836,-2.1640743908080693,0.0,0.0,0.0,-0.9926995780251598,0.12061321564683432,0.499975118312953,0.0,0.0,0.0,0.0,-0.16051890219616208
1727684935.365029,-0.42682753817808744,-2.1699557602688158,0.0,0.0,0.0,-0.9931922282296389,0.11648689962500061,0.49979232970953413,0.0,0.0,0.0,0.0,-0.16522958658993286
1727684935.424025,-0.4510821745255912,-2.1756203402668137,0.0,0.0,0.0,-0.9936560415523242,0.11246186503240005,0.49889006433980204,0.0,0.0,0.0,0.0,-0.16414593193661087
1727684935.477626,-0.4754128082109188,-2.1810979077735166,0.0,0.0,0.0,-0.9940886176984131,0.10857172819135995,0.4984705305533076,0.0,0.0,0.0,0.0,-0.15931577252096907
1727684935.7469382,-0.4998384423592839,-2.1864008154910537,0.0,0.0,0.0,-0.9944910301723014,0.10482171009306593,0.49934367122859485,0.0,0.0,0.0,0.0,-0.15371332311644423
1727684935.8244534,-0.5243084136368438,-2.191520564659645,0.0,0.0,0.0,-0.994880627160643,0.10105710118762415,0.49994593406243126,0.0,0.0,0.0,0.0,-0.1511253382684921
1727684936.062967,-0.5488154739449337,-2.196460200336685,0.0,0.0,0.0,-0.9952285329272135,0.09757134439755606,0.4999985667615537,0.0,0.0,0.0,0.0,-0.1457558892188759
1727684936.1103058,-0.5733558082462322,-2.201231939582976,0.0,0.0,0.0,-0.9955550253728324,0.09418169384173959,0.4999996874042556,0.0,0.0,0.0,0.0,-0.13816834505228798
1727684936.2179286,-0.5979278704074444,-2.2058375178430434,0.0,0.0,0.0,-0.9958649629631898,0.09084588896766081,0.4999999675925748,0.0,0.0,0.0,0.0,-0.1351102771679516
1727684936.267489,-0.6225297001253276,-2.210281368869442,0.0,0.0,0.0,-0.9961482452723104,0.08768508106227081,0.49999996763795407,0.0,0.0,0.0,0.0,-0.1304730445532714
1727684936.5197241,-0.647157216396679,-2.2145806464200297,0.0,0.0,0.0,-0.9963797123053225,0.08501452173812873,0.49999994392208924,0.0,0.0,0.0,0.0,-0.11708101215767361
1727684936.565978,-0.6718064732246072,-2.2187534834424008,0.0,0.0,0.0,-0.9965920977385223,0.08248751860209869,0.4999999142348255,0.0,0.0,0.0,0.0,-0.10432971244202474
1727684936.6175814,-0.6964765894431347,-2.222801173000072,0.0,0.0,0.0,-0.9967984932401015,0.07995476142334117,0.49999990829661556,0.0,0.0,0.0,0.0,-0.10154133598460724
1727684936.6634562,-0.7211667863180715,-2.226724525330241,0.0,0.0,0.0,-0.9969922734658996,0.07750101063403556,0.49999990830881913,0.0,0.0,0.0,0.0,-0.10005089608343212
1727684936.977463,-0.7458600966435619,-2.2305445370691737,0.0,0.0,0.0,-0.9971042342911672,0.07604699835381441,0.4998704107029117,0.0,0.0,0.0,0.0,-0.07839415659136181
1727684937.0285962,-0.769338153582998,-2.2341199154212608,0.0,0.0,0.0,-0.9971895818887355,0.07491954199385445,0.48735787243583406,0.0,0.0,0.0,0.0,-0.051779975658741706
1727684937.3292909,-0.791963748282299,-2.2375146414609324,0.0,0.0,0.0,-0.9972599196781818,0.07397737899835595,0.46627593538692835,0.0,0.0,0.0,0.0,-0.041509342382053505
1727684937.372173,-0.8165621495199837,-2.241190384118871,0.0,0.0,0.0,-0.9972333636835835,0.07433450313498889,0.4775037108726621,0.0,0.0,0.0,0.0,-0.01173349601465595
1727684937.4871716,-0.8412452700272278,-2.2449043267840834,0.0,0.0,0.0,-0.9971928914313992,0.07487547848719035,0.49832486062059145,0.0,0.0,0.0,0.0,0.018011946397119265
1727684937.5374956,-0.8657979623341445,-2.248626271116311,0.0,0.0,0.0,-0.9971508690139381,0.075433045972889,0.4979416312720719,0.0,0.0,0.0,0.0,0.022032719849870225
1727684937.8036394,-0.8902926097049964,-2.252375095574609,0.0,0.0,0.0,-0.9970889039838627,0.07624773801405121,0.496130588007897,0.0,0.0,0.0,0.0,0.027523879793461502
1727684937.8549628,-0.9147928181868606,-2.25615760076107,0.0,0.0,0.0,-0.9970560358253159,0.07667634201177374,0.4957033652522669,0.0,0.0,0.0,0.0,0.024938152100063803
1727684938.1708333,-0.9388169849857892,-2.2598761898301736,0.0,0.0,0.0,-0.9970548811106309,0.07669135579363434,0.49100728870328014,0.0,0.0,0.0,0.0,0.008898410948716202
1727684938.2113907,-0.9627703545266344,-2.263582310044319,0.0,0.0,0.0,-0.9970567300383616,0.07666731432109566,0.48548638541927147,0.0,0.0,0.0,0.0,-0.00018108686394589023
1727684938.2662277,-0.9866700711064872,-2.2672800853655937,0.0,0.0,0.0,-0.9970546358240436,0.07669454466768617,0.48422469175168903,0.0,0.0,0.0,0.0,6.396587599772038e-05
1727684938.3487642,-1.0104450408960974,-2.270959961817472,0.0,0.0,0.0,-0.9970533616354829,0.07671110774446677,0.4824215447696645,0.0,0.0,0.0,0.0,0.000878455478405734
1727684938.6263695,-1.0321681253067354,-2.27432272340115,0.0,0.0,0.0,-0.9970527140159392,0.07671952472121983,0.46039892342771394,0.0,0.0,0.0,0.0,0.0005010774075850608
1727684938.6671169,-1.049110259640344,-2.2769455769801366,0.0,0.0,0.0,-0.9970525316177905,0.07672189514444268,0.3912578088077501,0.0,0.0,0.0,0.0,0.00021638569972412023
1727684938.7660902,-1.0651494403950001,-2.2794286717847783,0.0,0.0,0.0,-0.9970524570774942,0.0767228638394816,0.33374209411606515,0.0,0.0,0.0,0.0,6.697978241029714e-05
1727684938.8261101,-1.0855218490579996,-2.282582752882231,0.0,0.0,0.0,-0.9970520316198163,0.0767283926770069,0.3684537414784561,0.0,0.0,0.0,0.0,0.00013033484169214671
