timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727685277.2510395,0.0,0.0,0.0,0.0,0.0,-0.17810185837919937
1727685277.3425443,0.0,0.0,0.0,0.0,0.0,-0.17810185837919937
1727685277.353243,0.0,0.0,0.0,0.0,0.0,-0.2530164926093248
1727685277.4029357,0.0,0.0,0.0,0.0,0.0,-0.32396531910317355
1727685277.4508183,0.0,0.0,0.0,0.0,0.0,-0.32396531910317355
1727685277.5040123,0.0,0.0,0.0,0.0,0.0,-0.32396531910317355
1727685277.5520418,0.0,0.0,0.0,0.0,0.0,-0.32396531910317355
1727685277.6013951,0.0,0.0,0.0,0.0,0.0,-0.32396531910317355
1727685277.6613865,0.0,0.0,0.0,0.0,0.0,-0.32396531910317355
1727685277.7115078,0.0,0.0,0.0,0.0,0.0,-0.3624344339691021
1727685277.7727053,0.0,0.0,0.0,0.0,0.0,-0.0
1727685277.8009233,0.0,0.0,0.0,0.0,0.0,-0.0
1727685277.8519094,0.0,0.0,0.0,0.0,0.0,-0.0
1727685277.9006927,0.0,0.0,0.0,0.0,0.0,-0.0
1727685277.9506085,0.0,0.0,0.0,0.0,0.0,-0.0
1727685278.0007486,0.0,0.0,0.0,0.0,0.0,-0.0
1727685278.0820272,0.0,0.0,0.0,0.0,0.0,-0.0
1727685278.1772993,0.0,0.0,0.0,0.0,0.0,-0.47430732559007505
1727685278.2235851,0.0,0.0,0.0,0.0,0.0,-0.47430732559007505
1727685278.2241287,0.0,0.0,0.0,0.0,0.0,-0.314307325590075
1727685278.2526507,0.0,0.0,0.0,0.0,0.0,-0.17995944781764722
1727685278.3008676,0.0,0.0,0.0,0.0,0.0,-0.17995944781764722
1727685278.3520167,0.0,0.0,0.0,0.0,0.0,-0.17995944781764722
1727685278.4015331,0.0,0.0,0.0,0.0,0.0,-0.17995944781764722
1727685278.4516575,0.0,0.0,0.0,0.0,0.0,-0.17995944781764722
1727685278.5435562,0.0,0.0,0.0,0.0,0.0,-0.17995944781764722
1727685278.5511584,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.6024036,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.6510959,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.7012131,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.7514133,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.8008993,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.8722932,0.0,0.0,0.0,0.0,0.0,-0.3250855272317427
1727685278.9217184,0.0,0.0,0.0,0.0,0.0,-0.36426285230529887
1727685279.0033112,0.0,0.0,0.0,0.0,0.0,-0.4811146851176249
1727685279.0034704,0.0,0.0,0.0,0.0,0.0,-0.5004646224862295
1727685279.0513499,0.0,0.0,0.0,0.0,0.0,-0.5004646224862295
1727685279.1051276,0.0,0.0,0.0,0.0,0.0,-0.5004646224862295
1727685279.1510177,0.0,0.0,0.0,0.0,0.0,-0.5004646224862295
1727685279.2014647,0.0,0.0,0.0,0.0,0.0,-0.5004646224862295
1727685279.2824433,0.0,0.0,0.0,0.0,0.0,-0.5004646224862295
1727685279.3947392,0.0,0.0,0.0,0.0,0.0,-0.5476366006784105
1727685279.395684,0.0,0.0,0.0,0.0,0.0,-0.5476366006784105
1727685279.4012473,0.0,0.0,0.0,0.0,0.0,-0.5476366006784105
1727685279.4510007,0.0,0.0,0.0,0.0,0.0,-0.6187365617013554
1727685279.5012448,0.0,0.0,0.0,0.0,0.0,-0.6592541359008217
1727685279.5515354,0.0,0.0,0.0,0.0,0.0,-0.6782417924270467
1727685279.601023,0.0,0.0,0.0,0.0,0.0,-0.6782417924270467
1727685279.6512465,0.0,0.0,0.0,0.0,0.0,-0.5182417924270467
1727685279.7237358,0.0,0.0,0.0,0.0,0.0,-0.3582417924270467
1727685279.750888,0.0,0.0,0.0,0.0,0.0,-0.19824179242704668
1727685279.8005402,0.0,0.0,0.0,0.0,0.0,-0.03824179242704667
1727685279.8509793,0.046672698110342026,0.0,0.0,0.0,0.0,-0.19824179242704668
1727685279.9017518,0.0776841789484024,0.0,0.0,0.0,0.0,-0.3582417924270467
1727685279.9522896,0.07580071687698364,0.0,0.0,0.0,0.0,-0.5182417924270467
1727685280.0027487,0.07136857509613037,0.0,0.0,0.0,0.0,-0.6170891523361206
1727685280.0615563,0.0,0.0,0.0,0.0,0.0,-0.6961588877976426
1727685280.111149,0.0,0.0,0.0,0.0,0.0,-0.7113000633994738
1727685280.174007,0.0,0.0,0.0,0.0,0.0,-0.7525664006246918
1727685280.200898,0.0,0.0,0.0,0.0,0.0,-0.7525664006246918
1727685280.2525804,0.0,0.0,0.0,0.0,0.0,-0.7922454521928616
1727685280.302863,0.0,0.0,0.0,0.0,0.0,-0.7922454521928616
1727685280.35123,0.0,0.0,0.0,0.0,0.0,-0.7922454521928616
1727685280.411047,0.0,0.0,0.0,0.0,0.0,-0.7922454521928616
1727685280.460904,0.0,0.0,0.0,0.0,0.0,-0.7922454521928616
1727685280.5528271,0.0,0.0,0.0,0.0,0.0,-0.9343361545899562
1727685280.6059146,0.0,0.0,0.0,0.0,0.0,-0.9343361545899562
1727685280.6065001,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.6517913,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.7006192,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.750902,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.8422909,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.8506217,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.901632,0.0,0.0,0.0,0.0,0.0,-0.0
1727685280.9555185,0.0,0.0,0.0,0.0,0.0,-0.0
1727685281.0006347,0.0,0.0,0.0,0.0,0.0,-0.0
1727685281.0508597,0.0,0.0,0.0,0.0,0.0,-0.0
1727685281.1314595,0.0,0.0,0.0,0.0,0.0,-0.0
1727685281.1826937,0.05861295014619827,0.0,0.0,0.0,0.0,-0.5047568678855896
1727685281.200604,0.05782511457800865,0.0,0.0,0.0,0.0,-0.400488018989563
1727685281.2734525,0.07552406936883926,0.0,0.0,0.0,0.0,-0.28605735301971436
1727685281.3011413,0.0878620445728302,0.0,0.0,0.0,0.0,-0.21150533854961395
1727685281.3508787,0.09639651328325272,0.0,0.0,0.0,0.0,-0.13154730200767517
1727685281.4012742,0.10408894717693329,0.0,0.0,0.0,0.0,-0.08968664705753326
1727685281.4509482,0.1094687357544899,0.0,0.0,0.0,0.0,-0.04988432675600052
1727685281.500814,0.11217368394136429,0.0,0.0,0.0,0.0,-0.029836731031537056
1727685281.5830338,0.11836041510105133,0.0,0.0,0.0,0.0,-0.009905759245157242
1727685281.6950142,0.13612349331378937,0.0,0.0,0.0,0.0,-0.003034811932593584
1727685281.747515,0.15400293469429016,0.0,0.0,0.0,0.0,0.011203093454241753
1727685281.7482805,0.1667046844959259,0.0,0.0,0.0,0.0,0.020187854766845703
1727685281.7514725,0.17540603876113892,0.0,0.0,0.0,0.0,0.042370643466711044
1727685281.8010201,0.18350541591644287,0.0,0.0,0.0,0.0,0.06084773316979408
1727685281.8538356,0.19820624589920044,0.0,0.0,0.0,0.0,0.06758838146924973
1727685281.9010627,0.2035607397556305,0.0,0.0,0.0,0.0,0.06172801926732063
1727685281.9517882,0.20818647742271423,0.0,0.0,0.0,0.0,0.06304606795310974
1727685282.0233192,0.2091377079486847,0.0,0.0,0.0,0.0,0.05662045255303383
1727685282.0511038,0.2170383632183075,0.0,0.0,0.0,0.0,0.059524692595005035
1727685282.1006908,0.0920383632183075,0.0,0.0,0.0,0.0,-0.10047530740499497
1727685282.15146,0.0,0.0,0.0,0.0,0.0,-0.12963587081224243
1727685282.201421,0.0,0.0,0.0,0.0,0.0,-0.12963587081224243
1727685282.2509365,0.0,0.0,0.0,0.0,0.0,-0.12963587081224243
1727685282.311096,0.0,0.0,0.0,0.0,0.0,-0.12963587081224243
1727685282.4149563,0.0,0.0,0.0,0.0,0.0,-0.0
1727685282.4150448,0.0,0.0,0.0,0.0,0.0,-0.0
1727685282.471935,0.0,0.0,0.0,0.0,0.0,-0.1520524145680013
1727685282.5026152,0.0,0.0,0.0,0.0,0.0,-0.1520524145680013
1727685282.5508606,0.0,0.0,0.0,0.0,0.0,-0.191004522641056
1727685282.6016576,0.0,0.0,0.0,0.0,0.0,-0.191004522641056
1727685282.6511726,0.0,0.0,0.0,0.0,0.0,-0.191004522641056
1727685282.7434633,0.0,0.0,0.0,0.0,0.0,-0.191004522641056
1727685282.8244975,0.0,0.0,0.0,0.0,0.0,-0.20399788312807254
1727685282.8257377,0.0,0.0,0.0,0.0,0.0,-0.20399788312807254
1727685282.882299,0.0,0.0,0.0,0.0,0.0,-0.340114013678562
1727685282.9008245,0.0,0.0,0.0,0.0,0.0,-0.340114013678562
1727685282.9554431,0.0,0.0,0.0,0.0,0.0,-0.35620127593617057
1727685283.0010805,0.0,0.0,0.0,0.0,0.0,-0.35620127593617057
1727685283.0550375,0.0,0.0,0.0,0.0,0.0,-0.35620127593617057
1727685283.1528094,0.125,0.0,0.0,0.0,0.0,-0.19620127593617057
1727685283.154457,0.17847295105457306,0.0,0.0,0.0,0.0,-0.03620127593617056
1727685283.200777,0.16606682538986206,0.0,0.0,0.0,0.0,-0.04370332881808281
1727685283.251001,0.16508904099464417,0.0,0.0,0.0,0.0,-0.06228993833065033
1727685283.3018372,0.16330797970294952,0.0,0.0,0.0,0.0,-0.08165927231311798
1727685283.351824,0.15627457201480865,0.0,0.0,0.0,0.0,-0.09662581980228424
1727685283.4008029,0.15076221525669098,0.0,0.0,0.0,0.0,-0.1002470999956131
1727685283.4931066,0.14722783863544464,0.0,0.0,0.0,0.0,-0.10776950418949127
1727685283.603928,0.14757134020328522,0.0,0.0,0.0,0.0,-0.12193278968334198
1727685283.6055565,0.1616060584783554,0.0,0.0,0.0,0.0,-0.1273810863494873
1727685283.666135,0.0,0.0,0.0,0.0,0.0,-0.0
1727685283.7014854,0.0,0.0,0.0,0.0,0.0,-0.0
1727685283.7507555,0.0,0.0,0.0,0.0,0.0,-0.0
1727685283.8005013,0.0,0.0,0.0,0.0,0.0,-0.0
1727685283.8503618,0.0,0.0,0.0,0.0,0.0,-0.0
1727685283.901551,0.0,0.0,0.0,0.0,0.0,-0.0
1727685283.9506972,0.15016306936740875,0.0,0.0,0.0,0.0,0.0021278299391269684
1727685284.0745313,0.13011004030704498,0.0,0.0,0.0,0.0,0.0142768993973732
1727685284.1161137,0.13705331087112427,0.0,0.0,0.0,0.0,0.014669540338218212
1727685284.1169684,0.14647208154201508,0.0,0.0,0.0,0.0,0.011004243977367878
1727685284.1506815,0.1478869616985321,0.0,0.0,0.0,0.0,-0.017717251554131508
1727685284.2011087,0.15893322229385376,0.0,0.0,0.0,0.0,-0.013547850772738457
1727685284.2510574,0.16451026499271393,0.0,0.0,0.0,0.0,-0.00907213520258665
1727685284.3007472,0.17680132389068604,0.0,0.0,0.0,0.0,0.0023448672145605087
1727685284.3815649,0.1858382225036621,0.0,0.0,0.0,0.0,0.012736708857119083
1727685284.4013324,0.20097999274730682,0.0,0.0,0.0,0.0,0.02589658461511135
1727685284.4516354,0.2014012187719345,0.0,0.0,0.0,0.0,0.04144482687115669
1727685284.5009694,0.2042497843503952,0.0,0.0,0.0,0.0,0.054708320647478104
1727685284.5517545,0.20443317294120789,0.0,0.0,0.0,0.0,0.06485193222761154
1727685284.601083,0.2049872875213623,0.0,0.0,0.0,0.0,0.07566308975219727
1727685284.6509793,0.20857635140419006,0.0,0.0,0.0,0.0,0.08521584421396255
1727685284.7733505,0.212962344288826,0.0,0.0,0.0,0.0,0.09464651346206665
1727685284.8287692,0.22146311402320862,0.0,0.0,0.0,0.0,0.11314445734024048
1727685284.8289475,0.2248285412788391,0.0,0.0,0.0,0.0,0.11986979097127914
1727685284.850835,0.23579604923725128,0.0,0.0,0.0,0.0,0.13269226253032684
1727685284.900973,0.2429344654083252,0.0,0.0,0.0,0.0,0.1428225189447403
1727685284.951728,0.25110647082328796,0.0,0.0,0.0,0.0,0.1504574418067932
1727685285.0009463,0.2540203332901001,0.0,0.0,0.0,0.0,0.15209122002124786
1727685285.0658097,0.2641332745552063,0.0,0.0,0.0,0.0,0.15617351233959198
1727685285.128626,0.27051252126693726,0.0,0.0,0.0,0.0,0.15845292806625366
1727685285.224353,0.14551252126693726,0.0,0.0,0.0,0.0,-0.0015470719337463412
1727685285.2666771,0.020512521266937256,0.0,0.0,0.0,0.0,-0.05899047725438586
1727685285.2684882,0.0,0.0,0.0,0.0,0.0,-0.02715745740984815
1727685285.3012006,0.0,0.0,0.0,0.0,0.0,-0.00452617474038125
1727685285.3518791,0.0,0.0,0.0,0.0,0.0,-0.00452617474038125
1727685285.4013214,0.0,0.0,0.0,0.0,0.0,-0.00452617474038125
1727685285.4513772,0.0,0.0,0.0,0.0,0.0,-0.00452617474038125
1727685285.5632532,0.0,0.0,0.0,0.0,0.0,-0.00452617474038125
1727685285.5642693,0.0,0.0,0.0,0.0,0.0,-0.00452617474038125
1727685285.601538,0.0,0.0,0.0,0.0,0.0,-0.032937389421907215
1727685285.6519892,0.0,0.0,0.0,0.0,0.0,-0.032937389421907215
1727685285.7012537,0.0,0.0,0.0,0.0,0.0,-0.032937389421907215
1727685285.7513971,0.0,0.0,0.0,0.0,0.0,-0.032937389421907215
1727685285.8024337,0.0,0.0,0.0,0.0,0.0,-0.032937389421907215
1727685285.8717756,0.0,0.0,0.0,0.0,0.0,-0.032937389421907215
1727685285.9538178,0.0,0.0,0.0,0.0,0.0,-0.0888867545405366
1727685286.0056086,0.0,0.0,0.0,0.0,0.0,-0.0888867545405366
1727685286.0088289,0.0,0.0,0.0,0.0,0.0,-0.16406204145261186
1727685286.0507748,0.0,0.0,0.0,0.0,0.0,-0.21317692385438683
1727685286.1010194,0.0,0.0,0.0,0.0,0.0,-0.21317692385438683
1727685286.1530676,0.0,0.0,0.0,0.0,0.0,-0.21317692385438683
1727685286.200736,0.0,0.0,0.0,0.0,0.0,-0.21317692385438683
1727685286.2839184,0.0,0.0,0.0,0.0,0.0,-0.21317692385438683
1727685286.3338683,0.0,0.0,0.0,0.0,0.0,-0.2676588458162131
1727685286.3926466,0.0,0.0,0.0,0.0,0.0,-0.337182553471047
1727685286.4010856,0.0,0.0,0.0,0.0,0.0,-0.37282022944777715
1727685286.4524426,0.0,0.0,0.0,0.0,0.0,-0.39185468104832977
1727685286.501912,0.0,0.0,0.0,0.0,0.0,-0.39185468104832977
1727685286.550946,0.0,0.0,0.0,0.0,0.0,-0.39185468104832977
1727685286.600822,0.0,0.0,0.0,0.0,0.0,-0.39185468104832977
1727685286.6509533,0.0,0.0,0.0,0.0,0.0,-0.39185468104832977
1727685286.7115798,0.0,0.0,0.0,0.0,0.0,-0.0
1727685286.750674,0.0,0.0,0.0,0.0,0.0,-0.0
1727685286.8022087,0.0,0.0,0.0,0.0,0.0,-0.0
1727685286.8510273,0.0,0.0,0.0,0.0,0.0,-0.0
1727685286.901754,0.0,0.0,0.0,0.0,0.0,-0.0
1727685286.9510274,0.0,0.0,0.0,0.0,0.0,-0.0
1727685287.0124998,0.0,0.0,0.0,0.0,0.0,-0.0
1727685287.0862765,0.0,0.0,0.0,0.0,0.0,-0.5053006378133571
1727685287.1423688,0.0,0.0,0.0,0.0,0.0,-0.3778398803215903
1727685287.1528974,0.0,0.0,0.0,0.0,0.0,-0.23346241358440034
1727685287.2013707,0.0,0.0,0.0,0.0,0.0,-0.07346241358440034
1727685287.2509553,0.0,0.0,0.0,0.0,0.0,0.08653758641559967
1727685287.3012018,0.0,0.0,0.0,0.0,0.0,0.1255020585452582
1727685287.3508894,0.0,0.0,0.0,0.0,0.0,0.1255020585452582
1727685287.433413,0.0,0.0,0.0,0.0,0.0,0.1255020585452582
1727685287.4826205,0.0,0.0,0.0,0.0,0.0,0.1037135745538618
1727685287.5344837,0.0,0.0,0.0,0.0,0.0,0.17270654583518613
1727685287.5518801,0.0,0.0,0.0,0.0,0.0,0.26271958392984807
1727685287.602784,0.0,0.0,0.0,0.0,0.0,0.2767864362220242
1727685287.6510136,0.0,0.0,0.0,0.0,0.0,0.2767864362220242
1727685287.700844,0.0,0.0,0.0,0.0,0.0,0.2767864362220242
1727685287.7613754,0.0,0.0,0.0,0.0,0.0,0.2767864362220242
1727685287.8322086,0.0,0.0,0.0,0.0,0.0,0.2767864362220242
1727685287.8538587,0.0,0.0,0.0,0.0,0.0,0.29208399281033065
1727685287.9010918,0.0,0.0,0.0,0.0,0.0,0.3664159456799015
1727685287.9518044,0.0,0.0,0.0,0.0,0.0,0.3664159456799015
1727685288.0009146,0.0,0.0,0.0,0.0,0.0,0.3664159456799015
1727685288.0508354,0.0,0.0,0.0,0.0,0.0,0.3664159456799015
1727685288.1006546,0.0,0.0,0.0,0.0,0.0,0.3664159456799015
1727685288.1507921,0.0,0.0,0.0,0.0,0.0,0.3664159456799015
1727685288.2639723,0.0,0.0,0.0,0.0,0.0,0.4518738671808302
1727685288.317667,0.0,0.0,0.0,0.0,0.0,0.4518738671808302
1727685288.3183856,0.0,0.0,0.0,0.0,0.0,0.2918738671808302
1727685288.3523939,0.0,0.0,0.0,0.0,0.0,0.22391358885997975
1727685288.4007115,0.0,0.0,0.0,0.0,0.0,0.22391358885997975
1727685288.4517305,0.0,0.0,0.0,0.0,0.0,0.22391358885997975
1727685288.5015643,0.0,0.0,0.0,0.0,0.0,0.22391358885997975
1727685288.601523,0.0,0.0,0.0,0.0,0.0,0.22391358885997975
1727685288.643487,0.0,0.0,0.0,0.0,0.0,0.21388006436190143
1727685288.693781,0.0,0.0,0.0,0.0,0.0,0.21388006436190143
1727685288.7013159,0.0,0.0,0.0,0.0,0.0,0.0658614693726251
1727685288.7523956,0.0,0.0,0.0,0.0,0.0,0.059899733210740325
1727685288.8008304,0.0,0.0,0.0,0.0,0.0,0.059899733210740325
1727685288.8523366,0.0,0.0,0.0,0.0,0.0,0.059899733210740325
1727685288.9020467,0.0,0.0,0.0,0.0,0.0,0.059899733210740325
1727685288.9717581,0.0,0.0,0.0,0.0,0.0,0.059899733210740325
1727685289.0324943,0.0,0.0,0.0,0.0,0.0,0.059899733210740325
1727685289.0509958,0.0,0.0,0.0,0.0,0.0,0.016924624235911567
1727685289.1016617,0.0,0.0,0.0,0.0,0.0,-0.061068640675708594
1727685289.1527398,0.0,0.0,0.0,0.0,0.0,-0.061068640675708594
1727685289.2010193,0.0,0.0,0.0,0.0,0.0,-0.061068640675708594
1727685289.251202,0.0,0.0,0.0,0.0,0.0,-0.061068640675708594
1727685289.3240044,0.0,0.0,0.0,0.0,0.0,-0.061068640675708594
1727685289.4239542,0.0,0.0,0.0,0.0,0.0,-0.1318579423258866
1727685289.4251397,0.0,0.0,0.0,0.0,0.0,-0.1318579423258866
1727685289.471481,0.0,0.0,0.0,0.0,0.0,-0.22106831231954344
1727685289.5014613,0.0,0.0,0.0,0.0,0.0,-0.22106831231954344
1727685289.5517144,0.0,0.0,0.0,0.0,0.0,-0.23722106206567753
1727685289.6039875,0.0,0.0,0.0,0.0,0.0,-0.23722106206567753
1727685289.6517222,0.0,0.0,0.0,0.0,0.0,-0.23722106206567753
1727685289.7429192,0.0,0.0,0.0,0.0,0.0,-0.23722106206567753
1727685289.7935426,0.0,0.0,0.0,0.0,0.0,-0.2973846309665933
1727685289.8439035,0.0,0.0,0.0,0.0,0.0,-0.36930787922462915
1727685289.8509188,0.0,0.0,0.0,0.0,0.0,-0.3972203557304608
1727685289.9014382,0.0,0.0,0.0,0.0,0.0,-0.41121127638104604
1727685289.9508653,0.0,0.0,0.0,0.0,0.0,-0.41121127638104604
1727685290.0013897,0.0,0.0,0.0,0.0,0.0,-0.41121127638104604
1727685290.092838,0.0,0.0,0.0,0.0,0.0,-0.41121127638104604
1727685290.1638942,0.0,0.0,0.0,0.0,0.0,-0.41121127638104604
1727685290.1649504,0.0,0.0,0.0,0.0,0.0,-0.41121127638104604
1727685290.2011366,0.0,0.0,0.0,0.0,0.0,-0.5403864847609825
1727685290.2512016,0.0,0.0,0.0,0.0,0.0,-0.5403864847609825
1727685290.301938,0.125,0.0,0.0,0.0,0.0,-0.38038648476098247
1727685290.3506875,0.20497733354568481,0.0,0.0,0.0,0.0,-0.22038648476098247
1727685290.401592,0.18303103744983673,0.0,0.0,0.0,0.0,-0.15286915004253387
1727685290.4929323,0.16835466027259827,0.0,0.0,0.0,0.0,-0.18524008989334106
1727685290.5838532,0.16411061584949493,0.0,0.0,0.0,0.0,-0.20526233315467834
1727685290.5848277,0.16919250786304474,0.0,0.0,0.0,0.0,-0.20176438987255096
1727685290.6326818,0.17284004390239716,0.0,0.0,0.0,0.0,-0.18995988368988037
1727685290.6523194,0.18610556423664093,0.0,0.0,0.0,0.0,-0.16738972067832947
1727685290.7012968,0.19777527451515198,0.0,0.0,0.0,0.0,-0.1315469592809677
1727685290.7515893,0.20410890877246857,0.0,0.0,0.0,0.0,-0.10154123604297638
1727685290.800842,0.21494735777378082,0.0,0.0,0.0,0.0,-0.07940937578678131
1727685290.8511548,0.2182931900024414,0.0,0.0,0.0,0.0,-0.06633120775222778
1727685290.9115071,0.22156992554664612,0.0,0.0,0.0,0.0,-0.06428172439336777
1727685290.96112,0.22683587670326233,0.0,0.0,0.0,0.0,-0.03412094712257385
1727685291.0265307,0.22085453569889069,0.0,0.0,0.0,0.0,-0.010622942820191383
1727685291.050734,0.2124878615140915,0.0,0.0,0.0,0.0,0.015257184393703938
1727685291.100694,0.20575274527072906,0.0,0.0,0.0,0.0,0.028359927237033844
1727685291.1513557,0.19709055125713348,0.0,0.0,0.0,0.0,0.04155244305729866
1727685291.2008228,0.19223609566688538,0.0,0.0,0.0,0.0,0.04092349112033844
1727685291.2528253,0.0,0.0,0.0,0.0,0.0,0.0
1727685291.311323,0.0,0.0,0.0,0.0,0.0,0.0
1727685291.3616414,0.06292855739593506,0.0,0.0,0.0,0.0,-0.11388094335794449
1727685291.4078286,0.0,0.0,0.0,0.0,0.0,-0.19093611326234908
1727685291.450492,0.0,0.0,0.0,0.0,0.0,-0.19093611326234908
1727685291.500789,0.0,0.0,0.0,0.0,0.0,-0.19093611326234908
1727685291.5508697,0.0,0.0,0.0,0.0,0.0,-0.19093611326234908
1727685291.6217883,0.0,0.0,0.0,0.0,0.0,-0.19093611326234908
1727685291.6725962,0.0,0.0,0.0,0.0,0.0,-0.21416037633746043
1727685291.7454827,0.0,0.0,0.0,0.0,0.0,-0.21416037633746043
1727685291.7934844,0.0,0.0,0.0,0.0,0.0,-0.2815138123103078
1727685291.8018153,0.0,0.0,0.0,0.0,0.0,-0.3444398493595341
1727685291.8516874,0.0,0.0,0.0,0.0,0.0,-0.3695148085951218
1727685291.9010484,0.0,0.0,0.0,0.0,0.0,-0.3695148085951218
1727685291.9509342,0.0,0.0,0.0,0.0,0.0,-0.3695148085951218
1727685292.0111265,0.0,0.0,0.0,0.0,0.0,-0.3695148085951218
1727685292.061433,0.0,0.0,0.0,0.0,0.0,-0.3695148085951218
1727685292.1037052,0.0,0.0,0.0,0.0,0.0,-0.47032317076898367
1727685292.1510413,0.0,0.0,0.0,0.0,0.0,-0.47032317076898367
1727685292.2016191,0.0,0.0,0.0,0.0,0.0,-0.47032317076898367
1727685292.2507126,0.0,0.0,0.0,0.0,0.0,-0.47032317076898367
1727685292.3013973,0.0,0.0,0.0,0.0,0.0,-0.47032317076898367
1727685292.3724,0.0,0.0,0.0,0.0,0.0,-0.47032317076898367
1727685292.4320412,0.125,0.0,0.0,0.0,0.0,-0.31032317076898364
1727685292.4927783,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.5006492,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.5518122,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.6003597,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.6518376,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.7005653,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.761265,0.0,0.0,0.0,0.0,0.0,-0.0
1727685292.811707,0.07895030081272125,0.0,0.0,0.0,0.0,-0.5939253568649292
1727685292.9138048,0.0855131521821022,0.0,0.0,0.0,0.0,-0.5154390335083008
1727685292.9562914,0.08994850516319275,0.0,0.0,0.0,0.0,-0.4687403440475464
1727685292.957061,0.08894748240709305,0.0,0.0,0.0,0.0,-0.405210942029953
1727685293.0011055,0.09560849517583847,0.0,0.0,0.0,0.0,-0.3817818760871887
1727685293.0510612,0.1054241806268692,0.0,0.0,0.0,0.0,-0.3613602817058563
1727685293.1008275,0.10943632572889328,0.0,0.0,0.0,0.0,-0.3629152178764343
1727685293.1512322,0.11053801327943802,0.0,0.0,0.0,0.0,-0.3645603060722351
1727685293.2334943,0.11124877631664276,0.0,0.0,0.0,0.0,-0.36854392290115356
1727685293.2516677,0.11756114661693573,0.0,0.0,0.0,0.0,-0.386579304933548
1727685293.3018417,0.1317882239818573,0.0,0.0,0.0,0.0,-0.40429651737213135
1727685293.3530993,0.0067882239818573,0.0,0.0,0.0,0.0,-0.4838263157053652
1727685293.4043481,0.0,0.0,0.0,0.0,0.0,-0.4838263157053652
1727685293.4510984,0.0,0.0,0.0,0.0,0.0,-0.4838263157053652
1727685293.501909,0.0,0.0,0.0,0.0,0.0,-0.4838263157053652
1727685293.5617085,0.0,0.0,0.0,0.0,0.0,-0.4838263157053652
1727685293.6221585,0.125,0.0,0.0,0.0,0.0,-0.37757158279418945
1727685293.6823835,0.1883680373430252,0.0,0.0,0.0,0.0,-0.38184690475463867
1727685293.70107,0.19089512526988983,0.0,0.0,0.0,0.0,-0.3983270823955536
1727685293.7504377,0.20047354698181152,0.0,0.0,0.0,0.0,-0.40983402729034424
1727685293.8008854,0.20326100289821625,0.0,0.0,0.0,0.0,-0.43489810824394226
1727685293.8026683,0.32149723172187805,0.0,0.0,0.0,0.0,-0.44793951511383057
1727685293.8509445,0.323927104473114,0.0,0.0,0.0,0.0,-0.4454118311405182
1727685293.8510203,0.20904502272605896,0.0,0.0,0.0,0.0,-0.4522345960140228
1727685293.9012897,0.20918206870555878,0.0,0.0,0.0,0.0,-0.454973042011261
1727685293.9037597,0.3238770663738251,0.0,0.0,0.0,0.0,-0.4490377902984619
1727685293.9515252,0.21352259814739227,0.0,0.0,0.0,0.0,-0.46650534868240356
1727685293.9823751,0.32182613015174866,0.0,0.0,0.0,0.0,-0.446500301361084
1727685294.011148,0.23114697635173798,0.0,0.0,0.0,0.0,-0.45300495624542236
1727685294.0318909,0.33588695526123047,0.0,0.0,0.0,0.0,-0.4362325668334961
1727685294.1028113,0.0,0.0,0.0,0.0,0.0,-0.0
1727685294.103618,0.35828250646591187,0.0,0.0,0.0,0.0,-0.4496544897556305
1727685294.104277,0.3709089159965515,0.0,0.0,0.0,0.0,-0.4564371109008789
1727685294.1505487,0.38982418179512024,0.0,0.0,0.0,0.0,-0.44189855456352234
1727685294.1677518,0.0,0.0,0.0,0.0,0.0,-0.0
1727685294.1678483,0.29086798429489136,0.0,0.0,0.0,0.0,-0.4570898711681366
1727685294.200791,0.298244833946228,0.0,0.0,0.0,0.0,-0.4689606726169586
1727685294.2009382,0.4012014865875244,0.0,0.0,0.0,0.0,-0.4491511583328247
1727685294.2510958,0.3023621737957001,0.0,0.0,0.0,0.0,-0.4843365550041199
1727685294.2532196,0.4109017550945282,0.0,0.0,0.0,0.0,-0.44617611169815063
1727685294.3011427,0.414963960647583,0.0,0.0,0.0,0.0,-0.4432849586009979
1727685294.301857,0.3035002052783966,0.0,0.0,0.0,0.0,-0.48876601457595825
1727685294.3515587,0.42148810625076294,0.0,0.0,0.0,0.0,-0.4517538845539093
