timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685155.993622,0.23075993989061405,-1.6573064113108138,0.0,0.0,0.0,-0.7386398917275824,0.6741002227774928,0.3750716247772956,0.0,0.0,0.0,0.0,0.10257593510816901
1727685156.0940459,0.2291581557659032,-1.6753278081539735,0.0,0.0,0.0,-0.7368018817925633,0.6761087094446703,0.36862513790617335,0.0,0.0,0.0,0.0,0.1055767801515685
1727685156.3512025,0.22768769885762583,-1.6930288694078182,0.0,0.0,0.0,-0.7347482576825245,0.6783398837105884,0.35854525595644615,0.0,0.0,0.0,0.0,0.11509931672662047
1727685156.3904314,0.22632961691271114,-1.7107003359511208,0.0,0.0,0.0,-0.7326461386742273,0.6806097527113059,0.35485664150577856,0.0,0.0,0.0,0.0,0.12252299168209868
1727685156.5044322,0.22508090205686013,-1.7283798672670243,0.0,0.0,0.0,-0.7305370073370239,0.6828731074739034,0.3544720685973557,0.0,0.0,0.0,0.0,0.12374953624943605
1727685156.5555258,0.22398695860957632,-1.7453760261096323,0.0,0.0,0.0,-0.7283554560684153,0.6851994816222287,0.3475496061319494,0.0,0.0,0.0,0.0,0.12565937857606535
1727685156.8000786,0.22308020234071152,-1.7610207047278834,0.0,0.0,0.0,-0.7261388586285462,0.6875480768569076,0.32702318919161644,0.0,0.0,0.0,0.0,0.12837319383968135
1727685156.8473415,0.22230012232483762,-1.7762277843958585,0.0,0.0,0.0,-0.7238343744894207,0.6899737663908021,0.3089806477435142,0.0,0.0,0.0,0.0,0.13150532987063426
1727685157.1523592,0.22166063599537897,-1.790592578265016,0.0,0.0,0.0,-0.7214191087990458,0.6924987144100634,0.29606153886746034,0.0,0.0,0.0,0.0,0.13679917110681192
1727685157.193105,0.2211371954973788,-1.8046393005747507,0.0,0.0,0.0,-0.7188645519556627,0.6951501679073265,0.2843555461362923,0.0,0.0,0.0,0.0,0.1435193222538111
1727685157.2453592,0.22071860304873053,-1.8186679261408134,0.0,0.0,0.0,-0.7162811787182253,0.6978117747745661,0.2809140519928399,0.0,0.0,0.0,0.0,0.14782041080884487
1727685157.3303077,0.2204040904371346,-1.832699270934511,0.0,0.0,0.0,-0.7136879508981842,0.7004637811784069,0.2806980286693739,0.0,0.0,0.0,0.0,0.14836702717059366
1727685157.5856903,0.2202202078792199,-1.8446817765793597,0.0,0.0,0.0,-0.7112168560972711,0.7029726762848707,0.2601884245456265,0.0,0.0,0.0,0.0,0.1446132715846709
1727685157.6377804,0.22015731177017872,-1.8518233976635576,0.0,0.0,0.0,-0.7090124688608054,0.7051959436921809,0.19125850378891918,0.0,0.0,0.0,0.0,0.13304684518954737
1727685157.730275,0.22014906794177905,-1.8543211625555687,0.0,0.0,0.0,-0.7071502778575645,0.7070632818397299,0.09639690507569854,0.0,0.0,0.0,0.0,0.11536065989271949
1727685157.7873638,0.22014920880586122,-1.8546387352257019,0.0,0.0,0.0,-0.7067495400111665,0.7074638419693297,0.028153538682871293,0.0,0.0,0.0,0.0,0.06407563765904836
1727685158.0077517,0.22014920880587965,-1.8546387352439457,0.0,0.0,0.0,-0.7067495397544494,0.7074638422257875,0.00317572736610372,0.0,0.0,0.0,0.0,0.01133207233926347
1727685158.086991,0.22014920880587965,-1.854638735243946,0.0,0.0,0.0,-0.7067495397540268,0.7074638422262097,1.8244517008270122e-10,0.0,0.0,0.0,0.0,7.269340249186694e-09
1727685158.3826668,0.22015107545829807,-1.8564833288784954,0.0,0.0,0.0,-0.7067482675834614,0.7074651131100219,0.018445945790143137,0.0,0.0,0.0,0.0,3.5964236457577365e-05
1727685158.4283695,0.22015739837114442,-1.8626834715957088,0.0,0.0,0.0,-0.706744029041044,0.7074693473323292,0.08044740520313232,0.0,0.0,0.0,0.0,0.0001557872279310219
1727685158.4810166,0.22017064013441157,-1.8716970117899219,0.0,0.0,0.0,-0.706339479233554,0.7078732514201054,0.152136964847982,0.0,0.0,0.0,0.0,0.011553091438343127
1727685158.5593576,0.22019699925796532,-1.88103444168551,0.0,0.0,0.0,-0.7058968538681841,0.7083146417369893,0.1835101821949603,0.0,0.0,0.0,0.0,0.02393515051132756
1727685158.8194327,0.22024183468498398,-1.8922054968232824,0.0,0.0,0.0,-0.705541645885962,0.7086684598036856,0.205086133016128,0.0,0.0,0.0,0.0,0.02252904399232519
1727685158.853797,0.2202962992650685,-1.9053839194757431,0.0,0.0,0.0,-0.7057745137335806,0.7084365432162064,0.24349681099931964,0.0,0.0,0.0,0.0,0.003454103602628873
1727685158.9632528,0.22034167626906873,-1.9187078858247026,0.0,0.0,0.0,-0.7060180782303417,0.7081938104868858,0.2650257935084577,0.0,0.0,0.0,0.0,-0.013450349731603122
1727685159.020757,0.22037800584316583,-1.9322040072201692,0.0,0.0,0.0,-0.706319792346967,0.7078928951041517,0.26820214597232495,0.0,0.0,0.0,0.0,-0.01539976707940316
1727685159.2476258,0.2203894706078022,-1.945879763080568,0.0,0.0,0.0,-0.7076062047441333,0.7066070046409133,0.2717193975679011,0.0,0.0,0.0,0.0,-0.04490033734173617
1727685159.297622,0.22032190670673155,-1.959695966553504,0.0,0.0,0.0,-0.7100665052424271,0.7041346164852331,0.2749216582780245,0.0,0.0,0.0,0.0,-0.10613685842838101
1727685159.6018999,0.2201474712590621,-1.9733979942054156,0.0,0.0,0.0,-0.7134764504874327,0.7006792094816672,0.27519589483376405,0.0,0.0,0.0,0.0,-0.16685196337295394
1727685159.6366243,0.21981882675973574,-1.986486436511885,0.0,0.0,0.0,-0.718610487460682,0.6954128035286099,0.26795880036082687,0.0,0.0,0.0,0.0,-0.2441896846686566
1727685159.6964738,0.21929125854163564,-1.999543825718406,0.0,0.0,0.0,-0.7237832944217223,0.6900273492522151,0.2616084945108099,0.0,0.0,0.0,0.0,-0.29644370827643884
1727685159.755996,0.21857982184285582,-2.0123385298076726,0.0,0.0,0.0,-0.7292792387478606,0.684216188007373,0.25882770113681897,0.0,0.0,0.0,0.0,-0.30931616241212356
1727685160.0310342,0.21769518037534183,-2.0245211251245534,0.0,0.0,0.0,-0.7355453905771419,0.6774754448691997,0.2502945594877959,0.0,0.0,0.0,0.0,-0.34403750153771817
1727685160.0647159,0.21659087642083413,-2.036486562598941,0.0,0.0,0.0,-0.7422055503353107,0.6701723069863889,0.24231331759287378,0.0,0.0,0.0,0.0,-0.3817492300909239
1727685160.1710649,0.21527702740013585,-2.0481960087142435,0.0,0.0,0.0,-0.7487744386043833,0.6628248939898762,0.23799600599183512,0.0,0.0,0.0,0.0,-0.39479564610335294
1727685160.2230651,0.2137150084544264,-2.059999139809745,0.0,0.0,0.0,-0.7553232152126582,0.6553524552184209,0.2368935315237164,0.0,0.0,0.0,0.0,-0.3958352812683014
1727685160.4431398,0.2122610439553376,-2.06959844960841,0.0,0.0,0.0,-0.7615146322289282,0.6481477184263169,0.21615178084218756,0.0,0.0,0.0,0.0,-0.3887126994767799
1727685160.5033724,0.21138552671932476,-2.0747467476182506,0.0,0.0,0.0,-0.7669695934364457,0.641683444343029,0.14931218253164458,0.0,0.0,0.0,0.0,-0.3591593799568138
1727685160.763762,0.2108018542245586,-2.0778982027590476,0.0,0.0,0.0,-0.7706263361156875,0.6372872586870942,0.08427343629299644,0.0,0.0,0.0,0.0,-0.2835320788863845
1727685160.811916,0.2104952560972403,-2.079477748537677,0.0,0.0,0.0,-0.7724526312237554,0.6350723836819682,0.04814096110624777,0.0,0.0,0.0,0.0,-0.17177925363057958
1727685160.861786,0.210401253748664,-2.079951476860171,0.0,0.0,0.0,-0.7735995308535082,0.633674810816425,0.020919940448986818,0.0,0.0,0.0,0.0,-0.09357287319991225
1727685160.9474416,0.2103133744319541,-2.0803797530557557,0.0,0.0,0.0,-0.7765224730406245,0.6300895562242502,0.00920165945236251,0.0,0.0,0.0,0.0,-0.12867373417224054
1727685161.178967,0.2102764111704421,-2.080552823079063,0.0,0.0,0.0,-0.7808210710924662,0.6247547158189475,0.0061417449003808855,0.0,0.0,0.0,0.0,-0.22953882811510437
1727685161.226246,0.21027641119889656,-2.0805528229573933,0.0,0.0,0.0,-0.7853094448510904,0.6191034451750954,0.001769734437570003,0.0,0.0,0.0,0.0,-0.281360106305763
1727685161.35417,0.20979710181479178,-2.0824692946670043,0.0,0.0,0.0,-0.7894831452574347,0.613772240618968,0.019755079646749385,0.0,0.0,0.0,0.0,-0.27974951669665504
1727685161.410329,0.2081922002128494,-2.088602301113228,0.0,0.0,0.0,-0.7931818578622262,0.6089848441120905,0.08315062344712909,0.0,0.0,0.0,0.0,-0.2564084439719508
1727685161.6337912,0.20552938288358838,-2.0983460388703046,0.0,0.0,0.0,-0.796223193253422,0.6050029971209433,0.16440636987190782,0.0,0.0,0.0,0.0,-0.2212049959158764
1727685161.6822686,0.2024760938409331,-2.1091739463513988,0.0,0.0,0.0,-0.7983898939810298,0.6021408283690453,0.21351269311331578,0.0,0.0,0.0,0.0,-0.17200540410360926
1727685161.9757123,0.1989564556734577,-2.121328106742935,0.0,0.0,0.0,-0.8002216740625511,0.5997043207786054,0.23903722368371128,0.0,0.0,0.0,0.0,-0.13276141241257927
1727685162.0187697,0.19505392565015728,-2.1345767585913125,0.0,0.0,0.0,-0.8013751073313012,0.598162132995516,0.2646500755014347,0.0,0.0,0.0,0.0,-0.09948179056295894
1727685162.0874226,0.19108615463704015,-2.1478666051348037,0.0,0.0,0.0,-0.8023912769967159,0.596798323221153,0.2768098536034347,0.0,0.0,0.0,0.0,-0.07253140867367783
1727685162.1363487,0.18743266818450918,-2.1599627896671185,0.0,0.0,0.0,-0.8033417788388864,0.5955182502425713,0.2650540599383244,0.0,0.0,0.0,0.0,-0.0659027242368723
1727685162.386333,0.18510877981124202,-2.1675751607252542,0.0,0.0,0.0,-0.8041920996611631,0.5943694699785395,0.2059508157419221,0.0,0.0,0.0,0.0,-0.06047246417361444
1727685162.4126234,0.18411931996575337,-2.170785999078508,0.0,0.0,0.0,-0.8050550224192905,0.5932001440302218,0.11319028527140396,0.0,0.0,0.0,0.0,-0.057650067582186035
1727685162.5341487,0.18371444580168067,-2.17208008529679,0.0,0.0,0.0,-0.8069658934561945,0.590598041647994,0.0471578482152013,0.0,0.0,0.0,0.0,-0.0936325663467398
1727685162.589256,0.18363353183913061,-2.17233330286337,0.0,0.0,0.0,-0.8099467102912752,0.5865034752568319,0.01621776940542441,0.0,0.0,0.0,0.0,-0.16586063674795506
1727685162.8204017,0.18363608128751463,-2.172325774538232,0.0,0.0,0.0,-0.8138696841070496,0.5810474483994326,0.0025788314065244844,0.0,0.0,0.0,0.0,-0.23569282042153308
1727685162.8997798,0.1836360813841065,-2.172325774262673,0.0,0.0,0.0,-0.8185761225532859,0.5743980602209828,-7.948617805952907e-05,0.0,0.0,0.0,0.0,-0.2973293794225987
1727685163.1802208,0.18364178564900704,-2.172310616256599,0.0,0.0,0.0,-0.8240139439500134,0.5665695192789182,-0.0001619623028170647,0.0,0.0,0.0,0.0,-0.3535672940736652
1727685163.2189558,0.18364486533493243,-2.1723026376855903,0.0,0.0,0.0,-0.8304180164217119,0.5571408421595293,-0.00024748258714346605,0.0,0.0,0.0,0.0,-0.4185967112214885
1727685163.30584,0.18364486548158745,-2.1723026373390453,0.0,0.0,0.0,-0.8367335145809739,0.5476102862227583,-8.552696741714882e-05,0.0,0.0,0.0,0.0,-0.4566235375515074
1727685163.3578782,0.18364613594151508,-2.1722997834427518,0.0,0.0,0.0,-0.8434905935807104,0.5371439458291053,-3.1242861032731994e-05,0.0,0.0,0.0,0.0,-0.4778264482073123
1727685163.5895662,0.1836572194910293,-2.172276910900833,0.0,0.0,0.0,-0.8488691034932246,0.5286031073826648,-0.00028540607112992333,0.0,0.0,0.0,0.0,-0.45102856614644515
1727685163.6262445,0.18368488304642774,-2.1722216010412323,0.0,0.0,0.0,-0.8520033932177318,0.5235362623023082,-0.0008725921582175555,0.0,0.0,0.0,0.0,-0.3210248216006483
1727685163.7472835,0.18371726881726808,-2.172158073975553,0.0,0.0,0.0,-0.8530624625462565,0.5218088107674272,-0.0013314843359713002,0.0,0.0,0.0,0.0,-0.15968351860282573
1727685163.8004215,0.18371796595258,-2.172156714251888,0.0,0.0,0.0,-0.8535587475840679,0.5209966069205416,-0.0007283393564672114,0.0,0.0,0.0,0.0,-0.05956167632939439
1727685164.011265,0.1837212301771498,-2.172150428303591,0.0,0.0,0.0,-0.8555922756653397,0.5176503238884386,-8.610997443536661e-05,0.0,0.0,0.0,0.0,-0.09735094107419359
1727685164.0556142,0.18372123025018508,-2.1721504281654624,0.0,0.0,0.0,-0.8584207644154033,0.5129461874509593,-7.083133138241493e-05,0.0,0.0,0.0,0.0,-0.18809477742843944
1727685164.337118,0.18372545389850828,-2.172142744876525,0.0,0.0,0.0,-0.8618411406616588,0.5071783199852008,-8.767868912684662e-05,0.0,0.0,0.0,0.0,-0.24389589783029103
1727685164.3728426,0.1837277761100071,-2.1721385802105644,0.0,0.0,0.0,-0.8661902312297262,0.4997144017558364,-0.00013536059358942865,0.0,0.0,0.0,0.0,-0.30688720203059444
1727685164.4415734,0.1837277762247634,-2.1721385800160258,0.0,0.0,0.0,-0.8705060681401637,0.49215768340152194,-4.768572561264506e-05,0.0,0.0,0.0,0.0,-0.34681870016150834
1727685164.4942138,0.18372878156835373,-2.1721369422696153,0.0,0.0,0.0,-0.8751140069919114,0.48391680562526546,-1.9219265714465195e-05,0.0,0.0,0.0,0.0,-0.3628811643987052
1727685164.7325087,0.18374144937193698,-2.1721174393789187,0.0,0.0,0.0,-0.8805945159432658,0.4738705503517236,-0.0002517787400113658,0.0,0.0,0.0,0.0,-0.4177137157237718
1727685164.773457,0.1837414497883326,-2.1721174387615476,0.0,0.0,0.0,-0.8867135400175802,0.46231925976482025,-0.00023256917986658188,0.0,0.0,0.0,0.0,-0.490319592273906
1727685164.8925781,0.18374145007060752,-2.172117438368361,0.0,0.0,0.0,-0.8926810517898868,0.45068896123080443,-1.2287242334707571e-08,0.0,0.0,0.0,0.0,-0.5228802364374486
1727685164.9420772,0.18374385944932645,-2.1721142275146206,0.0,0.0,0.0,-0.8989362248465504,0.4380795175063908,-4.01479963874074e-05,0.0,0.0,0.0,0.0,-0.5429564964872755
1727685165.1378362,0.18377164873175356,-2.1720802392378733,0.0,0.0,0.0,-0.9057514460901483,0.42380929426524505,-0.0004791805648440839,0.0,0.0,0.0,0.0,-0.5978020467363685
1727685165.1990898,0.18377887080624575,-2.1720716474437984,0.0,0.0,0.0,-0.9130510083649536,0.4078453826191263,-0.0005512772419713485,0.0,0.0,0.0,0.0,-0.6673629697450856
1727685165.477305,0.18382207820059332,-2.1720258630024425,0.0,0.0,0.0,-0.9206181647686525,0.3904640760659016,-0.0007417922245900321,0.0,0.0,0.0,0.0,-0.7302248925643079
1727685165.5107665,0.18383070565828682,-2.1720170125782765,0.0,0.0,0.0,-0.9284888509073477,0.37136027485550094,-0.0007531500867952179,0.0,0.0,0.0,0.0,-0.7923876295799712
1727685165.5989456,0.18383070652062122,-2.172017011790447,0.0,0.0,0.0,-0.9359709293021858,0.35207729194198634,-0.00012360937653332904,0.0,0.0,0.0,0.0,-0.8269210583190422
1727685165.6496513,0.18384903846566342,-2.1720015170335403,0.0,0.0,0.0,-0.9434173871548434,0.33160765011369736,-0.00024004541746336372,0.0,0.0,0.0,0.0,-0.8493299415519002
1727685165.8903964,0.1839275475070987,-2.171942600204802,0.0,0.0,0.0,-0.9509857162001545,0.3092348097858314,-0.0012216583930801939,0.0,0.0,0.0,0.0,-0.9080255833793972
1727685165.932125,0.1839369342238602,-2.1719358457029116,0.0,0.0,0.0,-0.9584792588136908,0.2851622528034838,-0.0010972684576582292,0.0,0.0,0.0,0.0,-0.9766286284945636
1727685165.9862664,0.18395780375164578,-2.171923095706775,0.0,0.0,0.0,-0.9655641332419859,0.26016514869723173,-0.0003602090127341473,0.0,0.0,0.0,0.0,-1.0239012206574076
1727685166.0392163,0.18395780549708202,-2.171923094752402,0.0,0.0,0.0,-0.9721657125007809,0.23429431798028993,-0.0002445851074062144,0.0,0.0,0.0,0.0,-1.0536617487411273
1727685166.3484435,0.18156398147605288,-2.173048628672491,0.0,0.0,0.0,-0.9777011734738882,0.21000098901619998,0.026453796226540982,0.0,0.0,0.0,0.0,-1.0323453239092275
1727685166.404786,0.1750255341701485,-2.175790798106787,0.0,0.0,0.0,-0.9824043824815923,0.1867662423484534,0.09736215238983714,0.0,0.0,0.0,0.0,-0.9724636943128286
1727685166.7082345,0.16736457808252972,-2.178635668842603,0.0,0.0,0.0,-0.985903509908495,0.1673148802411496,0.1526348966511859,0.0,0.0,0.0,0.0,-0.8694089396208715
1727685166.7466116,0.1599577795018513,-2.181089981391261,0.0,0.0,0.0,-0.9884063186593216,0.15183197698221376,0.1597581662470371,0.0,0.0,0.0,0.0,-0.7089591545795119
1727685166.850246,0.15327318855387898,-2.1831021446505727,0.0,0.0,0.0,-0.9902206832215928,0.1395098509789253,0.14784211878325793,0.0,0.0,0.0,0.0,-0.5627823320670545
1727685166.9134567,0.14839114427791683,-2.1844531344166604,0.0,0.0,0.0,-0.9917023848506239,0.12855496832711286,0.1204667603918197,0.0,0.0,0.0,0.0,-0.4701951258934519
1727685167.2197702,0.1445643946749215,-2.1854205916218876,0.0,0.0,0.0,-0.9928950299687624,0.11899352698079961,0.09012831604862326,0.0,0.0,0.0,0.0,-0.4138052451280891
1727685167.2440884,0.14153609611666904,-2.186133419702796,0.0,0.0,0.0,-0.9937584514438471,0.11155330646792536,0.07058299637159204,0.0,0.0,0.0,0.0,-0.3425148662728838
1727685167.3156986,0.13858392841342543,-2.186780938103843,0.0,0.0,0.0,-0.9945881134931739,0.10389650859431986,0.061334686928712356,0.0,0.0,0.0,0.0,-0.3038360970344524
1727685167.3617146,0.13590817597861102,-2.1873263502512703,0.0,0.0,0.0,-0.9953056449794164,0.0967815740319822,0.057531730182855956,0.0,0.0,0.0,0.0,-0.29705349174889717
1727685167.6506844,0.13156016575638144,-2.1881460665532995,0.0,0.0,0.0,-0.9959016488936329,0.09044283128553166,0.07155428810385778,0.0,0.0,0.0,0.0,-0.27035501909076565
1727685167.6627674,0.0163504474715541,-2.2046343677253435,0.0,0.0,0.0,-0.9982371326309412,0.05935172311531419,0.42664554738284793,0.0,0.0,0.0,0.0,-0.13519914558128351
1727685167.7245579,-0.006082455240550695,-2.2072477724664705,0.0,0.0,0.0,-0.9983992516289198,0.056559122578173276,0.44873419179455976,0.0,0.0,0.0,0.0,-0.11314263203504737
1727685167.738629,0.12294016229706477,-2.1896691308078298,0.0,0.0,0.0,-0.9964013143630529,0.08476096233279025,0.13178202252820181,0.0,0.0,0.0,0.0,-0.2414103278563393
1727685167.7759302,-0.02886199821985876,-2.20977433057509,0.0,0.0,0.0,-0.9985449386325513,0.05392592633709957,0.45503903907355586,0.0,0.0,0.0,0.0,-0.10869054770598881
1727685168.0574682,0.11006352871401315,-2.191803315789779,0.0,0.0,0.0,-0.9968219015029167,0.07966239190552403,0.21805923159634477,0.0,0.0,0.0,0.0,-0.216393974150367
1727685168.0861003,-0.05290876632877357,-2.212327074279426,0.0,0.0,0.0,-0.9986386139264343,0.052162426851998976,0.47101153618758546,0.0,0.0,0.0,0.0,-0.08806420145187316
1727685168.0921414,0.09355481341256831,-2.194378542153424,0.0,0.0,0.0,-0.9971795795549352,0.07505255571026719,0.29760776182816473,0.0,0.0,0.0,0.0,-0.19479179214416442
1727685168.1323023,-0.07775854775052002,-2.2149140237466463,0.0,0.0,0.0,-0.9986729826763021,0.05150022982879149,0.49165973679209607,0.0,0.0,0.0,0.0,-0.04858148506903763
1727685168.2089295,0.0765351347487115,-2.1968755829221074,0.0,0.0,0.0,-0.997512068722442,0.07049590593129583,0.33910363371981944,0.0,0.0,0.0,0.0,-0.1838492762513652
1727685168.2545009,0.058683437226068405,-2.199328165657119,0.0,0.0,0.0,-0.9978131124285015,0.06609835599882033,0.3522138383141671,0.0,0.0,0.0,0.0,-0.17953227839272556
1727685168.4707463,-0.10262146984277451,-2.217477738735296,0.0,0.0,0.0,-0.9986823499716788,0.05131826044445759,0.499788258065651,0.0,0.0,0.0,0.0,-0.016905973001522207
1727685168.4922838,-0.1274897685587086,-2.220040479363374,0.0,0.0,0.0,-0.9986819191583349,0.05132664362906585,0.49994748550463264,0.0,0.0,0.0,0.0,-0.0034763215917029424
1727685168.4998152,0.038474677854479215,-2.20193133338264,0.0,0.0,0.0,-0.9980633150239586,0.06220626337746379,0.38395227888862293,0.0,0.0,0.0,0.0,-0.16615949345428743
1727685168.6067653,-0.15235799707471953,-2.2226039011243857,0.0,0.0,0.0,-0.998680807939335,0.05134826047333123,0.4999999682678924,0.0,0.0,0.0,0.0,0.0006007926751356807
1727685168.6612506,-0.1772257991149822,-2.2251714543933963,0.0,0.0,0.0,-0.9986694991196446,0.05156773727940861,0.4999999683239597,0.0,0.0,0.0,0.0,0.004828267013316191
1727685168.894125,-0.20202288363808077,-2.22775916073636,0.0,0.0,0.0,-0.9986221428895757,0.05247681136113175,0.4993174173239378,0.0,0.0,0.0,0.0,0.022601494024307466
1727685168.932744,-0.2267103664160904,-2.2303859438574447,0.0,0.0,0.0,-0.9985697457016156,0.05346459547598528,0.497585835032538,0.0,0.0,0.0,0.0,0.037989592507138945
1727685168.9955647,-0.251365080579362,-2.233057661283931,0.0,0.0,0.0,-0.9985178752354295,0.05442474469690662,0.4962589648964311,0.0,0.0,0.0,0.0,0.03901444466362148
1727685169.0464556,-0.27611236633049724,-2.2357888015671556,0.0,0.0,0.0,-0.9984603607777046,0.0554698833210968,0.4969659651880464,0.0,0.0,0.0,0.0,0.04016538688400097
1727685169.3241565,-0.30094765740036317,-2.2385905066265037,0.0,0.0,0.0,-0.9983818426460926,0.05686559834023347,0.4989037242340533,0.0,0.0,0.0,0.0,0.04889283935229518
1727685169.4007542,-0.32578155319975605,-2.2414674853756673,0.0,0.0,0.0,-0.9982901890840066,0.05845253098556441,0.49992830615236955,0.0,0.0,0.0,0.0,0.05974998622219981
1727685169.6662867,-0.3505046833913651,-2.2443889677157602,0.0,0.0,0.0,-0.9982868298074427,0.05850987466236795,0.4989514394929251,0.0,0.0,0.0,0.0,0.032940386617390925
1727685169.7157931,-0.3753310140935273,-2.247265389463306,0.0,0.0,0.0,-0.9983870800710809,0.056773570850714515,0.4988756695127261,0.0,0.0,0.0,0.0,-0.03363507493313611
1727685169.8141348,-0.40002448231749305,-2.2500398994673514,0.0,0.0,0.0,-0.9984828607727505,0.05506338840885338,0.49841282182838453,0.0,0.0,0.0,0.0,-0.06904116878793852
1727685169.8639436,-0.42474525771314364,-2.2527254212053616,0.0,0.0,0.0,-0.9985997190278226,0.05290180675131855,0.49715098169692995,0.0,0.0,0.0,0.0,-0.07755202487845612
1727685170.0854838,-0.4495868616172731,-2.255285453519393,0.0,0.0,0.0,-0.9987718287239113,0.04954628288271456,0.4983945380141974,0.0,0.0,0.0,0.0,-0.11049349934931776
1727685170.1244266,-0.4744726561759905,-2.257669654990661,0.0,0.0,0.0,-0.9989443889008596,0.04593591060911185,0.4997301450643121,0.0,0.0,0.0,0.0,-0.13948864263604505
1727685170.1771765,-0.49937489688342557,-2.259874314302057,0.0,0.0,0.0,-0.9991031615907204,0.04234232515376076,0.49999494282908286,0.0,0.0,0.0,0.0,-0.14423177711297558
1727685170.2316976,-0.5242326643337815,-2.261890872641872,0.0,0.0,0.0,-0.9992572032461564,0.03853623957613946,0.4993918619598614,0.0,0.0,0.0,0.0,-0.14812593959217463
1727685170.543572,-0.548996045883116,-2.263734486810544,0.0,0.0,0.0,-0.9993380346136228,0.03637983747327201,0.4977142417261926,0.0,0.0,0.0,0.0,-0.11934241547551258
1727685170.622153,-0.5718470508665476,-2.265391017348632,0.0,0.0,0.0,-0.9993541715782723,0.03593382458220972,0.477429044444615,0.0,0.0,0.0,0.0,-0.05208443334044595
1727685170.9123006,-0.5937501082971097,-2.266958142720722,0.0,0.0,0.0,-0.9993696547546548,0.03550060781961532,0.44870019372630576,0.0,0.0,0.0,0.0,-0.017595961663018515
1727685170.9502075,-0.6186103944514605,-2.268720775255647,0.0,0.0,0.0,-0.9993763842465385,0.03531065859361855,0.46881743701225664,0.0,0.0,0.0,0.0,-0.012471235136378028
1727685171.0357053,-0.6435483089980576,-2.270481551796349,0.0,0.0,0.0,-0.9993816339815252,0.035161764182371734,0.4992269302996455,0.0,0.0,0.0,0.0,-0.006781106501986048
1727685171.0851462,-0.6684660029959634,-2.272236565318543,0.0,0.0,0.0,-0.9993793406019401,0.035226887146486786,0.49979420935999386,0.0,0.0,0.0,0.0,-0.0016764719378450968
1727685171.3557265,-0.6933776146821978,-2.27401737951316,0.0,0.0,0.0,-0.9993398739267415,0.03632927717536342,0.49954610280958045,0.0,0.0,0.0,0.0,0.023365193311504863
1727685171.409792,-0.7183090707042626,-2.275867249685633,0.0,0.0,0.0,-0.9992884870594774,0.03771630456952016,0.4997518616617924,0.0,0.0,0.0,0.0,0.04982150813154699
1727685171.7441525,-0.7432164573641427,-2.2778046475573337,0.0,0.0,0.0,-0.9991922823228229,0.04018436196467779,0.49982648780097394,0.0,0.0,0.0,0.0,0.07715822826937688
1727685171.7708964,-0.7681297170219704,-2.2798849433770676,0.0,0.0,0.0,-0.9990705390814724,0.04310519620018343,0.49982648757292525,0.0,0.0,0.0,0.0,0.10786607406605701
1727685171.821156,-0.7930304039345932,-2.2821106917268756,0.0,0.0,0.0,-0.9989410745709025,0.0460079290463132,0.4999999677335376,0.0,0.0,0.0,0.0,0.11657981830940649
1727685171.9208758,-0.8178250388461844,-2.2844723063232797,0.0,0.0,0.0,-0.9988025597330631,0.048922864497912395,0.49906883164674953,0.0,0.0,0.0,0.0,0.11647690452278114
1727685172.204419,-0.8405424256642943,-2.2867659313888833,0.0,0.0,0.0,-0.9986625700012158,0.051701753147902214,0.4773979352380442,0.0,0.0,0.0,0.0,0.11401278121545459
1727685172.2324247,-0.8584328315712924,-2.288667199292292,0.0,0.0,0.0,-0.9985308500252175,0.054186174878068684,0.40824076261152475,0.0,0.0,0.0,0.0,0.10540650191867099
1727685172.3550744,-0.8715347766833815,-2.290121651651961,0.0,0.0,0.0,-0.9984080423718733,0.056403731500351065,0.3117360586559914,0.0,0.0,0.0,0.0,0.09417733424280439
1727685172.4092045,-0.8837206607074556,-2.291529287953355,0.0,0.0,0.0,-0.998294279111331,0.05838263691876282,0.2544936147318966,0.0,0.0,0.0,0.0,0.08406256114206613
1727685172.6643212,-0.9001550567829227,-2.293489056278486,0.0,0.0,0.0,-0.9981941594784424,0.06007012554611559,0.2881776410020098,0.0,0.0,0.0,0.0,0.07345258702561666
1727685172.7042644,-0.9185871035699514,-2.2957207249634384,0.0,0.0,0.0,-0.9981916901647259,0.06011114444167552,0.35117496534987636,0.0,0.0,0.0,0.0,0.03463098900039373
1727685173.0011306,-0.9377328994302516,-2.2980234003085345,0.0,0.0,0.0,-0.9982311648576437,0.05945201011699776,0.3785042780883541,0.0,0.0,0.0,0.0,-0.012384443371507747
1727685173.0475347,-0.9571090239730672,-2.300324573758555,0.0,0.0,0.0,-0.9982763256409717,0.05868882061143121,0.38796067754021557,0.0,0.0,0.0,0.0,-0.02849679691042601
1727685173.095319,-0.9765748815761242,-2.302606134571767,0.0,0.0,0.0,-0.9983212165238533,0.05792019197424834,0.3911140792755696,0.0,0.0,0.0,0.0,-0.0306892592745124
1727685173.1525629,-0.9963028589707372,-2.3048859414890304,0.0,0.0,0.0,-0.9983729772189791,0.057021034354980474,0.39458385346585967,0.0,0.0,0.0,0.0,-0.03341169360454048
