timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685275.248152,-4.4979482776264665e-07,3.7301840366993505e-07,0.63896064615023,-0.7692394248027976,-3.938595585375118e-07,1.1020139805119203e-08,0.004288476843592685,0.17604881355002377,-1.1103036247878462,9.799993181158072
1727685275.2500856,-4.4940226197722523e-07,3.727924693926358e-07,0.6390521939236964,-0.7691633723994982,1.8128662886989137e-08,-1.4108258952151955e-08,-0.009388978446616408,0.013611166196444407,-0.005578431213059066,9.800000258596906
1727685275.2758312,-4.49096119225784e-07,3.7271454969714384e-07,0.6391788078053938,-0.7690581588229428,-9.742470630325789e-08,-1.6793245613032895e-08,-0.013653048537505529,0.05864396950956802,-0.31818495573843186,9.799998004299024
1727685275.3171074,-4.4894695156862636e-07,3.729031088035148e-07,0.6394353779772182,-0.7688448461105735,-4.2557077904288566e-08,-2.4596120338629183e-08,-0.02175364378014236,0.0970287851261889,-0.1626484907322106,9.799998904733036
1727685275.347229,-4.4898381084372464e-07,3.7326914546621665e-07,0.6397118362382872,-0.7686148362972821,2.0590474658632683e-08,-3.193832690248731e-08,-0.024239832481743464,0.009410005065434103,-0.0002804667135680321,9.799999968901899
1727685275.3887506,-4.478749861083111e-07,3.727092718189679e-07,0.6400373079587653,-0.7683438321614595,-1.491356650773393e-08,-3.8827050350136716e-08,-0.03093503712243785,0.029038416944304226,-0.10200294041608253,9.800004657065848
1727685275.6750941,-4.4604370548003886e-07,3.717463118751747e-07,0.6405526288016503,-0.7679142723865457,-4.66850667867194e-07,-4.4160476941321187e-08,-0.03991461787394725,0.12702960449689907,-1.3402838255165477,9.799991872088983
1727685275.6888442,-4.455226118189906e-07,3.7189772372287506e-07,0.64111374746792,-0.7674458696268442,2.5511415208628436e-08,-6.137381820001138e-08,-0.049776699609532085,0.021764330068127693,-0.006035688414851145,9.80000025470722
1727685275.7058992,-4.4536636500867803e-07,3.7240834300956693e-07,0.6416868266355416,-0.766966763635864,2.6840262124834318e-08,-6.168341848712578e-08,-0.04980005313244058,0.014022040933741228,-0.002301480210158182,9.80000004128182
1727685275.760037,-4.4531097257310857e-07,3.7321399142762317e-07,0.64245719447119,-0.7663215730174049,1.4086706725986299e-08,-6.246924940265948e-08,-0.0515702049030771,0.038780338000243185,-0.03129595719725073,9.79999974872225
1727685275.8391323,-4.4454559394001037e-07,3.732637563113551e-07,0.6431072957173556,-0.7657760809758768,2.441232052287688e-08,-6.992041093349281e-08,-0.05717036468530671,0.020133844293251345,-0.00895158759224964,9.80000036527343
1727685275.8727384,-4.4318050794793026e-07,3.728407965253154e-07,0.6437744070984202,-0.7652153375127435,-1.2975540917882183e-08,-7.139139695114223e-08,-0.05866909173357493,0.019800574126989424,-0.11888921570892624,9.800005314165745
1727685276.1064565,-4.4313253777430846e-07,3.735380055373657e-07,0.6444487262240356,-0.7646475261634488,2.9436536848264353e-08,-7.167923903349275e-08,-0.05878133649262584,0.01571773502064193,-0.0007914719409580365,9.799999972560164
1727685276.1098564,-4.430886965477777e-07,3.744837779760252e-07,0.6453472545570474,-0.7638893382129016,2.8384495557288046e-08,-7.16151405498502e-08,-0.05878376553051453,0.01563142231051266,-0.0004711767586621425,9.799999959285067
1727685276.1255672,-4.43044554248213e-07,3.75182399487989e-07,0.6460205681537889,-0.7633200020449605,2.753589269673206e-08,-7.156334565597668e-08,-0.05878377979639515,0.015630918021425654,-0.00047111243421597496,9.799999960505515
1727685276.4371946,-4.429910281868372e-07,3.7587208471044526e-07,0.6466933794933476,-0.7627500723822552,2.671175453443218e-08,-7.151292060956238e-08,-0.058783780102902965,0.01563090814193188,-0.0004711059399718374,9.799999961693185
1727685276.4406312,-4.3251531643893106e-07,3.6790512554085956e-07,0.6475427475704973,-0.7620291267848812,-6.472247730436022e-07,-6.441976487739542e-08,-0.05389831972794617,-0.005694618659628108,-1.9249530317687717,9.800002283457053
1727685276.4651031,-4.249581427157749e-07,3.6210465709897056e-07,0.6481322025834815,-0.7615278379507693,-6.279412879564624e-07,-5.9124277451659864e-08,-0.05044982469014592,-0.00861665603993581,-1.9245712843549239,9.800002243486395
1727685276.4947946,-4.1764744025308674e-07,3.564515392107999e-07,0.6486832708498671,-0.7610584827194401,-6.092288060227097e-07,-5.422794202626454e-08,-0.04718051755540845,-0.011136846352941352,-1.9242025967342484,9.800002204727392
1727685276.5353959,-4.0972080677480084e-07,3.503950424263647e-07,0.6492966882326235,-0.7605352132872327,-2.0103986516305815e-07,-4.139845540586458e-08,-0.025943852440221675,-0.2537969768282464,-0.8915696762160572,9.800008602143391
1727685276.6006591,-4.100266416278156e-07,3.508285311956358e-07,0.6493338025978619,-0.7605035258323984,1.0613114499807938e-07,-2.973086748472913e-09,-0.0005551764685548164,-0.020240441097677465,-0.013685093337895263,9.800000445340924
1727685276.8651645,-4.1124033872426693e-07,3.5189532851574615e-07,0.6493345962460759,-0.7605028481982513,1.0684183445309545e-07,-1.4087673001101497e-09,-1.1868017954702365e-05,-0.00043259532468269157,-8.196941901212547e-05,9.799999952867879
1727685276.8671086,-4.124218931094987e-07,3.529308243586239e-07,0.6493346132105993,-0.7605028337135545,1.0368057379351153e-07,-1.3354248848018233e-09,-2.53672994896306e-07,-9.234339661973672e-06,9.246058828538797e-06,9.799999952713655
1727685276.9063857,-4.1394294375624133e-07,3.5426376810006594e-07,0.6493346135789264,-0.7605028333990672,9.959519526647279e-08,-1.2824873918387137e-09,-1.5048200629563012e-09,-4.2166335295113193e-08,1.069610776764557e-05,9.799999954563464
1727685276.9358218,-4.1504426912426187e-07,3.552288935780035e-07,0.649334613581078,-0.760502833397229,9.66375336497046e-08,-1.2441914952954914e-09,-3.2256959163816105e-11,1.1884026989337375e-08,1.0731817363746547e-05,9.799999955923456
1727685277.0170572,-4.1611287960989686e-07,3.56165351816271e-07,0.6493346135811243,-0.7605028333971885,9.376716862902632e-08,-1.2072439906898048e-09,-7.795862565764622e-13,1.3378965417005779e-08,1.0759098391287408e-05,9.799999957241265
1727685277.0584,-4.1749939695763206e-07,3.573606538848336e-07,0.6494403735383456,-0.7604125204243233,9.039183010709831e-08,-1.3466270053101197e-08,-0.027814817023128914,0.3894674796451332,0.054001613789175805,9.799999941903652
1727685277.2859995,-4.1822844899892426e-07,3.5855218574989873e-07,0.6503667645185656,-0.7596203470216876,8.761276070084347e-08,-1.0286233849082906e-07,-0.10734398493752685,0.36248646733643997,0.048066124462789135,9.79999990541342
1727685277.2882662,-4.184992856082156e-07,3.60214527487961e-07,0.6521545268730646,-0.7580860591507169,8.49662159370773e-08,-1.8640417824630775e-07,-0.18132041066180551,0.3376071771302651,0.03978193913551631,9.799999915773622
1727685277.3202806,-4.183994851506957e-07,3.6293431706707667e-07,0.6550507277889842,-0.7555849019288404,8.255408647153725e-08,-2.150260407502197e-07,-0.19232746409863793,0.0031291422341418744,-0.004796094876982469,9.799999965858994
1727685277.6307223,-4.1824483585925106e-07,3.649622047289414e-07,0.6572284445214365,-0.7536914300372699,8.007478546966785e-08,-2.1561594711874056e-07,-0.19239176455538456,0.000786210845992256,-0.005164388804285575,9.799999969466644
1727685277.6330435,-4.1793757990733894e-07,3.670780919513905e-07,0.6599162321993204,-0.751339182047325,7.668652480756924e-08,-2.7743370069949457e-07,-0.2604304043374776,0.3112541834497089,0.027976031200246308,9.799999932438354
1727685277.639078,-4.1721885895142326e-07,3.695965096942345e-07,0.6633386574248515,-0.7483193339514118,7.444801917423941e-08,-3.518000844577245e-07,-0.3262107297389373,0.30904002107594386,0.018643625326737502,9.79999994467891
1727685277.669016,-4.158554727834954e-07,3.7353318872863427e-07,0.6685030704269246,-0.7437093819695041,7.547736777031331e-08,-3.9263348440096917e-07,-0.34929252909221015,0.014525783982512431,-0.014909758623862911,9.799999971564874
1727685277.6989884,-4.146815053697229e-07,3.7648267230761717e-07,0.6723953952044832,-0.7401921591772591,7.306596382739766e-08,-3.944578039598068e-07,-0.34981602380570165,0.003157383199891982,-0.017015346477497067,9.799999986544368
1727685277.7411435,-4.1345475086310197e-07,3.7938727199150893e-07,0.6763511263038703,-0.7365793602505918,6.68124344273713e-08,-4.0540982360396183e-07,-0.3717704538018537,0.3097831976825616,0.011256513669593512,9.79999990271704
1727685278.01654,-4.115531462372929e-07,3.835353377285922e-07,0.6820102235245414,-0.731342638581731,6.90902622078865e-08,-4.3849168428543043e-07,-0.3876960374338659,0.011332766153719948,-0.01974508628009542,9.79999998823105
1727685278.018325,-4.1014649962229595e-07,3.863935272030685e-07,0.6854439517209633,-0.7281253937673319,6.11929550236814e-08,-3.380438203372143e-07,-0.27669813926418413,-0.5165652800824848,-0.0924629227208188,9.800000077282096
1727685278.0425336,-4.0935792702829376e-07,3.885404952944741e-07,0.6876611721721397,-0.726031757078518,5.938153002207554e-08,-2.135276905770304e-07,-0.16719376517539225,-0.5008974041378105,-0.07772872234814814,9.800000063037633
1727685278.0835686,-4.0924670122725194e-07,3.9034574431122263e-07,0.6888502433279676,-0.724903677923267,5.7252919367430743e-08,-5.865835638697936e-08,-0.032465646993725596,-0.4543371826938749,-0.06367160129916886,9.800000048261545
1727685278.155798,-4.098118462596126e-07,3.9109715954762805e-07,0.688895620809234,-0.7248605546100153,5.604921864323182e-08,-3.1380793636168597e-09,-0.0008242905844203629,-0.025487387212844034,-0.002849421713849199,9.799999951878641
1727685278.1921182,-4.1040159971744167e-07,3.916689742982049e-07,0.6888967438370038,-0.7248594873011263,5.420823451708241e-08,-3.5702199254584587e-10,-1.7618381859359664e-05,-0.000642174608987525,-7.97595320876697e-05,9.79999997534279
1727685278.218525,-4.1083988661359173e-07,3.9237050608682643e-07,0.6894919943740554,-0.7242933036372522,5.2755210789824487e-08,-7.581998353871493e-08,-0.08148759356607971,0.37123113216351783,0.05025281108639746,9.79999991651618
1727685278.4620013,-4.1066010759304225e-07,3.940488165234893e-07,0.6915844157006672,-0.7222956430435136,5.0514165225296385e-08,-1.9182791004435576e-07,-0.1813353209242824,0.33760157085749454,0.03970673613718814,9.799999929623905
1727685278.479466,-4.1010032042464726e-07,3.9576585032601164e-07,0.6936699950677674,-0.7202929528617913,5.006589162465362e-08,-2.2218564148030905e-07,-0.1941204957215534,0.01092770352208728,-0.0035780447662345704,9.799999967813601
1727685278.5350204,-4.094606868688819e-07,3.9748802661177403e-07,0.6957670380869188,-0.7182675189032498,4.847132153251791e-08,-2.2321672448501428e-07,-0.19439384564406484,0.0009680319710148555,-0.005248328893922064,9.799999983804963
1727685278.8079686,-4.0844162595687977e-07,3.998707941210921e-07,0.6990439666370345,-0.7150786898712852,4.54504201621265e-08,-2.869469463988283e-07,-0.26229675024507626,0.3106351061669057,0.02759350287594014,9.79999994567128
1727685278.8293276,-4.072103273128433e-07,4.020800314522718e-07,0.7023204103097456,-0.7118609704584338,4.40843991446732e-08,-3.630440505896122e-07,-0.32807692904634095,0.3090611818175043,0.01829368068748299,9.799999957776695
1727685278.861628,-4.056998838961229e-07,4.0471862964782963e-07,0.7060091480619122,-0.7082027131073168,4.7327558380854935e-08,-4.0139008607069005e-07,-0.3495864415366472,0.03233053502464536,-0.010909581242662936,9.79999994422678
1727685278.900277,-4.0346530764722976e-07,4.082315045077399e-07,0.7109597277121017,-0.7032327250428586,4.477252996158357e-08,-4.048827764191795e-07,-0.3509304279740972,0.0031502876468862615,-0.017127440810603103,9.799999999751135
1727685278.961778,-4.0174209770922474e-07,4.108229809293302e-07,0.7147285879259138,-0.6994019199295203,3.930355412970127e-08,-4.1615809620487796e-07,-0.37288394460735386,0.3098006731333566,0.010996806109611264,9.799999913963209
1727685278.99245,-3.998376343678928e-07,4.1361793000425e-07,0.7187709612826618,-0.6952469383006783,4.3276871200852495e-08,-4.485555094491596e-07,-0.38887432837796504,0.025235355594856842,-0.017506072243647485,9.799999986698461
1727685279.2208183,-3.9776209577389934e-07,4.164230714221338e-07,0.7230478423776309,-0.6907979571717919,3.6751249106427e-08,-4.869853685782568e-07,-0.43334659899573613,0.3107022988435481,-0.0003689059414925535,9.799999982294285
1727685279.2478297,-3.944564217995351e-07,4.207769624431146e-07,0.7297369920277343,-0.6837279594005071,7.013108431029801e-08,-5.861972453633136e-07,-0.5150122480021624,0.22705638414364623,0.06577991849502499,9.80000058557905
1727685279.276895,-3.9160304748183144e-07,4.243764028312806e-07,0.7350802420362105,-0.6779801160562549,4.356435501555165e-08,-6.080441349342597e-07,-0.5246395816037625,0.01882330466662589,-0.03564063057268071,9.799999999520432
1727685279.3710754,-3.886440844792062e-07,4.279443944734499e-07,0.7403978117476696,-0.6721689373653978,4.191388578477842e-08,-6.099005688834002e-07,-0.5252186627613148,0.0062599588255174456,-0.03848911647382613,9.800000026961033
1727685279.4143353,-3.846024344879946e-07,4.326078328162084e-07,0.7474907759914775,-0.6642721880429163,3.0687089506008556e-08,-6.217201197675194e-07,-0.5471763794440948,0.31301098568263286,-0.026495733226149946,9.799999852291762
1727685279.4429765,-3.8136853337690547e-07,4.3633836782082607e-07,0.753114279975994,-0.6578897181867979,4.114038148365285e-08,-6.626249258766034e-07,-0.5706345859775381,0.03904762192020875,-0.03989337402511621,9.800000001229119
1727685279.6625597,-3.7786286216397274e-07,4.400165368147692e-07,0.7589409195168154,-0.6511594894360629,2.8405826669749782e-08,-7.023619718220365e-07,-0.6153899178695597,0.3144000368777955,-0.045116829239311235,9.800000037639917
1727685279.678966,-3.724423261299057e-07,4.4533746109453887e-07,0.7674107429123919,-0.6411557935964656,2.662091573691159e-08,-7.750341580734498e-07,-0.6440065452599993,-0.5110556077896513,-0.17565695666459288,9.800000058695888
1727685279.7097926,-3.688703042693913e-07,4.495626534181685e-07,0.7731401295122241,-0.634235240378113,4.1302207352748894e-08,-6.923271919027934e-07,-0.588667504254596,-0.10064712084159183,-0.05313579183661201,9.799999822562029
1727685279.9982471,-3.692632615948612e-07,4.582227487219616e-07,0.7786017816751236,-0.6275183388331986,6.760866912134367e-07,-6.756254913461366e-07,-0.5696587759795829,-0.09665515831664498,1.733436411612404,9.799997816755697
1727685280.0089939,-3.6928084486111913e-07,4.663706532803249e-07,0.7838640855136713,-0.6209324403197677,1.2566627741901252e-07,-6.730929328051556e-07,-0.561547500226901,0.0327834788572776,0.274515159697514,9.799992666243517
1727685280.0512547,-3.639218955850308e-07,4.711381315853004e-07,0.7914122480897636,-0.6112827934541851,4.523431183153242e-08,-7.554636532159674e-07,-0.6351315644314542,0.18614195103565143,0.05637687522893451,9.799999830865275
1727685280.081555,-3.5741913529855785e-07,4.721481701162262e-07,0.7972215267289502,-0.6036868702561046,-6.624672750002621e-07,-7.640289715535762e-07,-0.6332552070541947,-0.03595588265158791,-1.9364531314739704,9.799988936394584
1727685280.1253867,-3.501405554875937e-07,4.719698350136618e-07,0.8030294918320675,-0.5959392882228743,-2.4528514797994954e-07,-7.689052942957353e-07,-0.6548495143841976,0.1647428824712848,-0.7895879821698628,9.80000097067768
1727685280.1685927,-3.4193944151710365e-07,4.7423379614219575e-07,0.811148848202206,-0.5848397610114179,-1.220408870500615e-07,-8.239198895450652e-07,-0.7097352659721607,0.22992394712210185,-0.47418894415446977,9.800000684160768
1727685280.4009163,-3.364964424050948e-07,4.776206649131064e-07,0.8176488760981855,-0.5757172182721589,1.9322227110823384e-08,-8.866443004121386e-07,-0.7686871167688515,0.3197017405562377,-0.09504447048570229,9.800000100049527
1727685280.4111223,-3.3110161359567287e-07,4.820208375141536e-07,0.8245200668501158,-0.5658327132299249,4.242028201492084e-08,-9.480839259385679e-07,-0.8114511604746453,0.0950618737205939,-0.07799378584873387,9.800000008194337
1727685280.4513514,-3.23610434620386e-07,4.880518848464593e-07,0.8336291871129133,-0.5523245227156949,4.0163483346907e-08,-9.574333664617232e-07,-0.8151419680122202,0.014999858899203135,-0.09276631914133565,9.800000095282018
1727685280.5222132,-3.1789883617736507e-07,4.924883017779809e-07,0.8403206261825281,-0.5420897021820836,3.892258120951664e-08,-9.584931603963847e-07,-0.8152256660482167,0.01318284330407695,-0.09302878366575484,9.800000096054243
1727685280.5569534,-3.1211856995412334e-07,4.968428056937136e-07,0.8468865494498631,-0.5317736100640574,3.770505368740502e-08,-9.593528057276634e-07,-0.8152306995463704,0.013073554868225317,-0.09304389756467224,9.800000096541954
1727685280.585053,-3.0610695474987826e-07,5.009419917255092e-07,0.853497191057156,-0.5210974427659377,1.3492263109885254e-08,-9.971537025997943e-07,-0.8590607555852658,0.321327501322528,-0.12975761038803818,9.800000143248807
1727685280.7683527,-2.973389355670713e-07,5.064833925255412e-07,0.8624308727634443,-0.5061748607982608,1.2185404142385467e-08,-1.0003536658082737e-06,-0.8288236608694834,-0.5075417365967247,-0.24203782819094039,9.800000279670062
1727685280.7787423,-2.913324974920249e-07,5.101682408322683e-07,0.8681061764570481,-0.49637855150759613,1.153310673367457e-08,-8.692998665186597e-07,-0.7177461784150289,-0.5122222570100421,-0.2004759070762131,9.800000231172307
1727685280.8203905,-2.8614599860926666e-07,5.132992261067094e-07,0.872858413497553,-0.48797355459716174,1.1035653359980882e-08,-7.382708572075473e-07,-0.6066773399973816,-0.5155368914389993,-0.16469973684329225,9.800000189465488
1727685281.0947332,-2.8053147987599137e-07,5.166566841334208e-07,0.8778298742321307,-0.478972558614015,1.0595222901257357e-08,-5.635961493047343e-07,-0.4586163884147151,-0.5182228174708566,-0.12601758902148924,9.800000144383596
1727685281.0980802,-2.7731137538350983e-07,5.185892883205294e-07,0.8805784789503145,-0.47390035071648196,1.0423819173098091e-08,-4.32606248410493e-07,-0.3476025557793585,-0.5191831933245946,-0.10377853944481158,9.80000011850644
1727685281.1154516,-2.7495042412252635e-07,5.200383612118345e-07,0.8825160298486615,-0.47028231633754874,1.0380212309306765e-08,-3.016248552903274e-07,-0.2366204646717043,-0.5194107988309326,-0.08734739024400193,9.800000099450962
1727685281.1560738,-2.7313539129636394e-07,5.212458133320423e-07,0.8838974356608132,-0.4676807920279513,1.0520849086722473e-08,-1.3308090101075945e-07,-0.09541354364452737,-0.47720433024108266,-0.06893959969083668,9.800000079114678
1727685281.2215059,-2.7338765926862916e-07,5.229491906805248e-07,0.8841507574440299,-0.46720171030380403,1.9734965732292255e-07,-2.7509769710860836e-08,-0.011480746590700742,-0.3245493484534969,0.47543811696268806,9.800001033010876
1727685281.2542906,-2.7315949810091145e-07,5.232076602914139e-07,0.8846228588093251,-0.466307192386809,7.654044414414613e-09,-9.245387954389629e-08,-0.09415481510113585,0.3668348185982898,0.048774012624223304,9.799999933662843
1727685281.5108275,-2.738325433314723e-07,5.267023872505146e-07,0.8855630939485382,-0.4645191133160616,6.656783020762166e-07,-1.6792013692721187e-07,-0.13963428780566653,-0.07164735006814224,1.8116857105583453,9.800010793710118
1727685281.5303352,-2.780764725230475e-07,5.382990510901822e-07,0.8867794518414603,-0.46219282100806386,5.919646285927939e-07,-1.5469214545410317e-07,-0.12603321255074307,-0.04389366014707181,1.6804884156899969,9.799997558262316
1727685281.557512,-2.786197992945587e-07,5.414732512882293e-07,0.8873806079246528,-0.461037587056525,1.7064356061192603e-07,-9.341971068905515e-08,-0.06589966200817395,-0.28495330693545834,0.5103800959960945,9.7999990453659
1727685281.652811,-2.786377610512627e-07,5.424603160863007e-07,0.8876437887923379,-0.46053067673935844,-2.244484826607149e-08,-4.091719464572253e-08,-0.033235985716238786,-0.032250152945235096,0.02091547632334413,9.799998837765235
1727685281.6965206,-2.786750954265504e-07,5.429676991257361e-07,0.8877621575894776,-0.46030245659968305,-3.225832411996867e-08,-1.1828994781127267e-08,-0.010837536699824098,-0.003546741135829681,0.0007874720329170137,9.799999938595883
1727685281.7348716,-2.798552651934486e-07,5.453448605428304e-07,0.8877951963405247,-0.4602387308281577,-2.5387425879415236e-08,-3.09926026795315e-09,-0.003535760798847161,-0.008754261059962397,0.03366402429869948,9.799998430895991
1727685281.9612968,-2.810299241569304e-07,5.476321148050714e-07,0.8878177588839294,-0.4601952053313223,5.873093560986265e-07,-2.99705026805245e-09,-0.0031554365567284647,-0.00023963519367580397,1.7303908631610756,9.800010180094489
1727685281.968534,-2.8424802594890947e-07,5.536979280819997e-07,0.8876892870430472,-0.460442971136078,1.364845897428886e-07,3.6484904226937194e-08,0.03781576962412538,-0.267017945442307,0.4948995388539513,9.799998302679183
1727685281.9938495,-2.852196847503652e-07,5.54452270576051e-07,0.8872659383907477,-0.4612582298140565,-4.281270868584697e-08,8.44538518607937e-08,0.06696115082843554,-0.05600399329099316,0.037780085498724685,9.79999802408417
1727685282.297392,-2.838267408915763e-07,5.503033004271346e-07,0.8867989248159104,-0.462155457551852,-7.506306815541417e-07,8.754555378782143e-08,0.0664382089980227,0.0056591603375369,-1.9198727820287806,9.799988709803742
1727685282.302571,-2.7929922926160165e-07,5.402152011528973e-07,0.8863596242085527,-0.4629974260970606,-7.283219160397999e-07,7.983303346157312e-08,0.061777160099098886,0.009191651773586211,-1.9197315248387943,9.80000247746802
1727685282.3317432,-2.7340439269852006e-07,5.272641592878423e-07,0.8858210212205455,-0.46402706641254987,-6.995664442783183e-07,7.048102799913418e-08,0.055948164992810294,0.013069850759963213,-1.919548717870162,9.800002417088058
1727685282.358451,-2.720167407933249e-07,5.238132448535379e-07,0.8857100760813412,-0.4642387975251918,-2.0330116491964886e-07,8.981258735968057e-09,-0.005912285014104571,0.3063633062384609,-0.5376628922651207,9.800001045130003
1727685282.4073048,-2.7056955723632627e-07,5.214931824954506e-07,0.8860455420982256,-0.4635982067777187,-1.612825933548115e-07,-6.660186937101408e-08,-0.06798553155384583,0.2668542841718833,-0.4432467445370876,9.800001067439819
1727685282.4510868,-2.686848702577277e-07,5.194252218673825e-07,0.8864684675608346,-0.46278899729790823,-1.8602206587974202e-07,-2.4130456826883845e-08,-0.008919458254391917,-0.3163543719751445,-0.6048642428140267,9.800000300302424
1727685282.6735826,-2.687230268436614e-07,5.195244178786507e-07,0.8865416919221623,-0.4626487095880064,1.874142754525068e-08,-1.4002866823037721e-08,-0.028485848871930033,0.389239167780723,0.0534411885861057,9.800000060467479
1727685282.6883237,-2.684531371271916e-07,5.19974634478508e-07,0.8871093882799381,-0.46155924129547177,1.785652978568e-08,-1.0886102669404524e-07,-0.10796828387847537,0.362276806048965,0.04752083335005657,9.799999935801791
1727685282.726867,-2.671492090673713e-07,5.210788430054742e-07,0.8886563874238372,-0.458573685562606,2.3022030981948165e-08,-2.222277870991987e-07,-0.19955069206656237,0.24786743375990256,0.04248437009892177,9.80000005716194
1727685282.7868834,-2.656848111291822e-07,5.221398152441773e-07,0.8900655899047979,-0.4558324754414509,1.7499653662661896e-08,-2.415977348804619e-07,-0.20618622017075144,0.0061273539622807086,-0.0051523897765072485,9.799999997284983
1727685282.8188007,-2.641850761209467e-07,5.231985915332657e-07,0.8914719881059996,-0.45307581531350005,1.694124253261291e-08,-2.421121396176185e-07,-0.20632808272320544,0.0009582415746704907,-0.005932978126710469,9.80000000147684
1727685282.8485081,-2.626555894693779e-07,5.242599249780938e-07,0.8929219633153986,-0.45021146967689524,1.662312512048597e-08,-2.556332274496393e-07,-0.219285926691466,0.040362568548628006,-0.0011309820756960345,9.799999985260426
1727685283.0682166,-2.604942261933859e-07,5.257042201322772e-07,0.8949469025037001,-0.44617265906674336,1.4356997654328723e-08,-2.705556879732908e-07,-0.24290676980180223,0.31709666115866597,0.030429557370136785,9.79999995687835
1727685283.0725775,-2.585128010361946e-07,5.269267963535311e-07,0.8968584384316477,-0.4423176928561663,1.3771254596251644e-08,-3.488224506633212e-07,-0.3087853446497125,0.308860889397633,0.02079519212411024,9.799999969431209
1727685283.1001155,-2.560368810189183e-07,5.284791036860682e-07,0.8991764940410654,-0.4375861430206323,3.2768117098888423e-08,-4.2446261821534574e-07,-0.37042615440709237,0.2514955864787138,0.0570476934100745,9.80000030725634
1727685283.4312382,-2.5359703727560556e-07,5.337056711799212e-07,0.902459723861148,-0.43077424111489193,6.707834777909677e-07,-4.4607039525004415e-07,-0.3736528898258509,-0.1081906726304796,1.77779694631103,9.800010776151423
1727685283.435622,-2.5483765078121856e-07,5.440374014839609e-07,0.9047644516385986,-0.42591229971761213,6.508121530089336e-07,-4.2788071664201005e-07,-0.3512685895842772,-0.08688405390689624,1.781843639071172,9.799997726939683
1727685283.4626844,-2.542514495020679e-07,5.501373360314999e-07,0.9067989600047794,-0.42156333585107153,2.2156921119003347e-07,-3.7864293503189647e-07,-0.29749513736699057,-0.29858120255847265,0.6097776652340265,9.799997820021723
1727685283.506693,-2.529437843650977e-07,5.550637690229039e-07,0.9087950874656265,-0.41724272192330913,1.8774426573289452e-07,-2.644160458047548e-07,-0.2026701388322643,-0.2988528065616648,0.5504111361114091,9.799999218885626
1727685283.6016572,-2.524477420740342e-07,5.58012300630008e-07,0.9097678097410342,-0.4151174922339772,1.7035269794403403e-07,-1.7906769602347772e-07,-0.13340316587348308,-0.2896042088086694,0.5237931853382773,9.799999341895653
1727685283.6308465,-2.524006676516886e-07,5.607727655954737e-07,0.9105637353929432,-0.4133687019923883,7.121354419197949e-08,-1.6233711921878796e-07,-0.13500150374653302,0.11684402232320647,0.3215188576602862,9.79999376779394
1727685283.909169,-2.5102555266933163e-07,5.608203551065809e-07,0.9114132781665144,-0.4114922069509826,-4.0660620159462906e-08,-1.70008460134826e-07,-0.1375993957539386,0.024661683269652835,-0.0014450865275157233,9.799999969591855
1727685283.9124649,-2.4360830386462437e-07,5.482945151346666e-07,0.9124806076365671,-0.4091199587979559,-7.126695932055841e-07,-1.530638473634298e-07,-0.12565152932450419,-0.026143471197723943,-1.9310450118856064,9.80000245885544
1727685283.9296887,-2.38599948290747e-07,5.397752588551055e-07,0.9132037615089158,-0.40750323920874415,-5.611146139255901e-07,-1.3679406384172016e-07,-0.11142425821011111,-0.11371623950617472,-1.579772220188251,9.80000456481647
1727685283.9601305,-2.3644297181959138e-07,5.369054343998974e-07,0.9136178360760683,-0.4065740395098265,-2.0389168506168132e-07,-6.665486150015892e-08,-0.0450097267171405,-0.31865118163771583,-0.6442237421116758,9.800001058825895
1727685284.0612245,-2.4109714682489905e-07,5.486182893127287e-07,0.9139610089607877,-0.4058020134240585,6.201066708310605e-07,-4.882057889244343e-08,-0.04064461836201049,-0.011335304548457334,1.7284859538767925,9.799997803285194
1727685284.092323,-2.4371372270601033e-07,5.553945585478402e-07,0.914162577129433,-0.40534773044351124,2.2917866728685208e-07,-3.644822627065045e-08,-0.021131910427119815,-0.24029583632651308,0.6645830676125912,9.799991705668928
1727685284.3117135,-2.4417275467373946e-07,5.564943526075756e-07,0.9141156124118828,-0.4054536313124831,-1.2621765074607926e-08,1.6492660399129004e-08,0.014112336967797004,-0.04924104604053912,0.034075707594326106,9.799998182810919
1727685284.3224845,-2.465149004805185e-07,5.61496983057469e-07,0.9141057371168283,-0.40547589493054204,-1.6332967030259168e-08,-7.356542241271962e-09,-0.008638703212471498,0.043340577679862366,0.0670548830736095,9.799997234131952
1727685284.3580089,-2.4716360675835146e-07,5.629794116863826e-07,0.9140988145559277,-0.4054915008074396,-3.422097832542083e-08,3.7889189084300316e-09,0.002296082885294684,-0.008952407248065787,0.0199023989857445,9.799999058440115
1727685284.652817,-2.469553869818219e-07,5.624044619640851e-07,0.9140835820929656,-0.4055258375833967,-4.064413712114358e-08,4.4532410823416835e-09,0.002529010343150148,-0.0006302371399870181,4.370951434735054e-05,9.800000004529378
1727685284.656027,-2.4838500549248576e-07,5.652527135059488e-07,0.9138923853170904,-0.4059565346919021,1.315604566200919e-07,5.181939053032665e-08,0.05084471665744802,-0.274692251339123,0.45272650878704734,9.799999480938933
