timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727684780.531569,0.12105209707307044,-1.7873983806364306,0.0,0.0,0.0,-0.6418153771300296,0.7668591928636168,0.05235917365330578,0.0,0.0,0.0,0.0,-0.006682372439945768
1727684780.5922513,0.12105209707503468,-1.7873983806474076,0.0,0.0,0.0,-0.6418153771787276,0.7668591928228595,0.005314104501639161,0.0,0.0,0.0,0.0,-0.002011561328141317
1727684780.6442397,0.12105209707503478,-1.7873983806474083,0.0,0.0,0.0,-0.6418153771788079,0.7668591928227924,1.1151746193149847e-10,0.0,0.0,0.0,0.0,-1.2721551436423835e-09
1727684781.1312006,0.12137701950381577,-1.7892141334681828,0.0,0.0,0.0,-0.6418135811163919,0.7668606960162666,0.01844595590024145,0.0,0.0,0.0,0.0,4.684199113238452e-05
1727684781.2516863,0.12245436452636352,-1.7952349037466138,0.0,0.0,0.0,-0.6418644289241029,0.7668181367716437,0.07960995437177432,0.0,0.0,0.0,0.0,-0.0012793237360109208
1727684781.8286421,0.12350782919494724,-1.8011508274972403,0.0,0.0,0.0,-0.6425862596490387,0.7662133507778746,0.12125388981527485,0.0,0.0,0.0,0.0,-0.020160238674364898
1727684781.8316376,0.12434916473191812,-1.805953577885306,0.0,0.0,0.0,-0.6438437841745034,0.765156965321401,0.10884876557450851,0.0,0.0,0.0,0.0,-0.051681104902905096
1727684782.0093315,0.12519325247920685,-1.8108670410807095,0.0,0.0,0.0,-0.6450933067977734,0.7641038054640966,0.0986132889459368,0.0,0.0,0.0,0.0,-0.06553007383198209
1727684782.0633397,0.12602442097831879,-1.8158014370753301,0.0,0.0,0.0,-0.6463366031929693,0.7630524198067746,0.09989352645142113,0.0,0.0,0.0,0.0,-0.06524804340939597
1727684782.462374,0.12654386034765092,-1.8189413475137197,0.0,0.0,0.0,-0.6476626845965376,0.7619271927036112,0.0818649872678201,0.0,0.0,0.0,0.0,-0.06734792082008036
1727684782.4900339,0.12673232579022772,-1.8201158639178352,0.0,0.0,0.0,-0.6503322064841568,0.7596499333307731,0.04372130858921963,0.0,0.0,0.0,0.0,-0.10496060802516696
1727684782.9806895,0.12679219678692638,-1.8205099920848582,0.0,0.0,0.0,-0.6546107572926834,0.7559661079947299,0.015881944009324966,0.0,0.0,0.0,0.0,-0.1830965105624428
1727684782.9998682,0.12679219689511254,-1.8205099928386688,0.0,0.0,0.0,-0.6596038752220771,0.751613416452912,0.003986518566994057,0.0,0.0,0.0,0.0,-0.24539872331620755
1727684783.0795825,0.1267913110950059,-1.820502766190715,0.0,0.0,0.0,-0.6654570346126509,0.746436156067307,-7.279996987463733e-05,0.0,0.0,0.0,0.0,-0.2887665748652543
1727684783.179147,0.12679131106917307,-1.8205027659492272,0.0,0.0,0.0,-0.6718349529210285,0.7407008816206443,-7.281001388470543e-05,0.0,0.0,0.0,0.0,-0.3278345279093677
1727684783.6132045,0.12678981022879052,-1.820484933671138,0.0,0.0,0.0,-0.6791819518472816,0.7339699423579396,-0.0001789574016153317,0.0,0.0,0.0,0.0,-0.37083132904934263
1727684783.6294024,0.12678900318615868,-1.8204741251258652,0.0,0.0,0.0,-0.6880072585985755,0.7257038046721768,-0.0002873415469861751,0.0,0.0,0.0,0.0,-0.441123796293766
1727684783.818352,0.12678786487972307,-1.8204415081397782,0.0,0.0,0.0,-0.6977959890395166,0.7162965570769992,-0.00043476073943171656,0.0,0.0,0.0,0.0,-0.513368134023225
1727684783.862432,0.1267877232246853,-1.8204173859063812,0.0,0.0,0.0,-0.7069972594798203,0.7072162859324039,-0.0005676023885314851,0.0,0.0,0.0,0.0,-0.5300753158865331
1727684784.329807,0.1267589147586597,-1.8224873792501481,0.0,0.0,0.0,-0.7142343578020804,0.6999066238685342,0.02046090414369761,0.0,0.0,0.0,0.0,-0.46427322838597646
1727684784.3921983,0.12655627828245772,-1.8290089739754618,0.0,0.0,0.0,-0.7209836850367329,0.6929520372369599,0.08595054002749847,0.0,0.0,0.0,0.0,-0.3995508298440806
1727684784.9660697,0.12603026883904409,-1.8396735598643428,0.0,0.0,0.0,-0.7271546420133785,0.6864736896621715,0.1720253199559052,0.0,0.0,0.0,0.0,-0.37276669480213165
1727684784.970302,0.1252093981651749,-1.8522910698246324,0.0,0.0,0.0,-0.7321300368091023,0.681164891345629,0.23321984399261364,0.0,0.0,0.0,0.0,-0.32445877284258107
1727684785.0186646,0.12420100190348145,-1.8649938794470005,0.0,0.0,0.0,-0.7369656470248934,0.6759301998765702,0.25387172913406864,0.0,0.0,0.0,0.0,-0.2880448448303469
1727684785.149273,0.1230070331047181,-1.8777343270260893,0.0,0.0,0.0,-0.7417188341420021,0.6707109445051789,0.25539257358322076,0.0,0.0,0.0,0.0,-0.28371352691448476
1727684785.5812993,0.12186469427035912,-1.8883933190802502,0.0,0.0,0.0,-0.7461894732229041,0.6657336329579008,0.23516486899763156,0.0,0.0,0.0,0.0,-0.27499230900162175
1727684785.6120522,0.12116525701407074,-1.8942328329476046,0.0,0.0,0.0,-0.750205938420204,0.6612042422421843,0.1660139638725966,0.0,0.0,0.0,0.0,-0.2548807760758872
1727684785.7820802,0.12082259067933725,-1.8968206707135558,0.0,0.0,0.0,-0.7544462873425152,0.6563617901090031,0.0849173099378886,0.0,0.0,0.0,0.0,-0.2498066820557839
1727684785.8382158,0.12059486022634933,-1.8983699344980556,0.0,0.0,0.0,-0.7598673913245382,0.6500781088466533,0.04176372805838491,0.0,0.0,0.0,0.0,-0.2947123652793859
1727684786.2960396,0.1200896769559126,-1.9013758088108523,0.0,0.0,0.0,-0.7654885483910742,0.6434495180526023,0.04613988483445297,0.0,0.0,0.0,0.0,-0.339803026840395
1727684786.3315747,0.11882205567042592,-1.9082966999064546,0.0,0.0,0.0,-0.770326618201693,0.6376495128908539,0.10084146341272193,0.0,0.0,0.0,0.0,-0.3248822719599377
1727684786.886365,0.11696511291954932,-1.917743879679306,0.0,0.0,0.0,-0.7739557424964223,0.6332396928942561,0.16664089532950732,0.0,0.0,0.0,0.0,-0.26528210285436493
1727684786.8986237,0.11451140222818995,-1.929494363088279,0.0,0.0,0.0,-0.7781997757710628,0.6280168062957133,0.2163203277926662,0.0,0.0,0.0,0.0,-0.2488193262535002
1727684786.9864795,0.11165234973407859,-1.9422471773686212,0.0,0.0,0.0,-0.782999205046134,0.6220227044868397,0.2507352778819083,0.0,0.0,0.0,0.0,-0.28817261186593457
1727684787.0951126,0.10848222003286725,-1.9554468233497047,0.0,0.0,0.0,-0.7875471021336501,0.6162544619886253,0.26644609236498806,0.0,0.0,0.0,0.0,-0.30048593966829273
1727684787.499692,0.10558942936448154,-1.9668087693893244,0.0,0.0,0.0,-0.7917336108478781,0.6108665070649896,0.252996228631035,0.0,0.0,0.0,0.0,-0.2833753299880075
1727684787.5050626,0.10380607829380374,-1.9734566075252093,0.0,0.0,0.0,-0.7955009923090718,0.6059522846192447,0.18607437999603071,0.0,0.0,0.0,0.0,-0.26030875426568595
1727684787.6604435,0.10296274742890175,-1.9764530123691588,0.0,0.0,0.0,-0.7992727773725233,0.6009684079477163,0.09995766842679554,0.0,0.0,0.0,0.0,-0.24884806230067857
1727684787.721308,0.10249601136169788,-1.9780295370769805,0.0,0.0,0.0,-0.8039212015468422,0.5947358251387598,0.04757019479544211,0.0,0.0,0.0,0.0,-0.280508189899655
1727684788.12596,0.1022948633304875,-1.978669935963461,0.0,0.0,0.0,-0.8096604881996592,0.5868985379503765,0.02315433905601072,0.0,0.0,0.0,0.0,-0.34978483354449696
1727684788.179685,0.10228936466958272,-1.97868661121913,0.0,0.0,0.0,-0.8160564813866475,0.5779721612559243,0.006888131367031036,0.0,0.0,0.0,0.0,-0.4139085551866642
1727684788.670329,0.10229881896135551,-1.9786611183005278,0.0,0.0,0.0,-0.8231586528452078,0.5678114407495348,-9.631494734430035e-05,0.0,0.0,0.0,0.0,-0.46756502020669377
1727684788.674447,0.10230383712471652,-1.9786480225593643,0.0,0.0,0.0,-0.8311952776736142,0.5559805845288874,-0.0004121426351544333,0.0,0.0,0.0,0.0,-0.533986870925124
1727684788.738492,0.1023038373533736,-1.9786480220275184,0.0,0.0,0.0,-0.8390864923207123,0.5439980316186109,-0.00014024876603402348,0.0,0.0,0.0,0.0,-0.57300285171149
1727684788.8795736,0.10232247993216012,-1.9786086081785912,0.0,0.0,0.0,-0.8475418500654933,0.530728567525398,-0.00043602028494516,0.0,0.0,0.0,0.0,-0.6016454215366582
1727684789.3502667,0.10236342251161573,-1.9785269866126713,0.0,0.0,0.0,-0.8571659821546537,0.5150402693351734,-0.0013491857096370463,0.0,0.0,0.0,0.0,-0.6827981108200679
1727684789.3765085,0.10236342304939473,-1.9785269856430656,0.0,0.0,0.0,-0.8668169468121524,0.4986264942010787,-0.0009131823023234009,0.0,0.0,0.0,0.0,-0.7489289189799406
1727684789.5277116,0.10236342356561827,-1.9785269847931115,0.0,0.0,0.0,-0.8761536451791713,0.482031938816559,-2.1033260688696487e-08,0.0,0.0,0.0,0.0,-0.761644665867381
1727684789.5850546,0.10240427836353588,-1.978466323899519,0.0,0.0,0.0,-0.8858169565553367,0.4640348257178989,-0.0007313975082645641,0.0,0.0,0.0,0.0,-0.7893759846837607
1727684789.6195087,0.10256707788732297,-1.9782604825733112,0.0,0.0,0.0,-0.9168779568408034,0.39916764931471305,-0.001104248395616958,0.0,0.0,0.0,0.0,-0.9770880881619817
1727684789.6654236,0.10262268670877411,-1.9782017974287702,0.0,0.0,0.0,-0.9274126591021994,0.37403978362867724,-0.0019127184977996148,0.0,0.0,0.0,0.0,-1.0473538971930105
1727684789.7429862,0.10263365727904575,-1.978191575264685,0.0,0.0,0.0,-0.9375892550637998,0.3477447178447276,-0.0009584368772053153,0.0,0.0,0.0,0.0,-1.1088846942859898
1727684789.8498845,0.10052818665766317,-1.9798761728413923,0.0,0.0,0.0,-0.9464782625502653,0.3227675611331336,0.026816416608698157,0.0,0.0,0.0,0.0,-1.094181795906206
1727684790.0441954,0.10249314264804359,-1.9783424934763163,0.0,0.0,0.0,-0.896290652613971,0.44346709690440617,-0.002255620414849391,0.0,0.0,0.0,0.0,-0.8701826741904133
1727684790.0549817,0.10249314372695383,-1.9783424921247688,0.0,0.0,0.0,-0.9065626431054989,0.4220712903356158,-0.0015242501470014158,0.0,0.0,0.0,0.0,-0.9363166316545941
1727684790.4858196,0.0970195001554522,-1.9824628753222169,0.0,0.0,0.0,-0.9534499818348272,0.3015512098121439,0.07056129541843648,0.0,0.0,0.0,0.0,-0.9769088325581707
1727684790.5255198,0.09380766558870088,-1.9846323565449147,0.0,0.0,0.0,-0.9587535286669628,0.2842387575061632,0.08235595969485088,0.0,0.0,0.0,0.0,-0.8087950854485648
1727684790.779227,0.09065790415910152,-1.9866140178906886,0.0,0.0,0.0,-0.9627243034035413,0.27048459408285364,0.0759751765919503,0.0,0.0,0.0,0.0,-0.6484565497509617
1727684790.873958,0.0856023795633815,-1.9896006065998117,0.0,0.0,0.0,-0.9660408230378379,0.25838948938448875,0.09593359642447452,0.0,0.0,0.0,0.0,-0.5371527457627387
1727684791.4815893,0.07665892011599533,-1.9945997271603835,0.0,0.0,0.0,-0.9690982373766615,0.2466751027433616,0.1611800421018783,0.0,0.0,0.0,0.0,-0.49297045397590367
1727684791.7313719,0.06504139698659349,-2.0007365069303904,0.0,0.0,0.0,-0.9721577164828489,0.23432749365546698,0.2338516835728066,0.0,0.0,0.0,0.0,-0.49655923654217454
1727684792.5659606,0.050923344113360754,-2.007715343578398,0.0,0.0,0.0,-0.9751444981375488,0.2215698710386144,0.28888312185492593,0.0,0.0,0.0,0.0,-0.5164753572483642
1727684792.5702052,0.034644531988372286,-2.015280580412838,0.0,0.0,0.0,-0.9776793713790219,0.21010246733420454,0.3370044931427052,0.0,0.0,0.0,0.0,-0.4969395676691356
1727684792.6497076,0.018087608577524044,-2.0225087714165757,0.0,0.0,0.0,-0.9800772123412876,0.19861686194613654,0.36017608299675374,0.0,0.0,0.0,0.0,-0.46955196244252173
1727684792.9012759,0.0008081934095868172,-2.0295738525239817,0.0,0.0,0.0,-0.9823290033307517,0.18716230714332452,0.36734764364230843,0.0,0.0,0.0,0.0,-0.4681431585150101
1727684793.7124763,-0.018586631225915168,-2.0369795411748113,0.0,0.0,0.0,-0.9843772151537558,0.1760724234118917,0.39429460231067526,0.0,0.0,0.0,0.0,-0.4590271695836911
1727684793.7771244,-0.04082610774868022,-2.0449476678199145,0.0,0.0,0.0,-0.9860035615828675,0.1667242530224697,0.4438523821264462,0.0,0.0,0.0,0.0,-0.4153224921049315
1727684794.0842774,-0.06338925313358551,-2.0525786826779675,0.0,0.0,0.0,-0.9874551911755823,0.15789947884776026,0.4744314687991036,0.0,0.0,0.0,0.0,-0.36864045843535986
1727684794.149163,-0.08616707577949675,-2.0598322411595675,0.0,0.0,0.0,-0.9887893845324659,0.14931695495122846,0.4772414569481699,0.0,0.0,0.0,0.0,-0.35258070531304797
1727684795.0695283,-0.10983965569422446,-2.0669454167183656,0.0,0.0,0.0,-0.9898856780796251,0.1418673476626699,0.4862358334541139,0.0,0.0,0.0,0.0,-0.32430988787194687
1727684795.2029362,-0.13388050139177535,-2.0737958525184097,0.0,0.0,0.0,-0.9908662413115442,0.13484840313897903,0.4971642833431744,0.0,0.0,0.0,0.0,-0.29233961734663516
1727684795.7553866,-0.1580183654910317,-2.0802996575968526,0.0,0.0,0.0,-0.9918373090612433,0.12750981277592627,0.4999697451333218,0.0,0.0,0.0,0.0,-0.28979395768996025
1727684795.7882683,-0.18225196873448174,-2.086441369691252,0.0,0.0,0.0,-0.9927675104375876,0.12005278097384693,0.49998948608102617,0.0,0.0,0.0,0.0,-0.29834837765472627
1727684795.8960102,-0.20657381193228158,-2.092223732254214,0.0,0.0,0.0,-0.993607193054604,0.11289263000812286,0.49999967881874435,0.0,0.0,0.0,0.0,-0.2944815363895784
1727684796.0049462,-0.23097354796960579,-2.0976682801930617,0.0,0.0,0.0,-0.9943332152621306,0.10630831118249169,0.4999995361218579,0.0,0.0,0.0,0.0,-0.27666942956176654
1727684796.4563015,-0.2554397819235188,-2.1028056638787773,0.0,0.0,0.0,-0.9949466108422799,0.10040538617753994,0.49999913728967726,0.0,0.0,0.0,0.0,-0.2511791166827301
1727684796.4846325,-0.2799639174518014,-2.1076593214475516,0.0,0.0,0.0,-0.9955065003183792,0.09469323008458956,0.49999891115642175,0.0,0.0,0.0,0.0,-0.23348512123992587
1727684796.7218678,-0.30453902432789315,-2.112248348027759,0.0,0.0,0.0,-0.9959586962887571,0.08981244505523348,0.4999995850363425,0.0,0.0,0.0,0.0,-0.21282461050942003
1727684796.7787354,-0.32792394107785366,-2.116391646333696,0.0,0.0,0.0,-0.9963583417518328,0.08526461646860294,0.48749210822621736,0.0,0.0,0.0,0.0,-0.18934102348186904
1727684797.2109666,-0.3467230050006171,-2.1195551533158237,0.0,0.0,0.0,-0.9967007544357002,0.08116406906572818,0.42812650540313796,0.0,0.0,0.0,0.0,-0.17360360667588334
1727684797.2950745,-0.36079399514234217,-2.121810723010053,0.0,0.0,0.0,-0.9969938483723206,0.07748074798135518,0.333140956676502,0.0,0.0,0.0,0.0,-0.156195758330148
1727684797.713213,-0.3701251600644604,-2.123240264163411,0.0,0.0,0.0,-0.9972447522004348,0.07418156245788601,0.23690708937278426,0.0,0.0,0.0,0.0,-0.140073598655376
1727684797.732314,-0.3747072372179618,-2.1239139545770027,0.0,0.0,0.0,-0.9974595825144484,0.0712346913385766,0.14071394162297857,0.0,0.0,0.0,0.0,-0.12526812863116807
1727684797.7927403,-0.37569315140794374,-2.124053829230746,0.0,0.0,0.0,-0.9975795512325503,0.06953444443341462,0.05627131498682769,0.0,0.0,0.0,0.0,-0.09318333669584238
1727684797.9136455,-0.3776263612134746,-2.1243239707273984,0.0,0.0,0.0,-0.9975978036597086,0.06927208769284725,0.02947780462701277,0.0,0.0,0.0,0.0,-0.03934930446092129
1727684798.2702472,-0.38388305099151226,-2.125195206037746,0.0,0.0,0.0,-0.9976158897983288,0.06901113259387054,0.08269050758445529,0.0,0.0,0.0,0.0,-0.010491439921758675
1727684798.2965367,-0.39442558267953154,-2.1266581562848503,0.0,0.0,0.0,-0.9976314678782725,0.06878556751996279,0.1696060979116909,0.0,0.0,0.0,0.0,-0.009753669318742659
1727684798.458644,-0.40705007215473027,-2.1283971634763272,0.0,0.0,0.0,-0.9976871555333148,0.06797308058226788,0.2338725312072476,0.0,0.0,0.0,0.0,-0.020809909960877997
1727684798.5146027,-0.4208109069194157,-2.1302699180657694,0.0,0.0,0.0,-0.9977368229435276,0.06724010813908468,0.2663138687436928,0.0,0.0,0.0,0.0,-0.03098092876295484
1727684798.8102505,-0.43681389028688955,-2.1324256799095265,0.0,0.0,0.0,-0.9977794173855008,0.06660506168340756,0.3003521873596082,0.0,0.0,0.0,0.0,-0.027422532717007397
1727684798.8643064,-0.45664612160985624,-2.135076336259993,0.0,0.0,0.0,-0.9977960763882551,0.0663550295320816,0.36156115917321596,0.0,0.0,0.0,0.0,-0.017741196835441047
1727684799.2525296,-0.47894502029988395,-2.1380603448827,0.0,0.0,0.0,-0.9977821508193051,0.06656410073306361,0.42506253892863216,0.0,0.0,0.0,0.0,-0.0008210410741648263
1727684799.2860048,-0.5028763402432723,-2.1412721020672842,0.0,0.0,0.0,-0.9977709273692424,0.06673212492287388,0.466435497486083,0.0,0.0,0.0,0.0,0.007558661485062419
1727684799.4155889,-0.5247983906876086,-2.1442205877525877,0.0,0.0,0.0,-0.9977619832514214,0.06686572199707712,0.4626532425314867,0.0,0.0,0.0,0.0,0.006045895083290535
1727684799.4880497,-0.5442749675819831,-2.1468452192599505,0.0,0.0,0.0,-0.9977542196913596,0.06698146824373206,0.41772072228883134,0.0,0.0,0.0,0.0,0.004998049158697319
1727684799.8240852,-0.5671741808470242,-2.149941770078651,0.0,0.0,0.0,-0.9977125916546827,0.06759870156812463,0.4276025894586832,0.0,0.0,0.0,0.0,0.014692836426966555
1727684799.8580244,-0.5912656055115662,-2.1532753405399228,0.0,0.0,0.0,-0.9975545173147966,0.06989266760428658,0.47428621465101733,0.0,0.0,0.0,0.0,0.058360838918417035
1727684800.001528,-0.6155205548353267,-2.1567489905492074,0.0,0.0,0.0,-0.9973897102653223,0.07220641146641031,0.48823435566304196,0.0,0.0,0.0,0.0,0.09238025943064106
1727684800.0494988,-0.6399378451407587,-2.1603613903809995,0.0,0.0,0.0,-0.9972160955000787,0.07456580231968254,0.49185530345264733,0.0,0.0,0.0,0.0,0.09370753983150985
1727684800.360128,-0.664591958029696,-2.1641428071741053,0.0,0.0,0.0,-0.9969820875502373,0.07763193353234821,0.49625546699325396,0.0,0.0,0.0,0.0,0.10881639396988127
1727684800.4284086,-0.6892754964628495,-2.1680947516706177,0.0,0.0,0.0,-0.9967174903941732,0.08095828766927589,0.49940407609194387,0.0,0.0,0.0,0.0,0.12823824211232265
1727684800.809634,-0.7138728848601076,-2.1721747843812538,0.0,0.0,0.0,-0.9965771430996193,0.08266799774641269,0.49931432348332755,0.0,0.0,0.0,0.0,0.10104647856146642
1727684800.8337638,-0.7385290778316174,-2.176306594960333,0.0,0.0,0.0,-0.9965349052909157,0.08317561263270504,0.49933482639668236,0.0,0.0,0.0,0.0,0.04449660371374579
1727684800.9685302,-0.763180627235578,-2.180466003130939,0.0,0.0,0.0,-0.9964818688083216,0.08380862208791598,0.4999998834207653,0.0,0.0,0.0,0.0,0.022891930648531827
1727684801.026102,-0.7858067741617855,-2.184313540309987,0.0,0.0,0.0,-0.9964287060709536,0.08443834269906825,0.4795094372891273,0.0,0.0,0.0,0.0,0.02534376222814739
1727684801.3760853,-0.8036594988681347,-2.187371177479084,0.0,0.0,0.0,-0.9963813513637639,0.08499530960305844,0.4106362465377478,0.0,0.0,0.0,0.0,0.023818742056573698
1727684801.422088,-0.8167728810482734,-2.189631232103586,0.0,0.0,0.0,-0.9963393328960616,0.08548645345451493,0.3141938857191606,0.0,0.0,0.0,0.0,0.021038287212661117
1727684801.5568378,-0.8274857395078107,-2.1914883040341926,0.0,0.0,0.0,-0.9963019535668173,0.0859209946342782,0.2417934354166218,0.0,0.0,0.0,0.0,0.018581677526816907
1727684801.6192427,-0.8422167666736626,-2.19405452387528,0.0,0.0,0.0,-0.9962678579017815,0.08631544074958912,0.2582551018014856,0.0,0.0,0.0,0.0,0.016641257766705157
1727684801.9513533,-0.8604744718511111,-2.1972453502364666,0.0,0.0,0.0,-0.9962677299392357,0.08631691770285818,0.3348731335863331,0.0,0.0,0.0,0.0,0.007947989305400879
1727684802.0077655,-0.8791786165925771,-2.2005043211563686,0.0,0.0,0.0,-0.9962979501177499,0.08596740423654518,0.3752037262283503,0.0,0.0,0.0,0.0,-0.006986700426236126
1727684802.4038105,-0.89935264980077,-2.204002995058372,0.0,0.0,0.0,-0.9963414812798983,0.0854614104785207,0.39461105190817136,0.0,0.0,0.0,0.0,-0.017173606685241365
1727684802.4300866,-0.9201793053690109,-2.2075871862660295,0.0,0.0,0.0,-0.9964001516583861,0.08477462931293338,0.4160798463884996,0.0,0.0,0.0,0.0,-0.023942909969064424
1727684802.559189,-0.9409363944609671,-2.2111301727685015,0.0,0.0,0.0,-0.9964594590377379,0.08407464834430604,0.4219011262447969,0.0,0.0,0.0,0.0,-0.02783543267786251
1727684802.620527,-0.9618737814998092,-2.2146737953786535,0.0,0.0,0.0,-0.996516460754778,0.08339630354380925,0.4229244056837844,0.0,0.0,0.0,0.0,-0.02766449014023522
1727684802.971302,-0.9829006821674808,-2.2181840532544563,0.0,0.0,0.0,-0.9966808586380771,0.08140802186802842,0.42553054339736107,0.0,0.0,0.0,0.0,-0.05351604925272184
1727684803.012217,-1.004181655189076,-2.221622131478799,0.0,0.0,0.0,-0.9969040586922038,0.07862758907032139,0.4287484050571133,0.0,0.0,0.0,0.0,-0.09568889916155972
1727684803.1573598,-1.02557810501721,-2.2249608404158243,0.0,0.0,0.0,-0.9971053606560601,0.07603222837026548,0.43212328096193575,0.0,0.0,0.0,0.0,-0.10785068968079756
1727684803.205748,-1.0467949147142555,-2.2281548629436534,0.0,0.0,0.0,-0.9973181498910694,0.07318816774489231,0.43111304042024345,0.0,0.0,0.0,0.0,-0.10910334490845135
1727684803.5494485,-1.0677603495042787,-2.2311846122109085,0.0,0.0,0.0,-0.9975347353072636,0.0701744387613309,0.4263916308398108,0.0,0.0,0.0,0.0,-0.11747027006088813
1727684803.6233156,-1.0887696479364006,-2.234088386509556,0.0,0.0,0.0,-0.997751448321223,0.06702273773057849,0.4239230810975192,0.0,0.0,0.0,0.0,-0.12361293847599471
1727684803.973851,-1.109728858283301,-2.236868791850974,0.0,0.0,0.0,-0.997871398232276,0.0652125186598587,0.4235189316970467,0.0,0.0,0.0,0.0,-0.09946666577201997
1727684804.002927,-1.1306713403189803,-2.2395953176754424,0.0,0.0,0.0,-0.9979400859506309,0.0641528242000895,0.42262063107723735,0.0,0.0,0.0,0.0,-0.057522147143052225
1727684804.1138318,-1.1517414770973664,-2.242291905698302,0.0,0.0,0.0,-0.9980103192782096,0.06305079392209333,0.4236122191195202,0.0,0.0,0.0,0.0,-0.04332368744102942
1727684804.1746175,-1.1727440944302099,-2.244940022829458,0.0,0.0,0.0,-0.9980527790924256,0.06237507631968034,0.42410901462098805,0.0,0.0,0.0,0.0,-0.035626327958679115
1727684804.573341,-1.193282295011159,-2.247513965663467,0.0,0.0,0.0,-0.998055988319872,0.06232370479074346,0.4186776598203368,0.0,0.0,0.0,0.0,-0.0145704397979981
1727684804.602417,-1.213603924132541,-2.2500625707799586,0.0,0.0,0.0,-0.9980629482367858,0.062212147984900615,0.41179681765390663,0.0,0.0,0.0,0.0,-0.003264907584007054
1727684804.6610487,-1.2336406913033144,-2.2525453104260915,0.0,0.0,0.0,-0.9981383408234621,0.06099059417800597,0.40670823725838856,0.0,0.0,0.0,0.0,-0.02671303880768681
1727684804.7112575,-1.2536787307065629,-2.254975270922843,0.0,0.0,0.0,-0.9982276539389855,0.05951093102505762,0.4037485020138809,0.0,0.0,0.0,0.0,-0.05412469123127113
1727684805.1470988,-1.2724727208547026,-2.2571913132370627,0.0,0.0,0.0,-0.9983357875224471,0.05766849531534044,0.3910904619106792,0.0,0.0,0.0,0.0,-0.06655925562738975
1727684805.262231,-1.290979130182752,-2.2592988796254843,0.0,0.0,0.0,-0.9984489787786308,0.055674381684121955,0.3755024250272321,0.0,0.0,0.0,0.0,-0.07685860707775906
1727684805.6673048,-1.3075027694261525,-2.261116579338891,0.0,0.0,0.0,-0.9985527879971314,0.05378038288405904,0.3524937055046329,0.0,0.0,0.0,0.0,-0.07788331438212635
1727684805.701578,-1.319221572584235,-2.2623633574900617,0.0,0.0,0.0,-0.9986428638091133,0.052081000020477365,0.28408272771761167,0.0,0.0,0.0,0.0,-0.07197220897223816
1727684805.8542569,-1.3261638399540137,-2.2630797197183288,0.0,0.0,0.0,-0.9987211584246751,0.050557370529676224,0.18764077608515617,0.0,0.0,0.0,0.0,-0.06454817202291142
1727684805.9102502,-1.332199952999842,-2.2636829506685694,0.0,0.0,0.0,-0.9987889467334492,0.04919999881186084,0.1304531475483861,0.0,0.0,0.0,0.0,-0.05769406886487881
1727684806.2608268,-1.3425913771442233,-2.264695524740133,0.0,0.0,0.0,-0.9988469572382529,0.04800787451953938,0.16506826748034387,0.0,0.0,0.0,0.0,-0.05105196875782943
1727684806.280973,-1.354930645065193,-2.265883591871852,0.0,0.0,0.0,-0.9988462837858391,0.04802188425311155,0.2283697587632183,0.0,0.0,0.0,0.0,-0.023590181113421402
1727684806.3436642,-1.3669372361987044,-2.2670428482650675,0.0,0.0,0.0,-0.9988372244484642,0.04820994768808912,0.24458757041175616,0.0,0.0,0.0,0.0,0.0040461484295263184
1727684806.399757,-1.3792750670595353,-2.2682415797319377,0.0,0.0,0.0,-0.998815831511983,0.048651153337058585,0.24458353773295416,0.0,0.0,0.0,0.0,0.012600110064956
1727684806.8214045,-1.3922863409371786,-2.269524510798499,0.0,0.0,0.0,-0.998761346064976,0.0497571462855074,0.25470301679996865,0.0,0.0,0.0,0.0,0.030981165302591963
1727684806.930835,-1.4054999361557299,-2.2708626913241265,0.0,0.0,0.0,-0.9986920627907864,0.05112889318852956,0.2635556068515288,0.0,0.0,0.0,0.0,0.04961659651536364
1727684807.319337,-1.419026558528295,-2.2722755922391493,0.0,0.0,0.0,-0.9985953210379261,0.052984760084020574,0.2688140892394797,0.0,0.0,0.0,0.0,0.06463764919478995
1727684807.364987,-1.432700395044326,-2.273758396822281,0.0,0.0,0.0,-0.998486014976651,0.05500616234611442,0.2735423089938638,0.0,0.0,0.0,0.0,0.07765485370989657
1727684807.512388,-1.4464193381760984,-2.275302833850362,0.0,0.0,0.0,-0.9983726947909151,0.057025979131676396,0.2755962207566598,0.0,0.0,0.0,0.0,0.08094698561036719
1727684807.571339,-1.4602683136950607,-2.276919064892367,0.0,0.0,0.0,-0.998251307938253,0.05911282601574006,0.2774858987816553,0.0,0.0,0.0,0.0,0.08226736350683785
1727684807.8937593,-1.4741027931680701,-2.2785951846937045,0.0,0.0,0.0,-0.9981121806808296,0.061417218893068,0.2787863464705831,0.0,0.0,0.0,0.0,0.08797928267107422
1727684807.9209793,-1.4879048956842529,-2.2803331462727536,0.0,0.0,0.0,-0.9979651577879028,0.06376161730513277,0.2784676463093705,0.0,0.0,0.0,0.0,0.0931518793734774
1727684808.0113344,-1.5016986809560917,-2.2821359308362483,0.0,0.0,0.0,-0.9978126283020018,0.06610566391052489,0.27822214163990777,0.0,0.0,0.0,0.0,0.0939601807245943
